x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,25,1,45,1.9,3.7,1.1,14.4,8,4.8,2.6,1.1,6.9,0,0.5
0,26,0,88,5,17,0,8,30,2,8,13,4,0,1
0,27,0,67,1,15,6,9,16,2,6,4,8,0,0
0,28,1,39.5,1.6,3.3,0.9,12.6,7,4.2,2.4,0.9,6.1,0,0.5
0,42,1,3,0.1,0.2,0.1,0,0.5,0,0.7,1,0,0.3,0.1
0,56,0,33,0,4,2,4,8,1,5,6,2,0,1
0,57,0,63.5,0,5,3,8,20,1,5,11,3.5,6,1
0,58,0,82.5,4,11.5,1,12,18,2,10,11,10,1,2
0,59,0,60.5,2,5,2,13,10,2,8,11,4.5,0,3
0,74,1,8,0,0.9,1,0.2,2.4,0,0.7,2.8,0,0,0
0,83,1,2,0.2,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0
0,84,0,90,4,11,4,9,21,1,7,19,5,7,2
0,85,0,108,3,6,3,15,17,3,18,26,5,6,6
0,86,0,88,2,12,3,5,33,0,10,9,7,2,5
0,87,0,163.5,13,19,14,41,38,4.5,4,11,17,2,0
0,88,0,77.5,4,10.5,2,14,21,2,9,7,7,0,1
0,91,1,5,0.4,0.6,0.7,1.2,1.2,0.1,0.3,0.4,0.1,0,0
0,96,0,73,5,7,6,26,6,1,9,6,5,1,1
0,97,0,134,3,8,9,22,25,4,29,19,7,6,2
0,98,0,86.5,10.5,7.5,2,22,17,2,8,7,8.5,0,2
1,10,1,5,0.2,0.7,0.1,0.2,1.5,0.1,0.5,0.7,0.6,0.2,0.2
1,12,1,4,0.1,0.6,0.1,0.1,1.2,0.1,0.4,0.6,0.5,0.1,0.2
1,52,1,1,0,0.1,0,0,0.2,0,0.2,0.3,0,0.1,0.1
1,56,1,13,0.3,1.6,1.3,1.6,4.2,0.3,0.7,1,1,0.7,0.3
1,57,0,32,1,3,2,7,4,0,4,6,2,1,2
1,58,1,9,0.2,1.1,0.9,1.1,2.9,0.2,0.5,0.7,0.7,0.5,0.2
1,59,1,18,0.4,2.2,1.8,2.3,5.9,0.4,0.9,1.4,1.3,0.9,0.5
1,71,1,3,0,0.3,0.3,0.1,0.9,0,0.3,1.1,0,0,0
1,72,0,57,1,3,2,6,12,2,11,9,7,3,1
1,73,0,31,0,5,2,1,8,0,7,3,2,3,0
1,75,1,3,0.2,0.2,0,0.6,0.4,0.2,0.2,0.7,0,0.4,0.1
1,76,1,14,1,1,0.2,3,1.6,0.7,1.2,3.3,0.2,1.6,0.2
1,84,0,62,4,6,5,10,17,1,3,4,6,3,3
1,85,0,146,5,8,11,17,34,0,30,23,10,7,1
1,86,0,162,4,16,8,22,32,5,21,35,13,6,0
1,87,1,9,0.3,0,0.7,0.7,2.5,0.4,0.7,2.9,0.4,0,0.4
1,97,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.2,0.2,0.1,0.3,0.1
