x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
22,127,1,3,1.7,1.2,0.1,0.4,0.2,1.3,0.7,0.8,124
23,121,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.4,46
23,122,1,2,1.1,0.5,0,0.3,0.1,0.8,0.4,0.7,92
23,123,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.4,46
23,124,1,2,1.1,0.5,0,0.3,0.1,0.8,0.4,0.7,92
23,125,1,2,1.1,0.5,0,0.3,0.1,0.8,0.4,0.7,92
23,126,0,23,11,2,0,4,2,7,6,5,730
23,127,1,19,7,2.1,1.1,1.5,1.3,5.5,1.8,5.2,641.1
24,121,1,14,7.4,3.3,0.1,1.9,0.6,5.5,2.7,5.2,643.8
24,122,1,5,2.7,1.2,0,0.7,0.2,2,1,1.9,229.9
24,125,1,9,4.8,2.1,0.1,1.2,0.4,3.6,1.7,3.4,413.9
24,126,1,5,1.9,0.6,0.3,0.4,0.3,1.5,0.5,1.4,168.7
25,120,1,3,1.7,0.8,0,0.2,0.5,1.5,0.8,1.1,129.8
25,122,1,6,3.2,1.4,0,0.8,0.2,2.4,1.1,2.2,275.9
25,124,1,5,2.7,1.2,0,0.7,0.2,2,1,1.9,229.9
25,126,1,26,9.6,2.9,1.5,2.1,1.7,7.5,2.5,7.1,877.3
25,127,1,16,5.9,1.8,0.9,1.3,1.1,4.6,1.5,4.4,539.9
26,118,1,7,3.9,1.8,0,0.3,1.1,3.6,1.8,2.5,303
26,119,0,59,27,12,2,13,2,14,14,17,2080
26,120,0,18,11,6,0,5,2,6,2,7,875
26,121,1,18,9.6,4.3,0.1,2.4,0.7,7.2,3.4,6.7,827.7
26,122,1,5,2.7,1.2,0,0.7,0.2,2,1,1.9,229.9
26,124,1,6,3.2,1.4,0,0.8,0.2,2.4,1.1,2.2,275.9
26,125,1,10,5.3,2.4,0.1,1.3,0.4,4,1.9,3.7,459.8
26,126,1,20,7.4,2.2,1.2,1.6,1.3,5.8,1.9,5.5,674.8
27,118,1,9.5,5.4,2.4,0,0.5,1.5,4.9,2.4,3.4,411.2
27,119,0,25.5,19,13,0,6,4,13,10,8,1317
27,120,0,40,21,8,0,4,0,17,12,12,1767
27,121,1,19,10.1,4.5,0.2,2.6,0.8,7.5,3.6,7.1,873.7
27,124,1,4,2.1,1,0,0.5,0.2,1.6,0.8,1.5,183.9
27,125,1,17,9,4,0.1,2.3,0.7,6.7,3.2,6.3,781.7
27,126,0,61,23,5,3,7,2,16,7,21,2196
28,117,0,22,11,4,1,1,2,10,6,6,774
28,118,0,71,29,13,4,11,4,18,8,18,2120
28,119,0,50,20,9,3,3,1,17,6,12,1819
28,120,1,2,0.8,0.1,0.1,0.3,0.2,0.5,0.2,0.6,65.5
28,126,1,2,0.8,0.2,0.1,0.3,0.2,0.5,0.2,0.4,66.6
29,114,1,10,4.6,2,0.2,1.6,0.6,3,2,3,324
29,115,1,16,7.4,3.2,0.3,2.6,1,4.8,3.2,4.8,518.4
29,116,0,34,12,4,1,2,5,10,7,7,953
29,117,0,56,27,10,1,9,7,18,11,17,1996
29,118,0,60,22,4,1,11,4,11,4,13,1955
30,113,1,15,6.9,3,0.3,2.4,0.9,4.5,3,4.5,486
30,114,0,58.5,23,8,4,3,2,20,12,20,1935
30,115,0,91.5,29,8,4,12,5,17,9,23,2614
30,116,0,77,38,16,2,11,5,27,21,28,3185
30,117,0,74.5,37,13,2,21,8,16,15,23,3220
30,118,1,19.5,7.8,1.1,0.7,3,1.9,4.8,2.2,5.9,638.5
30,119,1,4,1.6,0.2,0.2,0.6,0.4,1,0.5,1.2,131
31,114,1,1,0.5,0.2,0,0.2,0.1,0.3,0.2,0.3,32.4
31,116,1,6,2.4,0.3,0.2,0.9,0.6,1.5,0.7,1.8,196.5
31,117,1,17,6.8,1,0.6,2.6,1.6,4.2,1.9,5.2,556.6
31,118,1,2,0.8,0.1,0.1,0.3,0.2,0.5,0.2,0.6,65.5
32,119,1,2,0.8,0.1,0.1,0.3,0.2,0.5,0.2,0.6,65.5
32,125,1,6,2.5,0.8,0.2,0.5,0.3,2,0.6,1.5,215.8
33,119,1,5,2.1,0.7,0.1,0.4,0.2,1.7,0.5,1.3,179.8
33,124,1,10,4.2,1.4,0.3,0.9,0.5,3.3,1.1,2.5,359.6
33,125,0,27.5,12,3,0,3,2,9,5,6,980
33,126,0,50,19,4,3,9,6,10,11,10,1461
33,127,0,30.5,17,9,1,12,2,5,8,4,1167
34,125,1,5,2.1,0.7,0.1,0.4,0.2,1.7,0.5,1.3,179.8
34,126,1,19,7.2,1.7,0.6,2.8,1.9,4.4,2.3,4,632.8
35,124,1,11,4.6,1.5,0.3,1,0.5,3.6,1.2,2.8,395.6
35,125,1,17,7.2,2.3,0.5,1.5,0.8,5.7,1.8,4.3,611.3
35,126,1,4,1.5,0.4,0.1,0.6,0.4,0.9,0.5,0.8,133.2
35,127,1,13,4.9,1.2,0.4,1.9,1.3,3,1.6,2.8,433
36,124,1,3,1.3,0.4,0.1,0.3,0.1,1,0.3,0.8,107.9
36,125,1,12,5.1,1.6,0.4,1.1,0.6,4,1.3,3.1,431.5
36,126,1,5,1.9,0.4,0.2,0.7,0.5,1.2,0.6,1.1,166.5
36,127,1,4,1.5,0.4,0.1,0.6,0.4,0.9,0.5,0.8,133.2
37,124,1,22,9.3,3,0.6,2,1.1,7.3,2.4,5.6,791.1
37,125,1,11,4.6,1.5,0.3,1,0.5,3.6,1.2,2.8,395.6
38,125,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,32.4
39,117,1,5,1.9,0.4,0.1,0.4,0.1,1.5,0.3,1.4,188.2
39,118,1,16,6.1,1.1,0.4,1.3,0.4,4.8,1,4.6,602.1
