x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,79,1,10,4.4,1.2,0,1.7,1.2,2.7,0.2,2.5,497.3
0,80,1,4,1.8,0.5,0,0.7,0.5,1.1,0.1,1,198.9
0,86,1,7,2.7,0.5,0.1,0.4,0.2,2.3,0.1,2,288.6
0,87,1,9,3.4,0.6,0.2,0.5,0.3,2.9,0.2,2.5,371.1
0,88,1,18.5,6.3,1.3,0.9,0.6,0.7,5.7,0,5.1,649.4
1,78,0,55,24,6,1,16,7,8,0,14,2067
1,79,0,99.5,57,32,3,41,9,16,8,25,4798
1,80,0,57.5,22,7,3,10,4,12,2,13,2017
1,81,1,16,7.1,1.8,0,2.8,1.8,4.3,0.3,4,795.7
1,87,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.8,123.7
1,89,1,11,3.8,0.8,0.5,0.4,0.4,3.4,0,3.1,386.1
1,90,1,11,3.8,0.8,0.5,0.4,0.4,3.4,0,3.1,386.1
1,91,1,6,2,0.4,0.3,0.2,0.2,1.8,0,1.7,210.6
2,78,0,94,43,20,4,21,9,22,13,14,2900
2,79,0,109.5,47,9,3,33,12,14,7,18,4057
2,80,0,76.5,29,5,4,9,9,20,7,22,2762
2,81,0,63,21,4,2,10,2,11,2,15,1907
2,84,0,30,12,2,1,4,5,8,3,4,963
2,85,1,19,7.2,1.3,0.3,1,0.7,6.2,0.3,5.4,783.4
2,89,1,23,7.8,1.6,1.1,0.7,0.9,7.1,0,6.4,807.4
2,90,1,17,5.8,1.2,0.8,0.5,0.7,5.3,0,4.7,596.8
2,91,1,17,5.8,1.2,0.8,0.5,0.7,5.3,0,4.7,596.8
2,92,1,1,0.3,0.1,0,0,0,0.3,0,0.3,35.1
3,77,0,64,28,8,1,17,7,11,7,6,1937
3,78,0,156.5,81,37,2,46,24,35,30,39,5468
3,79,0,72,34,11,1,20,3,14,11,17,3040
3,80,0,41,16,3,0,1,3,15,2,10,1823
3,81,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,38.4
3,82,1,13,5.5,1.8,0.2,1.2,0.8,4.3,1,4.5,498.9
3,83,0,25,12,4,0,3,3,9,3,8,861
3,84,0,62,18,4,5,4,5,14,8,8,1359
3,85,0,37.5,14,3,1,8,2,6,2,7,1244
3,86,0,27,12,4,0,2,4,10,2,7,928
3,91,1,9,3,0.6,0.4,0.2,0.2,2.8,0.4,2.4,335.6
3,92,1,11,3.7,0.7,0.5,0.2,0.2,3.5,0.5,3,410.2
4,77,0,136,70,36,5,34,16,36,20,18,4660
4,78,0,155.5,67,29,7,15,12,52,27,31,4374
4,79,0,155.5,66,23,8,16,15,50,30,39,4594
4,80,0,82.5,37,12,0,26,9,11,13,18,2744
4,81,1,10,4.2,1.4,0.2,0.9,0.6,3.3,0.8,3.5,383.8
4,82,1,4,1.7,0.5,0.1,0.4,0.2,1.3,0.3,1.4,153.5
4,83,0,41,22,9,0,10,10,12,6,14,1615
4,84,0,43,16,6,2,7,2,9,4,7,953
4,85,0,30,14,2,0,0,3,14,2,14,1145
4,86,0,29,11,2,1,1,2,10,2,9,1302
4,87,1,6,2.4,0.5,0.2,0.1,0.5,2.3,0.6,1.8,198.6
4,92,1,12,4,0.8,0.5,0.2,0.2,3.8,0.5,3.2,447.5
4,93,1,12,4.8,1.5,0.3,0,1.2,4.8,0,3.9,520.8
4,94,1,14,5.6,1.8,0.3,0,1.4,5.6,0,4.6,607.6
5,75,0,59,28,13,2,27,7,1,7,8,1457
5,76,0,76,35,16,4,25,11,10,7,12,2548
5,77,0,133,68,29,1,21,20,47,24,23,4194
5,78,0,142,67,31,5,18,10,49,27,25,4791
5,79,0,69,33,15,1,17,5,16,5,18,2423
5,80,0,22,12,5,0,4,4,8,5,6,820
5,81,1,23.5,9.9,3.2,0.4,2.1,1.4,7.8,1.8,8.1,901.8
5,83,1,4,1.6,0.3,0.1,0.1,0.3,1.5,0.4,1.2,132.4
5,85,1,6,2.4,0.5,0.2,0.1,0.5,2.3,0.6,1.8,198.6
5,86,1,11,4.5,0.9,0.3,0.3,0.9,4.2,1.2,3.3,364.2
5,87,1,6,2.4,0.5,0.2,0.1,0.5,2.3,0.6,1.8,198.6
5,89,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.5,74.6
5,92,1,4,1.3,0.2,0.2,0.1,0.1,1.2,0.2,1.1,149.2
5,93,1,6,2.4,0.8,0.1,0,0.6,2.4,0,2,260.4
5,94,1,5,2,0.6,0.1,0,0.5,2,0,1.6,217
5,95,1,3,1.2,0.4,0.1,0,0.3,1.2,0,1,130.2
6,75,0,64,44,29,0,35,5,9,7,21,2480
6,76,0,53,27,11,0,9,3,18,4,11,2195
6,77,0,103.5,46,11,2,29,10,17,6,23,3669
6,78,0,64,28,9,3,14,5,14,4,15,2139
6,79,0,61,23,8,5,8,3,15,6,11,1836
6,80,0,36,16,5,2,8,2,8,4,5,1346
6,88,1,5,1.7,0.3,0.2,0.1,0.1,1.6,0.2,1.4,186.5
6,89,1,1,0.3,0.1,0,0,0,0.3,0,0.3,37.3
7,74,0,31.5,11,0,0,5,3,6,1,11,1172
7,75,0,69,33,12,1,20,6,13,1,16,2715
7,76,0,102.5,47,15,1,26,8,21,10,28,3562
7,77,0,61,32,15,1,14,9,18,16,15,2245
7,78,0,91,36,9,4,15,8,21,5,20,2736
7,79,0,36,26,19,0,23,3,3,6,5,1202
7,80,1,2,0.8,0.3,0,0.2,0.1,0.6,0.2,0.7,76.8
7,81,1,13,5.5,1.8,0.2,1.2,0.8,4.3,1,4.5,498.9
7,82,0,20,11,5,0,7,3,4,1,5,880
7,83,1,4,1.6,0.3,0.1,0.1,0.3,1.5,0.4,1.2,132.4
8,73,1,24,10,4.7,1.3,2.7,1.3,7.3,2.7,4.7,747.3
8,74,0,116.5,50,13,2,35,15,15,8,22,4447
8,75,0,99,47,18,3,26,6,21,8,23,4099
8,76,0,190.5,82,32,8,43,13,39,15,45,6667
8,77,0,185.5,74,26,10,33,17,41,13,44,5442
8,78,0,113.5,47,6,3,28,15,19,12,22,4122
8,79,0,163.5,79,31,1,52,21,27,16,39,5959
8,80,1,6,2.5,0.7,0.2,0.3,0.5,2.2,0.6,1.4,298
8,88,1,4,1.5,0.5,0.1,0,0.1,1.5,0.3,1.3,141.7
9,72,0,103,60,36,1,36,6,24,15,17,4136
9,73,0,35.5,18,9,0,9,3,9,7,5,1253
9,74,0,136.5,63,26,4,44,8,19,12,25,4356
9,75,0,146,64,22,4,36,15,28,15,28,4837
9,76,0,69.5,34,13,1,14,5,20,13,16,2525
9,77,0,105,51,19,1,41,14,10,5,13,3820
9,78,0,159,121,92,0,115,14,6,31,29,5014
9,79,0,95,42,12,2,20,8,22,3,26,4145
9,80,0,31,15,5,0,4,0,11,0,12,1718
9,81,1,2,0.8,0.2,0.1,0.1,0.2,0.7,0.2,0.5,99.3
9,82,1,8.5,3.5,1,0.3,0.3,0.7,3.2,0.8,2,422.2
9,83,0,58,25,9,1,11,3,14,8,16,2076
9,84,0,26.5,13,4,0,7,3,6,0,7,1105
9,85,1,19,7.9,3.2,1.1,1.6,1.4,6.3,2.3,6.8,909.7
10,71,0,84.5,41,19,2,21,10,20,10,14,2563
10,72,0,37,19,8,1,9,4,10,4,9,1373
10,73,1,9,3.8,1.8,0.5,1,0.5,2.8,1,1.8,280.2
10,74,0,75,39,11,0,35,21,4,2,2,2229
10,75,0,66,35,17,0,34,8,1,11,0,2241
10,76,1,3,1.2,0.6,0.2,0.3,0.2,0.9,0.3,0.6,93.4
10,78,0,124.5,55,16,3,34,13,21,0,37,5848
10,79,0,51,18,3,3,6,3,12,3,11,1890
10,80,0,87,33,11,5,6,4,27,2,29,3573
10,81,1,26.5,10.9,3.1,1,1,2.1,9.9,2.6,6.2,1316.2
10,82,0,60,28,13,2,21,2,7,2,14,2473
10,83,0,76,35,15,2,15,3,20,6,24,3355
10,84,1,20,8.3,3.3,1.2,1.7,1.4,6.6,2.4,7.1,957.6
10,85,0,75,33,11,2,19,6,14,13,17,2787
10,86,0,93,45,15,1,27,11,18,9,20,3319
10,87,1,13,5.4,2.2,0.8,1.1,0.9,4.3,1.5,4.6,622.5
11,70,1,30,18.2,11.8,0,2.4,0.8,15.8,1.6,7.1,1332.6
11,71,0,91.5,41,15,1,27,6,14,7,20,2850
11,72,0,68,27,9,2,18,3,9,4,16,2228
11,74,0,26,14,9,1,11,1,3,3,9,1244
11,77,0,32,17,6,0,2,2,15,1,16,1540
11,78,0,407.5,222,111,10,202,50,20,43,82,16518
11,79,1,8,3.3,0.9,0.3,0.3,0.6,3,0.8,1.9,397.3
11,80,0,129.5,60,20,0,13,11,47,3,48,5372
11,81,0,99,43,9,0,0,8,43,2,36,4610
11,82,0,65,33,18,1,26,2,7,9,12,2473
11,83,0,55.5,29,12,1,9,5,20,1,20,3365
11,84,0,63.5,29,9,1,13,3,16,2,18,2962
11,85,0,74,28,8,4,7,3,21,0,20,3093
11,86,0,46,19,8,2,13,3,6,5,7,1472
11,87,0,88.5,40,15,1,28,10,12,13,16,3190
11,88,1,9,3.5,1.2,0.3,0,0.3,3.5,0.6,2.9,318.8
12,66,1,17,6.4,1.2,0.6,3.5,0.6,2.9,0,4.7,1209.9
12,67,1,12,4.6,0.8,0.4,2.5,0.4,2.1,0,3.3,854.1
12,68,1,8,4.8,3.2,0,0.6,0.2,4.2,0.4,1.9,355.4
12,69,0,60,38,24,0,38,3,0,8,17,2563
12,70,0,67,24,8,3,10,4,14,6,2,1576
12,71,0,79,35,16,3,18,6,17,8,15,3367
12,72,0,89,41,16,2,19,7,22,4,26,4097
12,73,0,133,73,39,1,63,11,10,5,37,5450
12,74,0,228,84,28,7,75,12,9,1,39,7901
12,75,0,157,72,29,3,65,13,7,3,32,5160
12,77,0,23,11,4,1,2,3,9,1,10,1131
12,78,0,98,40,10,4,11,5,29,3,28,4333
12,79,0,100,50,19,3,10,10,40,0,41,4754
12,80,0,180,73,16,4,7,12,66,6,48,6534
12,81,0,299.5,142,58,5,110,35,32,13,46,10833
12,82,0,214.5,112,54,3,112,26,0,15,38,7227
12,83,0,31,14,5,0,10,2,4,2,6,1324
12,84,0,18,11,4,0,5,2,6,2,8,1287
12,85,0,66,25,7,4,16,3,9,0,16,2789
12,86,1,10,4.2,1.7,0.6,0.9,0.7,3.3,1.2,3.6,478.8
12,87,1,22,9.2,3.7,1.3,1.8,1.6,7.4,2.6,7.9,1053.4
12,88,1,18,7,2.3,0.6,0,0.6,7,1.2,5.8,637.5
13,66,1,23,11.1,5.2,0.4,5.5,1.6,5.6,2,5.6,916.4
13,67,0,117.5,60,25,1,44,13,16,3,27,5319
13,68,0,77.5,43,22,2,25,6,18,7,18,3547
13,69,0,100.5,61,35,1,53,9,8,8,32,3811
13,70,0,57.5,32,17,0,32,5,0,3,19,2273
13,71,0,77.5,36,12,1,26,9,10,3,15,3224
13,72,0,139.5,64,25,5,47,7,17,3,23,5433
13,73,0,70,36,20,3,24,2,12,6,17,3416
13,74,0,40,13,2,3,0,3,13,0,10,1050
13,75,0,174.5,118,83,2,98,18,20,46,18,3898
13,78,0,24,11,4,1,8,0,3,1,8,1003
13,79,0,48,21,9,1,13,3,8,2,10,1891
13,80,0,86,32,10,3,17,4,15,5,19,2724
13,81,0,61,29,14,1,12,1,17,5,15,2633
13,82,0,35,17,7,1,4,1,13,1,9,1773
13,84,0,104.5,57,26,1,57,18,0,7,12,3241
13,85,0,102.5,51,19,1,44,14,7,12,13,3893
13,86,1,3,1.3,0.3,0,0.3,0.3,1,0.6,1,89.1
13,89,1,12,5.5,2.2,0.3,1.9,1.2,3.6,1.8,2.3,442.7
13,90,1,1,0.5,0.2,0,0.2,0.1,0.3,0.2,0.2,36.9
13,91,1,11,5.1,2,0.2,1.8,1.1,3.3,1.7,2.1,405.8
13,92,1,2,0.9,0.4,0,0.3,0.2,0.6,0.3,0.4,73.8
14,64,0,85,38,12,2,17,10,21,20,27,2798
14,65,0,69.5,32,14,1,3,4,29,7,21,2901
14,66,0,27,15,6,0,4,2,11,5,10,823
14,67,1,2,1,0.4,0,0.5,0.1,0.5,0.2,0.5,79.7
14,68,0,853.5,414,179,22,406,128,8,88,8,34217
14,69,0,148.5,83,49,3,67,14,16,14,36,5608
14,70,0,60.5,33,18,0,14,5,19,9,13,2409
14,71,1,2,0.8,0.2,0,0.7,0.2,0.1,0.2,0.2,54.7
