x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,72,37,0,27,0,30.5,0
0,74,4,1,1,1,3,1
0,90,0,0,3,1,0,0
0,115,2,1,1,1,1,1
0,116,4.5,1,4.5,1,6.5,2
1,2,1,1,1,1,1,1
1,3,0,0,0,0,2,1
1,6,3,1,3,1,0,0
1,14,2,1,0,0,0,0
1,15,8,1,2,1,2,1
1,29,1,1,0,0,1,1
1,47,2,1,2,1,1,1
1,72,29,3,26,2,22,3
1,73,4,2,5,2,8,2
1,74,3,1,4,1,4,1
1,90,0,0,0,0,2,1
1,96,17.5,2,12,2,12,2
1,97,6,2,6,2,6,2
1,112,7,1,7,1,9,1
2,6,3,1,3,1,3,1
2,12,0,0,1,1,3,1
2,13,19,3,15,3,14,3
2,14,7,2,10,2,13,2
2,15,2,1,4,2,4,2
2,16,2,1,2,1,2,1
2,49,3,1,2,1,2,1
2,50,4,1,4,1,3,1
2,72,0,0,1,1,1,1
2,73,7,1,8,1,7,1
2,78,5,2,5,2,5,2
2,79,9,1,15,2,12,2
2,83,0,0,2,1,2,1
2,90,0,0,4,1,4,1
2,97,7,2,7,2,6,2
2,112,21,3,16,3,13,3
2,114,9,2,9,2,9,2
3,13,10,2,10,2,9,2
3,21,2,1,2,1,2,1
3,29,0,0,4,1,5,1
3,30,6,2,6,2,9,2
3,48,2,1,2,1,2,1
3,49,1,1,2,1,2,1
3,71,1,1,1,1,1,1
3,114,3,2,3,2,3,2
3,117,4,1,0,0,0,0
4,0,2,1,0,0,0,0
4,13,1,1,1,1,1,1
4,14,1,1,1,1,0,0
4,30,3,1,3,1,3,1
4,32,15,2,15,2,19,2
4,46,2,1,1,1,1,1
4,51,1,1,1,1,1,1
4,71,0,0,0,0,1,1
4,113,4,1,4,1,5,1
5,13,3,1,2,1,3,1
5,14,1,1,1,1,1,1
5,20,7,2,9,3,11,4
5,27,3,1,2,1,2,1
5,32,33,3,32,2,36,3
5,33,4,1,5.5,1,7,1
5,47,2,1,2,1,1,1
5,50,9,1,9,1,5,1
5,70,5,2,4,2,4,2
5,71,4,1,1,1,1,1
5,93,2,1,3,1,3,1
5,95,1,1,1,1,1,1
5,112,0,0,2,1,0,0
5,113,4,1,2,1,2,1
6,12,4,1,4,1,4,1
6,13,1,1,1,1,1,1
6,20,3,1,6,2,6,2
6,32,2,1,2,1,2,1
6,36,3,1,3,1,5,1
6,37,2,1,2,1,2,1
6,40,5,1,5,1,5,1
6,46,6,1,3.5,1,3.5,1
6,47,17,4,20,4,19,4
6,49,3,1,3,1,1,1
6,50,19,2,19,2,15,2
6,51,8,1,8,1,8,1
6,70,8,2,6,2,5,2
6,78,0,0,0,0,5,1
6,94,1,1,1,1,1,1
6,95,8,2,8,2,8,2
6,97,0,0,0,0,3,1
6,112,0,0,4,1,6,1
6,113,14,1,6,1,2,1
7,21,1,1,1,1,0,0
7,30,4,1,4,1,1,1
7,36,8,2,9,2,10,3
7,47,12,2,11,2,13,1
7,49,18,2,21,3,18,3
7,50,17,3,15,3,16,3
7,51,4,2,6,2,4,1
7,69,2,1,2,1,2,1
7,70,3,2,3,2,3,2
7,71,1,1,1,1,1,1
7,78,3,1,4,1,0,0
7,96,1,1,2,1,0,0
7,97,2,1,2,1,2,1
8,19,2,1,2,1,2,1
8,47,23,1,15,2,20.5,2
8,48,25,2,23.5,1,25,1
8,49,0,0,12,1,10,1
8,70,0,0,4,1,4,1
8,96,5,3,5,3,8,2
8,97,2,1,0,0,0,0
8,113,6,1,11,2,14,2
8,122,6,2,9,2,10,1
8,123,17,2,16,2,14,2
9,3,3,1,1,1,0,0
9,11,1,1,1,1,1,1
9,13,0,0,3,1,4,1
9,19,5,1,8,1,7,1
9,20,13,2,13,2,11,2
9,47,4,1,4,1,4,1
9,49,1,1,0,0,1,1
9,123,3,1,2,1,3,1
9,124,3,2,3,2,3,2
10,0,2,1,2,1,6,2
10,2,3,1,3,1,3,1
10,8,3.5,1,3.5,1,3.5,1
10,19,1,1,1,1,1,1
10,48,1,1,1,1,2,2
10,49,1,1,2,1,2,1
10,106,3,1,1,1,1,1
10,112,4,1,3,1,3,1
10,113,2,1,2,1,0,0
10,120,6,1,7,1,6,1
10,121,2,1,2,1,2,1
11,1,17,3,15.5,3,22,3
11,2,5,2,7,2,13,2
11,3,29,2,24,2,19,2
11,20,1,1,1,1,1,1
11,47,1,1,0,0,0,0
11,48,4,1,4,1,4,2
11,63,0,0,2,1,1,1
11,77,0,0,1,1,0,0
11,106,13,1,8,1,10,1
11,120,12,2,4,1,4,1
12,14,18,1,25,0,27,1
12,20,2,1,2,1,2,1
12,47,2,1,2,1,2,1
12,48,2,1,2,1,2,1
12,63,2,1,2,1,0,0
12,88,1,1,1,1,1,1
12,119,11,2,8,1,10,1
12,122,1,1,0,0,0,0
