x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,12,1,1,1,1,1,1
0,22,5,2,6,2,0,0
0,23,1,1,1,1,0,0
0,66,14,1,10,1,10,1
0,67,42.5,1,44.5,1,40.5,1
0,68,10,1,9,1,9,1
0,99,62.5,3,59.5,4,57,3
0,100,15,1,18,1,14,1
0,109,1,1,1,1,1,1
0,111,6,1,4,1,2,1
1,0,39.5,4,40.5,4,33.5,4
1,9,3,1,3,1,3,1
1,10,31,1,27,1,22,1
1,20,6,1,7,1,15,1
1,21,4,1,4,1,0,0
1,22,0,0,0,0,3,1
1,23,2,1,2,1,2,1
1,35,1,1,1,1,1,1
1,67,105.5,2,105.5,2,96.5,2
1,68,51.5,1,46.5,1,56.5,2
1,74,6,2,6,2,5,2
1,75,56.5,2,50,2,50,2
1,77,2,1,4,1,4,1
1,98,16,2,18,2,14,2
1,99,209,1,205.5,1,200,1
1,100,319,0,311.5,0,299,0
1,101,26,1,34,1,36,1
1,102,5,1,5,1,2,1
1,112,16,3,17,3,18,3
2,0,2,1,2,1,2,1
2,2,2,1,2,1,2,1
2,9,88,2,99,1,89,2
2,10,58,2,52,2,67,2
2,20,27,1,28,1,29,1
2,21,15,2,13,2,11,2
2,34,2,1,2,1,5,2
2,64,14,2,7,2,15,2
2,66,4,1,4,1,2,1
2,67,8,1,7,1,6,1
2,68,4,1,4,1,4,1
2,75,0,0,0,0,2,1
2,98,99,3,97,3,92,3
2,99,295.5,1,294,1,301.5,1
2,100,112,3,108.5,3,79.5,2
2,101,2,1,1,1,1,1
2,112,2,1,2,1,2,1
2,113,6,2,6,2,5,2
2,121,16,2,16,2,15,2
2,122,20,1,17,1,21,0
3,1,6,1,3,1,1,1
3,21,0,0,1,1,1,1
3,34,3,1,3,1,0,0
3,50,1,1,0,0,1,1
3,57,2,1,6,1,6,1
3,63,1,1,0,0,1.5,1
3,64,131.5,3,118.5,3,115.5,3
3,65,30,0,23,1,23,1
3,75,4,1,9,1,8,1
3,80,5,1,5,1,5,1
3,81,52,1,61,1,67,1
3,99,7,1,7,1,6,1
3,100,12,1,9,1,9,1
3,113,67,2,69,2,86.5,3
3,114,57,2,61,2,50.5,2
3,115,0,0,0,0,2,1
3,120,55,4,59,4,61,4
3,121,115,3,112,3,116,3
3,122,245,1,234,1,234.5,1
3,123,31,3,30,3,30,3
4,21,1,1,1,1,1,1
4,23,4,1,6,1,0,0
4,57,106,1,96,2,94.5,2
4,58,78,2,81,2,80.5,2
4,59,112,0,92,0,94,0
4,63,5,2,6,2,6,2
4,64,61,1,57,1,60,1
4,65,2,1,2,1,2,1
4,81,22,2,17,2,22,2
