x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,10,2,1,1,1,1,1
0,12,0,0,0,0,1,1
0,13,68.5,0,74.5,0,65,0
0,14,103,0,102,0,102.5,0
0,15,67.5,0,65,0,68,0
0,16,35,0,35,0,37,0
0,42,2,1,2,1,2,1
0,53,3,1,2,1,2,1
0,54,23,1,21,1,28,0
0,55,20,1,23,1,22.5,1
0,104,102,0,95,0,101,0
0,105,238,0,234,0,225.5,0
0,106,109,0,114.5,0,109,0
0,107,4,1,5,1,4,1
0,109,0,0,0,0,5,1
0,110,7,1,7,1,5,1
0,111,11,1,12,1,10,1
1,2,1,1,1,1,0,0
1,12,0,0,0,0,1,1
1,13,92,0,87,0,96,0
1,14,64,0,65,0,73,0
1,15,80,0,80.5,0,69,0
1,16,8,1,9,1,13,1
1,43,21,1,20,1,21,0
1,44,7,1,7,1,7,1
1,54,5,1,5,1,3,1
1,55,2,1,2.5,1,2.5,1
1,56,2,1,2,1,1,1
1,88,0,0,1,1,1,1
1,104,54,0,58,0,54,0
1,105,109,0,108,0,95,0
1,106,55.5,0,62.5,0,60.5,0
1,107,27,1,18,1,16,1
1,109,3,1,3,1,0,0
1,110,80,0,77,0,82,0
2,13,93.5,0,79.5,0,89,0
2,14,62,0,66,0,52,0
2,15,15,1,13,1,13,1
2,16,6,1,5,1,3,1
2,42,24,1,26,1,24,1
2,43,71,0,73,0,75.5,0
2,44,47,0,50,0,47,0
2,45,0,0,0,0,2,1
2,49,0,0,0,0,3,1
2,71,6,1,6,1,7,1
2,72,27,0,25.5,0,23,0
2,73,19,1,20,1,17,1
2,74,9,1,9,1,16.5,1
2,75,57,0,55.5,0,60,0
2,103,15,1,13,1,12,1
2,104,106.5,0,99,0,97,0
2,105,98,0,98,0,103,0
2,106,12,1,10,1,17,1
2,110,3,1,1.5,1,1.5,1
2,114,1,1,1,1,0,0
3,12,5,1,9,1,8,1
3,13,72,0,71,0,66.5,0
3,14,26,1,24,1,28,1
3,15,2,1,2,1,2,1
3,16,80.5,0,81,0,81,0
3,41,11,1,9,1,9,1
3,42,42,0,44.5,0,41.5,0
3,43,21,1,24,0,22,0
3,44,15,1,21,1,19,1
3,45,1,1,0,0,0,0
3,70,0,0,0,0,2,1
3,71,23,1,20,1,18,1
3,72,67.5,0,74,0,73,0
3,73,134,0,119,0,122.5,0
3,74,143,0,139,0,133.5,0
3,75,64,1,60,1,52,1
3,76,5,1,5,1,4,1
3,94,18,1,21,1,20,1
3,95,5,1,5,1,5,1
3,103,7,1,6,1,7,1
3,104,41,0,43,0,46,0
3,105,15,1,16,1,13,1
3,112,1,1,1,1,1,1
4,12,11,1,13,1,13,1
4,13,12,1,13,1,12,1
4,14,6,1,6,1,5,1
4,16,25,0,25,0,22,0
4,43,3,1,3,1,0,0
4,44,2,1,2,1,0,0
4,71,13,1,14,1,3,1
4,72,40,0,45,0,42,0
4,73,24.5,0,24,0,33,1
4,74,14,1,15,1,13,1
4,75,20,1,14,1,26,1
4,76,1,1,1,1,1,1
4,93,4,1,4,1,4,1
4,94,41,0,42,0,49,0
4,95,51,0,51,0,52,0
4,104,22,1,22,1,18,1
