x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,47,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1,125.9
0,90,0,69,28,4,0,6,6,22,3,22,2677
0,91,0,75,31,7,0,0,0,31,2,30,3076
0,92,0,42.5,19,4,0,0,3,19,2,17,1860
1,82,1,23,10,3.9,0.8,2,0,8,0.3,7.2,944.7
1,83,1,9,3.9,1.5,0.3,0.8,0,3.1,0.1,2.8,369.7
1,84,1,6,2.3,0.5,0.3,0,0,2.3,0,2.1,282
1,90,1,28,10.6,2.5,1.2,0,0,10.6,0,10,1316
1,91,0,84,29,0,1,0,0,29,1,28,3274
1,92,0,56,26,5,0,0,0,26,1,25,2510
1,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.3
2,6,0,32,11,2,1,0,1,11,0,11,1186
2,7,1,17,6.7,1.2,0.2,0,0.3,6.7,1,6.2,691.6
2,8,1,21,8.3,1.5,0.2,0,0.4,8.3,1.2,7.7,854.3
2,81,1,22,9.5,3.7,0.8,1.8,0,7.7,0.3,6.9,903.6
2,82,1,16,6.9,2.7,0.6,1.3,0,5.6,0.2,5,657.2
2,83,1,7,3,1.2,0.3,0.6,0,2.4,0.1,2.2,287.5
2,90,1,8,3,0.7,0.4,0,0,3,0,2.8,376
2,91,1,3,1.1,0.3,0.1,0,0,1.1,0,1.1,141
3,6,0,44.5,16,2,1,0,3,16,1,14,1671
3,7,1,23,9.1,1.6,0.2,0,0.5,9.1,1.4,8.4,935.7
3,81,0,27,11,1,1,0,0,11,0,10,1123
3,82,0,47.5,24,7,0,7,3,17,0,15,2286
3,83,1,4,1.7,0.7,0.1,0.3,0,1.4,0,1.3,164.3
4,6,1,23,9.1,1.6,0.2,0,0.5,9.1,1.4,8.4,935.7
4,7,0,37,15,4,0,1,1,14,2,13,1586
4,8,1,17,6.7,1.2,0.2,0,0.3,6.7,1,6.2,691.6
4,45,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42
4,83,1,2,0.9,0.3,0.1,0.2,0,0.7,0,0.6,82.1
5,8,1,6,1.9,0.2,0.2,0,0.3,1.9,0.5,1.4,193.9
5,60,1,14,5.1,1.6,0.5,0.1,0.2,5,0.4,4.5,587.6
5,61,1,19,7,2.1,0.6,0.2,0.3,6.8,0.5,6.2,797.5
6,11,1,12,4.5,0.7,0.2,0,0.7,4.5,0.2,4.5,493.5
6,61,1,10,3.7,1.1,0.3,0.1,0.2,3.6,0.3,3.2,419.7
6,62,1,8,2.9,0.9,0.3,0,0.1,2.9,0.2,2.6,335.8
6,77,1,4,1.5,0.4,0.2,0,0.1,1.5,0.2,1.5,175.1
6,78,1,9,3.4,0.9,0.4,0,0.2,3.4,0.4,3.4,394
6,79,1,16,6.9,1.8,0.5,0,0.5,6.9,0.5,6.9,722.7
7,10,1,20.5,7.7,1.1,0.4,0,1.1,7.7,0.4,7.7,843
7,11,1,13,4.9,0.7,0.2,0,0.7,4.9,0.2,4.9,534.6
7,61,1,1,0.4,0.1,0,0,0,0.4,0,0.3,42
7,62,1,29,10.7,3.2,1,0.3,0.5,10.4,0.7,9.4,1217.3
7,63,1,15,5.5,1.7,0.5,0.1,0.3,5.4,0.4,4.9,629.6
7,77,1,13,4.9,1.3,0.5,0,0.3,4.9,0.5,4.9,569.1
7,78,0,48,18,4,2,0,2,18,2,17,2050
7,79,1,19,8.1,2.2,0.5,0,0.5,8.1,0.5,8.1,858.3
8,10,1,5,1.9,0.3,0.1,0,0.3,1.9,0.1,1.9,205.6
8,11,1,3,1.1,0.2,0.1,0,0.2,1.1,0.1,1.1,123.4
8,61,1,11,4,1.2,0.4,0.1,0.2,3.9,0.3,3.6,461.7
8,62,1,6,2.2,0.7,0.2,0,0.1,2.2,0.2,1.9,251.8
8,77,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.8,87.6
8,78,1,19,7.2,1.9,0.8,0,0.4,7.2,0.8,7.2,831.8
9,78,1,3,1.1,0.3,0.1,0,0.1,1.1,0.1,1.1,131.3
10,41,1,4,1.8,0.5,0,0,0,1.8,0.3,1.2,241.5
10,54,1,4,1.5,0.3,0.2,0,0,1.5,0.2,1.4,153.7
11,44,1,1,0.4,0,0,0,0,0.4,0,0.3,42.8
11,45,1,10,3.5,0.4,0.3,0,0.1,3.5,0.1,3.4,427.9
11,46,1,23,8.1,1,0.6,0,0.3,8.1,0.3,7.8,984.1
11,53,1,4,1.5,0.2,0.1,0,0,1.5,0,1.5,180.2
11,54,1,17,6.3,1.4,0.6,0,0,6.3,0.6,5.8,653.4
11,55,1,17,6.3,1.4,0.6,0,0,6.3,0.6,5.8,653.4
11,56,1,22,8.1,1.9,0.8,0,0,8.1,0.8,7.5,845.5
12,42,1,2,0.9,0.2,0,0,0,0.9,0.2,0.6,120.8
12,43,1,18,8.1,2,0,0,0,8.1,1.5,5.6,1086.8
12,44,0,35,15,4,0,1,2,14,2,10,1548
12,45,1,28,9.9,1.2,0.8,0,0.4,9.9,0.4,9.5,1198.1
12,55,1,15,5.5,1.3,0.6,0,0,5.5,0.6,5.1,576.5
12,56,0,61,25,5,1,0,2,25,0,20,2881
12,57,1,3,1.1,0.3,0.1,0,0,1.1,0.1,1,115.3
13,24,1,21,7.2,0.6,1.2,1.2,0.3,6,0.9,6.6,773.4
13,25,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.6,73.7
13,42,1,4,1.8,0.5,0,0,0,1.8,0.3,1.2,241.5
13,43,1,4.5,2,0.5,0,0,0,2,0.4,1.4,271.7
13,44,1,9,3.2,0.4,0.3,0,0.1,3.2,0.1,3,385.1
13,55,1,28,10.3,2.4,1.1,0,0,10.3,1.1,9.5,1076.2
13,56,0,36,12,0,0,0,1,12,0,12,1353
13,69,1,1,0.4,0.1,0,0,0,0.4,0,0.4,36
13,105,1,7,2.8,0.7,0.1,0.1,0,2.7,0.4,2.8,323.4
13,126,1,1,0.5,0.2,0,0,0,0.5,0,0.4,58.8
14,23,1,4,1.6,0.2,0.1,0,0.1,1.6,0.2,1.3,181.6
14,24,1,22,7.5,0.6,1.3,1.2,0.3,6.3,0.9,6.9,810.2
14,68,1,6,2.1,0.6,0.3,0.1,0,2,0.1,2.1,215.8
14,69,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,71.9
14,103,1,6,2.4,0.6,0.1,0.1,0.3,2.3,0.1,2,241.7
14,104,1,9,3.6,0.8,0.1,0.1,0,3.5,0.5,3.6,415.8
15,1,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.3,153.1
15,2,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,76.5
15,24,1,4,1.4,0.1,0.2,0.2,0.1,1.2,0.2,1.3,147.3
15,47,1,23,8.8,1.3,0.4,0,0,8.8,0,8.8,1036.3
15,48,0,44,13,0,1,0,0,13,2,12,1605
15,59,1,2,0.7,0.2,0.2,0,0,0.7,0.1,0.6,68.5
15,70,1,5,1.8,0.5,0.2,0.1,0,1.7,0.1,1.8,179.8
15,103,1,23,9.3,2.2,0.4,0.3,1.1,9,0.4,7.5,926.4
15,104,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,92.4
16,1,1,29,11.2,2.9,0.7,0,0.9,11.2,1.1,9.7,1109.9
16,2,1,29,11.2,2.9,0.7,0,0.9,11.2,1.1,9.7,1109.9
16,15,1,8,2.7,0.2,0.2,0.2,0.4,2.5,0.1,2.5,217.3
16,16,1,5.5,1.8,0.1,0.1,0.1,0.3,1.7,0.1,1.7,149.4
16,22,1,15,6.1,0.9,0.2,0,0.2,6.1,0.9,5,680.9
16,23,1,7,2.9,0.4,0.1,0,0.1,2.9,0.4,2.3,317.8
16,46,1,11,4.2,0.6,0.2,0,0,4.2,0,4.2,495.6
16,47,1,15,5.7,0.8,0.3,0,0,5.7,0,5.7,675.8
16,48,1,2,0.8,0.1,0,0,0,0.8,0,0.8,90.1
16,101,1,4,1.6,0.4,0.1,0.1,0.2,1.5,0.1,1.3,161.1
16,102,0,23,11,4,0,3,0,8,1,7,1203
16,103,0,20,11,6,0,0,0,11,0,9,981
16,125,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,110.2
16,126,1,20,9,2,0.4,0.6,0.8,8.4,0.8,8,1101.5
16,127,1,21,9.4,2.1,0.4,0.6,0.9,8.8,0.9,8.4,1156.6
17,1,1,10,3.9,1,0.2,0,0.3,3.9,0.4,3.4,382.7
17,2,1,17,6.5,1.7,0.4,0,0.5,6.5,0.6,5.7,650.6
17,3,0,37,15,5,2,0,0,15,1,13,1371
17,4,1,5,1.6,0.1,0.1,0,0.3,1.6,0.4,1.2,161.6
17,14,1,2,0.7,0,0,0.1,0.1,0.6,0,0.6,54.3
17,15,1,12.5,4.2,0.3,0.3,0.3,0.6,3.9,0.1,3.9,339.6
17,16,0,44,22,9,0,1,0,21,2,20,1877
17,17,1,21,7,0.5,0.5,0.5,1,6.5,0.2,6.6,570.5
17,18,1,10.5,3.5,0.2,0.2,0.2,0.5,3.3,0.1,3.3,285.3
17,21,0,31,14,5,0,0,1,14,1,10,1228
17,22,0,57,26,11,3,0,0,26,0,23,1923
17,64,1,26,9.1,2.5,1.1,0.3,0,8.8,0.6,9.1,935.2
17,100,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.3
17,101,1,7,2.8,0.7,0.1,0.1,0.3,2.7,0.1,2.3,281.9
17,102,1,19.5,7.9,1.9,0.3,0.3,1,7.6,0.3,6.3,785.4
17,107,1,3,1.2,0.3,0,0,0,1.2,0.2,1.2,138.6
17,111,1,15,6,1.4,0.2,0.2,0,5.8,0.8,6,693
17,112,1,6,2.4,0.6,0.1,0.1,0,2.3,0.3,2.4,277.2
17,113,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,92.4
17,125,1,18,8.1,1.8,0.4,0.6,0.7,7.5,0.7,7.2,991.4
17,126,0,39.5,21,8,1,4,3,17,1,15,1791
17,127,1,18,8.1,1.8,0.4,0.6,0.7,7.5,0.7,7.2,991.4
18,0,0,36,14,3,1,0,0,14,0,12,1374
18,1,0,34,12,2,2,0,1,12,3,10,1376
18,2,0,48,22,7,0,3,4,19,2,17,2061
18,3,1,17,6.5,1.7,0.4,0,0.5,6.5,0.6,5.7,650.6
18,4,1,4,1.3,0.1,0.1,0,0.2,1.3,0.3,0.9,129.3
18,14,0,74,30,12,3,18,3,12,7,1,2106
18,15,1,27,9.1,0.6,0.6,0.6,1.2,8.5,0.3,8.4,733.5
18,16,0,47,19,3,0,0,2,19,4,16,1803
18,17,0,75,27,3,2,2,1,25,4,25,2727
18,18,0,60.5,25,10,3,11,2,14,1,12,2063
18,19,0,106,41,12,4,6,5,35,6,30,4059
18,20,1,20,8.2,1.2,0.3,0,0.3,8.2,1.2,6.7,907.9
18,21,0,56.5,22,5,2,0,1,22,5,19,2183
18,22,0,41,20,8,1,2,0,18,0,14,1977
18,23,1,4,1.6,0.2,0.1,0,0.1,1.6,0.2,1.3,181.6
18,36,1,3,1.4,0.3,0,0,0,1.4,0.3,0.9,181.1
18,63,1,12,3.9,0.9,0.9,0,0.2,3.9,0.6,3.8,410.8
18,64,0,47,17,4,1,0,1,17,1,16,1920
18,65,1,24,8.4,2.3,1,0.2,0,8.2,0.5,8.4,863.2
18,111,0,27,11,2,1,2,0,9,1,10,1249
18,112,0,56,19,2,3,0,2,19,2,16,2261
18,113,1,4,1.6,0.4,0.1,0.1,0,1.5,0.2,1.6,184.8
18,124,1,1,0.4,0.1,0,0,0,0.4,0,0.4,55.1
18,125,1,15,6.7,1.5,0.3,0.4,0.6,6.3,0.6,6,826.1
19,0,1,14,5.4,1.4,0.3,0,0.4,5.4,0.5,4.7,535.8
19,1,0,50,20,4,1,0,2,20,1,17,2204
19,2,0,73.5,30,7,1,0,4,30,5,26,3089
19,3,1,15,5.8,1.5,0.4,0,0.5,5.8,0.6,5,574.1
19,13,1,19.5,6.2,0.6,0.6,0,1.1,6.2,1.7,4.5,630.2
19,14,0,41,22,8,1,0,2,22,1,22,1958
19,15,0,60,29,8,2,0,1,29,1,27,2724
19,16,0,27,12,2,0,0,3,12,1,10,1487
19,17,0,75,31,11,5,2,1,29,2,29,3057
19,18,0,53,23,6,1,4,3,19,1,20,2247
19,19,0,37,19,8,0,4,0,15,1,13,2036
19,20,1,5,2,0.3,0.1,0,0.1,2,0.3,1.7,227
19,22,1,11,4.5,0.7,0.2,0,0.2,4.5,0.7,3.7,499.3
19,23,0,62,22,3,1,0,3,22,3,21,2050
19,24,1,21,7.2,0.6,1.2,1.2,0.3,6,0.9,6.6,773.4
19,63,1,50,16.4,3.9,3.9,0,0.8,16.4,2.3,15.6,1711.7
19,64,0,29,13,3,1,1,0,12,0,12,1265
19,65,1,30,10.5,2.9,1.3,0.3,0,10.2,0.6,10.5,1079
19,107,1,5,2,0.5,0.1,0.1,0,1.9,0.3,2,231
19,112,1,22,8.8,2.1,0.3,0.3,0,8.5,1.2,8.8,1016.4
20,0,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,27.3
20,1,0,38,18,9,0,2,0,16,2,17,1511
20,2,0,65,26,7,3,0,4,26,1,25,2697
20,3,1,12,4.1,1.1,0.8,0,0.4,4.1,1.1,3.4,327.4
20,13,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.8,74.6
20,14,0,35,15,2,1,0,1,15,1,13,1369
20,15,0,67,29,8,3,0,4,29,1,28,2589
20,16,0,33,13,3,1,0,0,13,0,13,1287
20,17,1,21,10,3.3,0,0.5,1,9.5,1,8.1,783.7
20,24,1,5,2.5,0.7,0,0,0,2.5,0,2.5,268.2
20,25,1,15,7.5,2,0,0,0,7.5,0,7.5,804.5
20,34,1,5,1.8,0.2,0.2,0,0,1.8,0.1,1.8,176
20,35,1,9,3.1,0.4,0.4,0,0,3.1,0.2,3.1,316.8
20,63,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.3,177.8
20,64,1,17,6.9,1.2,0.6,0,0.3,6.9,0.9,5.5,755.8
20,112,1,4,1.5,0.3,0.1,0,0.2,1.5,0,1.4,138.3
20,125,1,2,0.9,0.3,0,0,0,0.9,0,0.7,93.9
21,1,1,3,1,0.3,0.2,0,0.1,1,0.3,0.8,81.8
21,2,1,6,2.1,0.6,0.4,0,0.2,2.1,0.6,1.7,163.7
21,3,1,6,2.1,0.6,0.4,0,0.2,2.1,0.6,1.7,163.7
21,14,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.8,74.6
21,15,1,16,7.6,2.5,0,0.3,0.7,7.3,0.7,6.2,597.1
21,16,1,3,1.4,0.5,0,0.1,0.1,1.3,0.1,1.2,112
21,34,1,52,18.2,2.6,2.6,0,0,18.2,1.3,18.2,1830.4
22,28,1,2,1,0.3,0,0,0,1,0,1,107.3
22,29,1,9,3.3,0.6,0,0,0,3.3,0.1,3,318.7
22,33,1,12,4.4,0.7,0,0,0,4.4,0.2,4.1,425
22,34,1,14,4.9,0.7,0.7,0,0,4.9,0.3,4.9,492.8
22,95,1,4,1.7,0.6,0.2,0,0,1.7,0.2,1.4,169.3
23,31,1,15,5.5,0.9,0,0,0,5.5,0.2,5.1,531.2
23,32,1,22,8.1,1.4,0,0,0,8.1,0.3,7.4,779.1
23,50,1,5,2,0.5,0.1,0,0.1,2,0.1,1.6,222.2
