x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,14,1,2,1,0.3,0.1,0,0.1,1,0.2,0.8,101.1
0,54,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.6,89.1
0,88,1,4,1.7,0.6,0.1,0,0.1,1.7,0.2,1.7,182.9
0,89,1,1,0.4,0.2,0,0,0,0.4,0,0.4,45.7
0,126,1,8,3.3,0.9,0,0,0,3.3,0,3.1,314.8
1,54,1,4,1.6,0.4,0.1,0,0.2,1.6,0.3,1.1,178.1
1,67,1,3,1.3,0.2,0,0,0,1.3,0.1,0.8,133.8
1,86,1,1,0.4,0.2,0,0,0,0.4,0,0.4,45.7
1,88,1,1,0.4,0.2,0,0,0,0.4,0,0.4,45.7
1,89,1,10,4.2,1.5,0.2,0,0.2,4.2,0.4,4.2,457.1
2,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.5
2,84,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.3,137.1
2,86,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.3,137.1
3,1,1,5,2.4,0.7,0.1,0,0.3,2.4,0.6,2.1,252.8
3,12,1,2,1,0.3,0.1,0,0.1,1,0.2,0.8,101.1
3,30,1,4,1.8,0.4,0,0.1,0.1,1.7,0.2,1.4,162.5
3,31,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,81.2
3,50,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.6,89.1
3,126,1,2,0.8,0.2,0,0,0,0.8,0,0.8,78.7
4,1,1,6,2.9,0.9,0.2,0,0.4,2.9,0.7,2.5,303.4
4,13,1,4,1.9,0.6,0.1,0,0.2,1.9,0.5,1.7,202.3
4,27,1,3,1.4,0.5,0,0,0,1.4,0.2,1.2,154.1
4,28,1,3,1.4,0.5,0,0,0,1.4,0.2,1.2,154.1
4,41,1,6,2.4,0.6,0.1,0,0.2,2.4,0.5,1.7,267.2
4,54,1,7,2.9,0.7,0.1,0,0.3,2.9,0.6,2,311.7
5,2,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,50.6
5,3,1,5.5,2.6,0.8,0.2,0,0.3,2.6,0.7,2.3,278.1
5,4,1,3,1.4,0.4,0.1,0,0.2,1.4,0.4,1.3,151.7
5,25,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.4
5,26,1,4,1.9,0.7,0,0,0,1.9,0.3,1.7,205.5
5,44,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.5
5,54,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.6,89.1
5,66,1,5,2.1,0.3,0,0,0,2.1,0.2,1.3,223.1
5,67,1,3,1.3,0.2,0,0,0,1.3,0.1,0.8,133.8
5,74,1,1,0.5,0.3,0,0,0,0.5,0,0.4,47.5
5,100,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
6,22,1,2,1,0.3,0,0,0,1,0.1,0.8,102.8
6,38,1,9,4,1,0,0.2,0.2,3.8,0.4,3.1,365.6
6,45,1,2,0.8,0.2,0,0,0.1,0.8,0.2,0.6,89.1
6,55,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.5
6,61,1,3,1.3,0.2,0,0,0,1.3,0.1,0.8,133.8
6,68,1,8,3.4,0.5,0,0,0,3.4,0.3,2.1,356.9
6,100,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
6,101,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
7,21,1,4,1.9,0.7,0,0,0,1.9,0.3,1.7,205.5
7,24,1,6,2.9,1,0,0,0,2.9,0.4,2.5,308.3
7,36,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,81.2
7,37,0,34,14,2,0,0,2,14,2,1,1185
7,38,1,5,2.2,0.5,0,0.1,0.1,2.1,0.2,1.7,203.1
7,61,1,2,0.8,0.1,0,0,0,0.8,0.1,0.5,89.2
7,62,1,3,1.3,0.2,0,0,0,1.3,0.1,0.8,133.8
7,77,1,1,0.5,0.3,0,0,0,0.5,0,0.4,47.5
7,79,1,3,1.5,0.8,0,0,0.1,1.5,0,1.2,142.5
7,98,1,4.5,1.9,0.7,0.1,0,0.1,1.9,0.2,1.9,205.7
7,112,1,2,1,0.4,0,0.1,0,0.9,0.2,0.8,94.9
7,113,1,4,1.9,0.7,0.1,0.1,0,1.8,0.4,1.6,189.7
8,24,1,4,1.9,0.7,0,0,0,1.9,0.3,1.7,205.5
8,32,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,121.9
8,36,0,25.5,11,2,1,0,3,11,0,7,1049
8,37,1,25,11,2.7,0,0.5,0.4,10.5,1.1,8.7,1015.5
8,38,1,15,6.6,1.6,0,0.3,0.3,6.3,0.7,5.2,609.3
8,39,1,15,6.6,1.6,0,0.3,0.3,6.3,0.7,5.2,609.3
8,45,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,0.9,133.6
8,76,1,4,2,1.1,0,0,0.1,2,0,1.6,190
8,78,1,9,4.4,2.4,0,0,0.2,4.4,0,3.5,427.6
8,79,1,4,2,1.1,0,0,0.1,2,0,1.6,190
8,127,1,13,5.8,1.5,0.2,0,0.6,5.8,0,5.1,509.6
9,4,1,2,1,0.3,0.1,0,0.1,1,0.2,0.8,101.1
9,25,1,2,1,0.3,0,0,0,1,0.1,0.8,102.8
9,32,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,81.2
9,35,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1,121.9
9,36,1,13,5.7,1.4,0,0.2,0.2,5.5,0.6,4.5,528
9,37,0,23.5,12,5,0,0,0,12,0,11,1280
9,38,0,39,15,3,2,0,2,15,3,3,1441
9,39,1,13.5,5.9,1.5,0,0.2,0.2,5.7,0.6,4.7,548.4
9,71,1,4,2,1.1,0,0,0.1,2,0,1.6,190
9,76,1,10,4.9,2.7,0,0,0.2,4.9,0,3.9,475.1
9,78,1,2,1,0.5,0,0,0,1,0,0.8,95
9,79,1,3,1.5,0.8,0,0,0.1,1.5,0,1.2,142.5
9,88,1,1,0.4,0.2,0,0,0,0.4,0,0.4,45.7
9,96,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.3,137.1
9,99,1,3,1.3,0.5,0.1,0,0.1,1.3,0.1,1.3,137.1
9,126,1,8,3.5,0.9,0.1,0,0.4,3.5,0,3.1,313.6
9,127,1,24,10.6,2.8,0.4,0,1.2,10.6,0,9.4,940.7
10,26,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
10,37,0,53,23,10,3,6,1,17,5,12,1948
10,38,1,22,10.2,3.4,0.5,1.2,0.7,9,0.7,8.7,992.4
10,39,1,14,6.5,2.2,0.3,0.8,0.5,5.7,0.5,5.5,631.5
10,40,1,6,2,0.3,0.1,0,0.3,2,0.1,1.9,222.5
10,89,1,1,0.4,0.2,0,0,0,0.4,0,0.4,45.7
10,90,1,3,1.7,0.8,0,0,0.2,1.7,0.1,1.2,157.6
10,96,1,10,5.8,2.7,0,0,0.8,5.8,0.4,3.8,525.4
11,2,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,88.9
11,5,1,7,3.3,1.1,0.2,0,0.3,3.3,0.5,2.6,311.3
11,36,1,5,2.3,0.8,0.1,0.3,0.2,2,0.2,2,225.5
11,37,0,29,15,6,1,1,2,14,4,10,1479
11,38,0,23,11,3,0,0,0,11,0,11,1212
11,39,1,4,1.8,0.6,0.1,0.2,0.1,1.6,0.1,1.6,180.4
11,40,1,12,4,0.7,0.2,0,0.7,4,0.2,3.8,445
11,119,1,7,3.3,1.3,0.2,0.1,0,3.2,0.6,2.9,332
11,120,1,4,1.6,0.5,0,0,0,1.6,0,1.6,157.4
12,2,1,5,2.3,0.8,0.1,0,0.2,2.3,0.3,1.9,222.3
12,34,1,1,0.5,0.2,0,0.1,0,0.4,0,0.4,45.1
12,36,1,7,3.2,1.1,0.2,0.4,0.2,2.8,0.2,2.8,315.8
12,37,1,11,5.1,1.7,0.2,0.6,0.4,4.5,0.4,4.4,496.2
12,38,1,7,3.2,1.1,0.2,0.4,0.2,2.8,0.2,2.8,315.8
12,39,1,7,3.2,1.1,0.2,0.4,0.2,2.8,0.2,2.8,315.8
12,40,1,3,1,0.2,0,0,0.2,1,0,1,111.2
12,41,1,16,5.3,0.9,0.2,0,0.9,5.3,0.2,5.1,593.3
12,56,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,0.9,133.6
12,64,1,1,0.4,0.1,0,0,0,0.4,0,0.3,44.6
12,74,1,2,1.1,0.6,0.1,0,0.1,1.1,0.2,0.7,114.4
12,119,1,14,6.7,2.5,0.3,0.3,0,6.4,1.3,5.7,664
12,120,1,5,2.1,0.6,0,0,0,2.1,0,2,196.8
13,0,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,88.9
13,23,1,3,1.5,0.5,0,0,0.1,1.5,0.2,1.3,150
13,35,1,4,1.8,0.6,0.1,0.2,0.1,1.6,0.1,1.6,180.4
13,36,1,4,1.8,0.6,0.1,0.2,0.1,1.6,0.1,1.6,180.4
13,41,1,4,1.3,0.2,0.1,0,0.2,1.3,0.1,1.3,148.3
13,42,1,13,4.3,0.7,0.2,0,0.7,4.3,0.2,4.2,482.1
13,62,1,3,1.3,0.2,0,0,0,1.3,0.1,0.8,133.8
13,72,1,3,1.7,1,0.1,0,0.1,1.7,0.3,1.1,171.6
13,73,1,16,9.1,5.1,0.6,0,0.6,9.1,1.7,5.7,915.4
13,104,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
13,119,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
14,4,1,4,1.9,0.7,0.1,0,0.2,1.9,0.3,1.5,177.9
14,5,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,88.9
14,41,1,2,0.7,0.1,0,0,0.1,0.7,0,0.6,74.2
14,42,1,16,5.3,0.9,0.2,0,0.9,5.3,0.2,5.1,593.3
14,57,1,9,3.7,0.9,0.2,0,0.4,3.7,0.7,2.6,400.8
14,81,1,6,2.5,0.9,0.1,0,0.1,2.5,0.3,2.5,274.3
14,114,1,2,1,0.4,0,0.1,0,0.9,0.2,0.8,94.9
15,4,1,7,3.3,1.1,0.2,0,0.3,3.3,0.5,2.6,311.3
15,5,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.5
15,26,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
15,30,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.8,90.2
15,41,1,5,2.1,0.7,0,0,0,2.1,0.2,1.8,224.6
15,49,1,4,1.7,0.6,0,0,0,1.7,0.1,1.4,179.7
15,58,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.5
15,80,1,4,1.7,0.6,0.1,0,0.1,1.7,0.2,1.7,182.9
15,117,1,7,3.7,1.5,0,0,0.4,3.7,0.4,3.5,422.2
15,118,1,5,2.6,1.1,0,0,0.3,2.6,0.3,2.5,301.6
16,1,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.5
16,19,1,3,1.4,0.4,0.1,0,0.2,1.4,0.4,1.3,151.7
16,20,1,5,2.5,0.9,0,0,0.2,2.5,0.4,2.1,250
16,23,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
16,27,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,50
16,28,1,2,1,0.4,0,0,0.1,1,0.1,0.9,100
16,39,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.8,90.2
16,41,1,4,1.7,0.6,0,0,0,1.7,0.1,1.4,179.7
16,76,1,3,1.7,1,0.1,0,0.1,1.7,0.3,1.1,171.6
16,110,1,3,1.4,0.5,0.1,0.1,0,1.3,0.3,1.2,142.3
16,115,1,2,1.1,0.4,0,0,0.1,1.1,0.1,1,120.6
16,116,1,12,6.3,2.5,0,0,0.6,6.3,0.6,6,723.8
16,117,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,60.3
17,23,1,12,6,2.1,0,0,0.4,6,0.9,5.1,600
17,40,1,6,2.6,0.9,0,0,0,2.6,0.2,2.1,269.6
17,94,1,11,6.3,3,0,0,0.8,6.3,0.4,4.2,577.9
17,115,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.5,180.9
