x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,125,0,0,0,0,1,1
1,124,1,1,0,0,0,0
1,126,8,3,10,4,8,3
1,127,15,8,15,8,12,6
6,124,2,1,2,1,2,1
7,127,3,1,4,1,4,1
8,127,7,1,8,1,3,1
18,124,0,0,0,0,1,1
19,125,4,1,4,2,2,2
19,126,501.5,6,480.5,5,459.5,6
19,127,326,34,355,35,331,35
20,127,128.5,10,124.5,10,139.5,10
22,116,0,0,0,0,2,1
22,117,87.5,13,86,10,70,7
22,118,10,6,15,6,14,5
22,126,40,5,46,6,41,5
22,127,41,9,39,7,35,6
23,118,7,2,12,3,10,3
23,119,5.5,2,6.5,3,5.5,2
23,120,10,4,9,4,8,4
23,121,12,6,14,6,15,6
23,123,10,4,12,4,11,4
23,124,63,19,65,17,61,17
23,125,990.5,34,994,30,953,27
23,126,185.5,21,207,21,218,21
23,127,60,6,50,5,48,5
24,120,149,29,174,26,184,26
24,121,2,2,2,2,2,2
24,122,29.5,5,27.5,5,25,5
24,124,4,2,3,2,3,2
24,125,603.5,20,604,20,605,22
25,120,0,0,2,1,0,0
25,125,167.5,16,170.5,15,168,14
26,118,6,3,10,4,10,4
26,125,8,3,12,4,11,4
26,126,172.5,8,166.5,8,144.5,8
27,126,9,3,5,2,8,3
28,126,1,1,1,1,0,0
29,119,16,3,17,3,13,3
30,119,0,0,0,0,1,1
31,119,46,7,46,7,49,8
31,126,34,6,24,6,23,6
32,119,86,14,83.5,12,80.5,12
32,127,19,3,17.5,2,19.5,2
33,119,44,5,42,5,48,5
34,119,59.5,6,55,6,53,7
34,121,4,3,4,3,6,2
35,119,37,3,36,3,32,3
35,120,39,7,34,7,30,7
35,121,21,4,19,4,16,4
35,122,45,5,57,5,43,4
35,127,10,4,7,4,6,2
36,120,698,20,670.5,21,598,20
36,121,82,8,94,8,84.5,8
36,122,19,2,22,2,24,2
36,127,17,7,8,5,10,6
37,119,36,3,42,4,36,3
37,120,353,24,351.5,25,368,23
37,121,382.5,24,376,26,358.5,27
37,122,120,9,130,7,112,6
37,123,369.5,9,351.5,11,344,11
37,125,17,3,23,2,24,3
38,119,38.5,3,50,4,52,3
