x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,3,0,76,29,9,4,1,1,28,6,20,2860
0,4,0,46.5,21,4,0,5,3,16,2,9,2034
0,5,1,30,10.3,2.7,1.8,0.9,1.2,9.4,3.3,5.7,973.6
0,6,1,2,0.7,0.2,0.1,0.1,0.1,0.6,0.2,0.4,64.9
0,9,1,10,3.7,0.8,0.5,0,0.7,3.7,2.2,1.3,234.7
0,27,1,1,0.3,0.1,0.1,0,0.1,0.3,0.1,0.3,26.8
0,31,1,3,1,0.3,0.2,0,0.2,1,0.3,0.9,80.4
0,35,1,19,6.8,1.5,0.8,0.2,1.3,6.6,2.5,4.3,526.5
0,38,1,8,2.9,0.6,0.3,0.1,0.6,2.8,1,1.8,221.7
0,39,0,47,17,5,4,0,3,17,6,13,1525
0,40,0,64,21,4,6,1,5,20,8,16,1752
0,41,1,25,9.4,1.9,0.8,0.6,0.8,8.8,2.9,6.4,699.7
0,42,1,6,2.2,0.4,0.2,0.1,0.2,2.1,0.7,1.5,167.9
0,43,1,18,6.7,1.3,0.6,0.4,0.6,6.3,2.1,4.6,503.8
0,44,1,23,7.8,1.9,1.2,0.5,1.9,7.3,3.5,4.7,630.3
0,45,0,57,23,7,1,0,4,23,6,18,2127
0,46,0,71.5,25,1,2,21,14,4,17,2,1721
0,47,1,10,3.4,0.8,0.5,0.2,0.8,3.2,1.5,2,274
0,49,1,5,1.5,0.4,0.3,0,0.1,1.5,0.7,1,121.5
0,50,1,4,1.2,0.3,0.2,0,0.1,1.2,0.5,0.8,97.2
0,52,1,4,1.2,0.3,0.2,0,0.1,1.2,0.5,0.8,97.2
0,59,1,1,0.4,0.1,0,0,0,0.4,0.2,0.3,20
0,64,1,7,2.1,0.5,0.4,0,0,2.1,1.2,1.6,191.6
0,71,1,4,1.2,0.3,0.2,0,0,1.2,0.7,0.9,109.5
0,87,1,4,1.4,0.3,0.2,0,0.2,1.4,0.8,1,98.4
0,88,1,4,1.4,0.3,0.2,0,0.2,1.4,0.8,1,98.4
0,89,1,3,1,0.3,0.1,0,0.2,1,0.6,0.7,73.8
0,94,1,10,3.3,0.6,0.5,0,0.8,3.3,2,2.6,235.7
0,95,1,10,3.3,0.6,0.5,0,0.8,3.3,2,2.6,235.7
0,99,1,33,10.9,2.8,1.6,0,2.4,10.9,5.9,7.7,886.7
0,101,1,4,1.3,0.3,0.2,0,0.3,1.3,0.7,0.9,107.5
0,105,0,80,29,7,5,3,7,26,15,7,2018
0,106,1,24,8.1,2.1,1.5,0,0.9,8.1,3.6,5.6,626.7
0,107,1,12,4,1.1,0.7,0,0.5,4,1.8,2.8,313.3
0,108,1,18.5,6.2,1.6,1.1,0,0.7,6.2,2.8,4.3,483.1
0,109,1,1,0.4,0.2,0,0,0,0.4,0.2,0.3,22.1
0,110,1,2,0.8,0.4,0.1,0.1,0,0.7,0.4,0.6,44.3
0,113,1,5,2.1,1,0.2,0.2,0,1.9,1,1.4,110.7
0,116,1,8,3.4,1.5,0.2,0,0.2,3.4,2.3,2.3,261.5
0,118,1,2,0.8,0.4,0.1,0,0.1,0.8,0.6,0.6,65.4
0,120,1,16,5,0.8,0.8,0,0.7,5,2.2,4,459.2
0,121,0,48,19,6,3,0,3,19,10,18,1584
0,122,0,130.5,41,8,10,0,6,41,23,32,3009
0,123,0,63,19,4,4,2,3,17,6,15,1734
0,124,1,24,9.2,2.6,0.6,0,1.6,9.2,3.9,6.7,765.6
0,125,0,27,15,8,0,1,5,14,7,9,1061
0,126,0,239.5,72,6,15,41,31,31,32,17,5301
0,127,0,90.5,36,11,3,2,4,34,9,26,3377
1,2,1,7,2,0.4,0.4,0,0.3,2,0.6,1.2,189
1,3,0,33,13,4,1,0,2,13,5,10,1357
1,4,1,11,3.8,1,0.7,0.4,0.4,3.4,1.2,2.1,357
1,6,1,6,2.1,0.5,0.4,0.2,0.2,1.9,0.7,1.1,194.7
1,10,1,4,1.5,0.3,0.2,0,0.3,1.5,0.9,0.5,93.9
1,11,1,11,4,0.9,0.5,0,0.7,4,2.4,1.5,258.1
1,12,1,8,2.9,0.7,0.4,0,0.5,2.9,1.7,1.1,187.7
1,33,1,21,7.2,1.8,1.2,0.2,1.2,7,1.8,6,562.8
1,35,0,60,24,7,2,4,6,20,10,19,1503
1,36,1,23.5,8.4,1.9,0.9,0.2,1.6,8.2,3,5.4,651.2
1,38,1,29,10.4,2.3,1.2,0.3,2,10.1,3.8,6.6,803.6
1,39,0,72,29,9,4,5,6,24,9,14,2001
1,40,0,164,55,8,7,3,10,52,20,35,4127
1,41,0,111.5,34,3,7,3,6,31,15,29,3017
1,42,0,51,19,4,1,1,5,18,9,16,1499
1,43,0,32.5,13,2,0,1,3,12,10,11,1265
1,44,1,14,4.8,1.2,0.7,0.3,1.2,4.5,2.1,2.9,383.7
