x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
58,127,276445.7,1,383406,1,445878.1,1
59,127,221156.5,2,294927.6,2,304007.7,2
60,127,71406.9,1,58767.5,1,69730.8,1
62,124,98666,1,108659.1,1,130183.6,1
62,125,124962.1,2,137124.1,1,34865.4,2
63,124,1101770.7,3,1159030.9,3,1361025.4,2
63,125,17851.7,1,0,0,0,0
64,122,65777.4,1,181098.6,1,173578.2,1
64,123,1146731.5,2,1240658.5,2,1605999.2,2
64,125,0,0,0,0,17432.7,1
65,123,462543.5,2,494146.8,2,601827.1,2
65,124,209245.8,2,211777.2,2,185177.6,2
65,125,15680.1,1,17267.5,1,52551.8,1
65,126,15680.1,1,17267.5,1,17517.3,1
65,127,62720.5,1,51802.5,1,70069,1
66,123,627737.6,2,1395914.6,1,1611357.1,1
66,124,3141912.5,2,3645368.6,2,3487895.1,2
66,125,2444466.1,1,2665494.6,1,2585608.5,1
66,126,11371142.5,0,11875989.6,0,12537359.4,0
66,127,5963284.2,0,6581739.9,0,7156368.5,0
67,116,3977770.6,1,4034962.7,1,3508562.6,1
67,117,1989200.2,1,2287693.5,1,2245799.7,0
67,118,6272060.2,1,5324360.1,1,5630650.9,1
67,119,3317043.4,1,3348820.7,1,2692234.3,1
67,124,5680437.8,2,6636349,2,7512195.6,2
67,125,6341515.3,1,7572264.9,1,8168032.8,1
67,126,9290721.4,1,9449702.2,0,10175918.8,0
67,127,8028961.8,0,9402817.5,0,9833813.4,0
68,115,148826.1,1,156523.8,1,156138.9,1
68,116,18349309,0,18241617.3,0,17607351.7,0
68,117,13183938.4,0,13967304.4,0,13618250.5,0
68,118,13407886.1,1,15021735.1,1,14344934.6,1
68,119,69723.4,1,0,0,0,0
68,120,0,0,0,0,162030.4,1
68,123,5044654.6,0,5431094.4,0,5114765.1,0
68,124,12250761.8,0,13464878.7,0,14524055.6,0
68,125,12586522.2,0,14803649.1,0,14514246.8,0
68,126,9773732.8,0,12477195.5,0,12920192.1,0
68,127,8443701.9,0,9507580.1,0,10454072.1,0
69,116,1674057.9,1,1794521.4,1,1628772.5,1
69,117,818543.8,1,860881.1,1,702625.1,1
69,122,179872.9,1,174826.7,1,235826.5,1
69,123,2308565.5,2,2451694.7,1,2255550.8,2
69,124,5949462.5,0,6811246.3,0,6720893.7,0
69,125,8815379.8,0,8879680.4,0,11215741.4,0
69,126,3783320.9,1,4627309.2,1,4378991.5,1
69,127,6060330.3,1,6536706.4,2,6869733.1,2
70,122,1070560.8,0,1062112.2,0,1107844.3,0
70,123,2463416.1,2,2840875.8,2,3402796.9,1
70,124,837577.4,3,1271900.4,2,1399065,2
70,125,4285743,2,5931176.3,1,5613895.9,1
70,126,690622.2,1,806469.9,0,1003374.3,1
70,127,846620.7,2,658329.5,2,785617.5,2
71,121,60402.2,1,51443.2,1,0,0
71,122,1284732,2,1287364.4,2,1641675.2,2
71,123,4278194.4,0,4785562.6,1,4782713.2,1
71,124,3740465.1,1,4181620.4,1,4370275,1
71,125,4415158.7,0,5116896.2,0,5265067.8,0
71,126,257192.1,2,203212.1,2,280999.7,2
71,127,0,0,44249.3,1,71131.8,1
72,119,88778.7,1,97395,1,0,0
72,120,827993.9,2,934193.4,2,1048196.9,2
72,121,528884.6,4,457571,4,468479,3
72,122,831085.5,2,640064,2,610677.2,1
72,123,2479120.6,2,3113659.3,2,2886373,2
72,124,3301980,2,3853994.7,2,4193691.7,2
72,125,5337737.7,1,5558353.6,1,5437914.1,1
72,126,288447.3,3,240712.8,3,176987.1,3
72,127,105215,1,40642.4,1,104074,1
73,119,610900.9,2,655591.3,2,573666.2,2
73,120,4449276.3,2,5524721.1,1,5701380.3,1
73,121,5499559.4,1,5737148.2,1,5823278.6,1
73,122,1194849.3,2,1132875.1,2,1051020.4,2
73,123,225660.4,1,253653,1,235045.2,2
73,124,1824051.4,2,1884190.3,2,2073077.5,2
73,125,5051279,1,4966861.7,1,5143387.8,1
73,126,637423.7,2,713136.4,2,486251.1,2
74,119,2543243,2,2727081.8,2,2928989.8,2
74,120,7459622.3,0,8842738.2,0,9335739,0
74,121,7550522.8,0,7975788,0,7619492.4,0
74,122,666434.1,2,728309,1,614095.2,2
74,123,2745835.1,2,2667755.2,2,2421322.5,2
74,124,8648781.4,0,9439426.8,0,9678082,0
74,125,4774420.1,2,5395240,2,5077556.1,2
74,126,18212.1,1,19274,1,52098.3,1
74,127,153432.7,3,161339.9,3,121562.8,2
75,118,942673.3,0,842719.7,0,843523,0
75,119,12235197,0,13365299.8,0,12883745.4,0
75,120,10320375.5,0,10708195,0,10385047.2,0
75,121,7562982,0,8330247.9,0,9283529.8,0
75,122,6749895.7,0,7515270.6,0,7006670.8,0
75,123,7468676.1,0,7673275.7,0,8370586.4,0
75,124,1546187.9,3,1683020.5,3,1964885,2
75,125,1472102.7,2,1910938.4,2,2051406.5,2
75,126,95666.6,3,159296.4,3,217703,3
76,114,0,0,35753.8,1,35320.6,1
76,117,1158290.9,0,1174829.6,0,464099.3,1
