x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
58,127,15,276445.7,19.5,383406,22,445878.1
59,127,12,221156.5,15,294927.6,15,304007.7
60,127,4,71406.9,3,58767.5,4,69730.8
62,124,6,98666,6,108659.1,6,130183.6
62,125,7,124962.1,7,137124.1,2,34865.4
63,124,67,1101770.7,64,1159030.9,67,1361025.4
63,125,1,17851.7,0,0,0,0
64,122,4,65777.4,10,181098.6,8,173578.2
64,123,74,1146731.5,66,1240658.5,76,1605999.2
64,125,0,0,0,0,1,17432.7
65,123,21,462543.5,21,494146.8,26,601827.1
65,124,9.5,209245.8,9,211777.2,8,185177.6
65,125,1,15680.1,1,17267.5,3,52551.8
65,126,1,15680.1,1,17267.5,1,17517.3
65,127,4,62720.5,3,51802.5,4,70069
66,123,28.5,627737.6,54,1395914.6,64,1611357.1
66,124,162,3141912.5,175.5,3645368.6,154.5,3487895.1
66,125,140,2444466.1,155,2665494.6,145.5,2585608.5
66,126,660.5,11371142.5,670.5,11875989.6,657,12537359.4
66,127,399,5963284.2,417.5,6581739.9,399.5,7156368.5
67,116,117.5,3977770.6,121,4034962.7,106.5,3508562.6
67,117,54,1989200.2,66.5,2287693.5,60,2245799.7
67,118,190.5,6272060.2,165.5,5324360.1,173,5630650.9
67,119,112,3317043.4,101.5,3348820.7,75,2692234.3
67,124,293,5680437.8,332,6636349,368.5,7512195.6
67,125,312.5,6341515.3,350.5,7572264.9,356,8168032.8
67,126,467.5,9290721.4,455,9449702.2,478,10175918.8
67,127,340,8028961.8,353.5,9402817.5,363.5,9833813.4
68,115,4,148826.1,4,156523.8,4,156138.9
68,116,621.5,18349309,603,18241617.3,588,17607351.7
68,117,514.5,13183938.4,513,13967304.4,499.5,13618250.5
68,118,521.5,13407886.1,546.5,15021735.1,514,14344934.6
68,119,2,69723.4,0,0,0,0
68,120,0,0,0,0,7,162030.4
68,123,226,5044654.6,229,5431094.4,222,5114765.1
68,124,379,12250761.8,405.5,13464878.7,473.5,14524055.6
68,125,444,12586522.2,482.5,14803649.1,470,14514246.8
68,126,500.5,9773732.8,633,12477195.5,622.5,12920192.1
68,127,505,8443701.9,521.5,9507580.1,539.5,10454072.1
69,116,44,1674057.9,45,1794521.4,40,1628772.5
69,117,22,818543.8,22,860881.1,18,702625.1
69,122,6,179872.9,6,174826.7,9,235826.5
69,123,87,2308565.5,97,2451694.7,90,2255550.8
69,124,350.5,5949462.5,371,6811246.3,360,6720893.7
69,125,440,8815379.8,438.5,8879680.4,575,11215741.4
69,126,205,3783320.9,229.5,4627309.2,201,4378991.5
69,127,338.5,6060330.3,279.5,6536706.4,270,6869733.1
70,122,49,1070560.8,53,1062112.2,46,1107844.3
70,123,109.5,2463416.1,119,2840875.8,132,3402796.9
70,124,38.5,837577.4,49,1271900.4,55.5,1399065
70,125,182,4285743,225.5,5931176.3,217,5613895.9
70,126,38,690622.2,35,806469.9,42,1003374.3
70,127,39,846620.7,30,658329.5,33.5,785617.5
71,121,4,60402.2,4,51443.2,0,0
71,122,82,1284732,83,1287364.4,96,1641675.2
71,123,250,4278194.4,272.5,4785562.6,265.5,4782713.2
71,124,159,3740465.1,180,4181620.4,181,4370275
71,125,170,4415158.7,191,5116896.2,190,5265067.8
71,126,11,257192.1,10,203212.1,13.5,280999.7
71,127,0,0,2,44249.3,3,71131.8
72,119,4,88778.7,4,97395,0,0
72,120,41,827993.9,45.5,934193.4,49.5,1048196.9
72,121,33,528884.6,32,457571,30,468479
72,122,39,831085.5,34,640064,41,610677.2
72,123,154.5,2479120.6,171,3113659.3,156,2886373
72,124,142,3301980,154.5,3853994.7,163,4193691.7
72,125,211.5,5337737.7,213.5,5558353.6,209.5,5437914.1
72,126,13,288447.3,12,240712.8,9,176987.1
72,127,4.5,105215,2,40642.4,5,104074
73,119,38,610900.9,34.5,655591.3,31,573666.2
73,120,178.5,4449276.3,213.5,5524721.1,212.5,5701380.3
73,121,231,5499559.4,242.5,5737148.2,249.5,5823278.6
73,122,57,1194849.3,47,1132875.1,46,1051020.4
73,123,11,225660.4,13,253653,12,235045.2
73,124,90,1824051.4,98,1884190.3,112.5,2073077.5
73,125,206.5,5051279,206,4966861.7,201.5,5143387.8
73,126,35,637423.7,37,713136.4,28,486251.1
74,119,126.5,2543243,116.5,2727081.8,136,2928989.8
74,120,345.5,7459622.3,380,8842738.2,381,9335739
74,121,290,7550522.8,302,7975788,280.5,7619492.4
74,122,33,666434.1,39.5,728309,29,614095.2
74,123,109.5,2745835.1,106.5,2667755.2,98,2421322.5
74,124,344.5,8648781.4,351.5,9439426.8,346.5,9678082
74,125,225.5,4774420.1,237,5395240,237,5077556.1
74,126,1,18212.1,1,19274,3,52098.3
74,127,9,153432.7,9,161339.9,7,121562.8
75,118,60,942673.3,54,842719.7,47,843523
75,119,758,12235197,806.5,13365299.8,748,12883745.4
75,120,543.5,10320375.5,515.5,10708195,480.5,10385047.2
75,121,366,7562982,381.5,8330247.9,385,9283529.8
75,122,257.5,6749895.7,275.5,7515270.6,245.5,7006670.8
75,123,448.5,7468676.1,437.5,7673275.7,436,8370586.4
75,124,102,1546187.9,105.5,1683020.5,106,1964885
75,125,94,1472102.7,115.5,1910938.4,114,2051406.5
75,126,6,95666.6,10,159296.4,12.5,217703
76,114,0,0,2,35753.8,2,35320.6
76,117,79.5,1158290.9,69,1174829.6,20,464099.3
76,118,425.5,7828292.7,434,8355496.8,456,8850324.3
76,119,496.5,8346269.4,487,8670137.6,492.5,8710781.8
76,120,512.5,8954901.7,547.5,10288517.8,620,11877496.3
76,121,515.5,8700372.7,531.5,9583002.6,515.5,9398329.8
76,122,202,3426465.3,208.5,3992636,203,3966580.2
76,123,217,3618105.7,217.5,3762785.2,186,3404699.8
76,124,285,4708537.5,311,5418457.9,308.5,5545379.2
76,125,126.5,1747960.2,141.5,2069575.4,137,2161168.5
76,126,102.5,1651146.6,98,1585047.9,103,1877665.8
76,127,34,521914.8,29,456657.7,29.5,512019.6
77,114,25,429722.6,31,554183.9,27,476827.9
77,115,8,104644.4,6,77940,7,97776.9
77,117,226.5,4885496.1,432.5,7888730.5,452,8515858.2
77,118,400.5,7984006.5,431,9707376.3,453.5,11002102.2
77,119,39.5,803389.5,93,2088226.3,132,3426499.5
77,120,64.5,1774371.7,71,2176229.9,73,1919330.2
77,121,62,1078597.4,63,1299063.9,57,1061711.2
77,122,103,1766049.2,95.5,1729000.1,96.5,1829790.5
77,123,79.5,1107888.7,77.5,1159532.8,75.5,1153985.4
77,124,101.5,1668280.8,109,1888572.6,119.5,2071263.1
77,125,113,1831957.5,126,2112476.5,108,2181578.4
77,126,92,1351631.7,100,1422165.6,80,1339298.8
77,127,0,0,1,14904.7,1,16136.9
78,114,64.5,1108684.5,56,1001106.4,48,847693.9
78,115,94,1111844.4,96,1279853.7,110,1583273
78,116,15,173508.7,9,126027.3,6,86099.2
78,117,2,46642,1,20626.4,1,20759.7
78,118,204,5327883.5,244,7298111,224,6818425.6
78,119,117.5,2536791.1,190,4118240.1,215.5,5214116.4
78,120,141,3137356.4,152.5,3213809.3,172,3357198.6
78,121,424.5,7490749,425,7894543.7,404,7850108.4
78,122,2,25728.1,1,13870,1,14436.2
