x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
36,52,1476052.9,1,1627711.9,1,1545675,1
36,53,2488960.5,0,2552393,0,2751806.7,0
37,50,2006395.5,0,1934065.4,0,1741249.2,0
37,51,9730953.3,0,11238970,0,9835474.8,0
37,52,9220768.1,0,10002891.8,0,9290977.8,0
37,53,4963084.6,2,7955006.4,1,9649635.2,1
37,54,2425903.6,2,2623441.3,2,2588921.6,2
38,41,992798,1,833324.4,1,812697.4,1
38,42,3618664.9,1,3577108.7,0,3230246.4,0
38,43,19734795.9,0,22848393.3,0,21198166.5,0
38,44,237404.3,2,271661.3,2,176326.5,1
38,45,3500024,1,3045798.1,1,3226333.9,1
38,46,5256219.3,1,4774745.5,1,4652128.8,2
38,47,5077778.4,1,5469741.6,1,5237846.5,1
38,48,3817656.5,1,4599673.7,1,4246049.8,2
38,49,6386992.7,0,7307404.8,0,6851682.3,0
38,50,13688192.2,0,15997986.6,0,14800799.4,0
38,51,2504338.2,4,2538439.8,4,2868505.9,3
38,52,5578141,2,5681971.1,2,6035721.4,2
38,53,5960592.7,1,5611163.1,1,5995718.5,1
38,54,3979680.2,2,3538797,2,4109623.7,2
38,55,1408663.5,3,1864443.6,3,1566196,3
39,40,1741768.3,1,2584965.3,1,2783785.2,1
39,41,14188053.3,0,14151917.1,0,12865433.7,0
39,42,7886588.1,0,8554754,0,7992240.4,0
39,43,3724632.9,2,4039208.7,2,5566275,2
39,44,593393.6,0,518411.2,1,523877.5,2
39,45,1710168.6,1,1967109.5,0,2128137.8,1
39,46,17216726.4,1,19354467.3,1,19904264.9,1
39,47,13951827,0,13835345,0,12488763.8,1
39,48,10262781.6,0,10548490.2,0,10361903.1,0
39,49,9812581.1,1,10456690.8,1,9933218,1
39,50,8335297.2,1,9040063.3,1,9103779.7,1
39,51,6151649.1,1,6407133.3,1,6035421.9,1
39,52,501598.8,1,255141.8,2,257310.8,2
39,53,535038.7,1,414605.5,1,514621.7,1
39,54,100319.8,1,63785.5,1,32163.9,1
39,55,16450628.6,0,18435998.6,0,16750050.9,0
39,56,4785647.7,0,5242716.2,0,4830532.7,0
39,57,74014.6,1,78646.8,1,82711.4,1
40,38,1272267.5,0,1015463.3,1,908220.1,1
40,39,4477365.7,1,4881594.9,1,4921339.3,1
40,40,7835507.7,1,9953976.6,1,9020308.3,1
40,41,3884162,1,4099533.8,0,4059370,1
40,42,221301.9,1,367717.2,1,346738.2,1
40,45,796687,1,959262.3,1,990680.5,1
40,46,6540994.7,0,6650944.4,0,6562427.3,0
40,47,9321198.7,1,9833290.9,1,11013202.9,0
40,48,8264967.2,0,9350858.7,0,9809896.7,0
40,49,12278739.4,0,12293863.4,0,13507951.8,0
40,50,6478079.7,0,7603195.7,0,6357244.6,0
40,51,311294.6,2,372057.8,3,265483,2
40,52,92563.5,1,88800.3,1,28935.7,1
40,53,69422.6,1,44400.1,1,57871.4,1
40,54,141115.9,2,125654,2,129794.3,2
40,55,11202293.1,1,11827695.1,1,10394766.6,1
40,56,2568695.7,1,2848770.6,1,2631778.8,1
40,57,92563.5,1,111000.3,1,144678.4,1
41,37,842317.7,1,1139258.4,0,1187996.4,0
41,38,7471377.1,1,7628214.9,1,8070421.9,1
41,39,2825651,2,2755187.1,2,2798524.7,2
41,40,0,0,0,0,141046.4,1
41,41,1502452,0,1598869.9,0,2044610.4,0
41,42,59013.9,1,0,0,0,0
41,48,7103174.4,1,7093369.5,1,7009936.6,1
41,49,2652550,1,3508882,1,3163668.9,1
41,50,321022.5,1,361722.9,1,331853.8,2
41,51,350206.4,2,124019.3,2,56889.2,1
41,52,138845.3,1,155400.5,1,144678.4,1
41,53,185127.1,1,244200.8,1,462970.9,2
41,54,86363.7,2,131603.3,2,316960.3,2
41,55,252891,2,227510.8,1,230153.3,2
41,56,0,0,0,0,28769.2,1
42,37,8633515.4,1,8222881.9,1,7901188.9,1
42,38,14815493.5,0,15180852.7,0,15178262.3,0
42,39,1402626.2,1,1423252.1,1,1275123,1
42,40,18645539.9,0,20002063.1,0,19972041.7,0
42,41,3625762.3,1,3995945.4,1,3464940.4,1
42,49,19455.9,1,0,0,0,0
42,50,77823.6,1,62009.6,1,75852.3,1
42,51,729596.6,3,806125.3,4,654226.1,4
42,52,2050188.7,2,2135385.8,3,2467069,3
42,53,845712.6,4,1137980.1,4,354393.2,2
42,54,454844.8,3,306009.6,2,577289.6,3
42,55,0,0,174406.3,2,115409.7,2
43,36,4693307.6,2,5448409.1,2,5067102.3,2
43,37,13637004.1,0,13908392.5,0,13332939.7,0
43,38,16030202.1,0,17692268.9,0,17576990.3,0
43,39,1768226.9,1,2096273.7,1,1713425.4,1
43,46,206548.5,1,95926.2,1,66045.4,1
43,49,38911.8,2,62009.7,2,37926.2,2
43,52,25926.3,1,27417.4,1,25307.2,1
43,53,181484.1,2,191921.5,2,177150.7,2
43,54,207410.4,1,440008.7,2,28935.7,1
44,36,9622480.4,0,11694027.5,0,11119505.8,0
44,37,5184511.6,2,4364599.8,2,3838519.7,2
44,52,25926.3,1,0,0,75921.7,2
45,34,5563339,1,5826086.6,1,5268652.4,1
45,35,6925706.8,1,7915159.7,1,6704069.2,1
45,36,343999.9,3,425767.2,3,365937.4,2
45,48,52178.6,1,0,0,0,0
45,51,390742,1,435332.8,1,343745.3,1
45,52,935849.6,2,673654.2,2,632719.7,2
45,53,1278597.1,0,874510.2,0,843626.2,1
45,58,347347.7,1,473702.1,1,467882.3,1
46,34,13252790.9,1,14286714.7,1,13275370.2,1
46,35,752499.7,3,946149.4,3,829458,3
46,37,0,0,0,0,60914.6,1
46,44,1780930.4,1,1764144.3,1,1912647.8,1
