x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,18,349137,25,511847.6,22.5,417374.2
0,1,10,193965,11,225212.9,8,148399.7
0,2,34,617724.1,35,647434.5,29,538551.6
0,3,242.5,4715072.7,256,5473819.5,233.5,5208751.5
0,4,11,208384.7,13,272266.1,12,266521.6
0,5,17,322049.2,13,272266,19,421992.5
0,6,24,558943.8,24,589616.6,27,616363
0,7,42,928678.7,45,1142110.1,41,1126861.6
0,8,25,492166.7,26,528059.2,24,487364.9
0,9,9,177180,8,162479.7,10.5,213222.1
0,10,5,94844.5,4,77559.2,3,61292.7
0,11,7,132782.4,6,116338.5,6,122585.3
0,12,174,3637679.6,160.5,3505937.3,170.5,3724144.1
0,13,206.5,4080223.6,207.5,4309445.7,199.5,4130492.3
0,14,34,779703.6,34,775489.2,29,719744.6
0,15,1,22491.9,1,23734.3,3,52681.6
0,16,16,333207.9,22,466571.9,28,544697.8
0,17,5,104127.5,4,84831.2,9,175081.5
0,18,17,260415.1,17,354895.3,16,361917.7
0,19,48,1051584.6,49,1073442,42,1002209.8
0,20,4,67136.4,4,87221.9,4,82464.9
0,21,41,689738.9,45,780272.7,46,818717.8
0,22,49.5,919304.4,50,915047.1,45,968481.4
0,23,161,3547480.5,160.5,3555549.9,155,3525660.2
0,24,372.5,6843498.5,405.5,7275863.9,388,7650157.1
0,25,251,4558915.3,249.5,4551675.6,248,4867289.9
0,26,15,345896.6,18,444885.2,19,496737.4
0,27,37.5,864741.8,33,815622.7,32.5,849682.3
0,28,259,5574997,245,5232845,238,5176263.4
0,29,570,9858631,571.5,10034058.9,557.5,9698149.4
0,30,68,1354786.9,59,1235469.9,72,1538735.6
0,31,44,747287.4,48,941840.2,44,808685.5
0,32,56,977648.3,61,1151591.9,55.5,1081880.7
0,33,95,1995307.3,85,1763550.8,84,1782896.6
0,34,76.5,1492625.5,86.5,1717650.3,82.5,1786015.4
0,35,17,285088.3,19,285517.4,23.5,412483.5
0,36,45,882794.1,45,860809.3,47,954737.2
0,37,29,491065.7,29,525696.7,32,576389.3
0,38,78,1385312.1,66.5,1297811.3,67.5,1408736.7
0,39,48,781561.4,43,746504.6,53,864003.4
0,40,30,522584.1,29,572899.8,27,486675.7
0,41,44,764259.3,48,951636,50,1125535.5
0,42,19,300053.7,21,416689.9,29,511234.8
0,43,71,1461279.9,60,1361567.9,67,1518451
0,44,48,1055979.3,51,1205452.8,58,1384263.7
0,45,26,545917.9,27,660315.3,31,781770.4
0,46,47,882117.5,38,624340,40,730689.7
0,47,36,653823.5,38,657250.4,34,708598.7
0,48,49,1048493.5,46,999728.7,47,1056898.5
0,49,20,332880,23,473339.8,20,326612
0,50,12,213114.1,21,464859.4,26,554681.6
0,51,100,1900864.8,88,1692416.4,92,1988071.3
0,52,56,1013347.4,59,1075113.7,56,1133366.2
0,53,24,524808.8,22,443009,21,375302.2
0,54,34,697438.3,30,652328.5,31,726868.4
0,55,30,616251,33,688165.5,39,835612.5
0,56,48,912336.2,40,802220.5,41,834206.1
0,57,29,476015.5,28,506295.4,29,528540
