x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,84,4,46762,3,44784.2,4,64204.1
0,85,98.5,2045058.4,89,1892267.6,72,1660830.6
0,86,87,1733746.3,89,1790133.2,80,1652125.8
0,87,9,134236.8,4,69197.6,6,117883.6
0,88,8,151492.8,7,165416.7,4,72934.5
0,89,628,12123728,612,12304227.1,613,12477226.9
0,90,110,2509664.5,113.5,2629077.2,113,2629932
0,91,1,27257.7,1,28328,1,24786.5
0,93,14,236835.1,6,105281,7,115694.3
0,94,43,644226.8,54,855049.7,45,755976.1
0,95,13,218016,15,251237.4,15,289700.1
0,96,25.5,601459.2,26.5,554333.5,28.5,520157.5
0,97,7,119268.3,6,100868.2,5,116758
0,98,11,224404.4,11,230903.7,7,138460
0,99,7,142802.8,6,125947.4,6,118680
0,100,894.5,16650284.7,848.5,16037889.8,892.5,17400128.1
0,101,63,1200857.1,58.5,1234733.4,65.5,1473301.1
0,102,12,273123.6,14,361625.4,17,401567.2
0,104,2,36813.5,2,39448,1,19414.1
0,105,12,220881,10,197239.8,13,252383.3
0,106,6,102171.6,6,95822.6,6,120925.2
0,107,2,34057.2,2,31940.9,2,40308.4
0,108,3,54637.8,6,111567.5,8,164785.7
0,109,49,892418.2,50.5,939026.4,47.5,978415.1
0,112,132,2264572,138.5,2336780.2,124.5,2227540.9
0,113,22,290812.3,20,316470.8,24,459817
0,115,30,554340.1,28,460477.7,30,508441.7
0,117,96.5,1604611.7,82,1459104.5,80,1488845.3
0,118,5,67776.1,15,205815.5,14,204396.9
0,120,35,536158.5,34,642058.2,36,710704.6
0,121,4,61275.3,4,75536.3,4,78967.2
0,122,11.5,185007.3,17.5,274450.7,12,183633.9
0,123,47,755500.4,49,737386.4,48,823264.7
0,124,66,1055437.1,62.5,1032988.2,50.5,986156.4
0,125,17,298615.7,17,309390.5,13,213632.6
0,126,16,256493,11,203609.3,13,242841.1
0,127,3,48092.5,3,55529.8,4,74720.3
1,83,2,38776.7,2,41973.6,3,65628.7
1,84,49,757336.2,50,791744.8,47,818180.6
1,85,10,116904.9,15,223921.1,15,240765.2
1,86,7,104406.4,7,121095.6,5,98236.3
1,87,1,14915.2,1,17299.4,0,0
1,89,800.5,13718058.8,773,13253558.8,716.5,12964359.4
1,90,732,14702615.6,762.5,15303959.2,754.5,15348652.3
1,91,9.5,258948.5,10,283280.3,11,272651.1
1,92,14,236835.2,15,263202.5,12,198333.1
1,93,50,938535.9,49,939309,55,1083994.7
1,94,16,268327.4,14,234488.4,14,270386.7
1,95,9,150934.1,11,184240.8,5,96566.7
1,96,13,221498.4,9.5,159708.1,10.5,245191.8
1,97,6,102230,3,50434.1,1,23351.6
1,98,33,541123.7,31,550941.2,36,789257
1,99,3,61201.2,7,146938.7,5,98900
1,100,245.5,5062696.8,236,5029958.5,235,4992088.7
1,101,4489,79256360.2,4518.5,81734105.7,4506,85370876.7
1,102,187,3982380.1,191,4346818.4,180,3866333.9
1,103,0,0,0,0,1,23621.6
1,104,222.5,3430713.3,217.5,3713442.9,241.5,4106419.5
1,105,235.5,4397404.2,233.5,4425255.2,262,5084224.7
1,106,7,119200,6,95822.8,6,120925.2
1,107,112,1992847.6,119,2312243.7,121,2279784.2
1,109,731,11696583.1,744.5,12524943.3,741.5,12956950.8
1,111,111,2059178,122.5,2253641.4,108,2236823.3
1,115,2.5,46195,1.5,24668.4,1.5,25422.1
1,116,10.5,142329.9,12.5,171512.9,10.5,153297.7
1,118,3,40665.7,3,41163.1,1,14599.8
1,119,6,81331.3,5,68605.1,5,72998.9
1,120,6,91912.9,4,75536.3,5,98709
1,122,27,434364.8,26,407755.4,26,397873.6
1,124,8,140525,6,109196.7,6,98599.7
1,127,476.5,8215819.5,478,8893417.6,464,8996089.5
2,86,2,29830.4,2,34598.8,2,39294.5
2,87,1,14915.2,1,17299.4,1,19647.3
2,88,26.5,369053.7,23,325306.1,26,394881.1
2,89,3,41779.7,3,42431.2,3,45563.2
2,90,2056.5,37745895.7,2069,38595694.4,2028.5,39183089.1
2,91,797,14750819.5,776,14374312.8,745,14323100.6
2,92,17,276182,20,321737.5,15,234163.2
2,93,28,467462.3,25,463163.9,35.5,658641.1
2,94,1,16357.7,1,14835.6,1,15497.7
2,95,5,81788.7,3,44506.8,3,46493.1
2,96,6,128401.2,4,96911.2,3,63761.1
2,97,22,470804.5,15,363416.8,21,446327.3
2,99,4,83312.3,4,82791.3,5,98858.2
2,100,22,452722.1,23,498790.5,23,591895.8
2,101,420.5,8955134.1,400.5,8571750.3,394.5,9044853.7
2,102,329,5719220.5,318.5,5843474.1,301,5883455.9
2,104,8,136228.6,7,111793.1,5,100771
2,105,9,153257.3,9,143733.9,10,201542
2,107,95.5,1449208.2,91,1528674.7,84,1513844
2,111,8,167894.2,9,173115.9,10,225711.4
2,112,5,108491.2,6,121424.4,6,127119
2,114,8,107867,7,108811.5,6,96675.2
2,115,1,13483.4,1,15544.5,3,48337.5
2,116,33,482452.4,40,677082.4,34,561744.4
2,117,110,1707432.5,127,1974812.8,128,2018058.7
2,118,9,142277.4,6,89669.8,7,95735.7
2,119,49,774621.1,47,702413.7,64,875298.6
2,120,2,40441.4,0,0,0,0
2,122,12,233223.6,13,334222.3,17,346541.2
2,123,108,2101411.3,104.5,2129291.7,116.5,2289930.9
2,125,0,0,0,0,2,55375
2,127,14,262378.2,12,266248.6,9,190791.4
3,87,1,14915.2,5,86496.9,4,78589
3,89,3,41779.7,3,42431.2,9,136689.6
3,90,203.5,4423986.9,183,4017920.1,186.5,3928366.3
3,91,1130,20396572.1,1106,20706061.8,1128,21653547.9
3,92,49.5,792238,40.5,721827.1,56,1005730.1
3,93,29,471134.1,19,305650.6,23,359050.4
3,94,24,392585.8,26,385726,32,495926.5
3,95,31,430654,30,536007.2,28,526574.5
3,96,60,988865.4,55,983451.7,62,1317567.9
3,97,4,85600.8,4,96911.1,8,170029.4
3,98,19,395733.1,23,476050.4,24,474519.4
3,99,47.5,946926.8,51,1185022.8,41,1095147.9
3,100,1792,35599501.9,1749,36309282.4,1780,38653728.8
3,101,90,1786121.9,89,1802550.3,86.5,2102385.1
3,102,1264,24970352,1345.5,27393884.3,1280,27207202.8
3,103,8,205046.4,7,184071.2,6,166817.4
3,106,341.5,6737862.1,350.5,7176263.2,335.5,7206144.9
3,107,620,10997608.2,591,10885530.1,601.5,11502208.4
3,109,12,251841.4,13,250056.3,9,203140.3
3,110,14,293814.9,9,173115.9,8,180569.2
3,111,0,0,3,57705.3,3,67713.4
3,112,12,260378.8,20,404748,26,550848.6
3,114,10,134833.8,9,139900.4,9,145012.7
3,115,51,818426.9,49,844690.7,45,816967
3,116,0,0,0,0,1,16521.9
3,117,4,58479.1,6,101562.3,6,99131.4
3,119,63,1089930.5,68,1212415.2,59,1122524.4
3,120,132,2287212.4,142,2559703.9,142,2638341.7
3,121,1,20220.7,1,21903.1,1,21731.2
3,122,8,155482.4,9,231384.6,8,163078.3
3,123,46,894023.6,49,1179647.4,46,1011838.9
3,124,226.5,4414274.3,234,4659617.7,233.5,4691463.8
3,125,197.5,3792942,184,3846362.8,188,4211301.1
3,126,13,243636.9,10,221873.8,11,233189.5
3,127,2,37482.6,2,44374.8,2,42398.1
4,88,7,111317.7,0,0,0,0
4,90,163.5,3065966,159,3227602.9,147.5,3019815.3
4,91,756,15976393.3,800,17319691.2,754,17540590.3
4,92,33,690664.7,32,727852.9,26.5,594154.4
4,93,18.5,362849,24.5,495582.4,32.5,622973.4
4,94,212,3955378.6,207,4138262.8,202,4455911.4
4,95,9,215454.7,8,190896.1,11,232523.1
4,96,60,1237211.9,54,1088047.2,47,990866.7
4,97,7,127482.5,6,115116.2,7,153577.5
4,98,61,1073533.9,61,1208278.3,50,920135.4
4,99,295.5,7121059.5,311,7610817.5,305.5,7704955
4,100,98,2150677.6,96.5,2304326.6,104.5,2420845.5
4,101,49,1322554.9,53,1469605.3,50,1351472.2
4,102,3607,68550808.3,3677,70790928.9,3756.5,75664195.4
4,103,61,1506735.3,67,1509840.7,54,1105601.6
4,105,327,5765398.4,328.5,6092311.2,317,6221209.1
4,106,3,57348.2,3,64099.3,7,156287.6
4,107,25,477901.4,38,811924.8,34,759111.2
4,108,18,449188.8,20,480114,19,387659.1
4,109,7,174684.6,8,192045.6,10,204031.1
4,112,87,1554100.2,101.5,1685692.6,90,1637017.1
4,115,2,42401.6,2,51643,0,0
4,117,23,323195,23,369272.8,21,336401.1
4,118,2,28103.9,4,64221.4,4,64076.4
4,119,5,70259.8,5,80276.7,5,80095.5
4,121,3,61955.4,3,58215.3,5,122531.7
4,122,0,0,0,0,2,36484.9
4,123,2,34258.6,1,15835.6,0,0
4,124,1,21700.2,1,18873,1,20956
4,125,207.5,3853590,206,3843996.3,213,4200783.4
4,126,14,272692.1,9,177067.7,8,167675.2
4,127,2,38956,3,59022.6,2,41918.8
5,89,8,127220.2,7,137326.3,8,146797.7
5,90,644,13750166.7,587,12647880.9,589.5,13233414.6
5,91,4075,82704162.2,4094.5,85113233.6,4288,91224332.7
5,92,79,1579064.2,74,1633601.6,75,1762320.7
5,93,20,392269.2,19,384329.4,19,425997.5
5,94,63,1354064.1,57,1196377,53,1198088.7
5,95,4,95757.6,6,143172.2,7,147969.3
5,96,175,3540938.6,189,4180210.9,175.5,4105053.2
5,97,5,91058.9,5,95930.1,3.5,76788.7
5,98,10,190959.9,6,152134.2,7,174312.6
5,99,57,1250605.4,44,1073501.7,46.5,1197448.1
5,100,186.5,3963251.7,196.5,4148723.3,175,3837347.6
5,101,120.5,2683732.7,171,3595654.1,177.5,3883094.4
5,102,1151,23212860.9,1202,24504230.1,1242,26830628.7
5,103,55,1247763,60,1429525.6,58,1378414.7
5,104,6,90386.4,6,99827.2,4,81722.5
5,106,555,11173182.2,554,11425769.2,548,11730337.6
5,107,1444.5,24767704.8,1560.5,27796737.9,1577,28735960
5,109,4,99819.7,2,48011.4,1,20403.1
5,112,2,46947,2,37431,2,44021.1
5,115,3,63602.4,3,77464.5,3,66031.7
5,116,0,0,0,0,2,32038.2
5,117,3,42155.9,3,48166,2,32038.2
5,120,1,20651.8,1,19405.1,1,24506.3
5,121,7,144562.6,7,135835.5,8,196050.8
5,122,338.5,6177636.4,355,6719713.8,330,6757503.2
5,123,3,51387.9,3,47506.8,5,91212.2
5,124,265.5,5033466.2,275.5,5273254.9,279.5,5442826.7
5,125,3,65100.5,3,56619,3,62868.1
5,126,286,4769146.4,306,5531463.5,296,5658692.1
5,127,48,802048.8,54,946210.9,53,948403.7
6,88,5,79512.6,5,98090.2,3,55049.1
6,89,3,47707.6,3,58854.1,1,18349.7
6,90,883,20345724.9,843,20175604.7,855,20643760
6,91,1705.5,34592274.6,1700,35710636.3,1589,34640329.6
6,92,64,1072306.5,66.5,1123932.2,62.5,1172385.1
6,93,142,3106638.9,147.5,3432450.5,144.5,3452996.6
6,94,262,4888649.6,241.5,4726914.1,243.5,4881216
6,95,129,2532414.4,131,2698079.2,130,2623811.4
6,96,16,427317.4,19,501199,23,604113.8
6,97,21,560853.9,19,501198.8,16,420253.2
6,98,2597,54980708.8,2696,58822733.4,2531.5,57904211.6
6,99,2112.5,40338466.6,2127.5,41793791.7,2304.5,46521868.2
6,100,126.5,2831866.4,121.5,2644456.1,122,2635266.2
6,101,2118.5,40737515.5,2115.5,41490099.1,2255.5,45886445.9
6,102,1877,37574078,1897,38577057.4,1893.5,41011422.5
6,103,114,2629257.7,126,3023766.9,110,2667523
6,104,2,41588,4,109799,5,132512.8
6,107,2,41588,2,54899.4,1,26502.6
6,108,0,0,0,0,3,63992.4
6,109,1,20576.8,2,39322.1,1,21330.8
6,111,408.5,6980631.6,420.5,7351560.9,431.5,8093722
6,112,0,0,2,37321.7,2,38083.6
6,113,726.5,12956137.8,741,13343923,716,13565930.1
6,114,5,106004,6,154929,3,66031.8
6,115,8,169606.4,8,206572,7,154074
6,116,2,28289,0,0,0,0
6,117,38,537491.4,36.5,504528.6,41.5,662854.2
6,118,4,73377,5,74610,6,116855.1
6,121,9,172943.5,13,193844.1,12,199262.3
6,122,7,144562.6,6,116430.6,6,147038.1
6,123,21,433688.1,18,349291.4,16,392101.5
6,124,430,7481901.9,433.5,7774105.6,416,7600961.7
6,125,1,19113.9,1,22654.2,1,25648.7
6,126,26.5,480740,42.5,819218.7,49,1038641.5
6,127,238.5,4536180.9,269,5319340.5,281.5,5721632.7
7,87,106,2055163.5,87,1797470.3,82.5,1757915.8
7,88,12,190830.4,11,215798.5,16,293595.4
7,89,13,206732.9,12,235416.6,12,220196.5
7,90,208,5112089.4,213,5482762.1,202,5252421.6
7,91,189,4319594.6,315,6442017,363,7667585.5
7,92,1693,35385451.7,1674,36484744.3,1696,38685202.8
7,94,3,50780.1,2,39398.7,2,36587.2
7,95,250,4948832.6,254,5662688,256,5817435
7,96,1007.5,19666407,1026.5,20615670.3,1067.5,22622198.9
7,97,637.5,13046575.1,666.5,14030185.9,731,15946068.3
7,98,2707.5,60247993.5,2636.5,60088387.4,2748.5,62567668.1
7,99,1552.5,29641906.7,1537.5,30503601.7,1636,32473111.6
7,100,118,2977747.2,111.5,2834944.4,118,2897481
7,101,890.5,20391990.5,903,21709457.8,871,21368008.4
7,102,2548.5,49935620,2566.5,51394091.8,2699,56163255.4
7,103,14,393592.3,16,470778.9,13,353620.4
7,105,2,41588,2,54899.5,4.5,119261.5
7,106,200,4288761.1,195.5,4522809.7,198,4400471.3
7,107,6,124764,4,109799,7.5,198769.2
7,108,2,41153.7,7,137627.3,6.5,138650.1
7,109,779.5,13927855.2,804,14311089.4,766,14191476.2
7,111,4,77348.2,4,74163.4,4,82383.4
7,113,9,160631.1,7,130626,4,76167.3
7,114,2,42401.6,3,77464.5,2,44021.1
7,117,4,56578,1,13822.7,3,47917.2
7,118,1,18344.2,1,14922,1,19475.8
7,119,65,1018960.6,58,893661.5,55,963434.7
7,121,39,653333.6,48,770326.2,36,597787
7,122,7,144562.7,5,97025.4,5,122531.7
7,123,10,206518.1,10,194050.8,11,269569.8
7,124,253,4611375.3,253.5,5169663.1,278,5872484.2
7,125,14,267594.6,18,407776.3,20,512974.8
7,126,10,181411.4,9,173481.6,12,254361.2
7,127,885,15998319.4,887,16616111.6,870,17348576.9
8,88,2,40641.5,5,98407.6,5,65083.9
8,89,16,325131.8,16,314904.3,11,143184.8
8,90,557,12135995.7,570,12726701.7,566.5,13009305.2
8,91,1796,37021825.5,1857.5,38401288.4,1873.5,40151470.4
8,92,337.5,7064632.6,343.5,7351301.7,342.5,7566494
8,93,2,36156.9,2,37079.4,2,35789.8
8,94,6.5,156680.6,6,149983.1,6,148618.4
8,95,424.5,7836744.7,469.5,9294429.3,585.5,11996679.5
8,96,66.5,1524632.3,139,2902181.3,189.5,4147423.1
8,97,354.5,7201450.2,389,7634722.5,379,7728170.4
8,98,11,204335.1,12,227950.8,16,337488
8,99,31,575853.5,26,493893.1,29,611697
8,100,113.5,2164276.6,121,2645364.1,124,3056167.9
8,101,4157,84222611.8,4120.5,84487396.7,4245.5,89620926.5
8,102,1097.5,22452565,1206.5,24854201.3,1344.5,29612701.6
8,103,39,682888.9,32,636574.6,28,507890.7
8,106,98.5,2270475.1,97.5,2285857.5,123.5,2760388.4
8,107,285.5,5558084.1,283,5601564.5,291.5,5955053.5
8,110,264.5,4515902.3,279,4752294.1,268,4891338.9
8,111,124,2308948.7,121,2304236.1,102.5,2122986.2
8,112,6,122919,4,102447.1,4,86388.8
8,113,0,0,0,0,1,21597.2
8,114,9,184378.5,8.5,217699.9,7.5,161978.9
8,118,159,2492174.5,175.5,2842192.4,157.5,2890107.1
8,119,17,271279.4,17,296909.6,19,408357.9
8,120,2,34630.8,2,38439.1,2,38845.8
8,121,9,155838.7,11,211414.8,11,213651.9
8,122,91,1426496,106,1728158.1,95,1646050.6
8,123,0,0,1,16001,0,0
8,124,20,324669,21,385381.5,11,241722.8
8,125,181,3932081.7,190.5,4197457.7,196.5,4433497.9
8,126,2,39588.3,2,40131.8,2,46749.3
8,127,1052.5,19350194.4,1090.5,20559581.9,1093,21984506.5
9,89,5,101603.7,2,39363,3,39050.4
9,90,142.5,3054532.6,135,2945397.6,152,3214279.7
9,91,148,3113114.2,154.5,3379296.8,136.5,3197862.6
9,92,3830.5,72165227.2,3789.5,73504023.4,3736,74866643.6
9,93,1216.5,24708405.7,1164,24277475.6,1112,23198533.2
9,94,257,5309819.8,266.5,5497615.4,245,5357674.3
9,95,895,18179805.4,878,18605355.1,937.5,20806073.1
9,96,327.5,5927374,343.5,6298321.3,360,7010868.2
9,97,1504,29816365.5,1657.5,33351801.8,1729,36724101.1
9,98,2367.5,48639733.8,2465.5,51382977.8,2515.5,54598084.3
9,99,208.5,5448794.1,218,5975739.7,210.5,5873145.2
9,100,1245.5,26613924.1,1297,28447884,1259,29014239.8
9,101,2953.5,60555242.9,3137.5,65151219.2,3104,66815793.8
9,102,2553,53184564.4,2533.5,54636372.2,2546.5,56119741.4
9,103,34,897173.2,39,1095107.1,38,1099183.1
9,105,2438,46476172.6,2469.5,48451919,2567,53404603.9
9,106,366,7787349.8,369.5,8111663.3,381,9120978.5
9,107,136,2522663.2,126,2544943.2,135.5,2779909
9,108,1,22692.7,0,0,0,0
9,110,116.5,2136108.6,112,2151854.8,112.5,2222913.1
9,111,43,1001727.7,38.5,937096,40,977622.8
9,115,0,0,4,102447.1,1,21597.2
9,117,19,419106.8,22,473387.3,24,528148.1
9,118,227.5,3559695.4,217,3452305.8,225.5,3811509.7
9,120,1,17315.4,2,38439,2,38845.8
9,124,53.5,831239.3,47.5,811977.1,37,813067.4
9,125,336.5,6218066,357.5,6866120.8,376.5,7234487
9,126,2,39588.3,2,40131.8,2,46749.3
9,127,6,118764.8,5,100329.5,5,116873.4
10,89,573.5,9981403.8,532,9044089.3,520,8977008.2
10,90,5,102915.3,5,101535.7,4,100825.9
10,91,55,1312491,59,1531705.3,62,1535130
10,92,368,8838348.1,376.5,9302208,471,10717257.7
10,93,378.5,7276379.1,391.5,7764907.5,381.5,7948450.2
10,94,22,504957.3,21,447521.3,21,486857
10,95,143.5,3181375,130,2723052,131.5,3076690.8
10,96,1036.5,20587701.2,1013.5,20991172.8,994,22053057.6
10,97,28,573606.8,25.5,535527,26,450695.9
10,98,350.5,7393591.1,437.5,10144740.4,476,11113490.9
10,99,2923.5,66164045,2854,66817476.5,2923.5,70749052.2
10,100,6967.5,148557772.9,7055,154939563.3,7559,170047785.6
10,101,2954,62987790.4,3240,70027004.2,3715.5,83500506.2
10,102,2811.5,58517957.3,2834,60259350.5,2882,62730853.1
10,103,4694.5,103649197,4697.5,106241329.2,4619.5,106760703.2
10,105,86.5,1759695.1,107,2340727.4,109.5,2419077.3
10,106,1873,35968810.5,1870.5,36862955.1,1895.5,38708279.8
10,107,43,893927,47,974925,52,1005616.2
10,108,63.5,1838227.6,56.5,1558852.7,59.5,1844094.6
10,109,0,0,0,0,2,45963.1
10,110,22,499239.6,24,542865.6,21,551662.1
10,111,9,204234.3,9,203574.6,8,210157
10,115,124,2230496.3,130.5,2368408.8,118,2293151.2
10,116,5,92473.4,6,110190.6,7,140186.8
10,117,4.5,83226.1,1.5,27547.6,3,60080.1
10,118,21.5,467481,21,457980,19.5,465684.1
10,119,4,86973.2,7,152660,8,191049.8
10,121,78.5,1509371.8,77.5,1477765.2,78,1575717.7
10,122,11,190469.5,17,326732,16,310766.4
10,123,10,173154.2,7,134536.8,9,174806.1
10,124,32,614826.5,44.5,786521.1,51.5,977512.4
10,125,84,1413163.8,84,1448813.4,93,1836054.9
10,126,2,41440.7,2,38464.5,2,41020.6
10,127,292.5,5463943.6,304.5,5808142.1,295.5,6170547.1
11,89,1,19223.2,1.5,28076.8,1.5,31127.9
11,90,9,185247.5,9,182764.3,18,453716.3
11,92,678,16363015.5,728.5,17108073.7,744.5,18170871.4
11,93,428,9486439.3,436,10113734.6,414,9893934.9
11,94,550,11624185.1,549,12030807,566.5,13500329.6
11,95,1977.5,38174051.3,2022.5,41361552.1,2045.5,42493004.3
11,96,155.5,3285950.1,158.5,3514831.1,166.5,3960264.9
11,97,143.5,3250200.4,125,3026817.3,116,2895159.7
11,98,2035.5,41674428.2,1957,41006646.8,1934.5,42800850.8
11,99,2746.5,57941070.4,2957,63659329.8,3270,71945874.2
11,100,176.5,3574481.5,172.5,3517201.6,155.5,3345814.5
11,101,2065,37000367.1,2128,38213778.6,2100.5,39374856.9
11,102,4947.5,94509580.7,4864.5,95029895.7,4978.5,98215921
11,103,2965,62826643.6,2890.5,62765253.2,2805.5,62974282.1
11,104,6,126233.1,5,113092.2,10,222264.4
11,105,1299.5,25581408.8,1387,28020132.9,1537.5,32348325.3
11,106,1338.5,26263728.4,1367,26937089.5,1409,28928418.9
11,107,6,124734,7,145201.7,74.5,1432327.8
11,108,9,197396.2,8,129693.8,13,298760.3
11,109,16,350926.5,14.5,235070.2,22,505594.2
11,112,7,143405.5,6,153670.6,1,21597.2
11,115,4,77152.4,3,64872.2,4,86388.8
11,116,88,1655281.3,94,1727789.8,90,1812184.2
11,118,313,5128628.7,318,5425146.6,316.5,5779333.3
11,119,235.5,4896466.8,226.5,4823625.1,233,5327757.5
11,120,2,36829.6,2,41558.6,3,69182.7
11,121,0,0,1,20779.3,1,23060.9
11,122,31,502879.4,32,562118.6,28,492670
11,123,31,639398.4,36,791887.3,34,687833.1
11,124,409,7846029,447,8569827.2,440.5,9322134.5
11,125,117,2229252.3,105,2173248.8,117,2719302.7
11,126,7,145042.3,5,96161.1,3,61530.9
11,127,321,6349281.8,331.5,6820362,320.5,6889869.6
12,89,29,504483.9,31,504645.9,20,360904
12,91,28,550210.1,28,605517.1,29,661494.5
12,92,1583,33904138.4,1626,35159819.1,1697,38338821.7
12,93,188,3817453.5,178.5,3917976.1,179,3946650.3
12,94,850.5,16625757.3,948.5,19743711.1,1031,21993095.9
12,95,488,10452978,533,12177683.7,585,13705765.9
12,96,811,17389099.2,852.5,18715154.6,1013,23723102
12,97,3168,62382435.6,3228.5,65267886.4,3295,68300588.6
12,98,14,378649.7,16,409154.7,15,368499.3
12,99,27,730252.9,26,664876.4,32.5,798415.2
12,100,4817.5,101557278.4,4854,105258116.3,4885.5,109231737
12,101,13334.5,227712909.7,13632.5,235591384,13966.5,246399005.6
12,102,23727.5,409312793.2,23170,406997099.1,23069,414854839.8
12,103,8560,142183414.4,8470,143788268.2,8035,142542787.9
12,104,320,5457163.9,329,5591801.7,276,5292497.3
12,105,2096.5,42812876.4,2046,43942689.9,1986.5,43887785.9
12,106,6176.5,116599360.4,6200,120677565,6375,126909343.2
12,107,24,386332.8,29,415474.6,34,532394.9
12,108,1,19846.5,1,21414.7,1,25826.2
12,109,5,99232.5,3,64244.1,3,77478.5
12,110,5,109871.2,6,130005.4,5,119385.7
12,111,823,14506555.1,827.5,15493307.7,831,16470682.8
12,112,1,18657.6,2,25604.7,2,32020.6
12,113,2,37315.2,2,25604.7,2,32020.6
12,116,357.5,6321391.3,348.5,6377539.1,344,6565254.7
12,117,17,348876.5,16,340587.8,15,313112.1
12,118,2,38442.1,2,45866.2,2,31892.2
12,119,321.5,5263010.3,344,5604735.8,339,5982762.5
12,120,4,93193.2,8,145054.8,7,149257.2
12,121,10,232982.9,10,181318.4,8,170579.8
12,124,7,141774.8,5,110757.6,5,129912.5
12,125,1256.5,23811568.4,1311,25543951.9,1288,27409354.9
12,126,54,1245300.2,59,1481812.3,68,1706840.8
12,127,93,1684785,101,2075993.5,88.5,1911290
13,89,0,0,0,0,2,36090.4
13,90,2,39300.7,2,43251.2,0,0
13,91,13,255454.6,16,346009.7,15,342152.4
13,92,1770.5,40833535.9,1778,41375073.4,1811,43292800.5
13,93,2717,57321904.7,2676,58134181.3,2705,61281264.7
13,94,71,1377526.5,61,1330456.2,55.5,1157291.5
13,95,1458.5,29048738.9,1481.5,29933453.7,1560.5,33320352.5
13,96,110,2688373.1,127.5,3099038.9,92.5,2514487.6
13,97,864,18628842.9,844,19101909.1,850,19967417
13,98,3933.5,90796364.3,3857.5,89996789.3,4187,100438926.5
13,99,149,3829777.6,149,3837024.2,152,3873895
13,100,2323,43818640.9,2394,45713317.1,2440,47916484.3
13,101,20867,380415114.8,20660,382557101.5,20668,389559680
13,102,15625.5,281737080.9,15041.5,279360623.9,15449.5,291646150.5
13,103,5386.5,75864112,5410.5,78229652,5421,80316031.6
13,104,4972,96455974.2,5263.5,104130346.7,6128,122977443.6
13,105,136.5,2465855.7,135,2335395,119.5,2375225.3
13,106,84.5,1769129.1,74.5,1805555.6,93.5,2247578.2
13,107,36,579499.2,32,480804.7,30,638605.5
13,108,23.5,466393.2,23,492538.4,23,594001.8
13,109,20,396930.2,22,471123.7,22,568175.6
13,110,8,175794,3,65002.7,5,119385.7
13,111,339,7098278,328,7184766.8,331,7789664.3
13,112,0,0,0,0,5,80051.6
13,115,7,130603.1,9,115221.3,6,96061.8
13,117,1,20522.1,1,21286.7,1,20874.1
13,120,1,23298.3,1,18131.8,1,21322.5
13,121,7,163088,7,126922.9,0,0
13,122,1,23298.3,1,18131.8,1,21322.5
13,124,4,81014.1,8,177212.4,8,207860
