x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
73,104,1,12,4.1,0.3,1,1.4,0.7,2.7,0,2.4,510.9
73,105,0,26,11,4,1,0,1,11,0,6,1250
73,106,0,39,16,5,1,5,1,11,1,14,1771
73,107,0,31,11,1,0,0,3,11,4,6,1017
74,103,0,70,27,7,3,0,3,27,2,11,2630
74,104,0,92,34,8,4,0,1,34,2,20,3840
74,105,0,38,16,6,2,0,0,16,1,8,1310
74,106,0,92.5,54,33,0,51,7,3,14,6,2434
74,107,0,28,19,11,0,7,4,12,2,5,1094
74,108,1,21,7.2,0.6,1.8,2.4,1.2,4.8,0,4.2,894
75,101,0,64.5,28,11,5,17,6,11,2,7,2428
75,102,0,107,44,13,3,0,6,44,2,24,4027
75,103,0,99,38,7,1,3,9,35,4,22,3511
75,104,0,54,18,1,2,0,2,18,1,10,2115
75,105,0,67.5,22,3,4,1,2,21,0,17,2740
75,106,1,25,6.5,0.4,2.4,0.4,0.2,6.1,0.6,4.8,727
75,107,1,35,9.1,0.5,3.4,0.5,0.3,8.6,0.8,6.7,1017.9
75,108,0,37,15,6,2,2,2,13,0,9,2206
75,109,1,5,1.9,0.4,0.1,0.3,0.3,1.6,0.2,0.8,205.1
76,85,1,4,1.1,0.2,0.3,0,0.1,1.1,0.2,0.5,114.8
76,86,0,184.5,97,43,3,71,14,26,13,39,5413
76,87,0,107,68,39,0,68,9,0,10,28,3385
76,88,1,3,0.8,0.2,0.2,0,0,0.8,0.1,0.4,86.1
76,91,1,19,6.2,1.6,1.3,0,1.1,6.2,0.5,3.5,745.3
76,92,0,34,11,3,3,2,1,9,0,5,1093
76,93,0,32,12,2,0,2,2,10,0,4,1171
76,94,0,31,15,7,1,1,1,14,0,8,1777
76,95,0,36,14,4,1,2,1,12,1,6,1736
76,96,0,22,11,4,0,5,0,6,0,2,720
76,99,0,33,13,5,2,9,2,4,4,1,1001
76,100,0,159,84,35,1,71,11,13,11,36,4732
76,101,0,63,24,6,2,6,5,18,0,13,2616
76,102,1,20,8.3,2,0.2,0,0.2,8.3,0.5,6.3,1220
76,103,1,11,4.6,1.1,0.1,0,0.1,4.6,0.3,3.5,671
76,104,1,25,6.5,0.4,2.4,0.4,0.2,6.1,0.6,4.8,727
76,105,0,77,29,4,0,0,2,29,1,20,3218
76,106,1,8,2.1,0.1,0.8,0.1,0.1,2,0.2,1.5,232.7
76,107,0,50,21,5,1,6,0,15,0,12,2743
76,108,0,67,22,2,3,0,2,22,1,14,2635
76,109,0,36,21,12,1,19,2,2,2,2,1229
