x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,192497.2,1,135198.6,1,152489,1
0,5,51233.1,1,67599.3,1,0,0
0,14,34572.3,1,37305.4,1,37821.6,1
0,22,160203.8,1,125688,1,114951.7,1
0,32,0,0,38351.7,1,38277.9,1
0,41,74860.4,1,76703.4,1,76555.9,1
0,42,56838,1,40095.8,1,43848.9,1
0,70,112189.8,1,203994.9,1,207499.8,1
0,90,40320.6,1,39439.5,1,45333.9,1
0,112,64718.8,1,62532.6,1,38210.4,1
0,115,21572.9,1,20844.2,1,19105.2,1
0,117,43145.9,1,41688.4,1,38210.4,1
0,124,22911.3,1,24036.7,1,0,0
1,41,18715.1,1,19175.8,1,19139,1
1,57,45645.4,1,50998.7,1,51874.9,1
1,69,112189.8,1,101997.5,1,103749.9,1
1,89,40320.6,1,39439.5,1,45333.9,1
2,0,93920.2,1,95414.1,1,99918.7,1
2,3,106942.9,1,116504.2,1,99064.6,1
2,5,64165.7,1,93203.3,1,39625.8,1
2,18,0,0,0,0,64178.2,1
2,34,103164.4,1,104688,1,90293.7,1
2,59,22009,1,23492.6,1,0,0
2,68,179478,1,158602.2,1,131902.1,1
2,122,19410.1,1,19995.6,1,44378.5,1
3,0,75136.2,1,76331.3,1,49959.4,1
3,2,0,0,0,0,59438.7,1
3,9,64165.7,1,69902.5,1,79251.6,1
3,14,40051,1,91464.1,1,64178.2,1
3,19,0,0,0,0,42785.5,1
3,44,37892,1,40095.8,1,43848.9,1
3,45,37892,1,40095.8,1,43848.9,1
3,69,16316.2,1,15860.2,1,18843.2,1
4,5,128331.5,1,256309.1,1,69345.2,1
4,23,43211.4,1,39581.4,1,41437.5,1
4,32,20632.9,1,20937.6,1,22573.4,1
4,33,350758.9,1,397814.5,1,383748.2,1
4,46,37892,1,40095.8,1,43848.9,1
5,28,64817,1,19790.7,1,20718.7,1
5,33,61898.6,1,83750.4,1,90293.7,1
5,37,0,0,0,0,45146.9,1
5,114,77640.4,1,79982.4,1,0,0
5,115,38820.2,1,39991.2,1,44378.5,1
6,2,21388.6,1,0,0,0,0
6,5,85554.3,1,163105.8,1,138690.4,1
6,25,64817,1,19790.7,1,20718.7,1
6,28,118831.3,1,108848.8,1,113953.1,1
6,33,82531.5,1,41875.2,1,0,0
6,46,94730.1,1,120287.5,1,131546.8,1
6,57,44018,1,46985.1,1,45839.9,1
6,65,32632.4,1,31720.4,1,37686.3,1
6,87,20229.4,1,0,0,0,0
7,3,128331.5,1,139805,1,99064.6,1
7,6,85554.3,1,93203.3,1,79251.6,1
7,19,60076.4,1,54878.5,1,64178.2,1
7,20,80101.9,1,73171.3,1,64178.2,1
7,24,0,0,0,0,20718.7,1
7,25,91826.2,1,98953.5,1,103593.7,1
7,26,0,0,59372.1,1,62156.2,1
7,27,86422.7,1,59372.1,1,41437.5,1
7,33,165665.5,1,143122.6,1,120259.9,1
7,34,189332,1,190830.1,1,192415.8,1
7,58,110045.1,1,117462.8,1,114599.7,1
8,0,37568.1,1,38165.6,1,43141.9,1
8,1,56352.1,1,57248.5,1,64712.8,1
8,6,21388.6,1,23300.8,1,19812.9,1
8,19,40051,1,36585.7,1,21392.7,1
8,25,220382.8,1,237488.4,1,227906.2,1
8,26,73460.9,1,79162.8,1,0,0
8,29,43211.4,1,39581.4,1,41437.5,1
8,32,47333,1,47707.5,1,48104,1
8,37,61898.6,1,0,0,0,0
8,38,185695.9,1,188438.5,1,225734.3,1
8,58,66027,1,0,0,0,0
8,59,0,0,0,0,68759.8,1
8,68,81580.9,1,63440.9,1,56529.5,1
8,76,80917.7,1,66918.8,1,43107.9,1
8,120,77640.4,1,79982.4,1,88757.1,1
9,5,128331.5,1,116504.2,1,99064.6,1
9,6,64165.7,1,46601.7,1,19812.9,1
9,23,36730.5,1,39581.4,1,41437.5,1
9,24,91826.2,1,98953.5,1,82875,1
9,27,108028.4,1,0,0,0,0
9,28,86422.7,1,79162.8,1,124312.5,1
9,34,141999,1,143122.6,1,144311.9,1
9,35,23666.5,1,23853.8,1,24052,1
9,51,170514.1,1,130311.4,1,175395.8,1
9,52,88036.1,1,93970.3,1,91679.8,1
9,68,16316.2,1,31720.4,1,37686.3,1
10,4,21388.6,1,23300.8,1,19812.9,1
10,23,55095.7,1,59372.1,1,62156.2,1
10,24,36730.5,1,39581.4,1,41437.5,1
10,42,75784.1,1,80191.6,1,43848.9,1
10,57,154063.1,1,140955.4,1,137519.6,1
10,58,176072.1,1,187940.6,1,206279.5,1
10,62,220268.4,1,198252.8,1,207274.7,1
10,63,114213.2,1,111021.6,1,131902.1,1
10,68,114213.2,1,126881.8,1,131902.1,1
10,127,19410.1,1,19995.6,1,22189.3,1
11,7,0,0,93203.3,1,79251.6,1
11,11,42777.2,1,46601.7,1,39625.8,1
11,12,280356.7,1,256099.6,1,299498.3,1
11,23,91826.2,1,98953.5,1,103593.7,1
11,36,70999.5,1,71561.3,1,72155.9,1
11,57,242099.2,1,234925.7,1,229199.4,1
11,58,506207.3,1,352388.5,1,435478.9,1
11,59,66027,1,70477.7,1,45839.9,1
11,91,101147.1,1,66918.8,1,64661.8,1
11,107,46500.3,1,48183.6,1,25077.7,1
11,127,77640.4,1,79982.4,1,66567.8,1
12,2,86441.8,1,92071.8,1,94118.5,1
12,3,43220.9,1,23018,1,23529.6,1
12,13,17922.5,1,21072.9,1,21631,1
12,15,35845.1,1,21072.9,1,21631,1
12,29,140076.7,1,162264.1,1,183607.9,1
12,30,872656.6,0,864034.8,0,812245.4,0
12,31,52528.8,1,60849,1,68853,1
12,32,191556.6,1,163220.1,1,201299.5,1
12,41,47889.1,1,46634.3,1,75487.3,1
12,58,172712.2,1,160458.2,1,142375,1
12,67,40479.4,1,41545.7,1,43060.5,1
12,91,20229.4,1,22306.3,1,21553.9,1
12,123,20433.7,1,19457.6,1,20890.9,1
12,126,81734.9,1,77830.3,1,83563.4,1
12,127,61301.2,1,77830.3,1,83563.4,1
13,6,86441.8,1,92071.8,1,94118.5,1
13,7,108052.2,1,115089.8,1,117648.2,1
13,27,87547.9,1,81132,1,68853,1
