x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,9,192497.2,8,135198.6,8,152489
0,5,3,51233.1,4,67599.3,0,0
0,14,2,34572.3,2,37305.4,2,37821.6
0,22,8,160203.8,7,125688,6,114951.7
0,32,0,0,2,38351.7,2,38277.9
0,41,4,74860.4,4,76703.4,4,76555.9
0,42,3,56838,2,40095.8,2,43848.9
0,70,4,112189.8,8,203994.9,8,207499.8
0,90,2,40320.6,2,39439.5,2,45333.9
0,112,3,64718.8,3,62532.6,2,38210.4
0,115,1,21572.9,1,20844.2,1,19105.2
0,117,2,43145.9,2,41688.4,2,38210.4
0,124,1,22911.3,1,24036.7,0,0
1,41,1,18715.1,1,19175.8,1,19139
1,57,2,45645.4,2,50998.7,2,51874.9
1,69,4,112189.8,4,101997.5,4,103749.9
1,89,2,40320.6,2,39439.5,2,45333.9
2,0,5,93920.2,5,95414.1,5,99918.7
2,3,5,106942.9,5,116504.2,5,99064.6
2,5,3,64165.7,4,93203.3,2,39625.8
2,18,0,0,0,0,3,64178.2
2,34,5,103164.4,5,104688,4,90293.7
2,59,1,22009,1,23492.6,0,0
2,68,11,179478,10,158602.2,7,131902.1
2,122,1,19410.1,1,19995.6,2,44378.5
3,0,4,75136.2,4,76331.3,2.5,49959.4
3,2,0,0,0,0,3,59438.7
3,9,3,64165.7,3,69902.5,4,79251.6
3,14,2,40051,5,91464.1,3,64178.2
3,19,0,0,0,0,2,42785.5
3,44,2,37892,2,40095.8,2,43848.9
3,45,2,37892,2,40095.8,2,43848.9
3,69,1,16316.2,1,15860.2,1,18843.2
4,5,6,128331.5,11,256309.1,3.5,69345.2
4,23,2,43211.4,2,39581.4,2,41437.5
4,32,1,20632.9,1,20937.6,1,22573.4
4,33,17,350758.9,19,397814.5,17,383748.2
4,46,2,37892,2,40095.8,2,43848.9
5,28,3,64817,1,19790.7,1,20718.7
5,33,3,61898.6,4,83750.4,4,90293.7
5,37,0,0,0,0,2,45146.9
5,114,4,77640.4,4,79982.4,0,0
5,115,2,38820.2,2,39991.2,2,44378.5
6,2,1,21388.6,0,0,0,0
6,5,4,85554.3,7,163105.8,7,138690.4
6,25,3,64817,1,19790.7,1,20718.7
6,28,5.5,118831.3,5.5,108848.8,5.5,113953.1
6,33,4,82531.5,2,41875.2,0,0
6,46,5,94730.1,6,120287.5,6,131546.8
6,57,2,44018,2,46985.1,2,45839.9
6,65,2,32632.4,2,31720.4,2,37686.3
6,87,1,20229.4,0,0,0,0
7,3,6,128331.5,6,139805,5,99064.6
7,6,4,85554.3,4,93203.3,4,79251.6
7,19,3,60076.4,3,54878.5,3,64178.2
7,20,4,80101.9,4,73171.3,3,64178.2
7,24,0,0,0,0,1,20718.7
7,25,5,91826.2,5,98953.5,5,103593.7
7,26,0,0,3,59372.1,3,62156.2
7,27,4,86422.7,3,59372.1,2,41437.5
7,33,7,165665.5,6,143122.6,5,120259.9
7,34,8,189332,8,190830.1,8,192415.8
7,58,5,110045.1,5,117462.8,5,114599.7
8,0,2,37568.1,2,38165.6,2,43141.9
8,1,3,56352.1,3,57248.5,3,64712.8
8,6,1,21388.6,1,23300.8,1,19812.9
8,19,2,40051,2,36585.7,1,21392.7
8,25,12,220382.8,12,237488.4,11,227906.2
8,26,4,73460.9,4,79162.8,0,0
8,29,2,43211.4,2,39581.4,2,41437.5
8,32,2,47333,2,47707.5,2,48104
8,37,3,61898.6,0,0,0,0
8,38,9,185695.9,9,188438.5,10,225734.3
8,58,3,66027,0,0,0,0
8,59,0,0,0,0,3,68759.8
8,68,5,81580.9,4,63440.9,3,56529.5
8,76,4,80917.7,3,66918.8,2,43107.9
8,120,4,77640.4,4,79982.4,4,88757.1
9,5,6,128331.5,5,116504.2,5,99064.6
9,6,3,64165.7,2,46601.7,1,19812.9
9,23,2,36730.5,2,39581.4,2,41437.5
9,24,5,91826.2,5,98953.5,4,82875
9,27,5,108028.4,0,0,0,0
9,28,4,86422.7,4,79162.8,6,124312.5
9,34,6,141999,6,143122.6,6,144311.9
9,35,1,23666.5,1,23853.8,1,24052
9,51,9,170514.1,6.5,130311.4,8,175395.8
9,52,4,88036.1,4,93970.3,4,91679.8
9,68,1,16316.2,2,31720.4,2,37686.3
10,4,1,21388.6,1,23300.8,1,19812.9
10,23,3,55095.7,3,59372.1,3,62156.2
10,24,2,36730.5,2,39581.4,2,41437.5
10,42,4,75784.1,4,80191.6,2,43848.9
10,57,7,154063.1,6,140955.4,6,137519.6
10,58,8,176072.1,8,187940.6,9,206279.5
10,62,13.5,220268.4,12.5,198252.8,11,207274.7
10,63,7,114213.2,7,111021.6,7,131902.1
10,68,7,114213.2,8,126881.8,7,131902.1
10,127,1,19410.1,1,19995.6,1,22189.3
11,7,0,0,4,93203.3,4,79251.6
11,11,2,42777.2,2,46601.7,2,39625.8
11,12,14,280356.7,14,256099.6,14,299498.3
11,23,5,91826.2,5,98953.5,5,103593.7
11,36,3,70999.5,3,71561.3,3,72155.9
11,57,11,242099.2,10,234925.7,10,229199.4
11,58,23,506207.3,15,352388.5,19,435478.9
11,59,3,66027,3,70477.7,2,45839.9
11,91,5,101147.1,3,66918.8,3,64661.8
11,107,2,46500.3,2,48183.6,1,25077.7
11,127,4,77640.4,4,79982.4,3,66567.8
12,2,4,86441.8,4,92071.8,4,94118.5
12,3,2,43220.9,1,23018,1,23529.6
12,13,1,17922.5,1,21072.9,1,21631
12,15,2,35845.1,1,21072.9,1,21631
12,29,8,140076.7,8,162264.1,8,183607.9
12,30,42,872656.6,42,864034.8,36,812245.4
12,31,3,52528.8,3,60849,3,68853
12,32,8,191556.6,7,163220.1,8,201299.5
12,41,2,47889.1,2,46634.3,3,75487.3
12,58,8,172712.2,8,160458.2,7,142375
12,67,2,40479.4,2,41545.7,2,43060.5
12,91,1,20229.4,1,22306.3,1,21553.9
12,123,1,20433.7,1,19457.6,1,20890.9
12,126,4,81734.9,4,77830.3,4,83563.4
12,127,3,61301.2,4,77830.3,4,83563.4
13,6,4,86441.8,4,92071.8,4,94118.5
13,7,5,108052.2,5,115089.8,5,117648.2
13,27,5,87547.9,4,81132,3,68853
13,29,5,87547.9,5,101415,5,114754.9
13,30,41,788390.4,39,929042.6,43,1075369.7
13,31,18,315172.5,23,466509.2,19,436068.7
13,32,23,550725.2,13.5,314781.6,16,402599
13,33,0,0,0,0,3,75487.3
13,45,4,69672.1,4,76168.9,4,91422.1
13,46,1,17418,1,19042.2,1,22855.5
13,53,3,64767.1,3,60171.8,2,40678.6
14,26,2,35019.2,2,40566,2,45902
14,27,7,122567.1,7,141981.1,5,114754.9
