x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,30,4,79334.4,0,0,0,0
0,31,4,79334.4,4,83235.3,4,91837.5
0,32,8,158668.9,7,145661.8,5,114796.9
0,33,15,297504.2,15,312132.4,12.5,286992.3
0,34,11,218169.7,11,228897.1,10,229593.8
0,35,4,80888,6,127427.2,2,45184.3
0,36,2.5,50555,1,21237.9,3,67776.4
0,37,1,20222,1,21237.9,0,0
0,45,1,23144.9,0,0,2,45567.8
0,51,1,20128.4,3,63339.6,3.5,79863.9
0,71,1,20496,1,21402.3,0,0
0,79,2,40992.1,2,42804.6,2,41732.9
0,80,2,46291.1,2,46916.4,2,43021.3
0,82,6,138873.2,6,140749.1,6,129063.9
0,83,4,92582.1,4,93832.7,4,86042.6
0,87,2,46291.1,2,46916.4,0,0
0,92,3,63275.9,3,69487.3,1,23338.5
0,93,5,105459.8,9,208461.9,8,186707.9
0,95,2,42183.9,2,46324.9,2,46677
0,96,0,0,0,0,2,46677
0,98,4,84367.8,4,92649.7,4,93353.9
0,99,2,42183.9,2,46324.9,2,46677
1,14,3,63325.3,0,0,0,0
1,27,2,42718.9,2,43982,2,40799.4
1,28,1,21359.5,3,65972.9,3,61199.1
1,31,5,99168.1,4,83235.3,4,91837.5
1,33,1,19833.6,0,0,2,45918.8
1,34,7,138835.3,11,228897.1,12,275512.6
1,35,7,141554,7,148665,9,203329.2
1,36,6,121332,5,106189.3,6,135552.8
1,37,0,0,0,0,4,90368.5
1,38,2,40444,1,21237.9,1,22592.1
1,44,0,0,0,0,2,42014.9
1,45,5,115724.3,5,112964.2,2,45567.8
1,46,2,46289.7,3,67778.5,5,113919.5
1,47,5,115724.3,5,112964.2,4,91135.6
1,49,2,46289.7,2,45185.7,2,45567.8
1,50,6,120770.6,6,126679.2,6,136909.5
1,72,2,40992.1,2,42804.6,2,41732.9
1,73,0,0,0,0,2,41732.9
1,83,0,0,0,0,1,21510.6
1,84,0,0,0,0,1,21510.6
1,91,2,42183.9,2,46324.9,2,46677
1,92,3,63275.9,2,46324.9,5,116692.4
1,93,4,84367.8,3,69487.3,1,23338.5
1,96,2,42183.9,2,46324.9,0,0
1,98,1,21092,0,0,0,0
1,100,2,32255.2,2,30808.1,2,38447.4
1,102,0,0,0,0,2,38447.4
2,16,6,115049.3,6,118505.7,6,125417.3
2,24,1,23559.2,1,22334.4,1,20420.9
2,26,6,141355.2,4,89337.7,4,81683.5
2,27,8,188473.6,8,178675.4,8,163367
2,28,4,94236.8,2,44668.9,2,40841.8
2,30,1,20334.8,1,20548.6,0,0
2,31,2,40669.7,2,41097.3,2,41069.5
2,36,7,178281.9,3,83322.8,0,0
2,37,3,76406.5,3,83322.8,3,77766.4
2,38,5,127344.2,4,111097.1,4,103688.6
2,42,11,241532.4,5,118086.4,4,88783
2,43,1,21957.5,1,23617.3,1,22195.7
2,44,3,65872.5,3,70851.8,3,66587.2
2,45,5,105276.6,2,42237.1,6,131712.9
2,46,7,147387.2,6,126711.3,6,131712.9
2,49,2,42110.6,0,0,4,87808.6
2,50,3,53818.8,3,54505,2,38194.8
2,79,2,39301.5,2,42044.3,2,38605.8
2,83,7,138098.2,8,158759,8,162437.3
2,84,2,39456.6,1,19844.9,1,20304.7
2,93,1,17726.9,2,31056.9,2,36992
2,98,1,19469,1,20394.6,0,0
2,101,2,36020.4,2,34131.7,2,36819.7
2,102,3,54030.7,2,34131.7,2,36819.7
3,15,1,19174.9,0,0,0,0
3,16,2,38349.8,5,98754.7,3,62708.6
3,27,4,94236.8,4,89337.7,4,81683.5
3,28,9,212032.8,9,201009.8,9,183787.9
3,31,3,61004.5,2,41097.3,0,0
3,35,2,50937.7,0,0,0,0
3,37,2,50937.7,2,55548.6,2,51844.3
3,38,13.5,343829.3,9.5,263855.7,11.5,298104.7
3,40,1,21957.5,1,23617.3,1,22195.7
3,42,0,0,2,47234.5,3,66587.2
3,44,9,197617.4,9,212555.4,10,221957.4
3,45,14,294774.5,15.5,327337.6,17.5,384162.6
3,46,4,84221.3,3,63355.7,2,43904.3
3,47,6,126331.9,4,84474.2,4,87808.6
3,48,0,0,0,0,1,21952.1
