x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,8,198306.5,8,198099.3,8,198990.6
0,1,8,198306.5,8,198099.3,8,198990.6
0,7,3,82494.3,4,112064.4,0,0
0,8,5,137490.4,6,168096.6,6,159458.4
0,12,2,54996.2,0,0,2,53152.8
0,13,0,0,0,0,2,53152.8
0,14,3,73998.7,2,48809.2,0,0
0,15,6,147997.4,6,146427.6,6,152370.9
0,16,14,345327.2,15,366069.1,15,380927.2
0,18,5,123331.2,9,219641.5,9,228556.3
0,20,0,0,0,0,2,54832.6
0,26,5,163133,5,177231.5,6,195555.2
0,32,1,32626.6,1,35446.3,1,32592.5
0,42,156.5,2447308.3,153,2518741.9,134,2290959.8
0,43,156.5,3202510.1,150.5,3036667.5,158.5,3264026.4
0,44,152,2989027.9,133.5,2709215.7,160.5,3405869
0,45,110.5,2255639.8,100.5,2093218.3,98,2137471.5
0,46,121,2093326.8,115.5,2118746.2,119,2267712
0,47,34,541461.3,28,411215.1,50,824133.4
0,48,64,1296149.4,72,1568277,76,1633970.1
0,51,0,0,2,52964.5,2,51107.5
0,54,1,21341.1,1,23897.8,1,23063.8
0,56,2,42682.2,2,47795.7,0,0
0,57,7,149387.7,6,143387,6,138383.1
0,58,5,106705.5,4,95591.4,2,46127.7
0,59,1,27881.8,1,29700.3,3,82202
0,60,2,55763.6,2,59400.7,2,54801.3
0,61,6,167290.7,5,148501.6,3,82202
0,63,0,0,0,0,2,54801.3
0,73,4,89679.2,2,51405.9,2,61575.3
0,74,4,107479.6,5,127667.5,1,25403.8
0,75,5,134349.5,5,127667.5,4,101615.2
0,77,21,564268.1,21,536203.5,34,862970
0,78,12,322438.9,13,331935.5,17,431864.8
0,79,9,223982.3,10,247084.3,8,176696.3
0,85,6,144128.4,2,47659.1,2.5,70456.3
0,87,1,24021.4,1,23829.5,1,28182.5
0,106,5,91420.1,7,124903.6,4,87345.4
0,108,0,0,1,17843.4,0,0
0,109,6,141757.9,5,103509.3,6,138918.3
1,1,4,99153.2,4,99049.7,1,24873.8
1,3,1,24788.3,1,24762.4,1,24873.8
1,7,2,54996.2,2,56032.2,2,53152.8
1,8,11,302478.9,12,336193.2,14,372069.5
1,12,6,164988.5,5,140080.5,5,132882
1,15,11,271328.5,11,268450.7,9,228556.3
1,16,4,98664.9,4,97618.4,5,126975.7
1,18,5,123331.2,3,73213.8,2,50790.3
1,24,7,228386.2,7,248124,6,195555.2
1,26,3,97879.8,6,212677.8,4,130370.2
1,27,4,130506.4,4,141785.2,4,130370.2
1,41,4,81044.5,3,84209.2,4,108355.3
1,42,136,2733418.8,131,2574830.5,113.5,2290535.4
1,43,184,3186148.5,162,2870644.3,141,2559685.4
1,44,29,468784.5,26,428277.2,27,426072.1
1,45,4,84162.4,5,115384.1,12,282263.6
1,46,79,1578286.3,74,1557596.1,82,1786418.4
1,47,66.5,1123224.3,66.5,1162731.3,89.5,1694301.9
1,48,10,210405.9,10,230768.2,11,258741.6
1,53,0,0,1,26482.3,1,25553.7
1,54,5,106705.5,5,119489.2,6,138383.1
1,60,8,223054.3,5,148501.6,5,137003.3
1,61,11,306699.7,12,356403.9,9,246606
1,73,2,44839.6,2,51405.9,2,61575.3
1,74,17,456788.4,16,408536,16,406461
1,75,3,80609.7,1,25533.5,3,76211.4
1,76,7,188089.4,6,153201,6,152422.9
1,77,9,241829.2,13,331935.5,11,279441.9
1,78,8,214959.3,8,204268,5,127019.1
1,79,11,273756.1,10,247084.3,7,154609.3
1,82,9,223982.3,9,222375.9,9,198783.3
1,86,1,24021.4,1,23829.5,0,0
1,88,1,24021.4,1,23829.5,1,28182.5
1,108,3,54852.1,3,53530.1,0,0
1,109,14,330768.5,9,186316.8,17,393601.9
1,110,2,47252.6,1,20701.9,1,23153.1
2,0,3,69638.7,3,65995.7,5,121443.5
2,1,15,348193.7,15,329978.3,13,315753
2,2,11,255342,8,175988.5,11,267175.7
2,3,2,46425.8,2,43997.1,2,48577.4
2,8,4,87928.8,4,92254.4,4,113082.7
2,9,9,211980.6,5,120786.2,9,211633.7
2,11,1,23553.4,1,24157.2,1,23514.9
2,12,2,47106.8,2,48314.5,2,47029.7
