x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,37,61908.6,1,45469.8,1,48075.8,1
0,68,35744.4,1,38501.9,1,19233.8,1
0,72,35744.4,1,0,0,0,0
0,73,53616.6,1,19250.9,1,19233.8,1
0,74,53616.6,1,38501.9,1,38467.7,1
0,86,366363.8,1,493098.6,1,431323.8,1
0,87,1249929.4,0,1112822.2,0,1264300.1,0
0,88,1077290,0,946781.2,0,996413.9,0
0,91,124870.9,1,126875.9,1,105761.3,1
0,111,34127.2,1,36713.2,1,40420.1,1
1,33,61908.6,1,68204.6,1,72113.8,1
1,63,21884.9,1,21100.2,1,22774.6,1
1,74,151913.8,1,105880.1,1,105786.1,1
1,88,332989.1,1,338335.8,1,359588.5,1
1,89,41623.6,1,21146,1,21152.3,1
1,121,34127.2,1,36713.2,1,40420.1,1
1,123,238890.2,1,256992.7,1,181890.3,1
2,47,14598.6,1,15391.6,1,20007.3,1
2,68,0,0,0,0,19233.8,1
2,89,39728.3,1,40039.2,1,41847.7,1
2,93,79614.9,1,81156.3,1,189400.7,1
2,99,99320.8,1,40039.2,1,20923.9,1
2,104,39728.3,1,40039.2,1,41847.7,1
2,123,163186.5,1,184446.3,1,187639.6,1
2,124,90659.1,1,61482.1,1,41697.7,1
2,125,235713.8,1,153705.3,1,177215.1,1
2,126,72527.3,1,40988.1,1,20848.8,1
3,52,21884.9,1,21100.2,1,45549.2,1
3,67,284503.9,1,274302.7,1,296070.1,1
3,68,35744.4,1,38501.9,1,38467.7,1
3,89,79456.7,1,80078.4,1,41847.7,1
3,92,99320.8,1,80078.4,1,83695.5,1
3,104,99320.8,1,100098,1,104619.4,1
3,122,18131.8,1,20494,1,20848.8,1
3,123,90659.1,1,102470.2,1,104244.2,1
3,125,326372.9,1,409880.7,1,437825.6,1
4,7,0,0,0,0,45475.6,1
4,8,299312.6,1,252938.9,1,336633.3,1
4,33,144453.3,1,136409.3,1,192303.4,1
4,39,87591.4,1,92349.4,1,120043.8,1
4,51,109424.6,1,84400.8,1,68323.9,1
4,79,55023.1,1,56221.1,1,60245.5,1
4,86,36682,1,37480.7,1,40163.6,1
4,94,258748.4,1,263757.9,1,231489.8,1
4,95,39807.4,1,40578.1,1,63133.6,1
4,96,39807.4,1,162312.6,1,210445.3,1
4,104,79456.7,1,80078.4,1,83695.5,1
4,124,72527.3,1,81976.1,1,83395.4,1
4,125,36263.7,1,40988.1,1,41697.7,1
5,12,74828.1,1,84313,1,84158.3,1
5,39,14598.6,1,30783.1,1,40014.6,1
5,48,21884.9,1,21100.2,1,0,0
5,65,65654.7,1,63300.6,1,0,0
5,94,258748.4,1,365203.2,1,315667.9,1
5,95,549008.8,0,538515,0,684919.2,0
5,96,19903.7,1,20289.1,1,21044.5,1
5,108,51190.8,1,55069.9,1,60630.1,1
5,122,18131.8,1,20494,1,20848.8,1
6,4,57410.3,1,58444.3,1,68213.4,1
6,12,29931.3,1,33725.2,1,42079.2,1
6,45,58394.3,1,61566.2,1,80029.2,1
6,52,87539.6,1,105501,1,113873.1,1
6,65,0,0,0,0,68323.9,1
6,67,87539.6,1,63300.6,1,68323.9,1
6,79,91705.1,1,93701.8,1,100409.1,1
6,83,18341,1,0,0,0,0
6,85,146728.2,1,131182.6,1,120490.9,1
6,94,338363.3,1,365203.2,1,399846,1
6,95,179133.5,1,202890.7,1,252534.3,1
6,123,199450.1,1,225434.4,1,291883.8,1
6,124,54395.5,1,40988.1,1,20848.8,1
7,10,56213.2,1,56678,1,59571.1,1
