x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,37,3,61908.6,2,45469.8,2,48075.8
0,68,2,35744.4,2,38501.9,1,19233.8
0,72,2,35744.4,0,0,0,0
0,73,3,53616.6,1,19250.9,1,19233.8
0,74,3,53616.6,2,38501.9,2,38467.7
0,86,18,366363.8,21,493098.6,18.5,431323.8
0,87,52,1249929.4,47,1112822.2,53,1264300.1
0,88,47,1077290,45,946781.2,44,996413.9
0,91,6,124870.9,6,126875.9,5,105761.3
0,111,2,34127.2,2,36713.2,2,40420.1
1,33,3,61908.6,3,68204.6,3,72113.8
1,63,1,21884.9,1,21100.2,1,22774.6
1,74,8.5,151913.8,5.5,105880.1,5.5,105786.1
1,88,16,332989.1,16,338335.8,17,359588.5
1,89,2,41623.6,1,21146,1,21152.3
1,121,2,34127.2,2,36713.2,2,40420.1
1,123,14,238890.2,14,256992.7,9,181890.3
2,47,1,14598.6,1,15391.6,1,20007.3
2,68,0,0,0,0,1,19233.8
2,89,2,39728.3,2,40039.2,2,41847.7
2,93,4,79614.9,4,81156.3,9,189400.7
2,99,5,99320.8,2,40039.2,1,20923.9
2,104,2,39728.3,2,40039.2,2,41847.7
2,123,9,163186.5,9,184446.3,9,187639.6
2,124,5,90659.1,3,61482.1,2,41697.7
2,125,13,235713.8,7.5,153705.3,8.5,177215.1
2,126,4,72527.3,2,40988.1,1,20848.8
3,52,1,21884.9,1,21100.2,2,45549.2
3,67,13,284503.9,13,274302.7,13,296070.1
3,68,2,35744.4,2,38501.9,2,38467.7
3,89,4,79456.7,4,80078.4,2,41847.7
3,92,5,99320.8,4,80078.4,4,83695.5
3,104,5,99320.8,5,100098,5,104619.4
3,122,1,18131.8,1,20494,1,20848.8
3,123,5,90659.1,5,102470.2,5,104244.2
3,125,18,326372.9,20,409880.7,21,437825.6
4,7,0,0,0,0,2,45475.6
4,8,20,299312.6,15,252938.9,16,336633.3
4,33,7,144453.3,6,136409.3,8,192303.4
4,39,6,87591.4,6,92349.4,6,120043.8
4,51,5,109424.6,4,84400.8,3,68323.9
4,79,3,55023.1,3,56221.1,3,60245.5
4,86,2,36682,2,37480.7,2,40163.6
4,94,13,258748.4,13,263757.9,11,231489.8
4,95,2,39807.4,2,40578.1,3,63133.6
4,96,2,39807.4,8,162312.6,10,210445.3
4,104,4,79456.7,4,80078.4,4,83695.5
4,124,4,72527.3,4,81976.1,4,83395.4
4,125,2,36263.7,2,40988.1,2,41697.7
5,12,5,74828.1,5,84313,4,84158.3
5,39,1,14598.6,2,30783.1,2,40014.6
5,48,1,21884.9,1,21100.2,0,0
5,65,3,65654.7,3,63300.6,0,0
5,94,13,258748.4,18,365203.2,15,315667.9
5,95,33,549008.8,27,538515,33,684919.2
5,96,1,19903.7,1,20289.1,1,21044.5
5,108,3,51190.8,3,55069.9,3,60630.1
5,122,1,18131.8,1,20494,1,20848.8
6,4,3,57410.3,3,58444.3,3,68213.4
6,12,2,29931.3,2,33725.2,2,42079.2
6,45,4,58394.3,4,61566.2,4,80029.2
6,52,4,87539.6,5,105501,5,113873.1
6,65,0,0,0,0,3,68323.9
6,67,4,87539.6,3,63300.6,3,68323.9
6,79,5,91705.1,5,93701.8,5,100409.1
6,83,1,18341,0,0,0,0
6,85,8,146728.2,7,131182.6,6,120490.9
6,94,17,338363.3,18,365203.2,19,399846
6,95,9,179133.5,10,202890.7,12,252534.3
6,123,11,199450.1,11,225434.4,14,291883.8
6,124,3,54395.5,2,40988.1,1,20848.8
7,10,3,56213.2,3,56678,3,59571.1
7,43,8,116788.5,8,123132.5,8,160058.4
7,44,6,87591.4,2,30783.1,2,40014.6
7,45,1,14598.6,1,15391.6,1,20007.3
7,52,4,87539.6,4,84400.8,3,68323.9
7,83,4,73364.1,4,74961.5,3,60245.5
7,94,2,39728.3,2,40039.2,2,41847.7
7,95,6,119185,6,120117.6,6,125543.2
7,123,0,0,0,0,1,20848.8
8,5,3,57410.3,3,58444.3,3,68213.4
8,9,1,18737.7,1,18892.7,1,19857
8,26,2,29931.3,2,33725.2,2,42079.2
8,31,1,20636.2,0,0,0,0
8,42,4,58394.3,4,61566.2,4,80029.2
8,95,10,198641.6,9,180176.5,10,209238.7
8,99,9,178777.5,5,100098,3,62771.6
9,5,2,38273.6,2,38962.9,2,45475.6
9,10,0,0,0,0,1,19857
9,11,3,56213.2,3,56678,2,39714.1
9,18,2,29931.3,2,33725.2,2,42079.2
9,26,5,74828.1,4,67450.4,4,84158.3
9,31,2,41272.4,2,45469.8,2,48075.8
9,41,2,29197.1,2,30783.1,2,40014.6
9,86,3,55023.1,2,37480.7,2,40163.6
9,89,7,139049.1,8,160156.9,5,104619.4
9,98,1,19864.2,1,20019.6,1,20923.9
9,103,1,19864.2,0,0,0,0
10,2,4,76547.1,4,77925.8,4,90951.3
10,8,5,93688.6,5,94463.3,4,79428.2
10,9,2,37475.5,4,75570.6,3,59571.1
10,24,4,59862.5,4,67450.4,4,84158.3
10,25,2,29931.3,2,33725.2,2,42079.2
10,26,3,44896.9,1,16862.6,0,0
10,122,4,72527.3,4,81976.1,3,62546.5
11,7,4,76547.1,4,77925.8,3,68213.4
11,8,14,262328.2,13,245604.5,14,277998.6
11,9,7,131164.1,8,151141.2,7,138999.3
11,27,6,89793.8,6,101175.6,0,0
11,37,2,41272.4,2,45469.8,2,48075.8
11,42,2,29197.1,2,30783.1,2,40014.6
11,63,5,109424.6,0,0,0,0
11,69,4,71488.8,4,77003.7,4,76935.3
11,80,2,36682,2,37480.7,2,40163.6
11,81,1,18341,1,18740.4,1,20081.8
11,84,2,36682,2,37480.7,2,40163.6
11,85,22,403502.5,17,318586.3,23,461881.9
11,86,2,36682,2,37480.7,2,40163.6
12,37,5,90928.3,4,71096.9,3,52501
12,65,4,87539.6,4,84400.8,4,91098.5
12,66,4,87539.6,3,63300.6,3,68323.9
12,81,3.5,68623.3,3.5,81122.3,3,67463.7
12,83,4,78426.6,0,0,0,0
12,84,0,0,2,46355.6,3,67463.7
12,86,4,78426.6,4,92711.2,6,134927.5
12,107,1,20283.1,1,21601,1,22343.7
12,110,1,20884.6,1,20199.9,3,71975
13,3,2,40840.3,2,42972.1,2,40483.9
13,4,2,40840.3,2,42972.1,2,40483.9
13,5,6,122520.8,5,107430.2,5,101209.8
13,35,5,90928.3,5,88871.2,5,87501.6
13,36,0,0,0,0,1,17500.3
13,82,0,0,5,115889,4,89951.7
13,103,1,20283.1,1,21601,1,22343.7
13,110,6,125307.5,5,100999.3,6,143949.9
14,3,2,40840.3,2,42972.1,2,40483.9
14,4,5,102100.7,4,85944.2,4,80967.8
14,5,25,442656.7,24,413692.2,30,500044.1
14,11,1,18565,1,18522.8,0,0
14,89,5,101660.9,5,115481.3,3,67821.2
14,92,2,40664.4,2,46192.5,0,0
14,95,6,124014.4,5,102756.8,4,84698.7
14,96,11,227359.8,14.5,297994.8,21.5,472042.4
14,97,0,0,0,0,1,21174.7
14,108,6,125307.5,6,121199.2,4,95966.6
15,3,7,142940.9,7,150402.3,2,40483.9
15,4,29,596949.9,33,678975.9,35,714261.4
15,5,38,732661.4,37,706864.7,30,657799.4
15,6,2,40840.3,2,42972.1,2,40483.9
15,11,1,18565,1,18522.8,1,17719.4
15,15,3,55695,3,55568.3,0,0
15,16,3,55695,3,55568.3,6,106316.6
15,82,4,78426.6,3,69533.4,3,67463.7
15,88,2,40664.4,0,0,0,0
15,89,0,0,0,0,2,45214.1
15,92,2,40664.4,3,69288.8,6,135642.3
15,94,12,248028.9,11,226065,10,211746.7
15,95,26,481911.8,24,462476.2,26,479167.9
15,96,35,876939.2,32.5,898831.1,29.5,841064.2
15,97,32,672041.1,26,575716.4,30,590664.5
15,98,14,283963.6,13,280813.3,13,290468.6
16,4,34,667661,30,643110.6,31,702190.1
16,5,37.5,687890.3,34,565683,27,471780.8
16,6,15,306302,16,343776.7,15,303629.3
16,10,1,18565,1,18522.8,1,17719.4
16,38,4,85399,5,97907.7,5,105306.8
16,47,6,128098.5,4,78326.1,5,105306.8
16,78,1,19606.7,1,23177.8,1,22487.9
16,81,2,39213.3,3,69533.4,2,44975.8
16,82,8,156853.3,7,162244.6,9.5,213635.2
16,86,2,39213.3,2,46355.6,2,44975.8
16,89,4,81328.8,4,92385,4,90428.2
16,90,21,426976,21.5,496569.6,19.5,440837.5
16,93,4,82676.3,4,82205.5,4,84698.7
16,94,1,20669.1,1,20551.4,1,21174.7
16,95,17,351374.2,15,308270.5,15.5,328207.4
16,96,7,144683.5,7,143859.6,6,127048
17,2,7,163785.1,7,148837.9,7,171574.3
17,3,14,294465.1,14,280829.9,15,322765.7
17,4,9,189299,9,180533.5,9,193659.4
17,5,49,804970.4,55,872214.5,40,696562.9
17,6,22.5,383772,26.5,423977.8,23,406224.6
17,45,9,192147.7,9,176233.8,6,126368.2
17,46,0,0,0,0,2,42122.7
17,81,8,164532.6,6,148379.4,5,120150
17,82,4,82266.3,3,74189.7,7,168210
17,86,7,137246.6,5,115889,4,89951.7
17,90,2,40327.1,2,46459.3,2,50388.5
17,96,12,241962.5,12,278755.7,10,251942.6
17,97,4,80654.2,5,116148.2,6,151165.6
17,111,3,62653.8,3,60599.6,3,71975
18,2,9,210580.9,8,170100.5,8,196084.9
18,3,2,42066.4,2,40118.6,2,43035.4
18,5,23,350764.7,22,346401.5,24,386329.9
18,6,11,231365.4,11,220652.1,8,172141.7
18,13,2,37130,2,37045.5,2,35438.9
18,43,6,128098.5,6,117489.2,6,126368.2
18,44,2,42699.5,2,39163.1,2,42122.7
18,45,7,149448.2,7,137070.8,9,189552.3
18,46,4,85399,4,78326.1,4,84245.4
18,53,5,109424.6,5,105501,4,91098.5
18,89,0,0,0,0,1,25194.3
18,90,5,100817.7,5,116148.2,5,125971.3
18,91,4,80654.2,3,69688.9,2,50388.5
18,96,2,40327.1,2,46459.3,2,50388.5
18,98,4,81132.5,4,86404.1,1,22343.7
18,112,2,41769.2,2,40399.7,2,47983.3
18,113,11,229730.5,11,222198.5,10,239916.6
18,114,3.5,73096.1,4,80799.4,0,0
18,123,3,62653.8,3,60599.6,0,0
19,5,5,105166.1,4,80237.1,5,107588.6
19,30,2,36371.3,3,53322.7,1,17500.3
19,45,2,42699.5,3,58744.6,0,0
19,81,3,61699.7,8,197839.3,3,72090
19,92,3,60490.6,4,92918.6,4,100777
19,105,2,40566.2,1,21601,0,0
19,112,1,20884.6,1,20199.9,1,23991.7
20,20,3,55695,2,37045.5,3,53158.3
20,31,8,145485.3,7,124419.6,4,70001.3
20,40,0,0,2,39163.1,2,42122.7
20,80,11,226232.4,8,197839.3,8,192240
20,81,27.5,388432.2,25.5,407883.6,26,463161
20,82,2,41133.2,1.5,37094.9,2,48060
20,115,1,20884.6,1,20199.9,1,23991.7
21,0,0,0,0,0,2,49021.2
21,4,0,0,0,0,3,64553.1
