x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,6,101840.1,6,108608.7,0,0
0,12,1,19102.5,1,18583.9,1,21881.2
0,22,1,17599.7,1,16890.4,1,15770.4
0,35,5,71327.5,5,83010.5,6,91646.1
0,58,17,249714.7,13,200385.6,11,210085.6
0,59,3,44067.3,3,46242.8,6,114592.1
0,63,2,36822.5,0,0,2,41256.7
0,66,0,0,0,0,2,43153.9
0,73,1,19938.3,1,21068.4,3,64730.8
0,88,2,33285,2,32257.2,2,35778.9
0,92,2,33285,3,48385.7,2,35778.9
0,95,2,33285,2,32257.2,2,35778.9
0,106,1,19195.3,1,21140.2,1,23116.1
1,3,0,0,1,18101.5,4,84986.4
1,4,3,50920,0,0,0,0
1,32,8,114124,10,166021,10,152743.5
1,39,3,44321.5,2,34756.7,2,37383.4
1,58,5,73445.5,5,77071.4,7,133690.8
1,59,10,146891,9,138728.5,11,210085.6
1,62,6,110467.6,6,114793.8,4,82513.4
1,74,2,39876.6,2,42136.8,2,43153.9
1,88,1,16642.5,0,0,2,35778.9
1,90,6,99855,2,32257.2,2,35778.9
1,91,3,49927.5,3,48385.7,2,35778.9
1,95,2,33285,2,32257.2,1,17889.4
1,100,1,18241.7,1,16469.4,1,17028.4
2,25,2,25118.7,1,12472.5,1,17934.7
2,49,9,134169.7,12,182619.8,4,65316.1
2,50,9,134169.7,5,76091.6,14,228606.5
2,56,2,29034,1,16023.7,1,14870.5
2,57,6,87102,8,128189.8,8,118963.8
2,58,12,174204,9,144213.6,12,178445.7
2,59,11,159687,4,64094.9,7,104093.3
2,60,5,72585,8,128189.8,6,89222.9
2,71,4,79753.3,4,84273.7,4,86307.8
2,88,5,82779.8,5,78226.4,2,34994.8
2,91,9,145514,8,137075.3,8,157980.8
2,93,5,80841.1,5,85672.1,3,59242.8
2,94,11,177850.4,9,154209.7,7,138233.2
2,115,4,76781.3,4,84560.8,3,69348.3
3,35,1,12559.4,1,12472.5,1,17934.7
3,46,0,0,0,0,2.5,40822.6
3,53,2,29815.5,4,60873.3,4,65316.1
3,57,8,116136,10,160237.3,9,133834.3
3,58,8,116136,6,96142.4,12,178445.7
3,59,2,29034,2,32047.5,6,89222.9
3,60,6,87102,6,96142.4,4,59481.9
3,63,2,29034,2,32047.5,0,0
3,71,2,39876.6,2,42136.8,2,43153.9
3,78,0,0,0,0,2,40410.2
3,79,12,211558.2,8,181992,7,141435.7
3,85,0,0,2,45498,0,0
3,89,10,165559.5,8,125162.2,7,122481.9
3,90,5,82779.8,5,78226.4,4,69989.7
3,91,1,16168.2,1,17134.4,1,19747.6
3,100,1,19195.3,1,21140.2,1,23116.1
3,104,1,19195.3,0,0,0,0
4,8,4,76409.8,3,55751.7,3,58751.7
4,18,1,12559.4,1,12472.5,1,17934.7
4,45,13,191507.2,12,186192.5,13,174607
4,46,1,14907.7,1,15218.3,1,16329
4,56,2,29034,2,32047.5,2,29741
4,57,6,87102,7,112166.1,7,104093.3
4,80,1,17629.8,4,90996,7,141435.7
4,81,2,35259.7,1.5,34123.5,0,0
4,86,2,33111.9,2,31290.6,2,34994.8
4,87,1.5,24833.9,4,62581.1,4,69989.7
4,88,9,149003.6,11,172098,16,279958.7
4,89,5,82779.8,7,109516.9,5,87487.1
4,92,1,16168.2,1,17134.4,1,19747.6
4,103,1,19195.3,1,21140.2,1,23116.1
5,18,1,12559.4,0,0,0,0
5,34,6,75356.2,4,49890.1,4,71738.8
5,81,0,0,2,45498,4,80820.4
5,88,3,49667.9,2,31290.6,2,34994.8
5,89,3,49667.9,3,46935.8,0,0
5,90,0,0,0,0,2,34994.8
5,96,2,38390.6,4.5,95130.9,4.5,104022.5
6,0,8,142026.9,3,55751.7,3,58751.7
6,10,5,95512.3,4,74335.6,3,58751.7
6,21,2,25118.7,1,12472.5,2,35869.4
6,22,4,50237.5,4,49890.1,3,53804.1
6,34,38,477255.8,32,399121.1,13,233151.1
6,35,2,25118.7,2,24945.1,2,35869.4
6,67,1,19938.3,1,21068.4,0,0
6,72,5,99691.6,2,42136.8,2,43153.9
6,73,2,39876.6,0,0,2,43153.9
6,81,2,35259.7,2,45498,2,40410.2
6,95,2,32336.4,2,34268.8,2,39495.2
6,98,2,38390.6,2,42280.4,2,46232.2
6,109,0,0,1,21140.2,1,23116.1
7,1,1,17753.4,1,18583.9,1,19583.9
7,6,1,19102.5,0,0,1,19583.9
7,34,2,25118.7,2,24945.1,2,35869.4
7,36,2,29462.7,2,31032.1,2,26862.6
7,62,0,0,0,0,2,29741
7,72,7,139568.3,8,168547.3,8,172615.5
7,83,2,35005.4,2,37865.5,2,39386.6
7,85,1,17502.7,1,18932.7,1,19693.3
7,103,2,38390.6,2,42280.4,2,46232.2
8,27,1,12559.4,1,12472.5,2,35869.4
8,36,18,265163.9,17,263772.8,20.5,275341.8
8,55,1,14907.7,1,15218.3,1,16329
8,73,2,39876.6,2,42136.8,2,43153.9
8,78,1,17629.8,0,0,0,0
8,83,4,70010.7,3,56798.2,3,59079.9
8,121,6,114820.7,1,19481.4,0,0
9,4,4,71013.4,0,0,0,0
9,19,0,0,1,12472.5,0,0
9,35,1,12559.4,1,12472.5,1,17934.7
9,50,2,29815.5,2,30436.6,2,32658.1
9,78,4,70519.4,2,45498,2,40410.2
9,80,6,105779.1,2,45498,5,101025.5
9,81,3,52508.1,3,56798.2,3,59079.9
9,82,2,35005.4,2,37865.5,2,39386.6
9,113,2,38390.6,2,42280.4,2,46232.2
10,5,3,53260.1,2,37167.8,2,39167.8
10,19,2,25118.7,1,12472.5,2,35869.4
10,46,18,268339.4,12,182619.8,15,244935.5
10,47,2,29815.5,2,30436.6,2,32658.1
10,49,3,44723.2,2,30436.6,2,32658.1
10,75,4,79753.3,2,42136.8,2,43153.9
10,76,2,35259.7,2,45498,3,60615.3
10,79,1,17629.8,1,22749,2,40410.2
10,81,5,87513.4,6,113596.4,5,98466.5
10,82,12,210032.2,12,227192.7,13,256012.8
10,93,0,0,0,0,1,19747.6
10,94,3,48504.7,2,34268.8,2,39495.2
10,105,0,0,0,0,2,46232.2
10,127,3,57410.3,2,38962.9,6,136426.9
11,3,2,35506.7,2,37167.8,2,39167.8
11,7,5,95512.3,16,297342.4,15,293758.5
11,20,0,0,2,24945.1,0,0
11,21,2,25118.7,0,0,2,35869.4
11,26,2,25118.7,6,74835.2,4,71738.8
11,37,8,117850.6,8,124128.4,4,53725.2
11,62,2,29034,2,32047.5,2,29741
11,64,1,14517,1,16023.7,1,14870.5
11,71,2,39876.6,3,63205.2,3,64730.8
11,82,6,105016.1,6,113596.4,6,118159.8
11,83,3,52508.1,3,56798.2,3,59079.9
11,94,2,32336.4,2,34268.8,2,39495.2
11,95,0,0,0,0,1,19747.6
