x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,101840.1,1,108608.7,1,0,0
0,12,19102.5,1,18583.9,1,21881.2,1
0,22,17599.7,1,16890.4,1,15770.4,1
0,35,71327.5,1,83010.5,1,91646.1,1
0,58,249714.7,1,200385.6,1,210085.6,1
0,59,44067.3,1,46242.8,1,114592.1,1
0,63,36822.5,1,0,0,41256.7,1
0,66,0,0,0,0,43153.9,1
0,73,19938.3,1,21068.4,1,64730.8,1
0,88,33285,1,32257.2,1,35778.9,1
0,92,33285,1,48385.7,1,35778.9,1
0,95,33285,1,32257.2,1,35778.9,1
0,106,19195.3,1,21140.2,1,23116.1,1
1,3,0,0,18101.5,1,84986.4,1
1,4,50920,1,0,0,0,0
1,32,114124,1,166021,1,152743.5,1
1,39,44321.5,1,34756.7,1,37383.4,1
1,58,73445.5,1,77071.4,1,133690.8,1
1,59,146891,1,138728.5,1,210085.6,1
1,62,110467.6,1,114793.8,1,82513.4,1
1,74,39876.6,1,42136.8,1,43153.9,1
1,88,16642.5,1,0,0,35778.9,1
1,90,99855,1,32257.2,1,35778.9,1
1,91,49927.5,1,48385.7,1,35778.9,1
1,95,33285,1,32257.2,1,17889.4,1
1,100,18241.7,1,16469.4,1,17028.4,1
2,25,25118.7,1,12472.5,1,17934.7,1
2,49,134169.7,1,182619.8,1,65316.1,1
2,50,134169.7,1,76091.6,1,228606.5,1
2,56,29034,1,16023.7,1,14870.5,1
2,57,87102,1,128189.8,1,118963.8,1
2,58,174204,1,144213.6,1,178445.7,1
2,59,159687,1,64094.9,1,104093.3,1
2,60,72585,1,128189.8,1,89222.9,1
2,71,79753.3,1,84273.7,1,86307.8,1
2,88,82779.8,1,78226.4,1,34994.8,1
2,91,145514,1,137075.3,1,157980.8,1
2,93,80841.1,1,85672.1,1,59242.8,1
2,94,177850.4,1,154209.7,1,138233.2,1
2,115,76781.3,1,84560.8,1,69348.3,1
3,35,12559.4,1,12472.5,1,17934.7,1
3,46,0,0,0,0,40822.6,1
3,53,29815.5,1,60873.3,1,65316.1,1
3,57,116136,1,160237.3,1,133834.3,1
3,58,116136,1,96142.4,1,178445.7,1
3,59,29034,1,32047.5,1,89222.9,1
3,60,87102,1,96142.4,1,59481.9,1
3,63,29034,1,32047.5,1,0,0
3,71,39876.6,1,42136.8,1,43153.9,1
3,78,0,0,0,0,40410.2,1
3,79,211558.2,1,181992,1,141435.7,1
3,85,0,0,45498,1,0,0
3,89,165559.5,1,125162.2,1,122481.9,1
3,90,82779.8,1,78226.4,1,69989.7,1
3,91,16168.2,1,17134.4,1,19747.6,1
3,100,19195.3,1,21140.2,1,23116.1,1
3,104,19195.3,1,0,0,0,0
4,8,76409.8,1,55751.7,1,58751.7,1
4,18,12559.4,1,12472.5,1,17934.7,1
4,45,191507.2,1,186192.5,1,174607,1
4,46,14907.7,1,15218.3,1,16329,1
4,56,29034,1,32047.5,1,29741,1
4,57,87102,1,112166.1,1,104093.3,1
4,80,17629.8,1,90996,1,141435.7,1
4,81,35259.7,1,34123.5,1,0,0
4,86,33111.9,1,31290.6,1,34994.8,1
4,87,24833.9,1,62581.1,1,69989.7,1
4,88,149003.6,1,172098,1,279958.7,1
4,89,82779.8,1,109516.9,1,87487.1,1
4,92,16168.2,1,17134.4,1,19747.6,1
4,103,19195.3,1,21140.2,1,23116.1,1
5,18,12559.4,1,0,0,0,0
5,34,75356.2,1,49890.1,1,71738.8,1
5,81,0,0,45498,1,80820.4,1
5,88,49667.9,1,31290.6,1,34994.8,1
5,89,49667.9,1,46935.8,1,0,0
5,90,0,0,0,0,34994.8,1
5,96,38390.6,1,95130.9,1,104022.5,1
6,0,142026.9,1,55751.7,1,58751.7,1
6,10,95512.3,1,74335.6,1,58751.7,1
6,21,25118.7,1,12472.5,1,35869.4,1
6,22,50237.5,1,49890.1,1,53804.1,1
6,34,477255.8,1,399121.1,1,233151.1,1
6,35,25118.7,1,24945.1,1,35869.4,1
6,67,19938.3,1,21068.4,1,0,0
6,72,99691.6,1,42136.8,1,43153.9,1
6,73,39876.6,1,0,0,43153.9,1
6,81,35259.7,1,45498,1,40410.2,1
6,95,32336.4,1,34268.8,1,39495.2,1
6,98,38390.6,1,42280.4,1,46232.2,1
6,109,0,0,21140.2,1,23116.1,1
7,1,17753.4,1,18583.9,1,19583.9,1
7,6,19102.5,1,0,0,19583.9,1
7,34,25118.7,1,24945.1,1,35869.4,1
7,36,29462.7,1,31032.1,1,26862.6,1
7,62,0,0,0,0,29741,1
7,72,139568.3,1,168547.3,1,172615.5,1
7,83,35005.4,1,37865.5,1,39386.6,1
7,85,17502.7,1,18932.7,1,19693.3,1
7,103,38390.6,1,42280.4,1,46232.2,1
8,27,12559.4,1,12472.5,1,35869.4,1
8,36,265163.9,1,263772.8,1,275341.8,1
8,55,14907.7,1,15218.3,1,16329,1
8,73,39876.6,1,42136.8,1,43153.9,1
8,78,17629.8,1,0,0,0,0
8,83,70010.7,1,56798.2,1,59079.9,1
8,121,114820.7,1,19481.4,1,0,0
9,4,71013.4,1,0,0,0,0
9,19,0,0,12472.5,1,0,0
9,35,12559.4,1,12472.5,1,17934.7,1
9,50,29815.5,1,30436.6,1,32658.1,1
9,78,70519.4,1,45498,1,40410.2,1
9,80,105779.1,1,45498,1,101025.5,1
9,81,52508.1,1,56798.2,1,59079.9,1
9,82,35005.4,1,37865.5,1,39386.6,1
9,113,38390.6,1,42280.4,1,46232.2,1
10,5,53260.1,1,37167.8,1,39167.8,1
10,19,25118.7,1,12472.5,1,35869.4,1
10,46,268339.4,1,182619.8,1,244935.5,1
10,47,29815.5,1,30436.6,1,32658.1,1
10,49,44723.2,1,30436.6,1,32658.1,1
10,75,79753.3,1,42136.8,1,43153.9,1
10,76,35259.7,1,45498,1,60615.3,1
10,79,17629.8,1,22749,1,40410.2,1
10,81,87513.4,1,113596.4,1,98466.5,1
10,82,210032.2,1,227192.7,1,256012.8,1
10,93,0,0,0,0,19747.6,1
10,94,48504.7,1,34268.8,1,39495.2,1
10,105,0,0,0,0,46232.2,1
10,127,57410.3,1,38962.9,1,136426.9,1
11,3,35506.7,1,37167.8,1,39167.8,1
11,7,95512.3,1,297342.4,1,293758.5,1
11,20,0,0,24945.1,1,0,0
11,21,25118.7,1,0,0,35869.4,1
11,26,25118.7,1,74835.2,1,71738.8,1
11,37,117850.6,1,124128.4,1,53725.2,1
11,62,29034,1,32047.5,1,29741,1
11,64,14517,1,16023.7,1,14870.5,1
11,71,39876.6,1,63205.2,1,64730.8,1
11,82,105016.1,1,113596.4,1,118159.8,1
11,83,52508.1,1,56798.2,1,59079.9,1
