x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,35443.2,1,38759.6,1,19410.5,1
0,3,53164.8,1,58139.4,1,135873.4,1
0,4,35443.2,1,38759.6,1,0,0
0,12,16828.9,1,17316.8,1,21073.8,1
0,13,0,0,0,0,42524.9,1
0,36,13988.4,1,0,0,0,0
0,37,13988.4,1,14584.5,1,32515.6,1
0,45,13988.4,1,0,0,0,0
0,47,69942,1,72922.5,1,146320.3,1
0,79,97843.8,1,143363,1,113186.7,1
0,101,0,0,302001.4,1,289777.2,1
0,102,212470.2,1,201334.2,1,267486.7,1
0,103,1135393.2,0,1081232.6,0,1164209.4,0
0,106,19603.1,1,0,0,0,0
0,109,0,0,44332.1,1,45384.4,1
0,114,22339.8,1,22166.1,1,0,0
0,117,44679.5,1,44332.1,1,45384.4,1
0,120,0,0,0,0,94376.9,1
0,121,60463,1,94671,1,0,0
0,123,15115.8,1,0,0,0,0
0,125,90694.5,1,94671,1,37750.8,1
1,2,88607.9,1,116278.8,1,97052.4,1
1,13,71033.3,1,55976.3,1,42524.9,1
1,20,56193.5,1,56405.4,1,59979.1,1
1,21,37462.3,1,0,0,39986.1,1
1,23,74924.6,1,75207.2,1,79972.1,1
1,38,41965.2,1,43753.5,1,48773.4,1
1,39,41965.2,1,43753.5,1,16257.8,1
1,40,83930.4,1,87507,1,48773.4,1
1,48,85081.3,1,73011.5,1,74421,1
1,54,51048.8,1,54758.6,1,18605.2,1
1,55,204195.2,1,200781.5,1,148841.9,1
1,56,17016.3,1,18252.9,1,18605.2,1
1,101,233717.2,1,201334.2,1,245196.1,1
1,102,318705.3,1,342268.2,1,445811.1,1
1,103,826185.5,0,775233.6,0,819188,0
1,109,67019.3,1,66498.2,1,68076.6,1
2,12,16828.9,1,17316.8,1,11682.9,1
2,13,33657.7,1,34633.6,1,11682.9,1
2,21,50486.6,1,17316.8,1,0,0
2,23,16828.9,1,17316.8,1,11682.9,1
2,38,37469.7,1,39703.8,1,56063.3,1
2,39,18734.9,1,19851.9,1,37375.5,1
2,44,0,0,19851.9,1,22070.4,1
2,51,16005,1,17297.8,1,20837.9,1
2,54,48014.9,1,51893.3,1,62513.8,1
2,55,0,0,0,0,62513.8,1
2,56,32009.9,1,17297.8,1,0,0
2,60,43777.5,1,45219.5,1,53983.3,1
2,78,78275.1,1,66676,1,83569.3,1
2,79,39137.5,1,22225.3,1,41784.6,1
2,99,106388.4,1,62531.3,1,82349.5,1
2,102,345762.4,1,325162.7,1,301948,1
2,103,104950,1,94591.8,1,100811.8,1
2,104,17491.7,1,18918.4,1,0,0
2,107,0,0,56755.1,1,50405.9,1
2,119,0,0,68109.4,1,40339.3,1
2,120,32870.6,1,0,0,0,0
2,123,82176.4,1,85136.8,1,100848.4,1
3,0,70886.4,1,96899,1,97052.4,1
3,11,50486.6,1,51950.4,1,35048.7,1
3,27,33657.7,1,17316.8,1,23365.8,1
3,29,0,0,0,0,13027.6,1
3,33,36169.2,1,39940.5,1,58624.1,1
3,39,0,0,39703.8,1,37375.5,1
3,44,18734.9,1,0,0,0,0
3,47,93674.4,1,99259.6,1,154492.9,1
3,48,64019.8,1,69191,1,83351.7,1
3,50,16005,1,34595.5,1,41675.8,1
3,51,16005,1,34595.5,1,62513.8,1
3,53,40012.4,1,17297.8,1,41675.8,1
3,55,16005,1,17297.8,1,20837.9,1
3,78,0,0,22225.3,1,20892.3,1
3,79,19568.8,1,44450.7,1,41784.6,1
3,94,124270.2,1,67293.5,1,59940.8,1
3,99,79791.3,1,50025,1,54899.6,1
3,100,106388.4,1,125062.6,1,82349.5,1
3,101,106388.4,1,50025,1,109799.3,1
3,102,106388.4,1,225112.6,1,247048.4,1
3,103,17491.7,1,0,0,0,0
3,106,34983.3,1,37836.7,1,0,0
3,109,45347.3,1,31557,1,18875.4,1
3,113,30231.5,1,31557,1,37750.8,1
3,122,49305.8,1,51082.1,1,60509,1
4,6,17721.6,1,19379.8,1,19410.5,1
4,29,72338.4,1,66567.5,1,65137.9,1
4,34,79572.2,1,13313.5,1,13027.6,1
4,35,14467.7,1,13313.5,1,13027.6,1
4,38,0,0,19851.9,1,18687.8,1
4,39,74939.5,1,59555.7,1,56063.3,1
4,47,0,0,39703.8,1,44140.8,1
4,48,0,0,69191,1,104189.6,1
4,50,0,0,17297.8,1,0,0
4,51,128039.6,1,207573.1,1,187541.3,1
4,52,32009.9,1,34595.5,1,41675.8,1
4,56,16005,1,17297.8,1,20837.9,1
4,99,212776.9,1,100050,1,0,0
4,100,0,0,0,0,54899.6,1
4,106,104950,1,113510.2,1,134415.8,1
4,113,45347.3,1,47335.5,1,56626.2,1
4,118,0,0,51082.1,1,60509,1
5,26,0,0,0,0,23365.8,1
5,30,28935.3,1,26627,1,13027.6,1
5,32,28935.3,1,26627,1,26055.2,1
5,34,0,0,26627,1,26055.2,1
5,37,0,0,0,0,13027.6,1
5,46,0,0,39703.8,1,44140.8,1
5,50,32009.9,1,34595.5,1,41675.8,1
5,54,80024.8,1,103786.5,1,41675.8,1
5,78,78275.1,1,177802.7,1,125353.9,1
5,94,0,0,33646.8,1,44955.6,1
5,98,93089.9,1,87543.8,1,96074.4,1
5,106,139933.3,1,151346.9,1,184821.7,1
5,117,75578.8,1,78892.5,1,75501.5,1
5,118,115046.9,1,51082.1,1,60509,1
5,119,65741.1,1,42568.4,1,30254.5,1
6,26,0,0,0,0,46731.7,1
6,27,67315.5,1,86584,1,23365.8,1
6,29,28935.3,1,26627,1,52110.3,1
6,31,36169.2,1,33283.8,1,32569,1
6,35,43403,1,39940.5,1,39082.8,1
6,36,72338.4,1,13313.5,1,13027.6,1
6,39,0,0,19851.9,1,18687.8,1
6,40,131144.1,1,138963.4,1,130814.4,1
6,44,112409.2,1,19851.9,1,88281.6,1
6,46,56204.6,1,39703.8,1,66211.2,1
6,48,0,0,17297.8,1,20837.9,1
6,49,16005,1,17297.8,1,20837.9,1
6,51,0,0,0,0,41675.8,1
6,59,109443.8,1,90439,1,121462.5,1
6,93,15533.8,1,50470.1,1,74926,1
6,100,53194.2,1,50025,1,192148.8,1
6,101,53194.2,1,50025,1,54899.6,1
6,102,106388.4,1,100050,1,109799.3,1
6,124,32870.6,1,0,0,0,0
7,11,0,0,0,0,35048.7,1
7,24,33657.7,1,34633.6,1,23365.8,1
7,28,0,0,0,0,26055.2,1
7,29,28935.3,1,13313.5,1,26055.2,1
7,31,14467.7,1,0,0,13027.6,1
7,32,43403,1,39940.5,1,91193.1,1
7,33,28935.3,1,26627,1,26055.2,1
7,35,14467.7,1,13313.5,1,13027.6,1
7,36,14467.7,1,0,0,0,0
7,48,100115.6,1,130871,1,127248.3,1
7,50,16685.9,1,18695.9,1,18178.3,1
7,51,16685.9,1,18695.9,1,18178.3,1
7,60,32833.1,1,33914.6,1,0,0
7,89,31067.6,1,50470.1,1,59940.8,1
7,92,77668.9,1,84116.9,1,59940.8,1
7,100,122441.7,1,113510.2,1,0,0
7,104,33785.2,1,32726.2,1,0,0
7,127,18229.3,1,15425.9,1,0,0
8,31,14467.7,1,13313.5,1,26055.2,1
8,43,37469.7,1,39703.8,1,44140.8,1
8,48,286708.7,0,386967.6,0,181783.3,1
8,49,0,0,18695.9,1,18178.3,1
8,51,16685.9,1,18695.9,1,0,0
8,59,98499.4,1,90439,1,148454.1,1
8,60,21888.8,1,22609.8,1,26991.7,1
8,88,69902,1,42058.5,1,37463,1
8,91,31067.6,1,33646.8,1,29970.4,1
8,93,0,0,100940.3,1,59940.8,1
8,102,17491.7,1,18918.4,1,24478,1
8,110,60463,1,110449.5,1,169878.5,1
8,113,15115.8,1,23667.8,1,0,0
8,118,32870.6,1,34054.7,1,40339.3,1
8,122,32870.6,1,34054.7,1,100848.4,1
9,33,72338.4,1,26627,1,91193.1,1
9,38,74939.5,1,79407.7,1,78933.5,1
9,40,37469.7,1,39703.8,1,0,0
9,41,18734.9,1,19851.9,1,19733.4,1
9,45,0,0,39703.8,1,66211.2,1
9,48,200231.2,1,299133.8,1,353235.2,0
9,51,66743.7,1,0,0,36356.7,1
9,52,33371.9,1,18695.9,1,18178.3,1
9,60,54721.9,1,56524.4,1,107966.7,1
9,61,32833.1,1,45219.5,1,0,0
9,98,34983.3,1,18918.4,1,24478,1
9,100,87458.3,1,94591.8,1,122390.2,1
9,102,17491.7,1,18918.4,1,0,0
9,106,67570.3,1,49089.2,1,48956.1,1
9,122,98611.7,1,102164.1,1,121018,1
10,7,0,0,0,0,38821,1
10,33,14467.7,1,13313.5,1,13027.6,1
10,39,0,0,19851.9,1,19733.4,1
