x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,35443.2,2,38759.6,1,19410.5
0,3,3,53164.8,3,58139.4,7,135873.4
0,4,2,35443.2,2,38759.6,0,0
0,12,1,16828.9,1,17316.8,1,21073.8
0,13,0,0,0,0,2,42524.9
0,36,1,13988.4,0,0,0,0
0,37,1,13988.4,1,14584.5,2,32515.6
0,45,1,13988.4,0,0,0,0
0,47,5,69942,5,72922.5,9,146320.3
0,79,5,97843.8,7,143363,6,113186.7
0,101,0,0,15,302001.4,13,289777.2
0,102,10,212470.2,10,201334.2,12,267486.7
0,103,68.5,1135393.2,68.5,1081232.6,66.5,1164209.4
0,106,1,19603.1,0,0,0,0
0,109,0,0,2,44332.1,2,45384.4
0,114,1,22339.8,1,22166.1,0,0
0,117,2,44679.5,2,44332.1,2,45384.4
0,120,0,0,0,0,5,94376.9
0,121,4,60463,6,94671,0,0
0,123,1,15115.8,0,0,0,0
0,125,6,90694.5,6,94671,2,37750.8
1,2,5,88607.9,6,116278.8,5,97052.4
1,13,4,71033.3,3,55976.3,2,42524.9
1,20,3,56193.5,3,56405.4,3,59979.1
1,21,2,37462.3,0,0,2,39986.1
1,23,4,74924.6,4,75207.2,4,79972.1
1,38,3,41965.2,3,43753.5,3,48773.4
1,39,3,41965.2,3,43753.5,1,16257.8
1,40,6,83930.4,6,87507,3,48773.4
1,48,5,85081.3,4,73011.5,4,74421
1,54,3,51048.8,3,54758.6,1,18605.2
1,55,12,204195.2,11,200781.5,8,148841.9
1,56,1,17016.3,1,18252.9,1,18605.2
1,101,11,233717.2,10,201334.2,11,245196.1
1,102,15,318705.3,17,342268.2,20,445811.1
1,103,45,826185.5,41,775233.6,41,819188
1,109,3,67019.3,3,66498.2,3,68076.6
2,12,1,16828.9,1,17316.8,1,11682.9
2,13,2,33657.7,2,34633.6,1,11682.9
2,21,3,50486.6,1,17316.8,0,0
2,23,1,16828.9,1,17316.8,1,11682.9
2,38,2,37469.7,2,39703.8,3,56063.3
2,39,1,18734.9,1,19851.9,2,37375.5
2,44,0,0,1,19851.9,1,22070.4
2,51,1,16005,1,17297.8,1,20837.9
2,54,3,48014.9,3,51893.3,3,62513.8
2,55,0,0,0,0,3,62513.8
2,56,2,32009.9,1,17297.8,0,0
2,60,4,43777.5,4,45219.5,4,53983.3
2,78,4,78275.1,3,66676,4,83569.3
2,79,2,39137.5,1,22225.3,2,41784.6
2,99,4,106388.4,2.5,62531.3,3,82349.5
2,102,13,345762.4,13,325162.7,11,301948
2,103,6,104950,5,94591.8,6,100811.8
2,104,1,17491.7,1,18918.4,0,0
2,107,0,0,3,56755.1,3,50405.9
2,119,0,0,4,68109.4,2,40339.3
2,120,2,32870.6,0,0,0,0
2,123,5,82176.4,5,85136.8,5,100848.4
3,0,4,70886.4,5,96899,5,97052.4
3,11,3,50486.6,3,51950.4,3,35048.7
3,27,2,33657.7,1,17316.8,2,23365.8
3,29,0,0,0,0,1,13027.6
3,33,2.5,36169.2,3,39940.5,4.5,58624.1
3,39,0,0,2,39703.8,2,37375.5
3,44,1,18734.9,0,0,0,0
3,47,5,93674.4,5,99259.6,7,154492.9
3,48,4,64019.8,4,69191,4,83351.7
3,50,1,16005,2,34595.5,2,41675.8
3,51,1,16005,2,34595.5,3,62513.8
3,53,2.5,40012.4,1,17297.8,2,41675.8
3,55,1,16005,1,17297.8,1,20837.9
3,78,0,0,1,22225.3,1,20892.3
3,79,1,19568.8,2,44450.7,2,41784.6
3,94,8,124270.2,4,67293.5,4,59940.8
3,99,3,79791.3,2,50025,2,54899.6
3,100,4,106388.4,5,125062.6,3,82349.5
3,101,4,106388.4,2,50025,4,109799.3
3,102,4,106388.4,9,225112.6,9,247048.4
3,103,1,17491.7,0,0,0,0
3,106,2,34983.3,2,37836.7,0,0
3,109,3,45347.3,2,31557,1,18875.4
3,113,2,30231.5,2,31557,2,37750.8
3,122,3,49305.8,3,51082.1,3,60509
4,6,1,17721.6,1,19379.8,1,19410.5
4,29,5,72338.4,5,66567.5,5,65137.9
4,34,5.5,79572.2,1,13313.5,1,13027.6
4,35,1,14467.7,1,13313.5,1,13027.6
4,38,0,0,1,19851.9,1,18687.8
4,39,4,74939.5,3,59555.7,3,56063.3
4,47,0,0,2,39703.8,2,44140.8
4,48,0,0,4,69191,5,104189.6
4,50,0,0,1,17297.8,0,0
4,51,8,128039.6,12,207573.1,9,187541.3
4,52,2,32009.9,2,34595.5,2,41675.8
4,56,1,16005,1,17297.8,1,20837.9
4,99,8,212776.9,4,100050,0,0
4,100,0,0,0,0,2,54899.6
4,106,6,104950,6,113510.2,8,134415.8
4,113,3,45347.3,3,47335.5,3,56626.2
4,118,0,0,3,51082.1,3,60509
5,26,0,0,0,0,2,23365.8
5,30,2,28935.3,2,26627,1,13027.6
5,32,2,28935.3,2,26627,2,26055.2
5,34,0,0,2,26627,2,26055.2
5,37,0,0,0,0,1,13027.6
5,46,0,0,2,39703.8,2,44140.8
5,50,2,32009.9,2,34595.5,2,41675.8
5,54,5,80024.8,6,103786.5,2,41675.8
5,78,4,78275.1,8,177802.7,6,125353.9
5,94,0,0,2,33646.8,3,44955.6
5,98,3.5,93089.9,3.5,87543.8,3.5,96074.4
5,106,8,139933.3,8,151346.9,11,184821.7
5,117,5,75578.8,5,78892.5,4,75501.5
5,118,7,115046.9,3,51082.1,3,60509
5,119,4,65741.1,2.5,42568.4,1.5,30254.5
6,26,0,0,0,0,4,46731.7
6,27,4,67315.5,5,86584,2,23365.8
6,29,2,28935.3,2,26627,4,52110.3
6,31,2.5,36169.2,2.5,33283.8,2.5,32569
6,35,3,43403,3,39940.5,3,39082.8
6,36,5,72338.4,1,13313.5,1,13027.6
6,39,0,0,1,19851.9,1,18687.8
6,40,7,131144.1,7,138963.4,7,130814.4
6,44,6,112409.2,1,19851.9,4,88281.6
6,46,3,56204.6,2,39703.8,3,66211.2
6,48,0,0,1,17297.8,1,20837.9
6,49,1,16005,1,17297.8,1,20837.9
6,51,0,0,0,0,2,41675.8
6,59,10,109443.8,8,90439,9,121462.5
6,93,1,15533.8,3,50470.1,5,74926
6,100,2,53194.2,2,50025,7,192148.8
6,101,2,53194.2,2,50025,2,54899.6
6,102,4,106388.4,4,100050,4,109799.3
6,124,2,32870.6,0,0,0,0
7,11,0,0,0,0,3,35048.7
7,24,2,33657.7,2,34633.6,2,23365.8
7,28,0,0,0,0,2,26055.2
7,29,2,28935.3,1,13313.5,2,26055.2
7,31,1,14467.7,0,0,1,13027.6
7,32,3,43403,3,39940.5,7,91193.1
7,33,2,28935.3,2,26627,2,26055.2
7,35,1,14467.7,1,13313.5,1,13027.6
7,36,1,14467.7,0,0,0,0
7,48,6,100115.6,7,130871,7,127248.3
7,50,1,16685.9,1,18695.9,1,18178.3
7,51,1,16685.9,1,18695.9,1,18178.3
7,60,3,32833.1,3,33914.6,0,0
7,89,2,31067.6,3,50470.1,4,59940.8
7,92,5,77668.9,5,84116.9,4,59940.8
7,100,7,122441.7,6,113510.2,0,0
7,104,2,33785.2,2,32726.2,0,0
7,127,1,18229.3,1,15425.9,0,0
8,31,1,14467.7,1,13313.5,2,26055.2
8,43,2,37469.7,2,39703.8,2,44140.8
8,48,16,286708.7,19,386967.6,10,181783.3
8,49,0,0,1,18695.9,1,18178.3
8,51,1,16685.9,1,18695.9,0,0
8,59,9,98499.4,8,90439,11,148454.1
8,60,2,21888.8,2,22609.8,2,26991.7
8,88,4.5,69902,2.5,42058.5,2.5,37463
8,91,2,31067.6,2,33646.8,2,29970.4
8,93,0,0,6,100940.3,4,59940.8
8,102,1,17491.7,1,18918.4,1,24478
8,110,4,60463,7,110449.5,9,169878.5
8,113,1,15115.8,1.5,23667.8,0,0
8,118,2,32870.6,2,34054.7,2,40339.3
8,122,2,32870.6,2,34054.7,5,100848.4
9,33,5,72338.4,2,26627,7,91193.1
9,38,4,74939.5,4,79407.7,4,78933.5
9,40,2,37469.7,2,39703.8,0,0
9,41,1,18734.9,1,19851.9,1,19733.4
9,45,0,0,2,39703.8,3,66211.2
9,48,12,200231.2,16,299133.8,16,353235.2
9,51,4,66743.7,0,0,2,36356.7
9,52,2,33371.9,1,18695.9,1,18178.3
9,60,5,54721.9,5,56524.4,8,107966.7
9,61,3,32833.1,4,45219.5,0,0
9,98,2,34983.3,1,18918.4,1,24478
9,100,5,87458.3,5,94591.8,5,122390.2
9,102,1,17491.7,1,18918.4,0,0
9,106,4,67570.3,3,49089.2,2,48956.1
9,122,6,98611.7,6,102164.1,6,121018
10,7,0,0,0,0,2,38821
10,33,1,14467.7,1,13313.5,1,13027.6
10,39,0,0,1,19851.9,1,19733.4
10,40,0,0,0,0,1,19733.4
