x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,37278.9,2,46370.9,2,49032.2
0,3,5,93197.4,5,115927.3,5,122580.4
0,5,4,83675.1,4,92741.8,2,50100.7
0,8,11,230106.6,6,139112.7,8,200403
0,20,5,100209.9,6,125628.3,6,166390.5
0,29,2,40084,2,41876.1,2,55463.5
0,43,11,256830.8,8,177875,6,139720.6
0,47,4,92304.2,5,114228.8,5,114873
0,52,1,23215,0,0,0,0
0,61,4,67470.1,4,63209,4,65994.5
0,65,1,22047.8,1,20691.8,1,20303
0,68,1,22047.8,1,20691.8,2,40606
0,74,3,54787.8,6,107883.9,7,155745.5
0,79,9,164363.3,7.5,134854.8,4,87132.1
0,109,1,17638.4,1,19013.4,1,21281.8
0,112,0,0,0,0,8,153599.7
0,113,5,94368.5,5,101686.4,0,0
0,116,6,113242.2,5,101686.4,5,95999.8
0,119,3,56621.1,3,61011.8,0,0
0,126,4,77041.2,3,60691.4,3,64765.6
0,127,4,77041.2,2,40460.9,2,43177
1,8,6,125512.7,7,162298.2,9,225453.3
1,19,10,205090.8,8,186608,8,197308.1
1,20,3,60125.9,4,83752.2,0,0
1,26,4,80167.9,3,62814.2,3,83195.3
1,30,1,20756.7,1,25220,1,20232.4
1,43,3,70044.8,5,111171.9,5,116433.8
1,47,2,46152.1,3,68537.3,4,91898.4
1,52,2,46430.1,6,138837,0,0
1,53,2,46430.1,2,46279,4,91348.2
1,54,8,185720.3,8,185116,12,274044.5
1,65,2,44095.6,2,41383.5,2,40606
1,66,16,352764.4,14,289684.5,14,284241.9
1,67,4,88191.1,4,82767,4,81212
1,69,1,22047.8,1,20691.8,0,0
1,70,5,91312.9,5,89903.2,5,111246.8
1,75,5,91312.9,5,89903.2,4,87132.1
1,76,3,54787.8,4,71922.6,3,65349.1
1,77,1,18262.6,0,0,0,0
1,109,4,70553.5,4,76053.5,3,63845.4
1,111,4,75494.8,3,61011.8,3,57599.9
1,119,0,0,2,40674.6,4,76799.9
1,122,4,77041.2,4,80921.8,3,64765.6
1,126,7,134822.2,8,161843.7,2,43177
2,0,3,84583.9,3,77361.7,3,91096.3
2,4,3,84583.9,3,77361.7,3,91096.3
2,17,1,19082.3,1,22026.9,1,19473.5
2,22,1,15937.9,1,17519.3,0,0
2,37,2,42049.8,0,0,2,50825.4
2,38,6,126149.5,5,113014.1,6,152476.2
