x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4,69496.6,4,69902.2,4,75868.2
0,8,6,104244.9,6,104853.4,6,113802.3
0,10,2,34748.3,2,34951.1,2,37934.1
0,17,3,61520.5,3,61394.7,3,67106.5
0,19,6,123041,6,122789.4,6,134213.1
0,22,10,192623.9,10,213589.3,10,213812.7
0,35,1,23821.6,1,18554.3,1,19140.3
0,36,5,119108.1,4,74217.2,4,76561.2
0,37,10,220982.7,5,120246.8,3,73356.9
0,38,7,154687.9,6,144296.2,5,122261.5
0,40,2,44196.5,2,48098.7,2,48904.6
0,42,3,64219.4,5,104553.5,6,130724
0,45,1,21406.5,1,20910.7,0,0
0,47,1,19465.6,1,19818.7,1,20607
0,59,1,19507.3,1,20898.4,1,22804.1
0,61,2,39014.5,0,0,0,0
0,63,4,67329.2,4,76836.3,4,79053.8
0,64,9,151490.6,6,115254.5,10,197634.4
0,65,1,16832.3,2,38418.2,1,19763.4
0,78,2,38813.4,2,37437.9,2,37997.8
0,88,1,22242.8,4,74129.9,3.5,73443.6
0,89,1,22242.8,2,37065,1,20983.9
0,95,3,53306.2,3,56405,3,54664.3
0,96,3,53306.2,3,56405,3,54664.3
0,114,2,42129.3,2,43153.2,2,48612.5
0,115,1,21064.7,3,64729.8,2,48612.5
0,119,9,189581.9,9,194189.3,7,170143.8
0,123,1,18809.2,1,17843.9,1,20994.5
1,3,2,34748.3,2,34951.1,2,37934.1
1,13,4,92085.2,4,95070.7,7,158718.5
1,14,2,46042.6,2,47535.3,2,45348.1
1,15,4,92085.2,4,95070.7,2,45348.1
1,17,3,61520.5,3,61394.7,3,67106.5
1,18,2,41013.7,2,40929.8,2,44737.7
1,20,0,0,0,0,5,111844.2
1,25,3,57787.2,1,21358.9,1,21381.3
1,29,2,37795.5,3,55939.1,3,63509.2
1,30,2,37795.5,2,37292.8,2,42339.4
1,35,4,95286.5,4,74217.2,4,76561.2
1,36,2,47643.2,2,37108.6,1,19140.3
1,38,2,44196.5,2,48098.7,2,48904.6
1,40,0,0,0,0,2,48904.6
1,41,4,88393.1,3,72148.1,3,73356.9
1,42,7.5,160548.5,3,62732.1,2,43574.7
1,44,3,64219.4,3,62732.1,4,87149.3
1,45,13,278284.1,15,313660.5,10,217873.3
1,46,22,470942.3,21,439124.7,16,348597.3
1,47,4,77862.4,4,79274.7,2,41213.9
1,61,3,58521.8,2,41796.7,2,45608.2
1,62,1,16832.3,1,19209.1,3,59290.3
1,63,4,67329.2,4,76836.3,2,39526.9
1,64,12,201987.5,10,192090.8,10,197634.4
1,81,4,77626.8,3,56156.9,3,56996.7
1,95,3,53306.2,2,37603.4,4,72885.7
1,101,4,71074.9,4,75206.7,4,72885.7
1,102,1,21111.2,1,20866.7,1,22018.4
1,105,0,0,0,0,2,44036.7
1,106,4,84444.6,4,83466.9,4,88073.4
1,107,5,105555.8,3,62600.2,2,44036.7
1,108,1,21111.2,1,20866.7,0,0
1,113,2,42129.3,2,43153.2,2,48612.5
2,3,7,139438.7,3,59294.9,5,96269.5
2,10,2.5,49799.5,4.5,88942.3,3,57761.7
2,13,2,49711.6,2,48166.5,2,42704.9
2,19,1,24855.8,1,24083.2,1,21352.4
2,26,2,39786,2,40618.6,2,42674
2,27,12,218647.4,15,277703.1,15,325410.7
2,28,8,145764.9,8,148108.3,2,43388.1
2,35,1,21426.9,1,21616.1,1,18549.7
2,44,2,39381.2,3,60259.1,3,62401
2,45,27,441350.2,28,407576,30,470619.6
2,46,33,588570.8,34,592096.3,31.5,533201.6
2,47,8,144777.7,9,170988.3,4,78202.5
2,48,5,90486.1,4,75994.8,4,78202.5
2,49,3,54291.7,3,56996.1,3,58651.9
2,50,12,217166.6,11,208985.7,9,175955.7
2,65,5,105321.5,7,144126,2,43780
2,68,2,42128.6,2,41178.8,2,43780
2,72,1,20018.4,1,21058.4,1,18016.9
2,76,2,40036.9,4,84233.8,3,54050.6
2,77,0,0,2,42116.9,0,0
2,80,1,20018.4,1,21058.4,0,0
2,100,2,39677.2,2,51932,2,45003.5
2,101,1,19838.6,1,25966,1,22501.8
2,105,2,37364.8,2,40116.2,0,0
2,108,3,56047.2,3,60174.4,3,52667.6
2,113,3,52530.4,2,42009.7,2,43107.7
2,114,3,52530.4,3,63014.6,3,64661.6
2,115,1,17510.1,0,0,1,21553.9
2,118,1,17510.1,4,84019.5,2,43107.7
2,125,0,0,4,68975.7,3,51775.8
2,126,2,35348,4,68975.7,5,86293.1
2,127,4,86080.2,3,64032.9,2,41752.8
3,2,3,59759.4,3,59294.9,3,57761.7
3,5,2,39839.6,2,39529.9,2,38507.8
3,8,0,0,0,0,2,38507.8
3,9,2,39839.6,2,39529.9,1,19253.9
3,11,2,39839.6,2,39529.9,2,38507.8
3,20,0,0,5,120416.2,6,128114.6
3,24,1,19893,1,20309.3,1,21337
3,27,6,109323.7,9,166621.9,9,195246.4
3,28,1,18220.6,2,37027.1,2,43388.1
3,32,1,21426.9,1,21616.1,3,55649.2
3,33,0,0,0,0,1,18549.7
3,45,14,275668.7,16,321382,9,187202.9
3,46,14,275668.7,15,301295.7,12,249603.9
3,47,2,36194.4,2,37997.4,2,39101.3
3,49,2,36194.4,2,37997.4,2,39101.3
3,50,22,398138.8,22,417971.4,17,332360.8
3,51,4,72388.9,3,56996.1,4,78202.5
3,52,3,74042.8,3,78443.2,3,80848.1
3,54,2,49361.9,2,52295.5,2,53898.7
3,55,2,49361.9,2,52295.5,2,53898.7
3,56,2,49361.9,2,52295.5,2,53898.7
3,57,2,49361.9,2,52295.5,2,53898.7
3,64,1,21064.3,1,20589.4,0,0
3,65,3,63192.9,3,61768.3,3,65670
3,66,8,168514.4,8,164715.4,7,153230
3,91,2,44485.6,2,37437.9,2,41967.8
3,92,0,0,4,103864.1,4,90007
3,100,1,19838.6,0,0,1,22501.8
3,109,2,37364.8,2,40116.2,2,35111.8
3,114,1,17510.1,1,21004.9,1,21553.9
3,125,4,70695.9,4,68975.7,3,51775.8
3,126,24,403887,27,423374.4,29,541164.8
3,127,5,107600.2,4,85377.2,3,62629.2
4,0,0,0,0,0,2,39784.7
4,13,2,49711.6,2,48166.5,1,21352.4
4,14,2,49711.6,2,48166.5,2,42704.9
