x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,1,20603.9,1,20465.3,1,23244.6
0,22,8,164831.1,9,184187.6,9,209201.8
0,23,3,67090.7,4,86340.6,2,46796.6
0,41,0,0,1,23581.9,1,26599.6
0,42,14,342394.6,11,259400.5,10,265996.3
0,58,4,82612.1,2,44520.1,3,72314.1
0,59,6,123918.1,5,111300.3,3,72314.1
0,60,15.5,320121.8,14.5,322770.8,17.5,421832.4
0,61,15,309795.3,16,356160.9,8,192837.7
0,63,4,83083.7,0,0,0,0
0,64,11,228480.2,12,249802.9,12,245382.6
0,65,32.5,634397.7,32,648509.3,34,722589.5
0,66,3,62312.8,4,83267.6,4,81794.2
0,69,4.5,99593.5,4.5,96137.4,4,93520.4
0,70,11,243450.8,13.5,288412.3,16,374081.4
0,71,0,0,0,0,1,23380.1
0,72,2,44263.8,2,42727.7,2,46760.2
0,82,1,19059.9,1,18766.3,0,0
0,93,11,221257.1,10,206672.2,9,197156.9
0,94,20,402285.6,18,372010,20,438126.4
0,96,3,60342.8,6,124003.3,6,131437.9
0,97,20,402285.6,19,392677.2,19,416220
0,98,18,377377.5,19,425820.4,17,381297.2
0,99,10,209654.2,10,224116,11,246721.7
0,100,4,83861.7,4,89646.4,6,134575.5
0,102,1,20965.4,0,0,0,0
1,20,0,0,0,0,2,46489.3
1,21,7,144227.2,7,143257,4,92978.6
1,22,3,61811.7,2,40930.6,2,46489.3
1,23,4,89454.2,4,86340.6,2,46796.6
1,42,5,122283.8,11,259400.5,8,212797
1,60,2,41306,2,44520.1,1,24104.7
1,64,2,41541.9,2,41633.8,2,40897.1
1,65,15.5,321949.4,15.5,322662.1,13,265831.2
1,66,12,249251.1,13,270619.9,13,265831.2
1,67,4,83083.7,4,83267.6,3.5,71569.9
1,68,2,44263.8,2,42727.7,2,46760.2
1,69,7.5,165989.2,5,106819.4,3.5,81830.3
1,70,4,88527.6,4,85455.5,0,0
1,72,7,154923.2,4,85455.5,4,93520.4
1,73,1,21268.3,1,21810.7,0,0
1,81,0,0,0,0,1,19350.7
1,91,15,361290.6,15,350386.3,15,356328.8
1,92,13,313118.5,12,280309,13,308818.3
1,93,9,181028.5,10,206672.2,10,219063.2
1,94,7,140800,7,144670.6,3,65719
1,97,15,301714.2,14,289341.1,20,438126.4
1,98,8,167723.3,8,179292.8,9,201863.2
1,99,10,209654.2,9,201704.4,10,224292.5
1,100,12,251585,4,89646.4,4,89717
1,101,6,125792.5,5,112058,6,134575.5
1,102,2,41930.8,3,67234.8,2,44858.5
2,20,6,104512.1,7,127611.7,8,158953.5
2,66,9.5,235696.8,13.5,313321.3,21.5,484250.2
2,67,99,1769810.9,83,1542628.2,77,1512835.6
2,68,9,192950.5,10,199769.2,9,191583.5
2,69,6,128633.6,4,79907.7,4,85148.2
2,70,0,0,0,0,2,42574.1
2,71,1,21438.9,0,0,0,0
2,72,2,42877.9,5,99884.6,6,127722.3
2,74,3,58239.1,3,63338.8,1,21360.8
2,76,1,19413,1,21112.9,1,21360.8
2,77,2,38826.1,2,42225.9,2,42721.7
2,90,2,42617.1,2,40000.6,2,43623.1
2,91,2,42617.1,2,40000.6,2,43623.1
2,92,8,170468.5,6,120001.9,2,43623.1
2,101,2,39788.5,2,41325.7,0,0
2,123,1,25930.4,1,26359.3,0,0
3,1,5,81929.5,8.5,164139.7,8.5,158207.3
3,2,5,81929.5,9,173794.9,8,148901
3,4,2,33796.8,3,57332.2,3,51383.4
3,6,2,33796.8,2,38221.4,2,34255.6
3,19,2,34837.4,2,36460.5,1,19869.2
3,22,4,69674.8,4,72921,4,79476.7
3,24,3,49906.2,3,54690.7,0,0
3,25,2,33270.8,2,36460.5,2,39738.4
3,34,4,77077.6,4,83997.8,4,88762.4
3,65,2,49620.4,2,46418,3.5,78831.4
3,67,35,782020.1,32,739034.7,37,788437.6
3,68,13,278706.2,12.5,249711.6,13.5,287375.2
3,69,9,192950.5,7,139838.5,6,127722.3
3,70,9.5,203669.9,9.5,189780.8,4.5,95791.7
3,81,1,19059.9,1,18766.3,2,38701.5
3,84,4,76239.7,3,56298.8,4,77402.9
3,85,1,19059.9,2,37532.5,2,38701.5
3,91,0,0,0,0,2,43623.1
3,96,1,21308.6,1,20000.3,0,0
3,97,8,170468.5,8,160002.6,9,196304
3,124,5,129652.1,5,131796.5,5,125652.4
4,2,2,32771.8,0,0,0,0
4,3,2,33796.8,2,38221.4,2,34255.6
4,4,2,33796.8,0,0,2,34255.6
4,9,0,0,5,117669.5,3,75673.9
4,18,4,69674.8,5,91151.2,5,99345.9
4,21,4,69674.8,4,72921,4,79476.7
4,22,1,17418.7,1,18230.2,1,19869.2
4,24,0,0,0,0,2,39738.4
4,41,4,81946.4,4,69982,0,0
4,67,20.5,508608.8,19,440970.7,24.5,551820
4,68,17,364462,20,399538.5,20,425741
4,69,1,21438.9,1,19976.9,1,21287.1
4,80,2,38119.9,1,18766.3,2,38701.5
4,84,3,57179.8,3,56298.8,3,58052.2
4,95,7,149160,5,100001.6,4,87246.2
4,96,1,21308.6,0,0,2,43623.1
4,97,7,149160,8,160002.6,8,174492.5
4,99,7,139259.7,10,206628.6,8,170615.9
4,100,8,159154,8,165302.9,8,170615.9
4,101,2,39788.5,2,41325.7,1,21327
4,102,3,59682.7,3,61988.6,4,85308
4,103,3,69086.9,3,66412.7,3,60197.6
4,120,3,77791.3,3,79077.9,3,75391.5
4,121,13,337095.5,11,289952.4,11,276435.3
4,122,5,129652.1,5,131796.5,5,125652.4
4,123,3,77791.3,3,79077.9,4,100521.9
4,124,7,181512.9,5,131796.5,2,50261
5,5,1,16898.4,2,38221.4,0,0
5,17,0,0,0,0,1,25224.6
5,18,2,34837.4,2,36460.5,2,39738.4
5,20,4,69674.8,4,72921,0,0
5,21,4,69674.8,4,72921,9,178822.6
5,42,11,225352.7,7,122468.5,7,175923.9
5,49,3,64924.6,4,90663.8,4,98018.2
5,50,6,129849.3,6,135995.8,5,122522.7
5,51,4,86566.2,4,90663.8,4,98018.2
5,65,11,272912.1,8,185671.9,1,22523.3
5,67,3,74430.6,6,139253.9,4,90093.1
5,68,8,171511.5,8,159815.4,9,191583.5
5,83,8,152479.5,8,150130.2,0,0
5,84,0,0,0,0,8,154805.9
5,95,3,63925.7,4,80001.3,4,87246.2
5,96,3,63925.7,3,60001,0,0
5,97,4,85234.3,3,60001,5,109057.8
5,98,4,79577,4,82651.4,4,85308
5,100,3,59682.7,2,41325.7,0,0
5,101,3,59682.7,5,103314.3,8,170615.9
5,102,20,397884.9,23,421677.8,25,512285.4
5,103,15,345434.3,14,309925.7,7,140461
