x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,20603.9,1,20465.3,1,23244.6,1
0,22,164831.1,1,184187.6,1,209201.8,1
0,23,67090.7,1,86340.6,1,46796.6,1
0,41,0,0,23581.9,1,26599.6,1
0,42,342394.6,1,259400.5,1,265996.3,1
0,58,82612.1,1,44520.1,1,72314.1,1
0,59,123918.1,1,111300.3,1,72314.1,1
0,60,320121.8,1,322770.8,1,421832.4,1
0,61,309795.3,1,356160.9,1,192837.7,1
0,63,83083.7,1,0,0,0,0
0,64,228480.2,1,249802.9,1,245382.6,1
0,65,634397.7,0,648509.3,0,722589.5,0
0,66,62312.8,1,83267.6,1,81794.2,1
0,69,99593.5,1,96137.4,1,93520.4,1
0,70,243450.8,1,288412.3,1,374081.4,1
0,71,0,0,0,0,23380.1,1
0,72,44263.8,1,42727.7,1,46760.2,1
0,82,19059.9,1,18766.3,1,0,0
0,93,221257.1,1,206672.2,1,197156.9,1
0,94,402285.6,1,372010,1,438126.4,1
0,96,60342.8,1,124003.3,1,131437.9,1
0,97,402285.6,1,392677.2,1,416220,1
0,98,377377.5,1,425820.4,1,381297.2,1
0,99,209654.2,1,224116,1,246721.7,1
0,100,83861.7,1,89646.4,1,134575.5,1
0,102,20965.4,1,0,0,0,0
1,20,0,0,0,0,46489.3,1
1,21,144227.2,1,143257,1,92978.6,1
1,22,61811.7,1,40930.6,1,46489.3,1
1,23,89454.2,1,86340.6,1,46796.6,1
1,42,122283.8,1,259400.5,1,212797,1
1,60,41306,1,44520.1,1,24104.7,1
1,64,41541.9,1,41633.8,1,40897.1,1
1,65,321949.4,1,322662.1,1,265831.2,1
1,66,249251.1,1,270619.9,1,265831.2,1
1,67,83083.7,1,83267.6,1,71569.9,1
1,68,44263.8,1,42727.7,1,46760.2,1
1,69,165989.2,1,106819.4,1,81830.3,1
1,70,88527.6,1,85455.5,1,0,0
1,72,154923.2,1,85455.5,1,93520.4,1
1,73,21268.3,1,21810.7,1,0,0
1,81,0,0,0,0,19350.7,1
1,91,361290.6,1,350386.3,1,356328.8,1
1,92,313118.5,1,280309,1,308818.3,1
1,93,181028.5,1,206672.2,1,219063.2,1
1,94,140800,1,144670.6,1,65719,1
1,97,301714.2,1,289341.1,1,438126.4,1
1,98,167723.3,1,179292.8,1,201863.2,1
1,99,209654.2,1,201704.4,1,224292.5,1
1,100,251585,1,89646.4,1,89717,1
1,101,125792.5,1,112058,1,134575.5,1
1,102,41930.8,1,67234.8,1,44858.5,1
2,20,104512.1,1,127611.7,1,158953.5,1
2,66,235696.8,1,313321.3,1,484250.2,1
2,67,1769810.9,0,1542628.2,0,1512835.6,0
2,68,192950.5,1,199769.2,1,191583.5,1
2,69,128633.6,1,79907.7,1,85148.2,1
2,70,0,0,0,0,42574.1,1
2,71,21438.9,1,0,0,0,0
2,72,42877.9,1,99884.6,1,127722.3,1
2,74,58239.1,1,63338.8,1,21360.8,1
2,76,19413,1,21112.9,1,21360.8,1
2,77,38826.1,1,42225.9,1,42721.7,1
2,90,42617.1,1,40000.6,1,43623.1,1
2,91,42617.1,1,40000.6,1,43623.1,1
2,92,170468.5,1,120001.9,1,43623.1,1
2,101,39788.5,1,41325.7,1,0,0
2,123,25930.4,1,26359.3,1,0,0
3,1,81929.5,1,164139.7,1,158207.3,1
3,2,81929.5,1,173794.9,1,148901,1
3,4,33796.8,1,57332.2,1,51383.4,1
3,6,33796.8,1,38221.4,1,34255.6,1
3,19,34837.4,1,36460.5,1,19869.2,1
3,22,69674.8,1,72921,1,79476.7,1
3,24,49906.2,1,54690.7,1,0,0
3,25,33270.8,1,36460.5,1,39738.4,1
3,34,77077.6,1,83997.8,1,88762.4,1
3,65,49620.4,1,46418,1,78831.4,1
3,67,782020.1,0,739034.7,0,788437.6,0
3,68,278706.2,1,249711.6,1,287375.2,1
3,69,192950.5,1,139838.5,1,127722.3,1
3,70,203669.9,1,189780.8,1,95791.7,1
3,81,19059.9,1,18766.3,1,38701.5,1
3,84,76239.7,1,56298.8,1,77402.9,1
3,85,19059.9,1,37532.5,1,38701.5,1
3,91,0,0,0,0,43623.1,1
3,96,21308.6,1,20000.3,1,0,0
3,97,170468.5,1,160002.6,1,196304,1
3,124,129652.1,1,131796.5,1,125652.4,1
