x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,714385,1,756615.2,1,714225.2,0
0,2,762524.2,0,831255,0,996397,0
0,3,1417491.6,0,1567394.1,0,1493882.5,0
0,4,2619534.5,0,2466179.4,0,2852445.5,0
0,5,1488978.1,0,1516414.8,0,1875136.8,0
0,6,2133645.1,0,2358385.8,0,2509525.3,0
0,7,1466844.9,0,1508955.3,0,1519369.6,0
0,8,1547741.8,0,1731247.1,0,1776230.3,0
0,9,146275.9,1,152978.7,1,149869.3,1
0,10,73138,1,76489.3,1,74934.7,1
0,11,195034.6,1,229468,1,199825.8,1
0,13,195465.6,1,190153.1,1,198067.6,1
0,14,1059757,0,892375.9,0,1175239.1,0
0,54,0,0,0,0,24938,1
0,55,424628.9,1,420058,1,423945.3,1
0,56,975025.1,0,1033744.1,0,918739.7,0
0,57,477707.5,1,483703.1,1,349131.4,1
0,84,117366.1,1,149824.5,1,183693.3,1
0,85,46946.4,1,49941.5,1,52483.8,1
0,86,117366.1,1,124853.7,1,104967.6,1
0,89,22484.1,1,22858.1,1,23604.9,1
0,90,44968.2,1,45716.2,1,47209.7,1
0,91,89936.3,1,91432.3,1,94419.4,1
0,93,44968.2,1,45716.2,1,47209.7,1
0,99,37288.3,1,44102.7,1,0,0
0,124,0,0,0,0,112946.7,1
1,1,1574830.7,0,1693170.8,0,1807284.9,0
1,2,1354300.7,0,1485607.5,0,1803341.2,0
1,3,3103619.8,0,3216158.7,0,3190619.8,0
1,4,2398209.4,0,2678971.4,0,2734176.9,0
1,5,2143972.3,0,2287102.9,0,2170278,0
1,6,324312.2,1,361066.3,1,323925.8,1
1,7,49894.2,1,55548.7,1,0,0
1,8,243793.2,1,293209.2,1,212314.9,1
1,9,268172.5,1,280460.9,1,274760.4,1
1,10,97517.3,1,50992.9,1,49956.4,1
1,11,121896.6,1,178475.1,1,174847.5,1
1,13,195465.6,1,190153.1,1,198067.6,1
1,14,753938.7,1,760612.2,1,679088.8,1
1,18,67606.1,1,65013.5,1,70215.5,1
1,22,67606.1,1,0,0,0,0
1,48,75551.2,1,25013.5,1,24859,1
1,54,371550.3,1,330954.8,1,286786.5,1
1,55,1244468.7,0,1651456.8,0,1707640.8,0
1,56,721362.7,0,789199.8,1,780378.2,0
1,57,291932.4,1,280038.7,1,399007.3,1
1,58,53182.1,1,43150.4,1,63631,1
1,82,70419.7,1,74912.2,1,78725.7,1
1,84,93892.9,1,99883,1,104967.6,1
1,100,93220.7,1,110256.6,1,96255.8,1
1,105,74576.6,1,88205.3,1,96255.8,1
1,118,0,0,18456.9,1,18824.5,1
1,124,38312,1,36913.8,1,0,0
2,1,1598601.9,0,1702630.5,0,1880481.7,0
2,2,82495.7,1,90457,1,119361.2,1
2,3,0,0,152456.3,1,208897.7,1
2,4,743781.5,1,823264,1,800774.4,1
2,7,275474.6,1,274421.3,1,313346.5,1
2,8,633955.6,1,622693.7,1,628757.5,1
2,11,0,0,0,0,31437.9,1
2,12,150941.8,1,124538.7,1,94313.6,1
2,20,62731,1,66545.5,1,57804.4,1
2,29,209073.3,1,227421.8,1,243004.1,1
2,35,52268.3,1,56855.5,1,60751,1
2,48,135326.8,1,140805.9,1,135689.1,1
2,54,902179,1,962173.7,1,859364.4,1
2,55,1693811.7,0,1637799.7,0,1841219.1,0
2,56,1276553.3,0,1219956.8,0,1108859.9,0
2,57,112772.4,1,93870.6,1,113074.3,1
2,83,42475.1,1,44045.4,1,44753.2,1
2,86,42475.1,1,44045.4,1,44753.2,1
2,89,89315.8,1,44059.8,1,44768.7,1
2,93,21939.6,1,24293.8,1,24823.6,1
2,95,0,0,48587.5,1,74470.7,1
2,96,21939.6,1,48587.5,1,49647.2,1
2,103,90856.4,1,93498.8,1,0,0
2,113,41959.9,1,40512.3,1,0,0
2,127,83919.8,1,81024.6,1,97071.5,1
3,0,0,0,90457,1,89520.9,1
3,1,192490,1,150761.6,1,179041.9,1
3,2,577469.9,1,603046.6,1,462524.8,1
3,9,150941.8,1,155673.4,1,157189.4,1
3,11,362260.4,1,280212.2,1,282940.9,1
3,12,60376.7,1,62269.4,1,62875.8,1
3,13,55958.1,1,57141.7,1,62326.7,1
3,16,55958.1,1,57141.7,1,62326.7,1
3,21,219558.5,1,299454.6,1,289022,1
3,53,67663.4,1,70403,1,67844.6,1
3,54,180435.8,1,187741.2,1,180918.8,1
3,55,1257138.6,0,1164423.3,0,1215835.4,0
3,56,1426704.7,0,1509532.7,0,1653027.1,0
3,82,339801.2,1,316242.7,1,321487.1,1
3,83,339801.2,1,220227.1,1,223766.1,1
3,84,382276.3,1,462476.9,1,492285.3,1
3,85,637127.2,1,616635.9,1,581791.8,1
3,89,44657.9,1,44059.8,1,22384.4,1
3,95,65818.7,1,72881.3,1,74470.7,1
3,98,36342.6,1,37399.5,1,40839.9,1
3,102,0,0,0,0,102099.7,1
4,0,247487.1,1,211066.3,1,208882.2,1
4,2,164991.4,1,150761.6,1,208882.2,1
4,3,165284.8,1,213438.8,1,243713.9,1
4,4,0,0,182947.6,1,417795.3,1
4,9,0,0,0,0,157189.4,1
4,10,60376.7,1,0,0,0,0
4,13,83937.2,1,85712.6,1,31163.4,1
4,24,125462,1,133090.9,1,115608.8,1
4,26,125462,1,33272.7,1,57804.4,1
4,32,52268.3,1,28427.7,1,60751,1
4,37,104536.7,1,113710.9,1,121502,1
4,53,22554.5,1,23467.7,1,22614.9,1
4,55,270653.7,1,234676.5,1,203533.7,1
4,56,428535,1,445885.4,1,474911.9,1
4,84,191138.2,1,264272.5,1,268519.3,1
4,85,63712.7,1,99102.2,1,145447.9,1
4,88,200960.5,1,198269,1,201459.2,1
4,89,379592.1,1,528717.4,1,559609,1
4,91,0,0,0,0,22384.4,1
4,92,122809.2,1,132179.4,1,134306.2,1
4,97,43879.1,1,0,0,74470.7,1
4,118,20979.9,1,20256.2,1,24267.9,1
5,0,642036.2,0,707620.9,0,852092.7,0
5,1,274985.7,1,211066.3,1,119361.2,1
5,4,165284.8,1,152456.3,1,139265.1,1
5,5,55094.9,1,60982.5,1,69632.6,1
5,8,120753.5,1,155673.4,1,157189.4,1
5,10,150941.8,1,155673.4,1,125751.5,1
5,13,223832.5,1,257137.7,1,280470.3,1
5,20,94096.5,1,133090.9,1,57804.4,1
5,27,62731,1,199636.4,1,173413.2,1
5,30,52268.3,1,56855.5,1,60751,1
5,31,52268.3,1,56855.5,1,60751,1
5,53,67663.4,1,70403,1,67844.6,1
5,82,106187.9,1,121631.8,1,107162.4,1
5,83,832168.5,0,926933.4,0,962114.9,0
5,84,424751.5,1,440454.2,1,447532.1,1
5,85,254850.9,1,264272.5,1,268519.3,1
5,87,679602.3,1,660681.3,1,987984.6,0
5,88,424250,1,374508.2,1,447687.2,1
5,89,427344.1,0,314808.3,0,156690.5,1
5,90,602881.6,1,747371.5,0,761068.2,1
5,91,156302.6,1,154209.2,1,223843.6,1
5,101,36342.6,1,37399.5,1,40839.9,1
5,103,72685.1,1,74799.1,1,61259.8,1
5,111,104899.7,1,101280.8,1,121339.4,1
5,117,125879.6,1,101280.8,1,121339.4,1
5,127,125879.6,1,121537,1,145607.3,1
6,0,357481.4,1,391980.3,1,358083.7,1
6,3,110189.9,1,0,0,174081.4,1
6,4,192832.2,1,182947.6,1,69632.6,1
6,7,110189.9,1,91473.8,1,139265.1,1
6,8,90565.1,1,62269.4,1,94313.6,1
6,10,181130.2,1,186808.1,1,125751.5,1
6,13,111916.2,1,57141.7,1,62326.7,1
6,18,156827.5,1,166363.6,1,0,0
6,19,62731,1,66545.5,1,57804.4,1
6,22,0,0,99818.2,1,43353.3,1
6,25,125462,1,133090.9,1,115608.8,1
6,31,0,0,113710.9,1,60751,1
