x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,67917.1,1,62908.1,1,77468.2,1
0,15,22639,1,41938.7,1,0,0
0,19,53209.7,1,54407.4,1,59810.8,1
0,27,63561.6,1,61829.6,1,0,0
0,28,42374.4,1,41219.7,1,74506.5,1
0,31,46354.3,1,50863.7,1,50405.6,1
0,32,394011.2,1,457773.2,1,478853.5,1
0,33,231771.3,1,279750.3,1,327636.6,1
0,34,115885.7,1,127159.2,1,126014.1,1
0,38,108378.1,1,97480.2,1,100015,1
0,41,54189,1,0,0,25003.7,1
0,48,104159.2,1,118241.4,1,126855.7,1
0,51,0,0,51407.8,1,74263.5,1
0,54,468591.7,1,791895.7,0,984721,0
0,55,948292.6,0,855340.3,0,1043629.4,0
0,57,45512.8,1,53182.3,1,54357.5,1
0,58,45512.8,1,53182.3,1,108715,1
0,61,1132378.2,0,1195493.4,0,1135825,0
0,62,493403.4,1,538709.4,1,1063575.4,0
0,64,148021,1,153917,1,163272.8,1
0,65,172691.2,1,153917,1,163272.8,1
0,68,171430,1,225249,1,232846.8,1
0,70,97960,1,100110.7,1,103487.4,1
0,71,48980,1,50055.3,1,51743.7,1
0,76,112430.1,1,115632.7,1,159825.4,1
0,79,112430.1,1,115632.7,1,127860.3,1
0,98,112023.4,1,166004,1,108980.2,1
0,99,84017.6,1,83002,1,81735.1,1
0,104,104404.6,1,150826.1,1,157397.8,1
0,106,651592.6,1,718032,1,528818.3,1
0,107,485500.4,1,514815.4,1,396613.7,1
0,114,231397.8,1,222185.5,1,228789.5,1
0,118,147788.2,1,152625.1,1,158954.6,1
0,119,172419.6,1,203500.1,1,185447.1,1
0,122,0,0,0,0,26133.2,1
0,123,69408.4,1,72621.6,1,52266.4,1
0,124,231361.3,1,242071.9,1,209065.5,1
0,126,26458.7,1,28551.5,1,123364.1,1
0,127,1272168.5,0,1182227.9,0,1015124,0
1,12,384863.8,1,314540.3,1,361518.3,1
1,13,0,0,104846.8,1,129113.7,1
1,22,79814.5,1,163222.1,1,179432.4,1
1,32,417188.4,1,406909.5,1,403245.1,1
1,33,278125.6,1,305182.1,1,327636.6,1
1,39,135472.6,1,146220.2,1,200030,1
1,42,54189,1,48740.1,1,0,0
1,44,0,0,0,0,250037.5,1
1,52,44627.8,1,0,0,99018,1
1,53,245452.8,1,282742.8,1,247545.1,1
1,54,89255.6,1,102815.6,1,99018,1
1,55,66941.7,1,77111.7,1,173281.6,1
1,56,22756.4,1,132955.8,1,135893.7,1
1,61,444063,1,436098.1,1,435394.2,1
1,62,814115.6,1,729703.6,0,800260,0
1,64,246701.7,1,295007.5,1,244909.2,1
1,65,123350.8,1,128264.2,1,81636.4,1
1,68,24490,1,25027.7,1,25871.9,1
1,69,220410,1,200221.3,1,168167.1,1
1,77,0,0,0,0,63930.1,1
1,87,115638.1,1,134027.8,1,142995.4,1
1,100,210043.9,1,166004,1,190715.3,1
1,101,287112.6,1,201101.4,1,157397.8,1
1,102,208809.1,1,201101.4,1,183630.8,1
1,106,153315.9,1,216764.4,1,237968.2,1
1,107,1040948.8,0,966590.1,0,1146917.6,0
1,108,434395.1,1,433528.7,1,396613.7,1
1,123,370178,1,520454.6,1,496530.6,1
1,125,46272.3,1,0,0,0,0
1,127,635008.8,1,571030.3,1,740184.9,1
2,6,35507.7,1,40008.6,1,22132.6,1
2,32,72515.1,1,114932.3,1,98603.4,1
2,35,36257.6,1,38310.8,1,39441.3,1
2,36,19445.9,1,21174.7,1,22373,1
2,37,77783.6,1,84698.7,1,67118.9,1
2,40,58337.7,1,63524,1,67118.9,1
2,49,117017,1,117025.7,1,99942.4,1
2,50,187227.2,1,187241.1,1,174899.2,1
2,52,46806.8,1,46810.3,1,24985.6,1
2,54,117017,1,93620.5,1,99942.4,1
2,55,93613.6,1,93620.5,1,99942.4,1
2,61,728327.6,0,794095.1,0,812455.4,0
2,62,2013966.5,0,2133209,0,2239523.3,0
2,63,281376,1,320616.7,1,425743.2,1
2,64,255796.4,1,240462.5,1,255445.9,1
2,68,263502,1,353208.6,1,378990.4,1
2,69,1072274.8,0,1198648,0,1266158,0
2,70,23954.7,1,117736.2,1,75798.1,1
2,73,202426.9,1,187707.8,1,242110,1
2,77,65515.7,1,49965.4,1,0,0
2,101,652432.7,1,686187.7,1,684332.6,1
2,102,887462.4,0,877758.1,0,919509.5,0
2,103,651745.7,0,714778.8,1,609948.6,1
2,106,155470.6,1,131156.5,1,210409.2,1
2,107,673705.9,1,629551,1,578625.3,1
2,108,181382.4,1,157387.8,1,157806.9,1
2,115,188670.6,1,128060.5,1,159761.5,1
2,116,130850,1,110218.8,1,143911.8,1
2,117,21808.3,1,22043.8,1,23985.3,1
2,118,43616.7,1,44087.5,1,47970.6,1
2,127,989548.4,0,880089.5,0,893404.8,0
3,14,106523,1,80017.3,1,66397.7,1
3,20,44822.8,1,47232.6,1,47333.6,1
3,35,145030.2,1,153243,1,157765.4,1
3,44,118340.9,1,126530.9,1,124985.8,1
3,50,0,0,0,0,49971.2,1
3,61,639491,1,780158.1,0,955107,0
3,62,1445510.3,0,1479006.3,0,1373451.6,0
3,63,230216.7,1,213744.5,1,227063,1
3,64,332535.3,1,400770.9,1,368977.4,1
3,67,359320.9,1,376755.8,1,505320.5,1
3,68,1163576.8,0,1213213.9,0,1377452.7,0
3,69,0,0,47094.5,1,75798.1,1
3,74,142889.6,1,140780.9,1,145266,1
3,82,65515.7,1,74948.1,1,49456.9,1
3,86,92009.7,1,108985.7,1,115433,1
3,98,47370.7,1,30713.7,1,0,0
3,101,198566.5,1,114364.6,1,89260.8,1
3,102,652432.7,1,800552.3,1,624825.4,1
3,103,709166,1,714778.8,1,1130636.5,1
3,104,0,0,0,0,89260.8,1
3,107,647794.2,1,603319.7,1,552324.1,1
3,108,414588.3,1,445932,1,526023,1
3,116,261700,1,264525,1,251845.6,1
3,118,21808.3,1,22043.8,1,23985.3,1
3,119,0,0,0,0,23985.3,1
3,120,21808.3,1,22043.8,1,95941.2,1
3,123,22393.6,1,44233.4,1,24408.6,1
3,127,910740.3,0,940047,0,1015568.3,0
4,3,53261.5,1,80017.3,1,0,0
4,16,89645.6,1,94465.3,1,71000.4,1
4,34,181287.8,1,153243,1,157765.4,1
4,41,0,0,0,0,49994.3,1
4,42,47336.4,1,50612.3,1,0,0
4,43,165677.3,1,303674.1,1,374957.4,1
4,44,426027.4,1,430204.9,1,449948.9,1
4,45,47336.4,1,0,0,0,0
4,48,46806.8,1,46810.3,1,49971.2,1
4,49,140420.4,1,163835.9,1,174899.2,1
4,50,23403.4,1,23405.1,1,24985.6,1
4,61,595518.2,0,667951.5,1,658124.7,0
4,62,2104038.3,0,2315334.5,0,2326053.5,0
4,63,1551237.7,0,1592506.9,0,1595873.2,0
4,64,460433.5,1,454207,1,510891.8,1
4,66,215592.5,1,211925.1,1,227394.2,1
4,67,455139.8,1,470944.8,1,480054.5,1
4,68,95818.9,1,47094.5,1,50532,1
4,69,47909.5,1,47094.5,1,50532,1
4,70,455139.8,1,612228.2,1,656916.6,1
4,75,595373.1,1,586586.9,1,484220,1
4,76,65515.7,1,74948.1,1,74185.3,1
4,82,21838.6,1,24982.7,1,24728.4,1
4,83,174708.5,1,199861.5,1,222555.8,1
4,85,21838.6,1,24982.7,1,49456.9,1
4,86,414043.4,1,490435.6,1,490590.1,1
4,87,69007.2,1,54492.8,1,28858.2,1
4,95,138014.5,1,136232.1,1,115433,1
4,98,23685.4,1,122854.8,1,121374.5,1
4,99,165797.5,1,214996,1,212405.3,1
4,102,255299.8,1,314502.7,1,327289.5,1
4,103,567332.8,1,714778.8,1,773593.4,1
4,104,113466.6,1,200138.1,1,89260.8,1
4,105,624066.1,1,629005.4,1,505811.1,1
4,106,336853,1,341006.8,1,394517.2,1
4,107,155470.6,1,183619,1,157806.9,1
4,108,155470.6,1,222966,1,184108,1
4,109,0,0,0,0,39451.7,1
4,113,296482.4,1,204896.8,1,186388.4,1
4,114,80858.8,1,76836.3,1,79880.8,1
4,116,305316.6,1,242481.3,1,215867.7,1
4,117,174466.7,1,154306.3,1,167897.1,1
4,119,21808.3,1,22043.8,1,0,0
4,120,174466.7,1,176350,1,191882.4,1
4,123,44787.3,1,44233.4,1,48817.1,1
4,124,44787.3,1,44233.4,1,48817.1,1
4,127,549971.3,1,603046.6,1,537125.6,1
5,12,0,0,0,0,44265.2,1
5,27,18128.8,1,19155.4,1,19720.7,1
5,36,155567.2,1,169397.4,1,178983.8,1
5,43,23668.2,1,25306.2,1,24997.2,1
5,44,284018.3,1,404898.7,1,474946.1,1
5,45,710045.7,1,707248,0,749914.9,1
5,46,117017,1,93620.5,1,99942.4,1
5,47,70210.2,1,46810.3,1,24985.6,1
5,48,70210.2,1,93620.5,1,99942.4,1
5,49,234033.9,1,210646.2,1,249856,1
5,61,204637.1,1,240462.5,1,255445.9,1
5,62,1269625.5,0,1288613.7,0,1380191.2,0
5,63,1325224,0,1290616.6,0,1173545.8,0
5,64,1187512.5,0,1188185.1,0,1248622.4,0
5,70,731978,0,966322.9,0,1493684.2,0
5,71,428668.7,1,398879.1,1,314743,1
5,75,333409,1,375415.6,1,460009,1
5,76,65515.7,1,74948.1,1,49456.9,1
5,81,43677.1,1,49965.4,1,49456.9,1
5,84,43677.1,1,49965.4,1,49456.9,1
5,102,28366.6,1,28591.2,1,29753.6,1
5,103,977092.6,0,1114894.7,0,1080546.8,0
5,104,638249.4,1,643301,1,877731,1
5,105,939825.7,0,1055833.5,0,988340.5,0
5,106,1063809.1,0,941446.3,0,979421.7,0
5,107,751441.2,1,1105048.4,0,1104754,0
5,108,492323.6,1,524625.8,1,499721.8,1
5,109,51823.5,1,26231.3,1,0,0
5,112,80858.8,1,256121,1,186388.4,1
5,113,161717.7,1,153672.6,1,159761.5,1
5,117,174466.7,1,220437.5,1,263838.3,1
5,119,21808.3,1,22043.8,1,0,0
5,120,305316.6,1,374743.8,1,443728,1
5,124,44787.3,1,44233.4,1,97634.2,1
5,127,27498.6,1,30152.3,1,0,0
6,8,35507.7,1,60013,1,88530.3,1
6,9,35507.7,1,60013,1,110662.9,1
6,11,17753.8,1,20004.3,1,22132.6,1
6,15,71015.3,1,60013,1,88530.3,1
6,30,90643.9,1,95776.9,1,98603.4,1
6,57,95741.4,1,97798.6,1,185543.9,1
6,61,51159.3,1,53436.1,1,56765.8,1
6,62,781901.6,0,838309,0,1001475.7,0
6,63,1856488.3,0,1969812.8,0,1908623.5,0
6,64,2528759.8,0,2481250.7,0,2627116.6,0
6,65,1409732.7,0,1386948.3,0,1582753.5,0
6,66,527004,1,518039.2,1,530586.5,1
6,67,455139.8,1,447397.5,1,454788.4,1
6,68,670732.3,1,753613.1,0,720348.7,0
6,70,119773.6,1,117736.2,1,126330.1,1
6,71,95259.7,1,46927,1,48422,1
6,72,119074.6,1,70390.4,1,48422,1
6,75,261964.2,1,258098.2,1,242110,1
6,77,131031.4,1,149896.1,1,148370.6,1
6,78,21838.6,1,24982.7,1,49456.9,1
6,85,43677.1,1,24982.7,1,24728.4,1
6,87,92009.7,1,81739.3,1,57716.5,1
6,88,46004.8,1,27246.4,1,115433,1
6,92,46004.8,1,54492.8,1,57716.5,1
6,93,23002.4,1,27246.4,1,28858.2,1
6,95,92009.7,1,108985.7,1,86574.7,1
6,101,255299.8,1,257320.4,1,267782.3,1
6,102,453866.2,1,428867.3,1,386796.7,1
6,103,680799.4,1,657596.5,1,714086.2,1
6,104,1105954.3,0,1039758.7,0,1114716.2,0
6,105,786695.1,0,716016.1,0,1102449,0
6,106,673705.9,1,869820.5,0,1109336.9,0
6,107,1363274.7,0,1280153.5,0,1289326.8,0
6,108,259117.7,1,209850.3,1,263011.5,1
6,109,310941.2,1,209850.3,1,236710.3,1
6,112,80858.8,1,128060.5,1,133134.6,1
6,116,65425,1,66131.3,1,71955.9,1
6,117,261700,1,352700.1,1,383764.8,1
6,118,21808.3,1,22043.8,1,23985.3,1
6,119,87233.3,1,88175,1,95941.2,1
6,120,436166.6,1,418831.3,1,407750.1,1
6,121,22393.6,1,22116.7,1,24408.6,1
6,124,447872.8,1,398100.3,1,414945.5,1
6,125,89574.6,1,44233.4,1,48817.1,1
7,15,88769.1,1,70015.1,1,77464,1
7,16,67234.2,1,70849,1,71000.4,1
7,17,67234.2,1,70849,1,71000.4,1
7,57,71806.1,1,73349,1,79518.8,1
7,58,622319.4,1,586791.8,1,583137.9,1
7,62,916518.9,0,1097968.1,0,1227308.5,0
7,63,1871933.7,0,1670547.6,0,2068973.8,0
7,64,1944465.9,0,1867136.9,0,2148144.1,0
7,65,725814.6,0,673965.5,0,632586.8,0
7,70,123188.2,1,135045.4,1,107092.7,1
7,71,225845.1,1,247583.2,1,235604,1
7,77,139402.9,1,160115.7,1,169530.9,1
7,82,87354.3,1,74948.1,1,74185.3,1
7,86,103510.9,1,83081.4,1,70836,1
7,87,253026.5,1,228473.9,1,259731.8,1
7,88,322033.8,1,290785,1,306955.8,1
7,92,0,0,60130.6,1,0,0
7,93,370727.3,1,360783.6,1,352855.3,1
7,94,228139.9,1,210457.1,1,205832.3,1
7,95,85552.4,1,90195.9,1,58809.2,1
7,98,0,0,0,0,91030.9,1
7,99,213168.2,1,368564.5,1,424810.7,1
7,103,601520.8,1,593507.7,1,570896.1,1
7,104,322767.3,1,365235.5,1,436567.6,1
7,105,0,0,0,0,100746.4,1
7,106,490427.2,1,429475,1,489393.1,1
7,107,1022147.9,0,1059633,0,921528.4,0
7,108,91955.1,1,30676.8,1,32626.2,1
7,109,367820.4,1,368121.4,1,391514.5,1
7,112,107811.8,1,128060.5,1,159761.5,1
7,117,535707.5,1,492636.9,1,417335.4,1
7,121,111968.2,1,154816.8,1,184248.3,1
7,125,22393.6,1,22116.7,1,23031,1
8,5,88769.1,1,100021.6,1,110662.9,1
8,7,88769.1,1,80017.3,1,66397.7,1
8,16,89645.6,1,94465.3,1,71000.4,1
8,17,44822.8,1,47232.6,1,23666.8,1
8,34,42718.2,1,45082.3,1,49051.6,1
8,46,495657.3,1,488147.4,1,480024.6,1
8,48,45059.8,1,44377,1,45716.6,1
8,58,191482.9,1,171147.6,1,238556.4,1
8,59,95741.4,1,171147.6,1,159037.6,1
8,60,95741.4,1,122248.3,1,132531.3,1
8,63,2800138.6,0,3095933.5,0,2972981.2,0
8,64,1512174.4,0,1721422.1,0,1848446.7,0
8,65,0,0,0,0,53375.1,1
8,70,184782.3,1,157552.9,1,171348.4,1
8,71,20531.4,1,22507.6,1,21418.5,1
8,73,0,0,45015.1,1,42837.1,1
8,77,55761.2,1,64046.3,1,67812.4,1
8,88,0,0,0,0,23612,1
8,91,199622.4,1,210457.1,1,294046.1,1
8,92,1617771.8,0,1535682.7,0,1550252.5,0
8,93,1180022.1,0,970442.3,0,1006886.9,0
8,94,1556696,0,1388887.4,0,1792031.6,0
8,95,427762.2,1,721567.1,1,617496.8,1
8,108,30651.7,1,0,0,32626.2,1
