x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,4,60089.9,4,63832.9,2,37605.8
0,26,4,63607.3,4,68320.2,3,55317
0,31,7,111312.8,11,187880.6,11,202829
0,32,1,20511.3,2,40964.7,4,85188
0,33,4,82045.1,4,81929.4,4,85188
0,80,2,42457.4,2,45806.2,2,43336.6
0,81,42,857029.1,42,891053.3,42.5,908526.7
0,82,43,612295.5,46,683453.6,43.5,717362
0,83,23,448774,20,395542.3,26,522150.4
0,84,23,426073.4,24,418270.3,16,336604
0,90,10,162335.1,9,158982.8,6,97953.3
0,91,1,16233.5,8,141318.1,4,65302.2
0,100,2,35508,4,70076.4,4,75336.6
0,101,4,71016,4,70076.4,2.5,47085.4
0,126,1,19415.9,1,19764.7,1,23688.2
1,11,1,15022.5,1,15958.2,1,18802.9
1,36,4,82045.1,5,102411.7,4,85188
1,72,3,63686.2,2,45806.2,0,0
1,79,6,127372.3,6,137418.6,4,86673.2
1,81,24,504093,31,605146.4,32,615534.1
1,82,25.5,469531.8,29.5,547423.2,32,535423.5
1,83,58,912098.6,51,809522.3,45,685859.6
1,84,24,528291.3,25,576607.8,24,549261.9
1,97,3,53262,3,52557.3,2,37668.3
1,100,2,35508,2,35038.2,2,37668.3
1,105,1,24759,1,26391.7,0,0
2,2,2,33639.8,2,38548.1,2,39371
2,5,5,84099.5,4,77096.1,4,78742
2,9,1,18482.8,4,77096.1,4,78742
2,11,4,73931.3,2,38548.1,2,39371
2,28,2,35217.4,2,37599.1,2,37987.7
2,37,7,138472,7,134649.7,6,131278.1
2,38,6,118690.3,6,115414,6,131278.1
2,41,1,19781.7,1,19235.7,1,21879.7
2,49,2,39745,5,99444.2,4,83021.3
2,78,2,33253.5,1,18061.6,1,15617
2,81,36,598563.1,28,510095.2,30.5,572652.8
2,82,27,394041.9,21,351358.5,19,454532.5
2,83,10,145941.4,11.5,192410.6,11,212941.1
2,84,0,0,0,0,2,38716.6
2,87,2,36682.9,2,42405.2,2,42674
2,93,2,43643.9,3,69695.9,2,48233.6
2,102,1,18433.3,1,17496.9,1,18217.7
2,105,10,184333,10,174969.1,9,163959.3
2,106,2,36866.6,0,0,0,0
2,114,2,34789.9,2,39639.6,2,35393
2,124,5,85903.8,8,131851.4,1,17360.8
3,10,2,36965.6,2,38548.1,2,39371
3,28,6,105652.2,5,93997.6,5,94969.4
3,37,4,79126.9,2,38471.3,3,65639.1
3,38,2,39563.4,1,19235.7,4,87518.7
3,39,2,39563.4,2,38471.3,1,21879.7
3,46,0,0,1,19888.8,1,20755.3
3,52,4,80757.3,2,48211.4,2,48723.5
3,70,2,35643.5,2,34893.3,2,38182.6
3,77,10,166267.5,8.5,153523.8,10.5,163978.4
3,78,12,199521,15,270924.4,15,234254.8
3,82,12,175129.7,12,200776.3,12,232299.3
3,86,5,72970.7,1,16731.4,3,58074.8
3,87,7,128390,5,106012.9,5,106685
3,88,2,36682.9,2,42405.2,2,42674
3,90,10,183414.3,9,190823.2,7,149359
3,93,2,43643.9,2,46463.9,0,0
3,94,8,174575.6,7,162623.7,13,313518.2
3,100,3,63701,0,0,0,0
3,101,2,42467.3,4,97212.4,2,48200.3
3,102,2,36866.6,2,34993.8,4,72870.8
3,105,11,202766.3,11,192466.1,11,200394.7
3,106,5,92166.5,5,87484.6,5,91088.5
3,112,5,86974.8,0,0,2,35393
3,113,2,34789.9,4,79279.1,5,88482.5
3,114,5,86974.8,4,79279.1,4,70786
3,124,6,103084.6,5,82407.1,10,173607.6
4,5,2,33639.8,2,38548.1,2,39371
4,14,3,67443.2,6,114815.6,6,112243
4,18,0,0,0,0,3,56121.5
4,40,3,59345.1,3,57707,3,65639.1
4,41,2,39563.4,2,38471.3,1,21879.7
4,52,0,0,0,0,1,24361.8
4,53,6,121135.9,10,241057.2,11,267979.3
4,59,0,0,3,58890,3,58003.4
4,60,9,178289.8,8,157039.9,8,154675.8
4,61,4,79239.9,4,78519.9,4,77337.9
4,68,4,71286.9,4,69786.6,4,76365.3
4,69,12,213860.7,12,209359.7,11,210004.6
4,70,6,106930.4,6,104679.8,9.5,181367.6
4,71,3,53465.2,3,52339.9,3,57274
4,85,3,43782.4,2,33462.7,2,38716.6
4,86,8,116753.2,3,50194.1,3,58074.8
4,87,1,18341.4,1,21202.6,1,21337
4,89,13,238438.6,8,169620.7,14,298718.1
4,90,6,110048.6,5,106012.9,10,213370.1
4,91,16,293463,14,296836.1,12,256044.1
4,92,9,196397.5,7,162623.7,7,168817.5
4,93,9,196397.5,9,209087.6,8,192934.3
4,94,4,87287.8,4,92927.8,0,0
4,96,0,0,0,0,2,48233.6
4,97,17,360972.3,18,336557,17,409702.3
4,98,12,254804,9,218727.8,9,216901.2
4,101,8,169869.3,6,145818.5,5,120500.7
4,114,10,173949.5,8,158558.3,8,141572
4,124,5,85903.8,5,82407.1,4,69443.1
4,125,1,17180.8,1,16481.4,1,17360.8
5,4,14,235478.6,11.5,221651.4,13,255911.5
5,11,3,55448.4,3,57822.1,3,59056.5
5,14,2,44962.1,2,38271.9,2,37414.3
5,17,0,0,0,0,2,37414.3
