x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,60089.9,1,63832.9,1,37605.8,1
0,26,63607.3,1,68320.2,1,55317,1
0,31,111312.8,1,187880.6,1,202829,1
0,32,20511.3,1,40964.7,1,85188,1
0,33,82045.1,1,81929.4,1,85188,1
0,80,42457.4,1,45806.2,1,43336.6,1
0,81,857029.1,0,891053.3,0,908526.7,0
0,82,612295.5,0,683453.6,0,717362,0
0,83,448774,0,395542.3,0,522150.4,0
0,84,426073.4,0,418270.3,0,336604,1
0,90,162335.1,1,158982.8,1,97953.3,1
0,91,16233.5,1,141318.1,1,65302.2,1
0,100,35508,1,70076.4,1,75336.6,1
0,101,71016,1,70076.4,1,47085.4,1
0,126,19415.9,1,19764.7,1,23688.2,1
1,11,15022.5,1,15958.2,1,18802.9,1
1,36,82045.1,1,102411.7,1,85188,1
1,72,63686.2,1,45806.2,1,0,0
1,79,127372.3,1,137418.6,1,86673.2,1
1,81,504093,0,605146.4,0,615534.1,0
1,82,469531.8,0,547423.2,0,535423.5,0
1,83,912098.6,0,809522.3,0,685859.6,0
1,84,528291.3,0,576607.8,0,549261.9,0
1,97,53262,1,52557.3,1,37668.3,1
1,100,35508,1,35038.2,1,37668.3,1
1,105,24759,1,26391.7,1,0,0
2,2,33639.8,1,38548.1,1,39371,1
2,5,84099.5,1,77096.1,1,78742,1
2,9,18482.8,1,77096.1,1,78742,1
2,11,73931.3,1,38548.1,1,39371,1
2,28,35217.4,1,37599.1,1,37987.7,1
2,37,138472,1,134649.7,1,131278.1,1
2,38,118690.3,1,115414,1,131278.1,1
2,41,19781.7,1,19235.7,1,21879.7,1
2,49,39745,1,99444.2,1,83021.3,1
2,78,33253.5,1,18061.6,1,15617,1
2,81,598563.1,1,510095.2,0,572652.8,0
2,82,394041.9,1,351358.5,1,454532.5,0
2,83,145941.4,1,192410.6,1,212941.1,1
2,84,0,0,0,0,38716.6,1
2,87,36682.9,1,42405.2,1,42674,1
2,93,43643.9,1,69695.9,1,48233.6,1
2,102,18433.3,1,17496.9,1,18217.7,1
2,105,184333,1,174969.1,1,163959.3,1
2,106,36866.6,1,0,0,0,0
2,114,34789.9,1,39639.6,1,35393,1
2,124,85903.8,1,131851.4,1,17360.8,1
3,10,36965.6,1,38548.1,1,39371,1
3,28,105652.2,1,93997.6,1,94969.4,1
3,37,79126.9,1,38471.3,1,65639.1,1
3,38,39563.4,1,19235.7,1,87518.7,1
3,39,39563.4,1,38471.3,1,21879.7,1
3,46,0,0,19888.8,1,20755.3,1
3,52,80757.3,1,48211.4,1,48723.5,1
3,70,35643.5,1,34893.3,1,38182.6,1
3,77,166267.5,1,153523.8,1,163978.4,1
3,78,199521,1,270924.4,1,234254.8,1
3,82,175129.7,1,200776.3,1,232299.3,1
3,86,72970.7,1,16731.4,1,58074.8,1
3,87,128390,1,106012.9,1,106685,1
3,88,36682.9,1,42405.2,1,42674,1
3,90,183414.3,1,190823.2,1,149359,1
3,93,43643.9,1,46463.9,1,0,0
3,94,174575.6,1,162623.7,1,313518.2,1
3,100,63701,1,0,0,0,0
