x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,4,104264.2,4,111789.2,10,280876.3
0,8,5,86438.7,7,121901.4,7,134076.4
0,9,10,172877.4,10,174144.8,10,191537.7
0,18,2,43374.3,1,22482.5,1,22669.1
0,22,2,43374.3,2,44965,3,68007.2
0,35,12,280543.6,15,334187.6,13,309903.2
0,36,4,97758.4,5,124088.7,5,122353.8
0,37,59,1393520.5,59,1376116.2,67.5,1575600.6
0,38,47,1105843.8,48,1155161.4,43.5,1082304.1
0,39,70.5,1710737.8,66.5,1456351.3,79.5,1913283
0,42,0,0,2,59864.8,3,86572.5
0,46,2,43694,2,44870,2,45201.7
0,53,2,43694,2,41142.1,2,45201.7
0,56,4,82380.5,3,70370.6,3,78756.3
0,60,3,61785.4,2,46913.7,3,78756.3
0,61,2,41190.2,2,46913.7,2,52504.2
0,71,2,52487.9,2,50071.5,2,50309.1
0,76,3,63284,3,60657.5,3,62996.4
0,82,3,63284,3,60657.5,3,62996.4
0,86,2.5,56309.5,3.5,84746.3,5,120461.1
0,98,1,21987.4,1,21626.3,0,0
0,99,2,43974.8,2,43252.6,2,40374
0,101,2,43974.8,2,43252.6,2,40374
0,103,2,43974.8,2,43252.6,2,40374
0,120,4,85880.6,4,91260.9,3,70145.8
1,0,4,102334.5,2,51589.5,3,82093.9
1,8,6,103726.4,5,87072.4,6,114922.6
1,10,1,17287.7,1,17414.5,1,19153.8
1,20,4,86748.7,4,89930,3,68007.2
1,28,2,51883.8,2,53308.9,3,85907.7
1,33,2,46757.3,2,44558.3,2,47677.4
1,36,2,48879.2,2,49635.5,2,48941.5
1,37,45,899132.2,42,889065.3,42,950635.4
1,38,49,1048246.5,51,1150060.1,46,943250.9
1,39,34,830946.1,32,794167.6,30,734123.1
1,47,1,21847,1,22435,1,22600.9
1,53,20,436939.9,24,493704.9,28.5,644124.5
1,54,21,458786.9,20,411420.8,21,474618
1,60,3,61785.4,2,46913.7,2,52504.2
1,62,3,61785.4,3,70370.6,3,78756.3
1,71,4,104975.7,4,100143,4,100618.2
1,77,2,42189.3,2,40438.4,2,41997.6
1,82,4,84378.6,3,60657.5,3,62996.4
1,93,4,90095.1,4,96852.9,4,96368.9
1,97,4,87949.6,3,64878.8,2,40374
1,112,3,59610.9,3,60929.4,3,67752.9
1,113,1,19870.3,2,40619.6,2,45168.6
1,119,0,0,0,0,1,23381.9
1,125,0,0,1,22815.2,1,23381.9
2,0,2,47870.8,2,51977.1,4,114467
2,2,0,0,4,103954.3,0,0
2,8,2,44251.3,5,116192.2,7,192531.4
2,15,5,125400.5,5,130782.3,5,137340.2
2,21,1,28112.9,1,26350.7,1,26393.1
2,23,2,56225.8,2,52701.4,2,52786.3
2,35,1,19266,1,19038.1,5,107923.6
2,36,31,608507.1,31,722831.3,43,868457
2,37,62,1105364.8,58,1083451.2,47,923412.8
2,38,36,706653.4,39,750400.8,42,890500.1
2,39,13,255180.4,13,303122.8,17,366327.7
2,40,4,78517,6,139902.8,3,64646.1
2,41,3,54108.7,2,40569.2,2,40037.6
2,46,3,67830.5,2,47396.9,2,51986.7
2,57,4.5,85759.2,1,18133.7,0,0
