x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,66867.9,1,67688.1,1,70071.7,1
0,7,44578.6,1,45125.4,1,46714.4,1
0,8,133735.8,1,157938.9,1,93428.9,1
0,14,108001.6,1,105013.1,1,143533.4,1
0,15,64392.5,1,81766.6,1,103502.3,1
0,19,42928.3,1,40883.3,1,41400.9,1
0,20,151788.9,1,160899.7,1,141818,1
0,22,65052.4,1,45971.3,1,70909,1
0,25,42174,1,43690.2,1,66592.8,1
0,28,31630.5,1,43690.2,1,22197.6,1
0,33,20954.4,1,20921.4,1,43535.3,1
0,35,41528.1,1,41548.2,1,46490.4,1
0,36,20764.1,1,41548.2,1,23245.2,1
0,42,42171.1,1,41538.8,1,0,0
0,43,0,0,0,0,64564,1
0,48,42171.1,1,41538.8,1,43042.7,1
0,65,181067.5,1,175406.7,1,141200.7,1
0,72,145309.3,1,138602.7,1,122824.4,1
0,75,90818.3,1,79201.6,1,102353.7,1
0,76,18163.7,1,19800.4,1,20470.7,1
0,79,54491,1,39600.8,1,61412.2,1
0,83,41628.6,1,48493.6,1,0,0
0,85,34535.3,1,37465.1,1,0,0
0,89,0,0,37465.1,1,38155.8,1
0,90,72433.4,1,0,0,58966.7,1
0,91,0,0,56762.2,1,0,0
0,94,126758.4,1,151365.8,1,157244.4,1
0,95,0,0,0,0,19655.6,1
0,96,253516.8,1,302731.6,1,255522.2,1
0,97,126758.4,1,132445.1,1,117933.3,1
0,98,0,0,56762.2,1,58966.7,1
1,9,200603.8,1,180501.6,1,186857.8,1
1,17,386354.9,1,347508.1,1,351907.8,1
1,18,926749,0,1008692.6,0,741509.9,0
1,19,305639.8,0,327066.4,1,310506.9,1
1,20,799394.4,0,981413.3,0,989223.8,0
1,21,498833.2,0,467869.2,0,474783.8,0
1,22,628839.6,1,561498.9,0,472726.7,1
1,23,173473,1,160899.7,1,165454.3,1
1,25,210869.9,1,152915.7,1,155383.3,1
1,27,63261,1,87380.4,1,44395.2,1
1,33,0,0,20921.4,1,0,0
1,39,41528.1,1,41548.2,1,46490.4,1
1,57,38609.7,1,40650.2,1,0,0
1,63,54320.3,1,52622,1,52950.3,1
1,64,72427,1,70162.7,1,52950.3,1
1,66,0,0,52622,1,0,0
1,68,0,0,0,0,35300.2,1
1,73,36327.3,1,39600.8,1,40941.5,1
1,75,18163.7,1,19800.4,1,0,0
1,83,20814.3,1,24246.8,1,24846.2,1
1,84,104071.6,1,145480.8,1,273308.7,1
1,85,86338.3,1,56197.6,1,76311.6,1
1,95,36216.7,1,37841.5,1,39311.1,1
1,96,18108.3,1,0,0,0,0
1,97,655310.1,0,705569.9,0,754041.6,0
1,98,1073018.7,0,845671.9,0,801360.2,0
1,99,162975.1,1,170286.6,1,58966.7,1
1,107,40496.5,1,39773.4,1,21202.2,1
1,112,54741.4,1,54072.7,1,64244.7,1
1,113,36494.2,1,36048.5,1,21414.9,1
1,122,0,0,43115.1,1,0,0
2,1,20570.1,1,69355.7,1,83607.9,1
2,3,20570.1,1,17338.9,1,20902,1
2,4,41140.1,1,34677.8,1,62705.9,1
2,7,102850.3,1,52016.8,1,62705.9,1
2,10,0,0,0,0,45010.8,1
2,16,134958.7,1,113785.3,1,111535.9,1
2,17,853260.4,0,659893.7,0,702302.6,0
2,18,1443264.8,0,1295178.7,0,1401342.8,0
2,19,2137930.6,0,2225610.2,0,2054755.2,0
2,20,1712280.1,0,1848747,0,2022948.9,0
2,21,1484962.5,0,1293919.4,0,1612469.7,0
2,22,1433506.1,0,1431933.8,0,1465571.5,0
2,23,782473.7,0,695226.4,0,753563.5,0
2,24,55472.2,1,60886.7,1,56000,1
2,25,44583,1,44588.8,1,46032.9,1
2,28,44583,1,44588.8,1,46032.9,1
2,29,66874.5,1,66883.1,1,69049.4,1
2,30,38330.5,1,38032.8,1,41971.4,1
2,32,76661,1,57049.2,1,41971.4,1
2,51,16059,1,18079.1,1,18557.1,1
2,53,48177,1,54237.2,1,55671.4,1
2,54,16059,1,18079.1,1,18557.1,1
2,57,160589.9,1,90395.4,1,92785.7,1
2,58,80295,1,72316.3,1,55671.4,1
2,61,46993.5,1,49492.5,1,42644.6,1
2,64,70490.2,1,24746.3,1,63966.9,1
2,68,46993.5,1,49492.5,1,0,0
2,70,24296.5,1,23062.8,1,21322.3,1
2,73,24296.5,1,23062.8,1,21322.3,1
2,80,38401.1,1,39606.8,1,39805.1,1
2,85,19200.5,1,19803.4,1,19902.6,1
2,97,76936.2,1,59464.9,1,19431.9,1
2,99,19234,1,0,0,116591.6,1
2,106,35757.1,1,36874.5,1,42440.8,1
2,107,35757.1,1,55311.8,1,42440.8,1
2,112,38687.2,1,20271.1,1,83718.8,1
2,113,38687.2,1,40542.1,1,41859.4,1
2,114,38687.2,1,101355.3,1,83718.8,1
2,115,38687.2,1,40542.1,1,41859.4,1
2,122,152002.9,1,91175.3,1,120024.6,1
2,125,25333.8,1,24370.7,1,25472.7,1
2,127,76001.5,1,48741.3,1,38209.1,1
3,3,61710.2,1,52016.8,1,20902,1
3,16,520555.1,1,549962.4,1,464733.1,1
3,17,212078,1,151713.8,1,2246098.4,0
3,18,994781.7,0,948659.1,0,759940.6,0
3,19,515109.6,0,613686.8,0,334607.8,1
3,20,943642.5,0,783972.5,0,498374.6,0
3,21,2055474,0,1947582.2,0,1970958.3,0
3,22,2954890.6,0,2865874.8,0,2527942.3,0
3,23,692171.5,0,445990.1,0,465644.8,0
3,24,18490.7,1,20295.6,1,18666.7,1
3,27,66874.5,1,44588.8,1,92065.9,1
3,32,19165.2,1,19016.4,1,62957.1,1
3,39,0,0,0,0,47159.3,1
3,49,16059,1,18079.1,1,55671.4,1
3,50,16059,1,18079.1,1,18557.1,1
3,55,16059,1,18079.1,1,0,0
3,62,117483.7,1,0,0,0,0
3,63,70490.2,1,49492.5,1,63966.9,1
3,73,121482.4,1,92251.2,1,149256.2,1
3,76,21424,1,23062.8,1,21322.3,1
3,96,38468.1,1,39643.3,1,38863.9,1
3,97,153872.3,1,178394.6,1,194319.3,1
3,107,17878.6,1,18437.3,1,0,0
3,112,212779.3,1,202710.5,1,125578.2,1
3,122,0,0,60783.5,1,60012.3,1
3,123,152002.9,1,182350.5,1,120024.6,1
4,6,20570.1,1,17338.9,1,20902,1
4,7,20570.1,1,17338.9,1,20902,1
4,13,0,0,0,0,22505.4,1
4,14,20914.9,1,22267.4,1,0,0
4,16,957501.2,0,951501.3,0,998693.5,0
4,17,1063972.6,0,1144923.6,0,1119720.5,0
4,18,2594804.9,0,2286461.6,0,474027.7,1
4,20,129435.2,1,142068.9,1,186666.6,1
4,21,635967.5,0,527395.3,0,537666.9,0
4,22,1551644,0,1534515,0,1616119.2,0
4,23,166416.7,1,223251.2,1,205333.3,1
4,30,0,0,0,0,20985.7,1
4,31,57495.7,1,19016.4,1,0,0
4,36,33524.1,1,35837.9,1,15719.8,1
4,40,32118,1,72316.3,1,0,0
4,41,32118,1,0,0,18557.1,1
4,45,96354,1,108474.4,1,111342.8,1
4,50,48177,1,54237.2,1,55671.4,1
4,62,23496.7,1,24746.3,1,0,0
4,70,24296.5,1,23062.8,1,21322.3,1
4,71,48593,1,23062.8,1,21322.3,1
4,73,72889.4,1,69188.4,1,42644.6,1
4,107,232421.4,1,221247.1,1,106102,1
4,109,125150,1,73749,1,148542.8,1
4,110,38687.2,1,40542.1,1,41859.4,1
4,111,19343.6,1,60813.2,1,62789.1,1
4,112,232122.9,1,202710.5,1,198832.1,1
4,115,38687.2,1,0,0,0,0
4,123,25333.8,1,30391.8,1,30006.2,1
4,126,50667.6,1,48741.3,1,50945.4,1
5,1,20570.1,1,17338.9,1,20902,1
5,3,102850.3,1,69355.7,1,83607.9,1
5,8,41140.1,1,138711.4,1,125411.8,1
5,12,41829.9,1,44534.8,1,45010.8,1
5,13,62744.8,1,66802.1,1,67516.2,1
5,18,38559.6,1,37928.4,1,37178.6,1
5,19,19279.8,1,18964.2,1,0,0
5,20,55472.2,1,60886.7,1,37333.3,1
5,21,488774,0,384129,0,331059,0
5,22,507434.9,0,580347.9,0,490461.3,0
5,30,57495.7,1,57049.2,1,0,0
5,31,153321.9,1,171147.5,1,188871.4,1
5,40,16059,1,18079.1,1,18557.1,1
5,62,0,0,0,0,21322.3,1
5,71,121482.4,1,115313.9,1,106611.6,1
5,90,0,0,0,0,19431.9,1
5,91,38468.1,1,39643.3,1,0,0
5,107,53635.7,1,55311.8,1,63661.2,1
5,108,89392.9,1,92186.3,1,63661.2,1
5,112,116061.5,1,121626.3,1,125578.2,1
5,116,38687.2,1,40542.1,1,62789.1,1
5,123,25333.8,1,121567,1,90018.5,1
6,7,143990.4,1,121372.5,1,146313.8,1
6,9,41140.1,1,34677.8,1,41803.9,1
6,17,96399.1,1,94821.1,1,37178.6,1
6,18,462715.6,1,417212.9,1,371786.5,1
6,21,1006807.8,0,890476,0,841974.9,0
6,22,535417.6,0,676138.8,0,655994,0
6,25,89165.9,1,89177.5,1,69049.4,1
6,26,66874.5,1,111471.9,1,115082.3,1
6,34,76661,1,76065.6,1,83942.9,1
6,51,32118,1,36158.1,1,18557.1,1
6,52,48177,1,54237.2,1,55671.4,1
