x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,66867.9,3,67688.1,3,70071.7
0,7,2,44578.6,2,45125.4,2,46714.4
0,8,6,133735.8,7,157938.9,4,93428.9
0,14,5,108001.6,5,105013.1,6,143533.4
0,15,3,64392.5,4,81766.6,5,103502.3
0,19,2,42928.3,2,40883.3,2,41400.9
0,20,7,151788.9,7,160899.7,6,141818
0,22,3,65052.4,2,45971.3,3,70909
0,25,2,42174,2,43690.2,3,66592.8
0,28,1.5,31630.5,2,43690.2,1,22197.6
0,33,1,20954.4,1,20921.4,2,43535.3
0,35,2,41528.1,2,41548.2,2,46490.4
0,36,1,20764.1,2,41548.2,1,23245.2
0,42,2,42171.1,2,41538.8,0,0
0,43,0,0,0,0,3,64564
0,48,2,42171.1,2,41538.8,2,43042.7
0,65,10,181067.5,10,175406.7,8,141200.7
0,72,8,145309.3,7,138602.7,6,122824.4
0,75,5,90818.3,4,79201.6,5,102353.7
0,76,1,18163.7,1,19800.4,1,20470.7
0,79,3,54491,2,39600.8,3,61412.2
0,83,2,41628.6,2,48493.6,0,0
0,85,2,34535.3,2,37465.1,0,0
0,89,0,0,2,37465.1,2,38155.8
0,90,4,72433.4,0,0,3,58966.7
0,91,0,0,3,56762.2,0,0
0,94,7,126758.4,8,151365.8,8,157244.4
0,95,0,0,0,0,1,19655.6
0,96,14,253516.8,16,302731.6,13,255522.2
0,97,7,126758.4,7,132445.1,6,117933.3
0,98,0,0,3,56762.2,3,58966.7
1,9,9,200603.8,8,180501.6,8,186857.8
1,17,18,386354.9,17,347508.1,17,351907.8
1,18,38,926749,39,1008692.6,35,741509.9
1,19,19,305639.8,16,327066.4,15,310506.9
1,20,49.5,799394.4,51.5,981413.3,45.5,989223.8
1,21,27,498833.2,25,467869.2,27,474783.8
1,22,29,628839.6,30,561498.9,20,472726.7
1,23,8,173473,7,160899.7,7,165454.3
1,25,10,210869.9,7,152915.7,7,155383.3
1,27,3,63261,4,87380.4,2,44395.2
1,33,0,0,1,20921.4,0,0
1,39,2,41528.1,2,41548.2,2,46490.4
1,57,2,38609.7,2,40650.2,0,0
1,63,3,54320.3,3,52622,3,52950.3
1,64,4,72427,4,70162.7,3,52950.3
1,66,0,0,3,52622,0,0
1,68,0,0,0,0,2,35300.2
1,73,2,36327.3,2,39600.8,2,40941.5
1,75,1,18163.7,1,19800.4,0,0
1,83,1,20814.3,1,24246.8,1,24846.2
1,84,5,104071.6,6,145480.8,11,273308.7
1,85,5,86338.3,3,56197.6,4,76311.6
1,95,2,36216.7,2,37841.5,2,39311.1
1,96,1,18108.3,0,0,0,0
1,97,35,655310.1,35,705569.9,39,754041.6
1,98,87,1073018.7,56,845671.9,55,801360.2
1,99,9,162975.1,9,170286.6,3,58966.7
1,107,2,40496.5,2,39773.4,1,21202.2
1,112,3,54741.4,3,54072.7,3,64244.7
1,113,2,36494.2,2,36048.5,1,21414.9
1,122,0,0,2,43115.1,0,0
2,1,1,20570.1,4,69355.7,4,83607.9
2,3,1,20570.1,1,17338.9,1,20902
2,4,2,41140.1,2,34677.8,3,62705.9
2,7,5,102850.3,3,52016.8,3,62705.9
2,10,0,0,0,0,2,45010.8
2,16,7,134958.7,6,113785.3,6,111535.9
2,17,34,853260.4,32,659893.7,28,702302.6
2,18,93,1443264.8,77.5,1295178.7,80.5,1401342.8
2,19,119.5,2137930.6,116.5,2225610.2,106.5,2054755.2
2,20,87.5,1712280.1,96.5,1848747,104,2022948.9
2,21,92,1484962.5,75,1293919.4,92,1612469.7
2,22,67.5,1433506.1,69.5,1431933.8,70.5,1465571.5
2,23,52,782473.7,44,695226.4,42,753563.5
2,24,3,55472.2,3,60886.7,3,56000
2,25,2,44583,2,44588.8,2,46032.9
2,28,2,44583,2,44588.8,2,46032.9
2,29,3,66874.5,3,66883.1,3,69049.4
2,30,2,38330.5,2,38032.8,2,41971.4
2,32,4,76661,3,57049.2,2,41971.4
2,51,1,16059,1,18079.1,1,18557.1
2,53,3,48177,3,54237.2,3,55671.4
2,54,1,16059,1,18079.1,1,18557.1
2,57,10,160589.9,5,90395.4,5,92785.7
2,58,5,80295,4,72316.3,3,55671.4
2,61,2,46993.5,2,49492.5,2,42644.6
2,64,3,70490.2,1,24746.3,3,63966.9
2,68,2,46993.5,2,49492.5,0,0
2,70,1,24296.5,1,23062.8,1,21322.3
2,73,1,24296.5,1,23062.8,1,21322.3
2,80,2,38401.1,2,39606.8,2,39805.1
2,85,1,19200.5,1,19803.4,1,19902.6
2,97,4,76936.2,3,59464.9,1,19431.9
2,99,1,19234,0,0,6,116591.6
2,106,2,35757.1,2,36874.5,2,42440.8
2,107,2,35757.1,3,55311.8,2,42440.8
2,112,2,38687.2,1,20271.1,4,83718.8
2,113,2,38687.2,2,40542.1,2,41859.4
2,114,2,38687.2,5,101355.3,4,83718.8
2,115,2,38687.2,2,40542.1,2,41859.4
2,122,6,152002.9,3,91175.3,4,120024.6
2,125,1,25333.8,1,24370.7,1,25472.7
2,127,3,76001.5,2,48741.3,1.5,38209.1
3,3,3,61710.2,3,52016.8,1,20902
3,16,27,520555.1,29,549962.4,25,464733.1
3,17,11,212078,8,151713.8,133.5,2246098.4
3,18,46,994781.7,47,948659.1,31,759940.6
3,19,22,515109.6,24,613686.8,18,334607.8
3,20,52.5,943642.5,42,783972.5,27,498374.6
3,21,119,2055474,107,1947582.2,103,1970958.3
3,22,164.5,2954890.6,157,2865874.8,135,2527942.3
3,23,30,692171.5,20,445990.1,22,465644.8
3,24,1,18490.7,1,20295.6,1,18666.7
3,27,3,66874.5,2,44588.8,4,92065.9
3,32,1,19165.2,1,19016.4,3,62957.1
3,39,0,0,0,0,3,47159.3
3,49,1,16059,1,18079.1,3,55671.4
3,50,1,16059,1,18079.1,1,18557.1
3,55,1,16059,1,18079.1,0,0
3,62,5,117483.7,0,0,0,0
3,63,3,70490.2,2,49492.5,3,63966.9
3,73,5,121482.4,4,92251.2,7,149256.2
3,76,1,21424,1,23062.8,1,21322.3
