x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,46,39838.7,1,50555.2,1,53986.6,1
0,48,179274,1,84258.7,1,125968.7,1
0,49,39838.7,1,33703.5,1,35991,1
0,50,217947.3,1,224907.9,1,264855.9,1
0,52,54486.8,1,56227,1,72233.4,1
0,53,36324.6,1,37484.7,1,48155.6,1
0,63,0,0,43483.7,1,0,0
0,65,166003.1,1,173934.8,1,192174.5,1
0,66,71144.2,1,65225.6,1,72065.4,1
0,69,47429.5,1,43483.7,1,0,0
0,70,38377.5,1,38422.9,1,36924.5,1
0,92,124182,1,131392.1,1,149109.8,1
0,93,82788,1,87594.7,1,99406.6,1
0,104,0,0,0,0,22955.9,1
0,105,73542.3,1,75356.1,1,0,0
0,110,196112.8,1,175830.8,1,183647.2,1
0,113,24514.1,1,25118.7,1,22955.9,1
0,127,62914.5,1,46836.4,1,178305.5,1
1,1,0,0,50872.2,1,75451.7,1
1,4,0,0,40697.8,1,107788.1,1
1,18,36210.8,1,0,0,18926.6,1
1,47,0,0,168517.4,1,161959.7,1
1,48,79677.3,1,117962.2,1,89977.6,1
1,49,139435.3,1,168517.4,1,197950.7,1
1,52,36324.6,1,112454,1,144466.8,1
1,70,19188.8,1,19211.4,1,18462.3,1
1,71,38377.5,1,38422.9,1,36924.5,1
1,72,38377.5,1,38422.9,1,36924.5,1
1,81,89578.8,1,75034.1,1,60500.3,1
1,90,165576,1,175189.5,1,149109.8,1
1,96,0,0,0,0,24851.6,1
1,99,62091,1,43797.4,1,49703.3,1
1,108,49028.2,1,50237.4,1,45911.8,1
2,9,36210.8,1,34813.7,1,37853.1,1
2,35,16946,1,43128.1,1,44483.9,1
2,48,91233.1,1,92504.9,1,95812.7,1
2,49,330720,1,138757.4,1,167672.2,1
2,50,89712.3,1,187933,1,231792.2,1
2,64,90089.2,1,85000.4,1,95716.1,1
2,75,78325.3,1,82302.3,1,67268.1,1
2,77,117487.9,1,144029,1,112113.5,1
2,86,92635.6,1,86916.8,1,126583,1
2,89,69476.7,1,65187.6,1,75949.8,1
2,91,34049.3,1,86916.8,1,101266.4,1
2,96,34049.3,1,43458.4,1,0,0
2,97,34049.3,1,43458.4,1,50633.2,1
2,106,36934,1,41396.1,1,46000.2,1
2,107,36934,1,62094.2,1,69000.2,1
2,112,21563.2,1,23835.9,1,24514.8,1
2,118,64689.5,1,47671.8,1,49029.6,1
2,123,35867,1,35166,1,21725.7,1
3,12,18105.4,1,17406.9,1,18926.6,1
3,32,33892.1,1,34502.5,1,35587.1,1
3,33,135568.4,1,120758.6,1,142348.3,1
3,42,14316.5,1,0,0,0,0
3,47,68424.8,1,23126.2,1,47906.3,1
3,48,387740.7,1,370019.7,1,263484.9,1
3,49,865164.8,0,836596.4,0,1006994.4,0
3,50,53827.4,1,80542.7,1,115896.1,1
3,52,71769.9,1,71593.5,1,84288.1,1
3,53,17942.5,1,17898.4,1,21072,1
3,54,53827.4,1,53695.1,1,42144,1
3,74,19581.3,1,20575.6,1,22422.7,1
3,97,34049.3,1,43458.4,1,25316.6,1
3,101,36934,1,62094.2,1,69000.2,1
3,105,55401,1,41396.1,1,23000.1,1
3,115,21563.2,1,23835.9,1,24514.8,1
3,116,43126.3,1,0,0,49029.6,1
3,117,129379,1,119179.5,1,122574.1,1
3,120,35867,1,35166,1,43451.4,1
3,126,0,0,35166,1,43451.4,1
4,4,18105.4,1,17406.9,1,0,0
4,19,36210.8,1,34813.7,1,37853.1,1
4,42,85899.2,1,56892.7,1,58383.2,1
4,50,53827.4,1,53695.1,1,63216.1,1
4,53,17942.5,1,17898.4,1,21072,1
4,54,17942.5,1,17898.4,1,21072,1
4,57,17942.5,1,0,0,0,0
4,65,22522.3,1,21250.1,1,23929,1
4,66,90089.2,1,85000.4,1,71787.1,1
4,69,22522.3,1,21250.1,1,23929,1
4,70,0,0,0,0,22422.7,1
4,76,97906.6,1,102877.9,1,112113.5,1
4,94,85123.3,1,108646,1,126583,1
4,96,68098.7,1,86916.8,1,101266.4,1
4,102,55401,1,82792.3,1,92000.3,1
4,110,43126.3,1,47671.8,1,49029.6,1
4,112,43126.3,1,47671.8,1,49029.6,1
4,115,86252.7,1,95343.6,1,98059.3,1
4,117,43126.3,1,47671.8,1,147088.9,1
4,119,21563.2,1,23835.9,1,24514.8,1
5,0,54316.3,1,52220.6,1,37853.1,1
5,3,0,0,34813.7,1,37853.1,1
5,4,36210.8,1,0,0,0,0
5,6,36210.8,1,34813.7,1,37853.1,1
5,25,17543.2,1,18548.1,1,19004.1,1
5,28,105259.1,1,111288.9,1,114024.7,1
5,39,33892.1,1,34502.5,1,0,0
5,50,53827.4,1,71593.5,1,84288.1,1
5,51,35884.9,1,0,0,63216.1,1
5,52,0,0,53695.1,1,0,0
5,56,179424.7,1,196882.2,1,168576.2,1
5,57,35884.9,1,17898.4,1,21072,1
5,63,45044.6,1,21250.1,1,0,0
5,64,22522.3,1,21250.1,1,0,0
5,69,270267.6,1,233751,1,119645.1,1
5,70,19581.3,1,20575.6,1,0,0
5,71,19581.3,1,20575.6,1,22422.7,1
5,74,39162.6,1,41151.1,1,44845.4,1
5,75,19581.3,1,61726.7,1,67268.1,1
5,82,115794.5,1,130375.2,1,177216.2,1
5,90,34049.3,1,43458.4,1,50633.2,1
5,100,0,0,144886.4,1,0,0
5,101,18467,1,0,0,69000.2,1
5,104,36934,1,41396.1,1,46000.2,1
5,118,86252.7,1,71507.7,1,73544.5,1
5,119,64689.5,1,71507.7,1,73544.5,1
6,0,72421.7,1,69627.4,1,75706.3,1
6,13,54316.3,1,52220.6,1,56779.7,1
6,48,45616.6,1,46252.5,1,95812.7,1
6,64,90089.2,1,63750.3,1,95716.1,1
6,65,180178.4,1,170000.7,1,143574.1,1
6,66,180178.4,1,170000.7,1,119645.1,1
6,67,0,0,0,0,23929,1
6,68,45044.6,1,42500.2,1,47858,1
6,69,22522.3,1,21250.1,1,23929,1
6,70,58744,1,61726.7,1,134536.2,1
6,72,0,0,61726.7,1,67268.1,1
6,74,97906.6,1,102877.9,1,89690.8,1
6,88,69476.7,1,65187.6,1,50633.2,1
6,101,18467,1,20698.1,1,23000.1,1
6,112,43126.3,1,47671.8,1,49029.6,1
6,123,17933.5,1,35166,1,0,0
7,0,54316.3,1,52220.6,1,75706.3,1
7,32,36083,1,56496.3,1,37023.8,1
7,33,132304.3,1,127116.7,1,111071.5,1
7,35,16946,1,17251.2,1,17793.5,1
7,37,50838.1,1,34502.5,1,17793.5,1
7,46,28633.1,1,28446.4,1,14595.8,1
7,47,28633.1,1,28446.4,1,14595.8,1
7,48,78740.9,1,49781.1,1,14595.8,1
7,49,28633.1,1,28446.4,1,29191.6,1
7,65,53171.1,1,38678.5,1,74371.5,1
7,66,124066,1,135374.8,1,130150.1,1
7,67,88618.5,1,77357.1,1,37185.8,1
7,68,141789.7,1,212731.9,1,223114.5,1
7,69,53171.1,1,116035.6,1,55778.6,1
7,70,44634.7,1,44614.3,1,46212.2,1
7,72,66952.1,1,66921.5,1,92424.3,1
7,86,0,0,0,0,75949.8,1
7,87,92635.6,1,65187.6,1,0,0
7,111,64689.5,1,47671.8,1,49029.6,1
7,115,43126.3,1,47671.8,1,49029.6,1
7,120,71734,1,70331.9,1,86902.7,1
7,122,17933.5,1,17583,1,0,0
8,25,87715.9,1,129837,1,133028.8,1
8,31,60138.3,1,70620.4,1,160436.6,1
8,32,12027.7,1,14124.1,1,12341.3,1
8,33,24055.3,1,56496.3,1,49365.1,1
8,38,33892.1,1,34502.5,1,35587.1,1
8,39,16946,1,17251.2,1,17793.5,1
8,40,100215.7,1,99562.3,1,116766.3,1
8,41,0,0,0,0,14595.8,1
8,45,28633.1,1,28446.4,1,14595.8,1
8,48,57266.1,1,56892.7,1,43787.4,1
8,50,17942.5,1,17898.4,1,0,0
8,63,45044.6,1,0,0,0,0
8,67,53171.1,1,96696.3,1,55778.6,1
8,68,336750.4,1,386785.3,1,390450.4,1
8,69,1086901.2,0,924660.5,0,1232310.4,0
8,70,1123303.7,0,1375238.7,0,1344398.4,0
8,71,223173.6,1,211917.9,1,335038.1,1
8,72,200856.3,1,245378.7,1,184848.6,1
8,78,58744,1,61726.7,1,67268.1,1
8,90,34049.3,1,43458.4,1,0,0
8,91,0,0,0,0,50633.2,1
8,92,17024.7,1,65187.6,1,50633.2,1
8,95,34049.3,1,43458.4,1,50633.2,1
8,99,17024.7,1,21729.2,1,25316.6,1
8,100,18467,1,20698.1,1,23000.1,1
8,101,18467,1,20698.1,1,23000.1,1
8,113,0,0,95343.6,1,98059.3,1
8,117,107815.9,1,95343.6,1,24514.8,1
9,1,0,0,0,0,18926.6,1
9,11,90527.1,1,34813.7,1,151412.6,1
9,27,87715.9,1,74192.6,1,95020.5,1
9,28,17543.2,1,18548.1,1,28506.2,1
9,50,0,0,0,0,21072,1
9,51,35884.9,1,17898.4,1,21072,1
9,58,0,0,35796.8,1,42144,1
9,63,22522.3,1,21250.1,1,47858,1
9,67,35447.4,1,38678.5,1,37185.8,1
9,69,141789.7,1,116035.6,1,55778.6,1
9,70,357077.8,1,356914.4,1,404356.3,1
9,71,89269.4,1,89228.6,1,92424.3,1
9,72,66952.1,1,66921.5,1,69318.2,1
9,83,92635.6,1,86916.8,1,50633.2,1
9,88,23158.9,1,21729.2,1,25316.6,1
9,103,36934,1,41396.1,1,23000.1,1
9,107,73868,1,62094.2,1,46000.2,1
9,109,92335,1,186282.6,1,161000.6,1
9,115,21563.2,1,23835.9,1,24514.8,1
9,119,64689.5,1,0,0,134831.5,1
9,121,53800.5,1,52748.9,1,43451.4,1
9,122,71734,1,87914.9,1,65177,1
10,0,18105.4,1,17406.9,1,18926.6,1
10,33,48110.6,1,0,0,0,0
10,46,42949.6,1,28446.4,1,14595.8,1
10,47,128848.8,1,142231.8,1,204341.1,1
10,48,0,0,0,0,58383.2,1
10,61,90089.2,1,85000.4,1,71787.1,1
10,66,70894.8,1,77357.1,1,55778.6,1
10,69,124066,1,135374.8,1,74371.5,1
10,70,178538.9,1,178457.2,1,207954.7,1
10,88,23158.9,1,0,0,0,0
10,98,17024.7,1,21729.2,1,0,0
10,101,18467,1,20698.1,1,23000.1,1
10,110,43126.3,1,47671.8,1,49029.6,1
