x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,131094.5,1,146526.7,1,243014.2,1
0,1,1051186.9,0,1282546.4,0,1299479,0
0,2,393283.6,1,410274.8,1,455651.7,1
0,3,104875.6,1,87916,1,60753.6,1
0,8,0,0,0,0,50552.5,1
0,9,172592.1,1,92184,1,129192.5,1
0,13,151018.1,1,161322.1,1,96894.4,1
0,21,1663380.1,0,1703526.5,0,2057738.9,0
0,22,1646799.3,0,1746917.2,0,1856080.3,0
0,23,861640.2,1,930674.8,1,818490.1,1
0,29,562087.5,1,681225,1,512645,1
0,31,2039835.4,0,1889826.4,0,2088188,0
0,32,2557954.1,0,2764453.8,0,2783386.8,0
0,33,1730184.1,0,1965645.5,0,2087144.1,0
0,35,83226.3,1,90631.4,1,87525.6,1
0,36,110968.5,1,120841.8,1,116700.9,1
0,37,332905.4,1,302104.5,1,175051.3,1
0,48,935114.1,0,1025213,0,1069088.6,0
0,49,510254.2,1,631400,1,613359.9,1
0,51,76538.1,1,188076.6,1,370868.8,1
0,52,102050.8,1,214944.7,1,256755.3,1
0,55,245710.6,1,213971.4,1,342859.1,1
0,71,104882.4,1,115667.7,1,122052.8,1
0,76,89950.5,1,63958.3,1,33885,1
0,81,0,0,0,0,92183.8,1
0,82,380447.1,1,353874.8,1,276551.4,1
0,89,30362.6,1,30982.2,1,31408.8,1
0,98,48628.4,1,48516.8,1,65701.4,1
0,99,210557.7,1,106023.6,1,392361.1,1
0,100,960524.4,0,1164117,0,1243468.9,0
0,101,70185.9,1,53011.8,1,28025.8,1
0,104,24011.9,1,23700.7,1,0,0
0,107,24011.9,1,23700.7,1,24269.2,1
0,108,96047.4,1,71102.2,1,97076.8,1
0,112,165012.6,1,163943.2,1,194302.8,1
0,113,1158911.1,0,1137121.5,0,1052972,0
0,114,218819.8,1,204697.6,1,228124.1,1
0,115,0,0,87727.5,1,85546.5,1
0,117,62519.9,1,58485,1,57031,1
0,127,153501.8,1,180563.3,1,191552.5,1
1,1,78656.7,1,87916,1,60753.6,1
1,2,419502.5,1,424927.5,1,501216.9,1
1,3,471940.4,1,527496.2,1,455651.7,1
1,4,718038.1,0,823598.4,0,914054.7,0
1,5,118869.5,1,125880.6,1,126381.3,1
1,8,142643.4,1,151056.7,1,101105,1
1,9,43148,1,23046,1,21532.1,1
1,21,2367837.7,0,2266994,0,2368369.4,0
