x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,64029.1,1,62020,1,75583.6,1
0,6,32014.6,1,31010,1,37791.8,1
0,15,75310.2,1,80698.8,1,52791.7,1
0,20,117747.1,1,130785.5,1,108391.2,1
0,23,600951.1,1,716473.7,0,708611.9,1
0,24,528837,1,533973.5,1,472407.9,1
0,28,103305.2,1,22223.2,1,0,0
0,29,506195.5,1,477798.2,1,519313.3,1
0,30,516526,1,466686.6,1,419870.3,1
0,31,351237.7,1,377793.9,1,287279.7,1
0,32,212092.4,1,237676.6,1,220740.5,1
0,42,50986.4,1,53379,1,53156.6,1
0,43,0,0,80068.5,1,79735,1
0,45,25493.2,1,26689.5,1,53156.6,1
0,49,45392.8,1,53379,1,74337.2,1
0,50,45392.8,1,53379,1,495581.4,1
0,51,68089.2,1,80068.5,1,24779.1,1
0,52,72463.7,1,96077.7,1,160709.4,1
0,53,0,0,24019.4,1,53569.8,1
0,54,120772.8,1,144116.5,1,133924.5,1
0,64,86492.7,1,125602.6,1,125255,1
0,65,43246.4,1,50241.1,1,50102,1
0,66,86492.7,1,50241.1,1,50102,1
0,67,151362.3,1,100482.1,1,25051,1
0,68,64869.5,1,100482.1,1,50102,1
0,75,175934.4,1,161211,1,164859.7,1
0,77,67946.4,1,76452.1,1,77682.8,1
0,79,475625.1,1,484196.7,1,466096.7,1
0,80,181190.5,1,203872.3,1,181259.8,1
0,81,668140,1,751779.1,1,854510.6,1
0,83,308847.7,1,235947.1,1,160051.4,1
0,84,77211.9,1,183514.4,1,226739.4,1
0,86,102949.2,1,104865.4,1,80025.7,1
0,87,480619.6,1,507956.9,1,551773.3,1
0,88,1224552.8,0,1299214.3,0,1379642.5,0
0,89,643384.3,0,768233.2,0,776084.6,0
0,90,131078.1,1,145130.6,1,131374.6,1
0,91,989924.9,0,945744,0,903960,0
0,92,168468.9,1,372336.1,1,809925.6,1
0,93,0,0,168151.8,1,120884.4,1
0,106,513057.6,1,637638.4,1,644195.5,1
0,107,1733548.8,0,1894118.2,0,1969298.8,0
0,108,759267.9,0,786938.3,0,771175.1,0
0,109,1799553.5,0,1516559.6,0,1776670.2,0
0,110,808690.2,0,827922,0,929503.6,0
0,111,648746.5,0,711475.2,0,726984.9,0
0,112,233629.9,1,244773.9,1,272970.6,1
0,124,56237.2,1,27141.7,1,96791.8,1
0,127,531379.2,0,580226.1,0,0,0
1,2,96043.7,1,93029.9,1,113375.4,1
1,3,0,0,0,0,75583.6,1
1,6,160072.8,1,124039.9,1,188959.1,1
1,15,175723.9,1,161397.5,1,158375.2,1
1,17,47098.8,1,52314.2,1,54195.6,1
1,23,144228.3,1,169900.7,1,174045,1
1,24,480760.9,1,509702,1,497271.5,1
1,27,0,0,0,0,44196.9,1
1,28,165288.3,1,177785.4,1,176787.5,1
1,29,41322.1,1,44446.3,1,44196.9,1
1,30,330576.6,1,333347.6,1,331476.6,1
1,31,82644.2,1,44446.3,1,441968.8,1
1,32,406510.5,1,530201.7,1,533456.2,1
1,34,35348.7,1,0,0,0,0
1,35,17674.4,1,18282.8,1,18395,1
1,36,70697.5,1,73131.3,1,73580.2,1
1,39,0,0,0,0,92699.9,1
1,41,170309.6,1,184565.1,1,185399.8,1
1,43,127466,1,106758,1,106313.3,1
1,44,76479.6,1,106758,1,106313.3,1
1,48,0,0,0,0,49558.1,1
1,49,590106.5,1,427032.1,1,346907,1
1,52,48309.1,1,48038.8,1,53569.8,1
1,67,367594.1,1,326566.9,1,626275,1
1,68,324347.7,1,427049,1,325663,1
1,79,135892.9,1,254840.4,1,763880.7,1
1,80,430327.5,1,331292.5,1,233048.4,1
1,82,25737.3,1,26216.3,1,26675.2,1
1,84,51474.6,1,52432.7,1,53350.5,1
1,85,360322.3,1,249055.3,1,306765.1,1
1,86,334585,1,314596.2,1,293427.5,1
1,87,349541.6,1,338638,1,394123.8,1
1,88,1060813.6,0,1287063.3,0,1383894.9,0
1,89,1209081.8,0,1276108.6,0,1524249,0
1,90,825516.6,0,795218.1,0,842169,0
