x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,164793,1,179862.6,1,506707.6,1
0,4,377755.3,1,466978.1,1,490113.8,1
0,5,0,0,0,0,23338.8,1
0,6,44441.8,1,44474.1,1,70016.3,1
0,7,44441.8,1,44474.1,1,46677.5,1
0,8,177767.2,1,177896.4,1,163371.3,1
0,11,43237,1,53142.7,1,57575.5,1
0,18,47906.6,1,33891.6,1,37342.4,1
0,19,41039.9,1,42923.3,1,44815.3,1
0,20,41039.9,1,42923.3,1,44815.3,1
0,22,61559.8,1,85846.6,1,44815.3,1
0,23,61559.8,1,42923.3,1,44815.3,1
0,30,20415.1,1,42331.3,1,46809.5,1
0,35,23112.8,1,64613.2,1,24139.9,1
0,43,21590.8,1,43621.7,1,23843.4,1
0,47,53802.7,1,56411.5,1,57047.9,1
0,53,125539.7,1,131626.8,1,76063.9,1
0,56,105915.9,1,106523.5,1,106471.9,1
0,57,105915.9,1,106523.5,1,106471.9,1
0,59,37424,1,40925.2,1,20018.1,1
0,62,37424,1,40925.2,1,40036.1,1
0,63,224543.9,1,184163.5,1,200180.7,1
0,74,301898.5,1,274210.9,1,117872.1,1
0,75,237205.9,1,274210.9,1,400765.3,1
0,76,64692.5,1,68552.7,1,94297.7,1
0,83,71852.8,1,75123.2,1,46426.5,1
0,87,56837,1,0,0,0,0
0,92,56837,1,62099.1,1,65672.2,1
0,101,55924.3,1,63500.6,1,19861.9,1
0,102,93207.2,1,105834.3,1,99309.6,1
0,112,0,0,0,0,63356.1,1
0,113,69968.9,1,75246.2,1,84474.8,1
0,114,472418,1,423773.3,1,413324.5,1
0,122,80133.8,1,87764,1,67884.5,1
0,123,40066.9,1,43882,1,45256.4,1
0,125,644174.8,0,612039.6,0,688309.6,0
0,126,594422.4,0,662823.6,0,653090.7,0
0,127,534010.4,1,591732.7,1,545383.2,1
1,1,21972.4,1,23981.7,1,25985,1
1,4,0,0,0,0,70016.3,1
1,5,111104.5,1,111185.3,1,93355,1
1,6,199988.1,1,200133.5,1,186710,1
1,9,0,0,0,0,86363.2,1
1,10,21618.5,1,26571.4,1,28787.7,1
1,13,172948.2,1,212571,1,201514.2,1
1,16,119766.5,1,112971.9,1,24895,1
1,20,41039.9,1,42923.3,1,44815.3,1
1,21,123119.6,1,85846.6,1,112038.3,1
1,23,102599.7,1,107308.2,1,89630.6,1
1,25,152093.9,1,107607,1,296889.1,1
1,26,130366.2,1,129128.4,1,182701,1
1,30,326640.9,1,317484.6,1,351071.4,1
1,34,346692.5,1,344603.7,1,458658.8,1
1,35,69338.5,1,64613.2,1,72419.8,1
1,37,23112.8,1,64613.2,1,72419.8,1
1,39,43181.7,1,43621.7,1,23843.4,1
1,47,89671.2,1,112823,1,133111.8,1
1,48,35868.5,1,56411.5,1,38032,1
1,50,17934.2,1,18803.8,1,19016,1
1,51,17934.2,1,18803.8,1,0,0
1,53,35868.5,1,37607.7,1,38032,1
1,54,105915.9,1,85218.8,1,191649.4,1
1,56,148282.3,1,149132.8,1,149060.7,1
1,57,466030,1,490007.9,1,447182,1
1,62,168408,1,184163.5,1,220198.8,1
1,63,187120,1,184163.5,1,180162.6,1
1,66,92187.7,1,105850,1,116424.7,1
1,75,0,0,0,0,47148.9,1
1,76,21564.2,1,68552.7,1,70723.3,1
1,78,64692.5,1,68552.7,1,0,0
1,92,18945.7,1,20699.7,1,21890.7,1
1,103,93207.2,1,105834.3,1,79447.7,1
1,114,19684.1,1,20179.7,1,41332.4,1
1,116,19684.1,1,20179.7,1,41332.4,1
1,119,40066.9,1,43882,1,45256.4,1
1,121,100167.3,1,131645.9,1,158397.3,1
1,125,98890.8,1,102022.9,1,152707.3,1
1,126,454897.8,1,489709.8,1,523567.9,1
1,127,257116.1,1,265259.5,1,283599.3,1
2,4,22395.4,1,0,0,0,0
2,6,201558.4,1,153242.7,1,152140,1
2,9,114381.7,1,56777,1,97515.2,1
2,10,103983.4,1,75702.7,1,121894,1
2,18,38833.8,1,40237,1,40093.6,1
2,20,38833.8,1,40237,1,40093.6,1
2,21,0,0,0,0,20046.8,1
2,23,38833.8,1,40237,1,40093.6,1
2,24,84013.8,1,79301.8,1,83071.9,1
2,25,273044.7,1,218079.8,1,249215.7,1
2,26,701554.7,0,801868.1,0,691924.9,0
2,27,42006.9,1,39650.9,1,41535.9,1
2,30,380849.9,1,728192,0,607467.9,1
2,31,533189.9,1,502464.4,1,586520.7,1
2,34,32904.7,1,56877.4,1,47308.3,1
2,35,32904.7,1,37918.3,1,47308.3,1
2,37,0,0,0,0,23654.1,1
2,50,21127.3,1,19853.6,1,0,0
2,51,295782.7,1,248169.5,1,214418.2,1
2,54,520011.4,0,525929.1,0,516056.4,0
2,55,337333.8,1,340182.9,1,336086.1,1
2,56,295167,1,276398.6,1,273069.9,1
2,57,253000.3,1,233875.8,1,189048.4,1
2,61,58534.4,1,59148.3,1,57190.5,1
2,62,107313,1,108438.6,1,104849.2,1
2,64,90771.7,1,101812.8,1,48115.5,1
2,70,67457.8,1,73544.4,1,94894.7,1
2,73,44971.8,1,73544.4,1,71171,1
2,74,36024.4,1,33680.8,1,41352,1
2,76,18012.2,1,16840.4,1,0,0
2,78,0,0,0,0,62028,1
2,83,18012.2,1,0,0,0,0
2,85,42751.7,1,46250.1,1,51354.2,1
2,90,0,0,0,0,51354.2,1
2,97,33501.2,1,70875.5,1,111941.2,1
2,99,83753.1,1,88594.4,1,111941.2,1
2,112,23499,1,114512.2,1,131435.9,1
2,113,70497.1,1,22902.4,1,65718,1
2,114,110038.8,1,104394,1,111751.7,1
2,116,18339.8,1,17399,1,0,0
2,117,73359.2,1,17399,1,18625.3,1
2,119,36077.9,1,36613.8,1,40105.1,1
2,125,63979.7,1,44235,1,43831.3,1
2,126,42653.1,1,132704.9,1,131493.8,1
3,3,68627.1,1,63047.8,1,0,0
3,4,0,0,0,0,21734.3,1
3,6,201558.4,1,197026.3,1,195608.6,1
3,11,124780,1,94628.3,1,170651.5,1
3,12,41593.3,1,37851.3,1,48757.6,1
3,17,97084.5,1,100592.5,1,100234.1,1
3,18,116501.3,1,120711,1,100234.1,1
3,21,97084.5,1,40237,1,40093.6,1
3,25,63010.3,1,59476.3,1,0,0
3,26,273044.7,1,277556.2,1,186911.7,1
3,27,567092.9,1,535286.9,1,726879,1
3,28,168027.5,1,138778.1,1,145375.8,1
3,29,228509.9,1,251232.2,1,230418.8,1
3,30,514147.4,1,502464.4,1,481784.9,1
3,31,152340,1,135278.9,1,146630.2,1
3,40,98714.2,1,94795.6,1,94616.6,1
3,53,63382,1,59560.7,1,21441.8,1
3,54,421667.2,1,425228.6,1,467569.7,0
3,55,740845.7,0,779439.5,0,922902.2,0
3,56,210833.6,1,191352.9,1,189048.4,1
3,57,253000.3,1,255137.2,1,147037.7,1
3,63,78045.8,1,59148.3,1,0,0
3,66,204236.4,1,178172.3,1,168404.1,1
3,67,113464.7,1,127265.9,1,48115.5,1
3,68,158850.5,1,101812.8,1,96230.9,1
3,69,0,0,0,0,47447.3,1
3,73,0,0,98059.1,1,47447.3,1
3,87,21375.9,1,23125.1,1,25677.1,1
3,90,42751.7,1,46250.1,1,25677.1,1
3,95,16750.6,1,0,0,18656.9,1
3,96,67002.5,1,70875.5,1,74627.5,1
3,106,0,0,0,0,43812,1
3,113,46998.1,1,22902.4,1,21906,1
3,116,110038.8,1,121793,1,130377,1
3,120,18039,1,18306.9,1,20052.6,1
3,121,90194.8,1,91534.4,1,100262.8,1
3,123,90194.8,1,91534.4,1,140367.9,1
3,124,223928.8,1,265409.8,1,262987.6,1
4,6,134372.3,1,109459.1,1,108671.5,1
4,7,179163,1,175134.5,1,173874.3,1
4,11,83186.7,1,56777,1,97515.2,1
4,12,41593.3,1,37851.3,1,97515.2,1
4,19,58250.7,1,60355.5,1,60140.5,1
4,20,359212.5,1,261540.5,1,300702.3,1
4,21,155335.1,1,160948,1,180421.4,1
4,22,524256.1,1,482844.1,1,501170.5,1
4,23,213585.8,1,221303.5,1,220515,1
4,24,0,0,0,0,62303.9,1
4,25,84013.8,1,79301.8,1,83071.9,1
4,26,105017.2,1,39650.9,1,41535.9,1
4,27,105017.2,1,158603.5,1,186911.7,1
4,28,706170,0,736333.6,0,827909.5,0
4,29,902841.9,0,965378.8,0,993204.8,0
4,30,476062.4,1,483138.8,1,481784.9,1
4,31,95212.5,1,96627.8,1,83788.7,1
4,32,76170,1,77302.2,1,62841.5,1
4,37,115166.6,1,113754.8,1,94616.6,1
4,42,65809.5,1,56877.4,1,70962.4,1
4,46,42803.4,1,44366.9,1,43529.2,1
4,48,0,0,88733.8,1,0,0
4,49,105636.7,1,119121.4,1,85767.3,1
4,50,147891.4,1,99267.8,1,171534.5,1
4,51,422546.7,1,357364.1,1,343069.1,1
4,52,105636.7,1,119121.4,1,150092.7,1
4,53,63382,1,39707.1,1,42883.6,1
4,54,84333.4,1,85045.7,1,105026.9,1
4,55,126500.2,1,63784.3,1,63016.1,1
4,56,929981.6,0,807597.3,0,970615,0
4,57,147583.5,1,191352.9,1,147037.7,1
4,60,214626.1,1,216877.3,1,171571.4,1
4,61,136580.2,1,138012.8,1,133444.4,1
4,64,45385.9,1,50906.4,1,48115.5,1
4,68,68078.8,1,101812.8,1,96230.9,1
4,69,44971.8,1,49029.6,1,0,0
4,74,36024.4,1,33680.8,1,41352,1
4,75,36024.4,1,33680.8,1,41352,1
4,90,149631,1,138750.4,1,154062.7,1
4,91,42751.7,1,46250.1,1,51354.2,1
4,93,42751.7,1,46250.1,1,51354.2,1
4,104,46998.1,1,45804.9,1,43812,1
4,112,211491.3,1,206121.9,1,197153.9,1
4,113,23499,1,22902.4,1,21906,1
4,114,36679.6,1,34798,1,37250.6,1
4,115,36679.6,1,34798,1,37250.6,1
4,119,108233.7,1,109841.3,1,120315.4,1
4,120,0,0,36613.8,1,40105.1,1
4,123,36077.9,1,36613.8,1,40105.1,1
5,6,111976.9,1,109459.1,1,43468.6,1
5,9,145576.7,1,132479.7,1,48757.6,1
5,14,0,0,0,0,20046.8,1
5,19,77667.6,1,80474,1,80187.3,1
5,20,291253.4,1,321896,1,320749.1,1
5,22,19416.9,1,20118.5,1,20046.8,1
5,23,116501.3,1,120711,1,120280.9,1
5,24,63010.3,1,59476.3,1,41535.9,1
5,28,273044.7,1,485723.3,1,269983.6,1
5,29,1017235,0,873479,0,987643.1,0
5,30,607091.9,0,647220.3,0,597633.2,0
5,31,114255,1,154604.4,1,209471.7,1
5,32,533189.9,1,444487.7,1,439890.5,1
5,42,82261.9,1,94795.6,1,0,0
5,49,84509.3,1,79414.3,1,85767.3,1
5,50,715150.2,0,730282.6,0,752191.7,0
5,51,667400.6,0,688790.3,0,789419.3,0
5,52,147891.4,1,138974.9,1,128650.9,1
5,53,21127.3,1,39707.1,1,64325.5,1
5,54,63250.1,1,63784.3,1,42010.8,1
5,55,84333.4,1,85045.7,1,105026.9,1
5,56,1086796.7,0,1316220.4,0,1211035.9,0
5,57,1793812,0,2139690.8,0,1873602.2,0
5,59,652268.9,0,653967.5,0,508412.3,0
5,60,1759209.6,0,2000080.7,0,2021053.8,0
5,61,331694.8,1,433754.5,1,285952.3,1
5,63,214626.1,1,236593.4,1,209698.4,1
5,64,408472.8,1,458157.4,1,408981.3,1
5,65,136157.6,1,152719.1,1,144346.4,1
5,66,22692.9,1,25453.2,1,24057.7,1
5,70,89943.7,1,98059.1,1,94894.7,1
5,73,89943.7,1,98059.1,1,94894.7,1
5,97,16750.6,1,17718.9,1,18656.9,1
5,98,33501.2,1,53156.6,1,55970.6,1
5,120,18039,1,36613.8,1,0,0
5,121,0,0,36613.8,1,80210.2,1
5,126,85306.2,1,88469.9,1,87662.5,1
5,127,63979.7,1,66352.5,1,65746.9,1
6,3,45751.4,1,42031.8,1,38876.9,1
6,6,0,0,0,0,43468.6,1
6,9,41593.3,1,37851.3,1,48757.6,1
6,10,20796.7,1,18925.7,1,24378.8,1
