x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,120,53164.8,1,58139.4,1,38821,1
2,119,0,0,75438,1,82368.5,1
4,126,17721.6,1,0,0,0,0
4,127,17721.6,1,19379.8,1,19410.5,1
5,124,0,0,56578.5,1,61776.4,1
6,125,60068.1,1,0,0,0,0
9,116,80090.9,1,75438,1,0,0
9,117,260295.3,1,207454.5,1,123552.7,1
9,118,180204.4,1,169735.5,1,164736.9,1
10,115,94405.9,1,49024.9,1,92579.6,1
10,116,80090.9,1,75438,1,20592.1,1
10,117,40045.4,1,37719,1,41184.2,1
11,115,220280.5,1,245124.7,1,361702.3,0
11,116,851116.6,0,739634,0,751612.3,1
12,115,117617.6,1,182827.3,1,200200.5,1
12,116,548882,1,538324.9,1,444890,1
13,115,78411.7,1,60942.4,1,44489,1
13,116,0,0,20314.1,1,22244.5,1
18,112,19602.9,1,20314.1,1,22244.5,1
43,68,16035.1,1,36875.6,1,17896,1
46,70,16035.1,1,18437.8,1,17896,1
47,71,0,0,0,0,17896,1
48,71,48105.2,1,36875.6,1,35792,1
50,120,64652.4,1,58964.3,1,72433.7,1
51,69,96210.4,1,92189.1,1,0,0
51,70,80175.3,1,73751.3,1,71584,1
52,64,0,0,18437.8,1,0,0
52,65,48105.2,1,36875.6,1,53688,1
52,67,16035.1,1,18437.8,1,17896,1
52,69,0,0,0,0,35792,1
52,70,32070.1,1,36875.6,1,0,0
52,119,43101.6,1,39309.5,1,48289.1,1
53,65,32070.1,1,36875.6,1,35792,1
53,67,0,0,18437.8,1,17896,1
53,73,32070.1,1,55313.5,1,53688,1
53,74,96210.4,1,110626.9,1,107376,1
55,116,43101.6,1,0,0,0,0
55,117,0,0,39309.5,1,0,0
56,115,64652.4,1,157238.1,1,144867.3,1
56,117,21550.8,1,19654.8,1,24144.6,1
57,78,23069.6,1,20733,1,18803.1,1
58,80,46139.1,1,41466,1,37606.3,1
58,100,21550.8,1,19654.8,1,24144.6,1
63,87,69208.7,1,82931.9,1,0,0
64,83,23069.6,1,20733,1,18803.1,1
64,87,0,0,0,0,94278.6,1
64,98,188119.1,1,185429.4,1,280998.9,1
64,99,62706.4,1,61809.8,1,46833.1,1
65,78,23069.6,1,20733,1,18803.1,1
65,79,184556.5,1,186596.8,1,188031.4,1
65,98,292629.8,1,309048.9,1,234165.7,1
66,92,92278.2,1,65852.1,1,75422.9,1
66,93,69208.7,1,32926,1,37711.4,1
66,94,92278.2,1,65852.1,1,113134.3,1
66,95,632428.2,0,707910,1,857935,1
66,96,167217,1,123619.6,1,117082.9,1
66,104,43101.6,1,39309.5,1,96578.2,1
66,105,64652.4,1,58964.3,1,72433.7,1
67,94,145023.3,1,153586.1,1,119609.2,1
67,95,541916.6,0,487104.8,0,492665.5,0
67,96,300494.7,0,286227.2,0,347152,0
67,104,151553.6,1,223639.4,1,255873.4,1
67,105,113665.2,1,301913.2,1,255873.4,1
68,93,36255.8,1,38396.5,1,0,0
68,94,326302.4,1,422361.7,1,358827.5,1
68,95,825849.7,0,740766.9,0,730457,0
68,96,1081915.2,0,1068920.3,0,1124577,0
68,105,37888.4,1,44727.9,1,39365.1,1
69,94,90639.6,1,57594.8,1,59804.6,1
69,95,1305126.5,0,1481138.8,0,1549355.9,0
69,96,763684.3,0,540489.5,0,520117.5,0
69,102,94721,1,89455.8,1,59047.7,1
69,103,227330.4,1,156547.6,1,196825.7,1
70,95,36255.8,1,38396.5,1,39869.7,1
70,96,95277.7,1,91617.5,1,189324.3,1
70,98,142916.5,1,137426.2,1,94662.1,1
70,99,605616.5,0,637419.9,0,699144.5,0
70,102,37888.4,1,44727.9,1,59047.7,1
71,92,72511.6,1,76793,1,79739.4,1
71,93,145023.3,1,153586.1,1,139544,1
71,96,47638.8,1,45808.8,1,47331.1,1
71,97,0,0,0,0,23665.5,1
71,98,381110.7,1,366470,1,283986.4,1
72,97,582299.1,0,655762,0,677990,0
72,98,455088.5,1,478157.3,1,634613.6,0
72,99,0,0,0,0,39814,1
73,95,0,0,39694.3,1,43694.1,1
73,97,265468.3,1,270262.8,1,298604.8,1
73,98,460030,0,518639.6,0,518035,0
74,96,227544.3,1,249473.4,1,268744.3,1
74,97,597770.7,0,638378.8,0,467307.4,0
74,98,56886.1,1,83157.8,1,79627.9,1
75,96,734782.8,0,596547.9,0,496666,0
75,97,379240.5,1,353420.6,1,418046.7,1
75,98,0,0,0,0,79627.9,1
76,87,39164.6,1,39694.3,1,43694.1,1
