x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,120,3,53164.8,3,58139.4,2,38821
2,119,0,0,4,75438,4,82368.5
4,126,1,17721.6,0,0,0,0
4,127,1,17721.6,1,19379.8,1,19410.5
5,124,0,0,3,56578.5,3,61776.4
6,125,3,60068.1,0,0,0,0
9,116,4,80090.9,4,75438,0,0
9,117,13,260295.3,11,207454.5,6,123552.7
9,118,9,180204.4,9,169735.5,8,164736.9
10,115,6,94405.9,3,49024.9,5,92579.6
10,116,4,80090.9,4,75438,1,20592.1
10,117,2,40045.4,2,37719,2,41184.2
11,115,14,220280.5,15,245124.7,18,361702.3
11,116,49,851116.6,41,739634,36.5,751612.3
12,115,6,117617.6,9,182827.3,9,200200.5
12,116,28,548882,26.5,538324.9,20,444890
13,115,4,78411.7,3,60942.4,2,44489
13,116,0,0,1,20314.1,1,22244.5
18,112,1,19602.9,1,20314.1,1,22244.5
43,68,1,16035.1,2,36875.6,1,17896
46,70,1,16035.1,1,18437.8,1,17896
47,71,0,0,0,0,1,17896
48,71,3,48105.2,2,36875.6,2,35792
50,120,3,64652.4,3,58964.3,3,72433.7
51,69,6,96210.4,5,92189.1,0,0
51,70,5,80175.3,4,73751.3,4,71584
52,64,0,0,1,18437.8,0,0
52,65,3,48105.2,2,36875.6,3,53688
52,67,1,16035.1,1,18437.8,1,17896
52,69,0,0,0,0,2,35792
52,70,2,32070.1,2,36875.6,0,0
52,119,2,43101.6,2,39309.5,2,48289.1
53,65,2,32070.1,2,36875.6,2,35792
53,67,0,0,1,18437.8,1,17896
53,73,2,32070.1,3,55313.5,3,53688
53,74,6,96210.4,6,110626.9,6,107376
55,116,2,43101.6,0,0,0,0
55,117,0,0,2,39309.5,0,0
56,115,3,64652.4,8,157238.1,6,144867.3
56,117,1,21550.8,1,19654.8,1,24144.6
57,78,1,23069.6,1,20733,1,18803.1
58,80,2,46139.1,2,41466,2,37606.3
58,100,1,21550.8,1,19654.8,1,24144.6
63,87,3,69208.7,4,82931.9,0,0
64,83,1,23069.6,1,20733,1,18803.1
64,87,0,0,0,0,5,94278.6
64,98,9,188119.1,9,185429.4,12,280998.9
64,99,3,62706.4,3,61809.8,2,46833.1
65,78,1,23069.6,1,20733,1,18803.1
65,79,8,184556.5,9,186596.8,10,188031.4
65,98,14,292629.8,15,309048.9,10,234165.7
66,92,4,92278.2,4,65852.1,4,75422.9
66,93,3,69208.7,2,32926,2,37711.4
66,94,4,92278.2,4,65852.1,6,113134.3
66,95,39,632428.2,43,707910,45.5,857935
66,96,8,167217,6,123619.6,5,117082.9
66,104,2,43101.6,2,39309.5,4,96578.2
66,105,3,64652.4,3,58964.3,3,72433.7
67,94,8,145023.3,8,153586.1,6,119609.2
67,95,28,541916.6,27,487104.8,29,492665.5
67,96,18,300494.7,16,286227.2,19,347152
67,104,8,151553.6,10,223639.4,13,255873.4
67,105,6,113665.2,13.5,301913.2,13,255873.4
68,93,2,36255.8,2,38396.5,0,0
68,94,18,326302.4,22,422361.7,18,358827.5
68,95,41,825849.7,38,740766.9,36,730457
68,96,72,1081915.2,62,1068920.3,66.5,1124577
68,105,2,37888.4,2,44727.9,2,39365.1
69,94,5,90639.6,3,57594.8,3,59804.6
69,95,79,1305126.5,84,1481138.8,94,1549355.9
69,96,33,763684.3,25,540489.5,23.5,520117.5
69,102,5,94721,4,89455.8,3,59047.7
69,103,12,227330.4,7,156547.6,10,196825.7
70,95,2,36255.8,2,38396.5,2,39869.7
70,96,4,95277.7,4,91617.5,8,189324.3
70,98,6,142916.5,6,137426.2,4,94662.1
70,99,44.5,605616.5,47,637419.9,49.5,699144.5
70,102,2,37888.4,2,44727.9,3,59047.7
71,92,4,72511.6,4,76793,4,79739.4
71,93,8,145023.3,8,153586.1,7,139544
71,96,2,47638.8,2,45808.8,2,47331.1
71,97,0,0,0,0,1,23665.5
71,98,16,381110.7,16,366470,12,283986.4
72,97,37,582299.1,33,655762,32,677990
72,98,24,455088.5,23,478157.3,31,634613.6
72,99,0,0,0,0,2,39814
73,95,0,0,2,39694.3,2,43694.1
73,97,14,265468.3,13,270262.8,15,298604.8
73,98,23,460030,23,518639.6,22,518035
74,96,12,227544.3,12,249473.4,13.5,268744.3
74,97,23,597770.7,22,638378.8,20,467307.4
74,98,3,56886.1,4,83157.8,4,79627.9
75,96,38,734782.8,29,596547.9,27,496666
75,97,20,379240.5,17,353420.6,21,418046.7
75,98,0,0,0,0,4,79627.9
76,87,2,39164.6,2,39694.3,2,43694.1
76,88,18,352481.4,26,516025.4,23,502481.7
76,89,3,58746.9,1,19847.1,1,21847
76,96,18,341316.4,26,508997.6,22,437953.7
76,97,24,455088.5,20,415789,18,358325.7
76,98,12,227544.3,6,124736.7,8,159255.9
77,88,1,19582.3,2,39694.3,2,43694.1
77,96,1,21692,1,21774.2,1,24882.1
77,97,1,21692,1,21774.2,7,174174.6
77,98,11,238612,10,217742.3,7,174174.6
78,98,13,281996,18,391936.1,18,447877.6
78,99,17.5,379610,18,391936.1,19,376675.9
78,100,16,347072,16,348387.6,13,323467.2
79,99,2,43384,2,43548.5,2,49764.2
79,100,2,43384,2,43548.5,4,99528.4
79,103,1,21692,4,87096.9,6,129700.6
80,97,2,43384,0,0,2,49764.2
80,100,8,173536,7,152419.6,6,149292.5
80,102,2,43384,2,43548.5,2,43233.5
80,103,22,477224.1,12,261290.7,16.5,356676.7
81,98,5,108460,5,108871.1,5,124410.5
81,99,6,130152,7,152419.6,7,174174.6
81,100,5,108460,6,130645.4,8,199056.7
83,94,1,20177.2,0,0,0,0
83,95,9,181595,9,184681.3,8,170215.8
84,94,8,161417.8,8,164161.2,6,127661.9
84,95,4,80708.9,3,61560.4,3,63830.9
93,104,4,84393.8,8,194268.1,12,293403.2
93,105,2,42196.9,2,48567,0,0
94,94,4,69043,2,37014.8,2,44876.9
94,95,5,86303.7,6,111044.3,5,112192.2
94,105,2,42196.9,2,48567,1,24450.3
95,95,0,0,0,0,1,22438.4
96,77,2,34521.5,3,55522.2,2,44876.9
98,78,3,51782.2,2,37014.8,2,44876.9
100,92,6,103564.4,4,74029.6,6,134630.6
100,93,1,17260.7,1,18507.4,0,0
100,101,0,0,1,24283.5,1,24450.3
101,90,4,69043,4,74029.6,4,89753.7
101,91,0,0,4,74029.6,3,67315.3
101,93,1,17260.7,1,18507.4,1,22438.4
101,102,7,147689.1,6,145701.1,8,195602.1
102,82,2,34521.5,2,37014.8,2,44876.9
102,89,5,79597.6,4,68460.4,4,80230.5
102,90,17,270631.8,18.5,316629.3,19,381094.7
102,91,29,569912.2,33,597869.4,35,693124.2
102,92,8,190008.7,7,141992.8,8,159161.5
102,102,2,42196.9,2,47375.3,2,47476.8
102,103,2,42196.9,2,47375.3,0,0
102,119,2,38502.4,2,34363.4,2,38825.6
103,88,7,111436.6,6,102690.6,5,100288.1
103,89,4,63678.1,4,68460.4,3,60172.8
103,91,3,71253.2,3,60854,2,39790.4
103,103,3,63295.3,3,71062.9,3,71215.2
