x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,64896.5,3,72113.1,3,77425.5
0,1,7,151425.2,6,144226.2,4,103234
0,3,6,129793,8,192301.6,8,206468.1
0,4,8,173057.4,5,120188.5,5,129042.5
0,5,6,129793,7,168263.9,7,180659.6
0,19,3,58754.6,3,58949.2,3,65718.4
0,20,13,202622,21,348423.5,10,161538.9
0,22,2,31172.6,9,149324.4,6,96923.3
0,23,1,15586.3,1,16591.6,1,16153.9
0,28,2,34872.2,2,40198.3,5,93257.7
0,32,1,16293.2,1,19905.4,0,0
0,33,5,81466.2,1,19905.4,1,14134.6
0,34,9,146639.2,7,139337.8,12,169615
0,35,2,40522.9,2,39810.8,2,38918.6
0,37,0,0,0,0,1,19459.3
0,38,1,20261.5,1,19905.4,0,0
0,44,1,17197.6,1,17997.8,0,0
0,46,0,0,0,0,2,35025.7
0,47,2,34395.3,2,35995.7,0,0
0,57,6,89188.5,9,133175,8,126013.3
0,79,8,151708.7,8,165520.5,10,230713.2
0,85,2,42611.6,2,40945.9,2,41814.7
0,86,2,42611.6,2,40945.9,2,41814.7
0,89,2,42611.6,2,40945.9,2,41814.7
0,99,15,311523,16,283028.5,15,263209.5
0,100,11,187515.6,10,184181.2,8,161851.8
0,102,2,34093.7,2,36836.2,2,40463
0,109,1,17046.9,3,55254.3,1,20231.5
0,113,4,78955.9,4,79073.4,4,80543.2
1,12,6,117509.2,6,117898.5,4,87624.5
1,18,1,19584.9,1,19649.7,1,21906.1
1,20,4,62345.2,3,49774.8,1,16153.9
1,23,6,93517.8,3,49774.8,6,96923.3
1,29,2,34872.2,3,60297.4,2,37303.1
1,32,5,81466.2,5,99527,5,70672.9
1,44,3,51592.9,3,53993.5,2,35025.7
1,46,4,68790.6,2,35995.7,3,52538.6
1,47,3,51592.9,7,125984.9,12,210154.2
1,48,5,85988.2,4,71991.4,6,105077.1
1,57,5,74323.7,8,118377.7,8,126013.3
1,59,0,0,1,14797.2,1,15751.7
1,61,4,75854.4,4,82760.2,4,92285.3
1,65,3,56890.8,3,62070.2,3,69214
1,66,1,18963.6,1,20690.1,1,23071.3
1,84,7,149140.8,6,122837.7,8,167259
1,85,2,42611.6,2,40945.9,1,20907.4
1,98,1,20768.2,1,17689.3,1,17547.3
1,100,4,68187.5,4,73672.5,4,80925.9
1,101,11,187515.6,12,221017.4,12,242777.7
1,102,0,0,1,18418.1,4,80925.9
1,104,2,34093.7,1,18418.1,2,40463
1,105,5,85234.4,5,92090.6,3,60694.4
1,106,5,85234.4,0,0,0,0
1,121,4,79354.7,1,17735.5,1,19352.5
1,123,2,39677.3,2,35471,2,38705
2,8,0,0,0,0,2,43798.6
2,9,2,39287,2,44808,0,0
2,12,1,18589.7,2,41879.4,2,43607.6
2,19,3,55769,3,62819.1,3,65411.4
2,23,7,146502.6,7,148025,5,112490.8
2,32,5,73745.4,5,83085.3,5,84827.6
2,36,1,14749.1,1,16617.1,1,16965.5
2,41,4,86069.7,3,55230.8,3,59434
2,45,5,84949.7,7,128871.8,6,118868.1
2,46,9,152909.4,9,165692.3,9,178302.1
2,49,3,50969.8,3,55230.8,2,39622.7
2,50,2,39920.3,2,38836.4,2,40364.8
2,56,3,59880.5,3,58254.6,1,20182.4
2,60,2,30521.3,2,35560,2,45447
2,61,2,30521.3,2,35560,2,45447
2,62,1,15260.7,2,35560,2,45447
2,63,0,0,4,71120,4,90894
2,80,2,39799.1,2,48280.4,0,0
2,85,6,119397.4,6,105576,6,101101.9
2,86,3,59698.7,3,52788,3,50551
2,101,2,42447.3,2,44458,0,0
3,4,0,0,0,0,7,153295.2
3,12,3.5,65063.8,3.5,73289,3.5,76313.3
3,13,5,92948.3,4,83758.8,3,65411.4
3,17,2,37179.3,2,41879.4,2,43607.6
3,18,2,37179.3,2,41879.4,0,0
3,23,1,20928.9,1,21146.4,1,22498.2
3,37,2,29498.2,2,33234.1,2,33931
3,38,9,132741.8,12,199404.6,11,186620.7
3,44,3,64552.3,3,55230.8,2,39622.7
3,45,5,84949.7,7,128871.8,7,138679.4
3,46,2,33979.9,2,36820.5,2,39622.7
3,49,1,16989.9,1,18410.3,1,19811.3
3,52,2,39920.3,2,38836.4,2,40364.8
3,54,3,59880.5,3,58254.6,5,100912.1
3,55,2,39920.3,2,38836.4,2,40364.8
3,62,1,15260.7,1,17780,1,22723.5
3,63,2,30521.3,1,17780,2,45447
3,64,1,15260.7,1,17780,0,0
3,69,0,0,2,31200,0,0
3,70,2,35258,2,35294.6,2,37629.1
3,81,4,79598.3,4,96560.8,0,0
3,82,2,39799.1,2,48280.4,2,43687.9
3,84,0,0,0,0,2,43687.9
3,88,1,19899.6,1,17596,1,16850.3
3,108,2,42447.3,2,44458,2,43026.5
3,120,1,18969.9,0,0,0,0
3,122,3,56909.8,2,34936.5,2,39784.7
4,1,5,98217.5,2,44808,4,87597.3
4,3,5,98217.5,5,112020,5,109496.6
4,4,2,39287,2,44808,0,0
4,12,1,18589.7,1,20939.7,1,21803.8
4,14,1,18589.7,1,20939.7,2,43607.6
4,15,2,37179.3,2,41879.4,2,43607.6
4,22,4,83715.7,4,84585.7,4,89992.6
4,34,2,29498.2,1,16617.1,1,16965.5
4,36,2,29498.2,2,33234.1,0,0
4,52,2,39920.3,1,19418.2,1,20182.4
4,55,1,19960.2,1,19418.2,1,20182.4
4,63,2,30521.3,2,35560,2,45447
4,66,2,30521.3,2,31200,2,32658.1
4,68,2,30521.3,2,31200,2,32658.1
4,73,0,0,0,0,2,37629.1
4,81,4,79598.3,0,0,3,65531.8
4,85,4,79598.3,4,70384,4,67401.3
4,99,2,50974.4,2,46378.2,2,41661.4
4,107,8,169789.1,8,177831.8,8,172106.1
4,120,6,113819.6,6,104809.4,6,119354
5,6,2,39287,2,44808,2,43798.6
5,9,3,58930.5,3,67212,2,43798.6
5,12,2,37179.3,5,104698.5,2,43607.6
5,17,2,37179.3,2,41879.4,2,43607.6
5,23,0,0,0,0,1,22498.2
5,32,2,29498.2,2,33234.1,2,33931
5,38,5,73745.4,7,116319.4,7,118758.6
5,39,2,29498.2,2,33234.1,1,16965.5
5,48,4,67959.7,4,73641,4,79245.4
5,58,8,159681.3,7,135927.4,6,121094.5
5,61,2,30521.3,2,35560,2,45447
5,66,1,15260.7,1,15600,0,0
5,69,3,45782,2,31200,2,32658.1
5,71,1,17629,1,17647.3,1,18814.6
5,75,1,17629,1,17647.3,5.5,103480.1
5,76,4,70515.9,6,105883.9,6,112887.3
5,80,6,119397.4,5,120701,7,152907.6
5,81,0,0,1,24140.2,1,21843.9
5,107,2,42447.3,0,0,1,21513.3
5,124,2,37939.9,2,34936.5,2,39784.7
6,5,3,58930.5,0,0,3,65697.9
6,8,2,39287,0,0,0,0
6,16,4,74358.6,5,104698.5,5,109019
6,18,5,92948.3,4,83758.8,3,65411.4
6,22,6,125573.6,6,126878.5,5,112490.8
6,23,9,188360.4,7,148025,7,157487.1
6,29,3,67113.5,3,63439.3,3,73472
6,30,3,44247.3,3,49851.2,3,50896.5
6,31,1,14749.1,3,49851.2,3,50896.5
6,35,2,29498.2,1,16617.1,2,33931
6,47,0,0,0,0,4,79245.4
6,48,3,50969.8,3,55230.8,3,59434
6,52,0,0,2,38836.4,0,0
6,60,2,30521.3,2,35560,2,45447
6,62,0,0,0,0,3,68170.5
6,63,6,91564,5,88900,5,113617.5
6,72,3,52886.9,3,52942,1,18814.6
6,75,0,0,0,0,1,18814.6
6,76,11,193918.8,10,176473.2,8,150516.5
6,80,4,79598.3,4,96560.8,3,65531.8
6,86,0,0,1,17596,1,16850.3
6,87,3,59698.7,3,52788,3,50551
6,109,4,84894.6,4,88915.9,4,86053.1
6,112,3,50698.7,3,58869,5,99421.7
6,113,1,16899.6,3,58869,3,59653
6,114,1,16899.6,1,19623,1,19884.3
6,119,1,16899.6,1,19623,1,19884.3
7,0,0,0,3,67212,3,65697.9
7,2,3,58930.5,2,44808,1,21899.3
7,8,1,19643.5,1,22404,1,21899.3
7,14,1,18589.7,1,20939.7,1,21803.8
7,16,1,18589.7,2,41879.4,2,43607.6
7,21,0,0,0,0,1,24490.7
7,23,2,44742.3,2,42292.8,2,48981.3
7,24,3,67113.5,3,63439.3,3,73472
7,28,3,67113.5,3,63439.3,2,48981.3
7,33,1,21228.9,1,19639.2,1,20163.3
7,47,3,64552.3,4,73641,4,79245.4
7,52,4,79840.7,4,77672.8,7,141277
7,63,2,30521.3,2,31200,2,32658.1
7,76,1,21624.9,2,45141.4,1,18814.6
7,77,2,43249.9,3,67712.1,3,56443.7
7,107,4,84894.6,4,88915.9,4,86053.1
7,111,0,0,0,0,1,14873.5
7,112,8,146756,8,137618.5,5,74367.7
7,113,4,73378,3,51606.9,3,44620.6
7,114,5,91722.5,2,34404.6,2,29747.1
7,115,12,202794.8,12,235476.1,10,198843.3
7,117,8,135196.5,7,137361.1,6,119306
8,2,3,58930.5,4,89616,3,65697.9
8,8,8,157148,4,89616,2,43798.6
8,9,5,98217.5,5,112020,4,87597.3
8,14,6,111537.9,2,41879.4,2,43607.6
8,23,11,246082.8,10,211464.2,11,269397.3
8,25,0,0,2,42292.8,2,48981.3
8,30,2,42457.8,2,39278.5,2,40326.7
8,33,2,42457.8,3,58917.7,3,60490
8,34,3,63686.7,3,58917.7,3,60490
8,39,1,14749.1,1,16617.1,0,0
8,40,4,86069.7,0,0,0,0
8,46,3,64552.3,2,36820.5,2,39622.7
8,48,1,21517.4,1,18410.3,1,19811.3
8,57,7,139721.2,7,135927.4,7,141277
8,71,2,35258,2,35294.6,3,56443.7
8,75,2,43249.9,2,45141.4,1,18814.6
8,76,4,86499.7,4,90282.8,5,94072.8
8,78,1,21624.9,1,22570.7,1,18814.6
8,80,3,59698.7,1,24140.2,1,29059.5
8,97,2,50974.4,1,23189.1,1,20830.7
8,113,3,55033.5,3,51606.9,2,29747.1
8,114,0,0,1,17202.3,1,14873.5
8,126,4,75879.7,4,69872.9,3,59677
9,4,2,39287,2,44808,2,43798.6
9,6,0,0,0,0,2,43798.6
9,7,4,78574,4,89616,4,87597.3
9,8,2,39287,2,44808,1,21899.3
9,12,1,18589.7,1,20939.7,0,0
9,23,4,89484.6,4,84585.7,4,97962.7
9,25,1,22371.2,1,21146.4,1,24490.7
9,30,2,42457.8,3,58917.7,4,80653.4
9,34,5,106144.6,5,98196.2,5,100816.7
9,36,1,14749.1,0,0,0,0
9,39,1,14749.1,5,83085.3,6,101793.1
9,41,2,43034.8,1,18410.3,1,19811.3
9,42,0,0,0,0,2,39622.7
9,54,0,0,1,19418.2,0,0
9,59,3,59880.5,3,58254.6,3,60547.3
9,62,3,45782,2,31200,2,32658.1
9,66,7,106824.6,7,109200.1,7,114303.5
9,73,2,35258,2,35294.6,1,18814.6
9,76,1,21624.9,1,22570.7,0,0
9,80,2,39799.1,2,48280.4,2,58119
9,88,2,39799.1,2,48280.4,2,58119
9,92,7,178410.3,9,208702,12,249968.5
9,93,3,76461.6,3,69567.3,3,62492.1
9,95,2,50974.4,0,0,2,41661.4
9,97,2,50974.4,0,0,1.5,31246.1
9,108,0,0,0,0,2,43026.5
9,114,3,55033.5,3,51606.9,2,29747.1
9,115,1,16899.6,1,19623,0,0
10,2,1,19643.5,1,22404,1,21899.3
10,5,2,39287,2,44808,2,43798.6
10,8,2,39287,2,44808,2,43798.6
10,12,2,37179.3,2,41879.4,2,43607.6
10,14,2,37179.3,2,41879.4,2,43607.6
10,23,1,22371.2,1,21146.4,1,24490.7
10,24,4,89484.6,0,0,0,0
10,30,3,63686.7,3,58917.7,4,80653.4
10,31,10,212289.1,10,196392.5,9,181470
10,32,2,42457.8,2,39278.5,2,40326.7
10,33,4,84915.7,4,78557,3,60490
10,39,1,14749.1,1,16617.1,1,16965.5
10,40,1,21517.4,1,18410.3,0,0
10,41,0,0,0,0,1,19811.3
10,44,5,107587.1,2,36820.5,2,39622.7
