x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,64896.5,1,72113.1,1,77425.5,1
0,1,151425.2,1,144226.2,1,103234,1
0,3,129793,1,192301.6,1,206468.1,1
0,4,173057.4,1,120188.5,1,129042.5,1
0,5,129793,1,168263.9,1,180659.6,1
0,19,58754.6,1,58949.2,1,65718.4,1
0,20,202622,1,348423.5,1,161538.9,1
0,22,31172.6,1,149324.4,1,96923.3,1
0,23,15586.3,1,16591.6,1,16153.9,1
0,28,34872.2,1,40198.3,1,93257.7,1
0,32,16293.2,1,19905.4,1,0,0
0,33,81466.2,1,19905.4,1,14134.6,1
0,34,146639.2,1,139337.8,1,169615,1
0,35,40522.9,1,39810.8,1,38918.6,1
0,37,0,0,0,0,19459.3,1
0,38,20261.5,1,19905.4,1,0,0
0,44,17197.6,1,17997.8,1,0,0
0,46,0,0,0,0,35025.7,1
0,47,34395.3,1,35995.7,1,0,0
0,57,89188.5,1,133175,1,126013.3,1
0,79,151708.7,1,165520.5,1,230713.2,1
0,85,42611.6,1,40945.9,1,41814.7,1
0,86,42611.6,1,40945.9,1,41814.7,1
0,89,42611.6,1,40945.9,1,41814.7,1
0,99,311523,1,283028.5,1,263209.5,1
0,100,187515.6,1,184181.2,1,161851.8,1
0,102,34093.7,1,36836.2,1,40463,1
0,109,17046.9,1,55254.3,1,20231.5,1
0,113,78955.9,1,79073.4,1,80543.2,1
1,12,117509.2,1,117898.5,1,87624.5,1
1,18,19584.9,1,19649.7,1,21906.1,1
1,20,62345.2,1,49774.8,1,16153.9,1
1,23,93517.8,1,49774.8,1,96923.3,1
1,29,34872.2,1,60297.4,1,37303.1,1
1,32,81466.2,1,99527,1,70672.9,1
1,44,51592.9,1,53993.5,1,35025.7,1
1,46,68790.6,1,35995.7,1,52538.6,1
1,47,51592.9,1,125984.9,1,210154.2,1
1,48,85988.2,1,71991.4,1,105077.1,1
1,57,74323.7,1,118377.7,1,126013.3,1
1,59,0,0,14797.2,1,15751.7,1
1,61,75854.4,1,82760.2,1,92285.3,1
1,65,56890.8,1,62070.2,1,69214,1
1,66,18963.6,1,20690.1,1,23071.3,1
1,84,149140.8,1,122837.7,1,167259,1
1,85,42611.6,1,40945.9,1,20907.4,1
1,98,20768.2,1,17689.3,1,17547.3,1
1,100,68187.5,1,73672.5,1,80925.9,1
1,101,187515.6,1,221017.4,1,242777.7,1
1,102,0,0,18418.1,1,80925.9,1
1,104,34093.7,1,18418.1,1,40463,1
1,105,85234.4,1,92090.6,1,60694.4,1
1,106,85234.4,1,0,0,0,0
1,121,79354.7,1,17735.5,1,19352.5,1
1,123,39677.3,1,35471,1,38705,1
2,8,0,0,0,0,43798.6,1
2,9,39287,1,44808,1,0,0
2,12,18589.7,1,41879.4,1,43607.6,1
2,19,55769,1,62819.1,1,65411.4,1
2,23,146502.6,1,148025,1,112490.8,1
2,32,73745.4,1,83085.3,1,84827.6,1
2,36,14749.1,1,16617.1,1,16965.5,1
2,41,86069.7,1,55230.8,1,59434,1
2,45,84949.7,1,128871.8,1,118868.1,1
2,46,152909.4,1,165692.3,1,178302.1,1
2,49,50969.8,1,55230.8,1,39622.7,1
2,50,39920.3,1,38836.4,1,40364.8,1
2,56,59880.5,1,58254.6,1,20182.4,1
2,60,30521.3,1,35560,1,45447,1
2,61,30521.3,1,35560,1,45447,1
2,62,15260.7,1,35560,1,45447,1
2,63,0,0,71120,1,90894,1
2,80,39799.1,1,48280.4,1,0,0
2,85,119397.4,1,105576,1,101101.9,1
2,86,59698.7,1,52788,1,50551,1
2,101,42447.3,1,44458,1,0,0
3,4,0,0,0,0,153295.2,1
3,12,65063.8,1,73289,1,76313.3,1
3,13,92948.3,1,83758.8,1,65411.4,1
3,17,37179.3,1,41879.4,1,43607.6,1
