x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
20,1,90613.7,1,67485.8,1,83382.7,1
21,2,90613.7,1,89981.1,1,83382.7,1
21,3,67960.3,1,134971.7,1,166765.4,1
22,2,282849.9,1,251043.1,1,198395.6,1
22,3,634849.8,1,591460.7,1,681610.8,0
23,2,400704.1,1,406450.8,1,297593.5,1
23,3,355515.9,1,318478.8,1,302006.8,1
23,5,253939.9,1,227484.9,1,215719.1,1
23,6,50788,1,45497,1,0,0
24,5,279333.9,1,250233.4,1,64715.7,1
24,6,697674.5,0,677555.6,0,1013975.9,0
24,7,203151.9,1,227484.9,1,183361.3,1
25,0,1524037.4,0,1558816.5,0,1534772.5,0
25,1,47141.7,1,47817.7,1,74398.4,1
25,6,25394,1,22748.5,1,0,0
25,7,228545.9,1,159239.4,1,172575.3,1
25,8,70678.9,1,297778.3,1,289556.3,1
26,0,117854.1,1,143453.2,1,49598.9,1
26,6,50788,1,90994,1,129431.5,1
27,0,99399.7,1,53321.3,1,52395.8,1
28,0,323049,1,373249.4,1,379869.7,1
28,4,125814,1,121007.7,1,0,0
28,6,100651.2,1,193612.3,1,0,0
29,3,100651.2,1,72604.6,1,82065.7,1
29,4,150976.8,1,145209.3,1,300907.6,1
30,0,422448.8,1,453231.4,1,497760.3,1
30,1,509423.5,1,679847,1,668046.7,1
30,4,100651.2,1,96806.2,1,164131.4,1
30,6,50325.6,1,48403.1,1,54710.5,1
30,7,50325.6,1,48403.1,1,0,0
31,0,646098.1,1,586534.7,1,628749.8,1
31,1,198799.4,1,213285.3,1,288177,1
31,3,100651.2,1,96806.2,1,164131.4,1
31,4,352279.1,1,338821.6,1,355618.1,1
31,5,301953.5,1,266217,1,382973.3,1
31,6,276790.7,1,266217,1,355618.1,1
32,3,319608,1,371327.2,1,286812.6,1
32,4,964645.5,0,895509,0,1197161.5,0
32,5,782469.1,0,619362.3,0,521477.5,1
32,11,0,0,0,0,58244.5,1
32,12,57701.6,1,58014.3,1,58244.5,1
33,0,350686,1,325087.6,1,291370.1,1
33,1,372603.9,1,325087.6,1,364212.6,1
33,2,723289.8,1,766277.9,1,582740.1,1
33,3,633676.9,0,595200.1,0,750074.5,0
33,4,1464916.1,0,1509980.1,0,1393893.5,0
33,5,230117.8,1,238710.4,1,286812.6,1
33,11,57701.6,1,58014.3,1,0,0
33,12,115403.2,1,87021.5,1,87366.7,1
33,16,61765.9,1,65215.6,1,50215.1,1
34,0,43835.7,1,46441.1,1,48561.7,1
34,2,197260.9,1,208984.9,1,315650.9,1
34,3,178980.5,1,238710.4,1,234664.9,1
34,4,767059.2,1,816582.3,0,703994.6,1
34,5,51137.3,1,53046.7,1,52147.7,1
34,7,0,0,106093.5,1,104295.5,1
34,16,92648.8,1,65215.6,1,50215.1,1
34,17,61765.9,1,65215.6,1,75322.6,1
34,18,734516.5,0,736317.2,1,687608.6,0
35,0,43835.7,1,46441.1,1,48561.7,1
35,1,0,0,0,0,24280.8,1
35,2,153425.1,1,162543.8,1,182106.3,1
35,3,473019.8,1,663084.3,1,884462.2,0
35,4,204549.1,1,265233.7,1,286812.6,1
35,6,102274.6,1,106093.5,1,104295.5,1
35,7,102274.6,1,106093.5,1,104295.5,1
35,8,375060.4,1,406100.4,1,232978,1
35,10,0,0,58014.3,1,58244.5,1
35,11,57701.6,1,0,0,0,0
35,15,30882.9,1,32607.8,1,25107.5,1
35,16,216180.5,1,195646.8,1,200860.3,1
35,17,4062787,0,3379026,0,3130260.8,0
35,18,2491025.8,0,2678255.2,0,2508116.5,0
35,19,485945,1,419779.2,0,480270.3,1
36,1,109589.4,1,116102.7,1,97123.4,1
36,2,734637.3,0,770470.2,0,879117.4,0
36,3,666190.4,0,591558.9,0,749769.9,0
36,4,833939.3,0,708799.7,0,573625.2,1
36,6,0,0,106093.5,1,104295.5,1
36,7,51137.3,1,0,0,0,0
36,8,173104.8,1,203050.2,1,262100.2,1
36,10,187530.2,1,203050.2,1,203855.7,1
36,11,57701.6,1,58014.3,1,58244.5,1
36,14,154414.7,1,130431.2,1,0,0
36,15,185297.6,1,228254.6,1,200860.3,1
36,16,1083689.3,0,943684.9,0,1079624.2,1
36,17,2384536.4,0,1919295.8,0,1858807.5,0
36,18,2103134.2,0,1871274.9,0,1874900.1,0
36,19,212600.9,1,184079.3,1,270152,1
37,3,96812,1,181663.2,1,55118.6,1
37,4,266233,1,285470.7,1,606304.6,1
37,5,459857.1,1,544989.6,1,551186,1
37,6,363045,1,233567,1,248033.7,1
37,7,338842,1,207615.1,1,275593,1
37,8,57701.6,1,58014.3,1,58244.5,1
37,14,470773.7,1,421434.4,1,360053.1,1
37,15,1736912.5,0,1883851.3,0,1845054.6,0
37,16,2410503.4,0,2455103.8,0,2191417.7,0
37,17,1259310.3,0,1161741,0,1049369.3,0
37,18,654819.8,0,533065,0,814014.7,0
37,19,311808.4,1,172596.9,1,98997,1
38,13,882983.6,0,868913.6,0,914562.2,0
38,14,786390.8,0,826667.4,0,755701.8,0
38,15,1338287.6,0,1470378.3,0,1444526.3,0
38,16,329541.6,1,371853.9,1,360053.1,1
38,17,211848.2,1,123951.3,1,55392.8,1
38,18,919014.6,0,704309.5,0,677093.7,0
38,19,198423.5,1,201363,1,49498.5,1
39,0,0,0,0,0,55118.6,1
39,13,141232.1,1,173531.8,1,332356.7,1
39,14,447235,1,446224.6,1,443142.3,1
39,15,94154.7,1,99161,1,83089.2,1
39,16,23538.7,1,24790.3,1,83089.2,1
39,17,0,0,24790.3,1,83089.2,1
39,18,620636.5,0,681537.3,0,715076.3,0
39,19,424781.1,0,347859.7,0,420737.2,1
40,3,0,0,103807.5,1,110237.2,1
40,6,242030,1,259518.9,1,275593,1
40,7,121015,1,129759.4,1,137796.5,1
40,8,57701.6,1,58014.3,1,58244.5,1
40,9,57701.6,1,58014.3,1,0,0
40,11,28850.8,1,29007.2,1,29122.2,1
40,12,115403.2,1,116028.7,1,116489,1
40,13,47077.4,1,49580.5,1,55392.8,1
40,18,1008416.9,0,1144841.7,0,1062335.2,0
41,1,145218,1,155711.3,1,137796.5,1
41,2,169421,1,181663.2,1,220474.4,1
41,3,96812,1,103807.5,1,0,0
41,4,72609,1,51903.8,1,55118.6,1
41,7,48406,1,51903.8,1,55118.6,1
41,9,0,0,0,0,58244.5,1
41,15,0,0,0,0,83089.2,1
41,18,595270.6,1,632855.2,1,395987.9,1
42,0,48268.5,1,46026.2,1,51480.5,1
42,1,72402.7,1,0,0,0,0
42,2,72402.7,1,46026.2,1,51480.5,1
42,3,20712.4,1,21458,1,23049.4,1
42,7,0,0,42915.9,1,23049.4,1
42,14,109153.5,1,109369.7,1,137053.6,1
42,15,43661.4,1,43747.9,1,45684.5,1
42,18,45115.6,1,47567.9,1,21961,1
43,1,96536.9,1,92052.4,1,102960.9,1
43,2,144805.4,1,46026.2,1,51480.5,1
43,13,130984.2,1,131243.6,1,91369.1,1
43,14,800920.5,0,792829.3,0,805343.4,0
43,15,218307,1,262487.3,1,274107.3,1
43,19,0,0,0,0,21961,1
44,1,72402.7,1,46026.2,1,51480.5,1
44,2,0,0,92052.4,1,102960.9,1
44,13,218307,1,218739.4,1,228422.7,1
44,14,43661.4,1,43747.9,1,114211.4,1
45,0,144805.4,1,230131,1,180181.6,1
45,1,72402.7,1,69039.3,1,77220.7,1
45,2,48268.5,1,46026.2,1,0,0
45,4,248548.5,1,128747.8,1,92197.4,1
45,5,124274.3,1,107289.8,1,115246.8,1
45,13,130984.2,1,131243.6,1,137053.6,1
45,14,130984.2,1,153117.6,1,91369.1,1
46,0,24134.2,1,46026.2,1,77220.7,1
46,2,0,0,0,0,25740.2,1
46,5,144986.6,1,150205.8,1,184394.8,1
46,11,65492.1,1,75088.5,1,73478.7,1
46,12,196476.3,1,250294.9,1,244928.9,1
46,13,349291.3,1,284361.2,1,251265,1
47,5,376847.7,1,390789.8,1,318706.8,1
47,6,22167.5,1,22987.6,1,122579.5,1
47,12,128736.5,1,125147.4,1,122464.4,1
47,13,0,0,0,0,97971.6,1
47,21,90231.1,1,95135.8,1,87843.9,1
48,5,620690.4,1,809450.3,0,843467.1,0
48,6,155172.6,1,160913.4,1,171611.4,1
48,9,25747.3,1,25029.5,1,24492.9,1
48,12,77241.9,1,50059,1,48985.8,1
48,21,451155.5,1,309191.4,1,329414.6,1
49,6,155172.6,1,137925.8,1,147095.5,1
49,11,257473,1,250294.9,1,269421.8,1
49,12,386209.5,1,375442.3,1,342900.5,1
49,13,0,0,0,0,97971.6,1
49,21,67673.3,1,118919.8,1,109804.9,1
50,5,0,0,22987.6,1,24515.9,1
50,6,44335,1,22987.6,1,24515.9,1
50,7,44335,1,45975.3,1,24515.9,1
50,11,51494.6,1,125147.4,1,122464.4,1
50,12,592187.9,1,525619.3,1,416379.1,1
50,20,22557.8,1,23784,1,21961,1
50,21,0,0,71351.9,1,87843.9,1
51,5,221675.1,1,206888.7,1,220643.2,1
51,6,288177.7,1,310333,1,269675,1
51,11,0,0,0,0,293914.7,1
