x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
20,1,4,90613.7,3,67485.8,3,83382.7
21,2,4,90613.7,4,89981.1,3,83382.7
21,3,3,67960.3,6,134971.7,6,166765.4
22,2,12,282849.9,10.5,251043.1,8,198395.6
22,3,25,634849.8,26,591460.7,29,681610.8
23,2,17,400704.1,17,406450.8,12,297593.5
23,3,14,355515.9,14,318478.8,14,302006.8
23,5,10,253939.9,10,227484.9,10,215719.1
23,6,2,50788,2,45497,0,0
24,5,11,279333.9,11,250233.4,3,64715.7
24,6,27,697674.5,26,677555.6,37.5,1013975.9
24,7,8,203151.9,10,227484.9,8.5,183361.3
25,0,68,1524037.4,70,1558816.5,65,1534772.5
25,1,2,47141.7,2,47817.7,3,74398.4
25,6,1,25394,1,22748.5,0,0
25,7,9,228545.9,7,159239.4,8,172575.3
25,8,3,70678.9,11,297778.3,11,289556.3
26,0,5,117854.1,6,143453.2,2,49598.9
26,6,2,50788,4,90994,6,129431.5
27,0,4,99399.7,2,53321.3,2,52395.8
28,0,13,323049,14,373249.4,14.5,379869.7
28,4,5,125814,5,121007.7,0,0
28,6,4,100651.2,8,193612.3,0,0
29,3,4,100651.2,3,72604.6,3,82065.7
29,4,6,150976.8,6,145209.3,11,300907.6
30,0,17,422448.8,17,453231.4,19,497760.3
30,1,20.5,509423.5,25.5,679847,25.5,668046.7
30,4,4,100651.2,4,96806.2,6,164131.4
30,6,2,50325.6,2,48403.1,2,54710.5
30,7,2,50325.6,2,48403.1,0,0
31,0,26,646098.1,22,586534.7,24,628749.8
31,1,8,198799.4,8,213285.3,11,288177
31,3,4,100651.2,4,96806.2,6,164131.4
31,4,14,352279.1,14,338821.6,13,355618.1
31,5,12,301953.5,11,266217,14,382973.3
31,6,11,276790.7,11,266217,13,355618.1
32,3,12.5,319608,14,371327.2,11,286812.6
32,4,43,964645.5,40,895509,50,1197161.5
32,5,31,782469.1,21,619362.3,20,521477.5
32,11,0,0,0,0,2,58244.5
32,12,2,57701.6,2,58014.3,2,58244.5
33,0,16,350686,14,325087.6,12,291370.1
33,1,17,372603.9,14,325087.6,15,364212.6
33,2,33,723289.8,33,766277.9,24,582740.1
33,3,27,633676.9,26,595200.1,31.5,750074.5
33,4,60.5,1464916.1,65.5,1509980.1,57,1393893.5
33,5,9,230117.8,9,238710.4,11,286812.6
33,11,2,57701.6,2,58014.3,0,0
33,12,4,115403.2,3,87021.5,3,87366.7
33,16,2,61765.9,2,65215.6,2,50215.1
34,0,2,43835.7,2,46441.1,2,48561.7
34,2,9,197260.9,9,208984.9,13,315650.9
34,3,7,178980.5,9,238710.4,9,234664.9
34,4,30,767059.2,35,816582.3,27,703994.6
34,5,2,51137.3,2,53046.7,2,52147.7
34,7,0,0,4,106093.5,4,104295.5
34,16,3,92648.8,2,65215.6,2,50215.1
34,17,2,61765.9,2,65215.6,3,75322.6
34,18,35,734516.5,28,736317.2,29,687608.6
35,0,2,43835.7,2,46441.1,2,48561.7
35,1,0,0,0,0,1,24280.8
35,2,7,153425.1,7,162543.8,7.5,182106.3
35,3,18.5,473019.8,25,663084.3,33,884462.2
35,4,8,204549.1,10,265233.7,11,286812.6
35,6,4,102274.6,4,106093.5,4,104295.5
35,7,4,102274.6,4,106093.5,4,104295.5
35,8,13,375060.4,14,406100.4,8,232978
35,10,0,0,2,58014.3,2,58244.5
35,11,2,57701.6,0,0,0,0
35,15,1,30882.9,1,32607.8,1,25107.5
35,16,7,216180.5,6,195646.8,8,200860.3
35,17,194,4062787,165.5,3379026,140.5,3130260.8
35,18,120,2491025.8,128.5,2678255.2,116,2508116.5
35,19,16,485945,16,419779.2,16,480270.3
36,1,5,109589.4,5,116102.7,4,97123.4
36,2,24,734637.3,27,770470.2,30,879117.4
36,3,22.5,666190.4,20,591558.9,28,749769.9
36,4,30,833939.3,27,708799.7,22,573625.2
36,6,0,0,4,106093.5,4,104295.5
36,7,2,51137.3,0,0,0,0
36,8,6,173104.8,7,203050.2,9,262100.2
36,10,6.5,187530.2,7,203050.2,7,203855.7
36,11,2,57701.6,2,58014.3,2,58244.5
36,14,5,154414.7,4,130431.2,0,0
36,15,6,185297.6,7,228254.6,8,200860.3
36,16,51,1083689.3,45,943684.9,43,1079624.2
36,17,89,2384536.4,74,1919295.8,70,1858807.5
36,18,86,2103134.2,74,1871274.9,72,1874900.1
36,19,7,212600.9,7,184079.3,9,270152
37,3,4,96812,7,181663.2,2,55118.6
37,4,11,266233,11,285470.7,22,606304.6
37,5,19,459857.1,21,544989.6,20,551186
37,6,15,363045,9,233567,9,248033.7
37,7,14,338842,8,207615.1,10,275593
37,8,2,57701.6,2,58014.3,2,58244.5
37,14,20,470773.7,17,421434.4,13,360053.1
37,15,68.5,1736912.5,77.5,1883851.3,71.5,1845054.6
37,16,145,2410503.4,142,2455103.8,124,2191417.7
37,17,68,1259310.3,60,1161741,58,1049369.3
37,18,30.5,654819.8,27,533065,31.5,814014.7
37,19,11,311808.4,6,172596.9,4,98997
38,13,37,882983.6,37,868913.6,38.5,914562.2
38,14,29,786390.8,31,826667.4,26,755701.8
38,15,62,1338287.6,62,1470378.3,59,1444526.3
38,16,14,329541.6,15,371853.9,13,360053.1
38,17,9,211848.2,5,123951.3,2,55392.8
38,18,37.5,919014.6,28,704309.5,30.5,677093.7
38,19,7,198423.5,7,201363,2,49498.5
39,0,0,0,0,0,2,55118.6
39,13,6,141232.1,7,173531.8,12,332356.7
39,14,19,447235,18,446224.6,16,443142.3
39,15,4,94154.7,4,99161,3,83089.2
39,16,1,23538.7,1,24790.3,3,83089.2
39,17,0,0,1,24790.3,3,83089.2
39,18,28,620636.5,27,681537.3,28,715076.3
39,19,22,424781.1,18,347859.7,17,420737.2
40,3,0,0,4,103807.5,4,110237.2
40,6,10,242030,10,259518.9,10,275593
40,7,5,121015,5,129759.4,5,137796.5
40,8,2,57701.6,2,58014.3,2,58244.5
40,9,2,57701.6,2,58014.3,0,0
40,11,1,28850.8,1,29007.2,1,29122.2
40,12,4,115403.2,4,116028.7,4,116489
40,13,2,47077.4,2,49580.5,2,55392.8
40,18,40,1008416.9,44,1144841.7,37,1062335.2
41,1,6,145218,6,155711.3,5,137796.5
41,2,7,169421,7,181663.2,8,220474.4
41,3,4,96812,4,103807.5,0,0
41,4,3,72609,2,51903.8,2,55118.6
41,7,2,48406,2,51903.8,2,55118.6
41,9,0,0,0,0,2,58244.5
41,15,0,0,0,0,3,83089.2
41,18,21,595270.6,22,632855.2,16,395987.9
42,0,2,48268.5,2,46026.2,2,51480.5
42,1,3,72402.7,0,0,0,0
42,2,3,72402.7,2,46026.2,2,51480.5
42,3,1,20712.4,1,21458,1,23049.4
42,7,0,0,2,42915.9,1,23049.4
42,14,5,109153.5,5,109369.7,6,137053.6
42,15,2,43661.4,2,43747.9,2,45684.5
42,18,2,45115.6,2,47567.9,1,21961
43,1,4,96536.9,4,92052.4,4,102960.9
43,2,6,144805.4,2,46026.2,2,51480.5
43,13,6,130984.2,6,131243.6,4,91369.1
43,14,35,800920.5,32,792829.3,35,805343.4
43,15,10,218307,12,262487.3,12,274107.3
43,19,0,0,0,0,1,21961
44,1,3,72402.7,2,46026.2,2,51480.5
44,2,0,0,4,92052.4,4,102960.9
44,13,10,218307,10,218739.4,10,228422.7
44,14,2,43661.4,2,43747.9,5,114211.4
45,0,6,144805.4,10,230131,7,180181.6
45,1,3,72402.7,3,69039.3,3,77220.7
45,2,2,48268.5,2,46026.2,0,0
45,4,12,248548.5,6,128747.8,4,92197.4
45,5,6,124274.3,5,107289.8,5,115246.8
45,13,6,130984.2,6,131243.6,6,137053.6
45,14,6,130984.2,7,153117.6,4,91369.1
46,0,1,24134.2,2,46026.2,3,77220.7
46,2,0,0,0,0,1,25740.2
46,5,7,144986.6,7,150205.8,8,184394.8
46,11,3,65492.1,3,75088.5,3,73478.7
46,12,9,196476.3,10,250294.9,10,244928.9
46,13,16,349291.3,13,284361.2,11,251265
47,5,17,376847.7,17,390789.8,13,318706.8
47,6,1,22167.5,1,22987.6,5,122579.5
47,12,5,128736.5,5,125147.4,5,122464.4
47,13,0,0,0,0,4,97971.6
47,21,4,90231.1,4,95135.8,4,87843.9
48,5,28,620690.4,36.5,809450.3,35.5,843467.1
48,6,7,155172.6,7,160913.4,7,171611.4
48,9,1,25747.3,1,25029.5,1,24492.9
48,12,3,77241.9,2,50059,2,48985.8
48,21,20,451155.5,13,309191.4,15,329414.6
49,6,7,155172.6,6,137925.8,6,147095.5
49,11,10,257473,10,250294.9,11,269421.8
49,12,15,386209.5,15,375442.3,14,342900.5
49,13,0,0,0,0,4,97971.6
49,21,3,67673.3,5,118919.8,5,109804.9
50,5,0,0,1,22987.6,1,24515.9
50,6,2,44335,1,22987.6,1,24515.9
50,7,2,44335,2,45975.3,1,24515.9
50,11,2,51494.6,5,125147.4,5,122464.4
50,12,23,592187.9,21,525619.3,17,416379.1
50,20,1,22557.8,1,23784,1,21961
50,21,0,0,3,71351.9,4,87843.9
51,5,10,221675.1,9,206888.7,9,220643.2
51,6,13,288177.7,13.5,310333,11,269675
51,11,0,0,0,0,12,293914.7
51,12,32.5,781377.5,31.5,788428.9,34,832758.3
51,13,5,109153.5,5,125147.4,5,122464.4
51,21,16,360924.4,14,332975.4,9,197648.8
52,10,7,167938.1,9,221064.1,4,98854.5
52,11,35,705932.8,34,675453.8,32,677804.5
52,12,16,383858.5,13,319314.8,13,321277.1
52,13,2,47373.3,2,44781.9,0,0
52,20,5,116772.5,4,93632.5,3,76871.9
52,21,17,397026.6,19,444754.6,24,535498.3
52,22,2,46709,2,46816.3,2,51248
53,10,22,527805.5,21,515816.2,22,543699.8
53,11,60,1309085.4,55,1310682.9,43,951208.6
53,12,16,383858.5,16,393002.8,15,370704.4
53,19,10,233545.1,10,234081.4,8,204991.9
53,20,28,771912.7,27,632019.7,26,666223.5
53,21,13,303608.6,8,187265.1,10,256239.8
54,6,4,99589.3,4,92565.2,4,107493.8
54,10,58,1329985.7,49,1170900.8,53,1232290.4
54,11,45,934369,38.5,778173.7,40,794565.9
54,12,15.5,371862.9,15,368440.1,15,370704.4
54,19,2,46709,2,46816.3,3,76871.9
54,20,42,1060232.3,39,1033905.5,42,1053658.9
54,21,6,140127,9,210673.2,9,230615.8
55,1,3,74692,3,69423.9,2,53746.9
55,2,4,99589.3,4,92565.2,4,107493.8
55,7,3,74692,3,69423.9,2,53746.9
55,10,4,95964.6,5,122813.4,5,123568.1
55,11,6.5,155942.5,5,122813.4,7,172995.4
55,12,34,815699.3,39,780645.6,33,872740.8
56,3,3,74692,3,69423.9,3,80620.4
56,10,4,95964.6,4,98250.7,8,197709
56,11,12,287893.9,13,319314.8,12,296563.5
56,12,7.5,179933.7,8,196501.4,3.5,86497.7
56,21,3,70063.5,3,70224.4,3,76871.9
57,9,2,47373.3,2,44781.9,2,44306.2
57,10,7,165806.6,7,156736.8,4,88612.4
57,11,43,948536.5,43,934194.8,43.5,1039015.8
57,21,4,93418,4,93632.5,4,102495.9
57,22,0,0,2,46816.3,0,0
58,9,12,284240,10,223909.7,7,155071.7
58,10,34,735686.6,34,732749.3,30,590814.2
58,11,13,307926.6,14,313473.6,16,354449.6
58,22,4,93418,4,93632.5,4,102495.9
59,8,17,402673.3,23,514992.3,13,287990.3
59,9,2,47373.3,1,22391,1,22153.1
59,10,18,426359.9,19,425428.4,11,243684.1
59,11,16,378986.6,23,514992.3,28,620286.8
59,12,4,94746.7,5,111954.8,5,110765.5
59,20,2,46709,2,46816.3,2,51248
59,23,1,23354.5,1,23408.1,1,25624
60,8,19.5,461889.9,18.5,414232.9,24.5,542750.9
60,9,4,94746.7,4,89563.9,4,88612.4
60,10,55,1075348.4,55,1080235.3,49,1043598.9
60,11,4,94746.7,5,111954.8,5,110765.5
60,20,4,93418,5,117040.7,1,25624
60,21,1,23354.5,2,46816.3,6,153743.9
61,7,5,124486.6,5,115706.5,0,0
61,8,0,0,0,0,5,110765.5
61,9,6,142120,6,134345.8,5,110765.5
61,10,44,943418.9,40,849084.8,38,947725
61,11,3,71060,2,44781.9,0,0
61,20,2,46709,2,46816.3,2,51248
62,8,15,340467,21,507352.4,25,549519.2
62,9,44,958070.1,47,953863.4,49,945323.6
62,10,46,918471.4,42,902260.1,42,963603.8
62,13,7,129648.5,5,100060.2,3,64833
63,8,1,22697.8,1,24159.6,3,65942.3
63,9,112.5,2100073.5,117.5,2231757.6,110.5,2167949
63,10,49,999016.7,45,891518.3,48,979268.1
63,11,3,68093.4,2,48319.3,5,109903.8
63,13,9,166690.9,8,160096.4,9,194499.1
63,22,14,337457.5,17,402482.7,14,339607
63,23,4,91614.5,3,67536.8,4,88940.2
63,24,9,206132.7,10.5,236378.6,14,311290.6
63,25,1,22903.6,2,45024.5,1,22235
63,26,0,0,3,67536.8,2,44470.1
64,8,1,22697.8,0,0,0,0
64,9,55,1044989.7,60,1213593.6,61,1353226.6
64,10,42.5,872499.7,41,857048.3,32,818355.4
64,11,3,68093.4,3,72478.9,3,65942.3
64,18,4,96416.4,7,165728.2,3,72772.9
64,19,28.5,686967.1,27.5,651075,32,776244.7
64,20,2,48208.2,5,118377.3,2,48515.3
64,21,8,192832.9,8,189403.6,10,242576.5
64,23,23,526783.5,22,495269.5,21,466935.8
64,24,42,862711,30,632198.2,30,514652.7
64,25,9.5,217584.5,9.5,213866.4,6.5,144527.8
64,26,1,22903.6,1,22512.3,1,22235
65,8,12,272373.6,12,289915.7,11,241788.5
65,9,50,1045561.1,41,917704.4,52,1237081.2
65,10,51,1198529.1,52,1254350.2,51,1155085.9
65,11,13,295071.4,12.5,301995.5,10.5,230798.1
65,18,8,192832.9,3,71026.4,3,72772.9
65,19,22,530290.4,20,473509.1,18,436637.6
65,20,19,457978.1,12,284105.5,14,339607
65,24,10,229036.3,7,157585.8,6,133410.2
65,25,5,114518.2,13,292659.3,19,422465.8
65,26,2,45807.3,2,45024.5,3,66705.1
66,5,7,152618.5,9,197826.3,9,206618.7
66,6,13,283434.3,13,285749.1,14.5,332885.7
66,8,3,68093.4,4,96638.6,4,87923.1
66,9,16,363164.8,13,314075.3,15,329711.5
66,10,27,669579.4,26,628150.6,32,799637.8
66,18,11,265145.2,11,260430,11,266834.1
66,19,19,457978.1,19,449833.7,18,436637.6
66,20,31,747227.4,31,733939.1,31,751987
66,25,5,114518.2,3,67536.8,4,88940.2
66,26,7,160325.4,11,247634.8,7,155645.3
67,7,5,100194.2,4,87987.3,0,0
67,8,9,206961.9,10,234743.7,14,347762.1
67,10,25,574894.3,25,586859.2,21,521643.1
67,18,9,248210.7,9,213079.1,9,218318.8
67,26,1,27579,1,23675.5,1,24257.6
68,0,0,0,4,87922.8,0,0
68,1,0,0,0,0,4,91830.5
68,2,5,109013.2,1,21980.7,4,91830.5
68,3,4,80155.4,1,21996.8,1,22525.6
68,4,5,100194.2,5,109984.2,5,112628.2
68,7,24,480932.1,26.5,582916.1,25.5,574403.9
68,8,2,45991.5,2,46948.7,1,24840.1
68,10,10,229957.7,9,211269.3,10,248401.5
68,12,5,114978.9,4,93897.5,4,99360.6
68,17,4,74084.8,4,80048.2,3,64833
68,18,4,110315.9,4,94701.8,4,97030.6
68,26,4,110315.9,4,94701.8,5,121288.2
68,27,2,55157.9,4,94701.8,4,97030.6
68,28,1,28243.1,1,26767.9,1,26947.2
68,29,12,338916.7,10,267679.1,8,215577.4
68,30,2,56486.1,8,214143.3,7,188630.3
69,2,2,43605.3,2,43961.4,5,114788.2
69,3,3,60116.5,3,65990.5,0,0
69,4,1,20038.8,0,0,1.5,33788.5
69,7,23.5,470912.7,21,461933.5,19,427987.2
69,10,16,367932.3,21,492961.7,20,496802.9
69,16,5,92606,4,80048.2,4,86444
69,17,6,111127.3,6,120072.3,6,129666.1
69,23,1,27579,0,0,0,0
69,29,1,28243.1,1,26767.9,1,26947.2
69,30,2,56486.1,1,26767.9,1,26947.2
70,6,5,100194.2,4,87987.3,2,45051.3
70,7,1,20038.8,0,0,1,22525.6
70,10,6,137974.6,6,140846.2,6,149040.9
70,15,0,0,0,0,1,21611
70,16,1,18521.2,1,20012,0,0
70,25,1,27579,0,0,0,0
70,29,2,56486.1,2,53535.8,2,53894.4
71,2,21,457855.5,17,373671.9,15,344364.5
71,3,4,80155.4,4,87987.3,4,90102.6
71,6,4,80155.4,4,87987.3,4,90102.6
71,14,0,0,0,0,3,64833
71,15,17,314860.5,16,320192.7,14,302554.1
71,22,2,55157.9,2,47350.9,2,48515.3
72,1,16,344492.8,10,228192.1,18,428609.7
72,2,8,172246.4,7,159734.5,7,166681.6
72,3,4,101926.2,4,101907.9,4,108437
72,5,6,152889.4,6,152861.9,6,162655.6
72,6,9,229334,9,229292.8,5,135546.3
72,10,3,81559,3,81488.6,3,82818
72,13,2,47584,2,40242.9,2,40084.3
72,14,2,47584,2,40242.9,2,40084.3
73,0,9,193777.2,9,205372.9,9,214304.9
73,1,41,823992.7,49,991382.1,41,908816.3
73,2,5,107654,5,114096,5,119058.3
73,5,1,25481.6,1,25477,1,27109.3
73,6,2,50963.1,2,50954,2,54218.5
73,13,8,190336.2,7,140850,8,160337.2
73,14,21,499632.4,19,382307.1,17,340716.5
73,18,3,71250.5,3,72851.6,5,136751.6
73,20,11,261251.9,12,291406.5,12,328203.7
73,21,1,23750.2,1,24283.9,0,0
