x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,58247.6,1,59294.1,1,71064.6,1
0,9,59631.7,1,102361.6,1,100294.2,1
0,10,59631.7,1,0,0,0,0
0,18,94890.8,1,75822.2,1,94374.1,1
0,22,0,0,0,0,80199.7,1
0,23,0,0,69870.1,1,0,0
0,24,107701,1,0,0,197566.8,1
0,25,150781.5,1,137675.3,1,139458.9,1
0,26,452344.4,1,344188.1,1,302160.9,1
0,27,129241.2,1,91783.5,1,116215.7,1
0,30,464451.4,1,388805.8,1,416773.8,1
0,31,84445.7,1,160096.5,1,115770.5,1
0,32,42222.9,1,45741.9,1,46308.2,1
0,34,39015.4,1,41092.5,1,37967.1,1
0,35,214584.6,1,205462.4,1,189835.7,1
0,36,19507.7,1,20546.2,1,75934.3,1
0,42,114815.5,1,219595.5,1,266309.9,1
0,43,153087.3,1,159705.9,1,88770,1
0,45,883722.8,0,840310.7,0,805893.2,0
0,46,1225383.1,0,1282996.8,0,1304353.6,0
0,47,540560.2,0,545272,0,601107.5,0
0,48,165014.7,1,155921,1,160657.5,1
0,49,176885.6,1,161817,1,147824.3,1
0,54,76494.1,1,59441.3,1,58842.8,1
0,55,133864.7,1,118882.6,1,156914.1,1
0,63,95617.7,1,99068.8,1,19614.3,1
0,102,44569.3,1,49752.3,1,70393.8,1
0,106,19382,1,20798.6,1,20620.2,1
0,126,16973.3,1,54304.4,1,63739.8,1
1,9,39754.5,1,0,0,0,0
1,17,94890.8,1,101096.2,1,94374.1,1
1,20,46563.5,1,46580.1,1,53466.5,1
1,21,93126.9,1,93160.1,1,106933,1
1,22,69845.2,1,69870.1,1,133666.2,1
1,23,1011561.5,0,901629.8,0,967911.2,0
1,24,1232612.3,0,1187626.6,0,1554453,0
1,25,830834.9,0,804646,0,395133.5,1
1,26,587508.6,0,553807.4,0,608307.5,0
1,27,118471.1,1,126202.3,1,116215.7,1
1,28,43080.4,1,137675.3,1,46486.3,1
1,29,612231.4,1,480289.5,1,486236,1
1,30,380005.7,1,411676.7,1,324157.4,1
1,31,485562.8,1,548902.2,1,439927.9,1
1,32,147780,1,137225.6,1,115770.5,1
1,35,19507.7,1,20546.2,1,18983.6,1
1,36,156061.6,1,205462.4,1,208819.2,1
1,44,41253.7,1,38980.3,1,0,0
1,45,391909.8,1,448273,1,421725.9,1
1,46,402261.7,0,397605.3,0,413183.4,0
