x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,15,2,19,3,16,3
0,1,35,4,31,4,34,4
0,2,3,2,3,2,3,2
0,3,4,1,3,1,3,1
0,7,0,0,1,1,0,0
0,8,12,2,14,2,10,2
0,9,0,0,0,0,1,1
0,13,23,4,23,4,18.5,4
0,14,13,3,13,3,19,3
0,15,8,2,6,2,7,2
0,16,1,1,1,1,1,1
0,20,25,5,24,5,21,4
0,21,1,1,1,1,1,1
0,22,82,7,91.5,7,88.5,6
0,23,85,7,86,7,85,7
0,24,117.5,7,124,7,119,8
0,25,6,2,5,2,4,2
0,26,9,2,7,2,7,2
0,27,18,3,19,4,17,3
0,28,1,1,1,1,1,1
0,29,6.5,2,10.5,3,10,2
0,31,15,3,12,3,15,3
0,35,11,2,11.5,2,11.5,1
0,36,13,4,12,4,10,4
0,42,7,3,7,3,9,3
0,43,1,1,1,1,1,1
0,45,4,1,4,1,3,1
0,46,4,3,3,2,5,3
0,47,26,7,23,7,20,7
0,48,6,2,4,1,4,1
0,50,3,2,2,1,3,2
0,52,2,1,2,1,3,2
0,53,2,2,1,1,1,1
0,54,17,5,17,5,14,4
0,55,2,1,2,1,2,1
0,57,3,1,1,1,0,0
0,58,18,4,19,4,15,5
0,59,2,1,2,1,2,1
0,64,0,0,0,0,1,1
0,65,2,1,2,1,2,1
0,66,5,1,5,1,4,1
0,68,6,1,6,1,6,1
0,69,14,2,14,2,11,2
0,70,15,2,15,2,15,2
0,71,16,2,17.5,2,13.5,2
0,75,155,3,149,3,142,3
0,76,39,3,34.5,3,28,3
0,81,17,2,14,2,19,2
0,82,222.5,4,221,4,207,4
0,83,10,2,10,2,7,2
0,96,212,3,198.5,3,190.5,3
0,97,154.5,4,158,4,167,4
0,98,4,1,3,1,16.5,1
0,99,38,2,40,2,37,2
0,100,77,6,80,6,80,6
0,101,10,1,9,1,8,1
0,105,5,2,5,2,7,2
0,107,2,1,2,1,3,1
0,108,4,1,4,1,3,1
0,111,19,3,17,3,17,3
0,116,116.5,5,128.5,4,121,4
0,117,269.5,4,257,6,256,4
0,118,89.5,2,72,3,71,3
0,119,102,4,101,5,102,5
0,120,53,4,59.5,5,68.5,4
0,121,83,4,81,4,81,4
0,122,293.5,5,315,3,312,2
0,123,192,4,194.5,4,196.5,4
1,0,15.5,1,15.5,1,15,1
1,1,131,5,128,5,131,5
1,2,1,1,1,1,1,1
1,3,51.5,6,48.5,6,47.5,6
1,9,9,1,9,1,9,1
1,10,67,7,64,7,64.5,7
1,11,2,1,2,1,2,1
1,13,19,3,16.5,3,25.5,3
1,14,53.5,7,50.5,6,52.5,6
1,15,52,5,55,5,48,5
1,16,77,7,81,7,85.5,7
1,17,19.5,4,21.5,4,23.5,4
1,18,3,1,2,1,6,1
1,19,4,3,3,2,7,3
1,21,17,2,19,2,19,2
1,22,21,3,17,4,19,4
1,23,29,3,34,3,39.5,3
1,24,10,3,10,3,12,3
1,25,6,1,5,1,5,1
1,26,5,2,6,2,6,2
1,27,5,2,5,2,6,2
1,36,56,6,55,7,57,6
1,37,17,3,14,2,23.5,3
