x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,1,117.5,4,116.5,4,104.5,4
0,2,55.5,2,50.5,2,60.5,3
0,6,52.5,3,45,3,44,4
0,7,10,1,11,1,13,1
0,8,2,1,4,1,4,1
0,22,302.5,4,305.5,4,289.5,4
0,23,667.5,1,646,1,618,1
0,24,31,2,39,2,38,2
0,31,18,4,19,4,20,4
0,37,1,1,1,1,1,1
0,54,11,1,10,1,9,1
0,64,3,1,5,1,4,1
0,65,4,1,4,1,4,1
0,69,12,2,13,2,13,2
0,70,34,3,31,3,33,3
0,84,0,0,0,0,4,1
0,85,31,4,28,4,24,5
0,86,91,5,87,6,87,6
0,88,4,1,4,1,4,1
0,92,9,3,8,2,10,3
0,121,6,1,6,1,6,1
1,0,30,0,23,1,23,1
1,6,4,1,9,1,8,1
1,10,38,1,47,1,48,1
1,11,19,1,19,1,24,1
1,22,35,3,40,3,38,3
1,23,64.5,4,59,4,55.5,3
1,24,2,1,1,1,1,1
1,32,122,5,125,5,136.5,6
1,33,8,1,11,1,7.5,2
1,36,35,2,37,2,35,2
1,37,150,6,149,6,156,6
1,38,288,3,276,3,280.5,2
1,39,8,2,5,2,5,2
1,49,2,1,2,1,2,1
1,50,33,3,35,3,37.5,3
1,64,60,5,55,5,50,5
1,65,106.5,4,108,4,112,3
1,82,2,1,1,1,0,0
1,83,4,1,4,1,4,1
1,84,17,1,17,1,13,1
1,86,4,1,4,1,3,1
1,95,4,1,4,1,4,1
1,97,1,1,4,1,8,1
1,122,24,3,15,1,19,2
1,123,7,1,16,2,15,2
2,0,2,1,2,1,2,1
2,7,2,1,2,1,2,1
2,10,12,1,12,1,7,1
2,11,10,1,5,1,15,1
2,18,2,1,2,1,2,1
2,19,138,3,141,3,134,3
2,20,56,2,55.5,2,50.5,2
2,23,1,1,1,1,1,1
2,27,13.5,2,14,2,14,2
2,28,7,2,7,2,8,2
2,32,255,2,253,2,251,2
2,33,167.5,5,164.5,5,159.5,4
2,38,44,2,53,1,50,1
2,48,70,3,65,3,64,3
2,49,10,2,9,2,7,2
2,82,59,5,48,5,53,5
2,95,6,2,6,2,4,2
2,96,111,5,106,5,96,5
2,115,25,1,22,1,27,1
2,116,5,1,5,1,5,1
2,120,9,2,9,2,7,1
2,122,8,1,10,1,10,1
2,123,9,1,9,1,6,1
3,0,85.5,5,83.5,5,69,3
3,1,2.5,1,5,1,5.5,1
3,19,170.5,1,160.5,1,152.5,1
3,20,43.5,1,40.5,1,41.5,1
3,21,3,2,8,2,3,1
3,27,173,2,169,2,173,2
3,28,209,3,198.5,4,197,4
3,33,126,4,117,3,113,5
3,34,13,1,13,1,10,1
3,48,1,1,1,1,1,1
3,64,2,1,2,1,2,1
3,77,15,2,14,2,14,2
3,95,3,1,3,1,1,1
3,96,225,2,215.5,3,210,3
3,97,30,0,28,0,25,0
3,114,2,1,2.5,1,1.5,1
3,115,41.5,4,37.5,4,30.5,4
3,120,25.5,3,28,3,37,3
3,121,4,1,3,1,3,1
4,0,31,1,31,1,29,0
4,1,22,2,23,2,20,2
4,5,3,1,3,1,3,1
4,9,9,2,9,2,8,2
4,21,26,1,27,1,27,1
4,27,2,1,2,1,2,1
4,28,4,1,4,1,4,1
4,33,117,1,102,1,102.5,1
4,34,6,1,7,1,8,1
4,42,3,1,3,1,3,1
4,43,5,2,8,2,7,2
4,59,6,1,6,1,6,1
4,63,2,2,1,1,1,1
4,64,10,2,10,2,9,2
4,76,8,1,8,1,8,1
4,77,74,6,75,7,76,5
4,96,37,4,32,4,34,4
4,120,5,1,5,1,5,1
5,7,11,2,11,2,9,2
5,8,35,6,35,6,33,6
5,9,55,3,55,3,58,3
5,19,9,2,8,2,8,2
5,20,14,2,18.5,2,17,2
5,21,127.5,3,119,3,120.5,3
5,33,0,0,1,1,0,0
5,42,29,3,26,3,27,3
5,43,145,4,133,4,123,4
5,52,57,3,56.5,4,56,4
5,65,4,1,4,1,4,1
5,66,54,6,52,6,48,6
5,73,2,2,3,2,3,2
5,76,6,1,6,1,6,1
5,89,30,2,31,2,23,2
5,94,3,1,3,1,3,1
5,109,4,1,4,1,4,1
6,8,4,1,4,1,4,1
6,18,6,1,7,1,7,1
6,19,8,2,8,2,8,2
6,20,210.5,3,192,3,196,3
6,33,1,1,0,0,1,1
6,41,2,1,2,1,1,1
6,42,1,1,1,1,1,1
6,51,11,1,11,1,11,1
6,52,29,3,32,3,30,2
6,55,56,7,47,7,41,5
6,58,5,2,5,2,5,2
6,63,5,2,5,2,9,2
6,73,62.5,6,59,5,61.5,5
6,89,75,6,72,7,61,5
6,92,5,1,5,1,5,1
6,95,36,3,33,3,28,4
6,106,0,0,0,0,1,1
6,109,111,7,116,6,124,7
7,17,3,1,2,1,2,1
7,18,17,4,12,3,17,4
7,20,4,1,3,1,3,1
7,24,19,2,20,2,19,2
7,25,114,3,112.5,3,102.5,3
7,57,6,1,6,1,6,1
7,58,27,2,26,2,27,2
7,59,1,1,2,1,4,1
7,63,7,1,10,1,14,1
7,72,2,1,0,0,0,0
7,73,2,1,2,1,2,1
7,91,20,2,23,2,23,2
7,95,14,3,13,3,11,3
7,105,87,3,86,3,76,3
7,106,66,5,66,5,65,6
7,109,19,2,17,2,16,2
8,17,55,1,50,1,51,1
8,18,417,2,397.5,2,385.5,2
8,19,2,1,2,1,2,1
8,24,1,1,1,1,1,1
8,25,9.5,1,10,2,7.5,2
8,46,2,1,2,1,2,1
8,47,17,1,14,1,14,1
8,56,19,2,19.5,2,15,2
8,57,59,3,58,3,58,3
8,86,4,1,6,1,2,1
8,87,1,1,1,1,5,1
8,91,126,4,120,5,127,4
8,101,128,4,122,6,130,5
8,102,3,2,3,2,3,2
8,103,14,2,7,2,7,2
8,104,2,1,1,1,1,1
8,105,8,1,9,1,8,1
8,115,1,1,1,1,0,0
9,0,50,3,47,3,55,3
9,17,50,3,51,3,51,3
9,18,312,3,278,3,282.5,3
9,19,120,4,128,4,118,3
9,26,142,2,132,2,123,2
9,27,0,0,0,0,4,1
9,36,9,1,10,1,5,1
9,39,43.5,3,45,3,47,3
9,40,10,1,10,1,8,1
9,45,4,2,3,1,5,1
9,46,142,5,145.5,5,141,5
