x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
88,84,0,0,0,0,46851.2,1
88,85,59000,1,58306.1,1,0,0
89,85,29500,1,0,0,0,0
89,87,88500.1,1,87459.1,1,78085.4,1
90,78,75894.6,2,88401.6,2,62468.3,1
90,79,12649.1,1,14733.6,1,15617.1,1
90,87,29500,1,29153,1,31234.1,1
91,79,12649.1,1,14733.6,1,15617.1,1
91,80,44250,1,43729.5,1,82697.7,1
91,81,162250.1,2,131188.7,2,148855.8,2
91,83,70775.4,2,78691.7,2,116727.7,2
91,84,56620.3,1,62953.4,1,175091.6,2
91,85,96994.1,1,111572.9,1,0,0
92,80,29500,1,29153,1,33079.1,1
92,83,56620.3,1,47215,1,38909.2,1
92,84,70775.4,2,62953.3,2,77818.5,2
92,85,329780,3,409100.5,3,486755.1,3
92,86,155190.6,2,148763.8,2,162251.6,2
92,87,213387,2,293658.5,2,270612.5,3
92,88,38797.6,1,48943.1,1,0,0
92,91,75894.7,1,88401.6,1,93702.4,1
93,80,88500,3,87459,3,115776.8,3
93,82,116215.2,2,104359.3,2,121606.9,2
93,83,70775.4,1,78691.7,1,0,0
93,84,28310.1,1,31476.7,1,175091.6,2
93,85,96994.1,1,92977.4,1,81125.8,1
93,86,58196.5,1,73414.6,1,46009.9,1
93,87,58196.5,1,97886.2,1,46009.9,1
93,88,165675.7,2,179668.5,2,205278.4,2
93,90,50596.4,1,58934.4,1,62468.3,1
93,91,12649.1,1,14733.6,1,15617.1,1
94,80,0,0,14576.5,1,33079.1,1
94,81,14750,1,14576.5,1,16539.5,1
94,82,14750,1,14576.5,1,16539.5,1
94,84,88500,2,72882.6,1,99237.2,2
94,85,58196.4,2,73414.6,2,69014.9,2
94,87,82138.1,1,114621.7,2,268994.8,2
94,89,32855.2,1,38207.2,1,44832.5,1
94,90,50596.4,1,44200.8,1,46851.2,1
95,80,88500,2,14576.5,1,82697.6,2
95,82,14750,1,14576.5,1,0,0
95,83,59000,2,58306,2,66158.1,2
95,86,155190.5,2,244715.5,2,184039.7,2
95,87,32855.2,1,57310.8,1,67248.7,1
95,88,279269.5,3,401175.9,3,268994.8,4
95,89,82138.1,1,76414.5,1,89664.9,1
95,90,50596.4,1,58934.4,1,62468.3,1
96,79,13134.2,1,14521.7,1,15304.1,1
96,80,0,0,36132,1,42145.5,1
96,81,152957.3,3,108396,3,168582.2,3
96,82,95003.2,1,89589.2,1,82591.5,1
96,83,110837.1,2,125424.9,2,144535.1,2
96,84,126670.9,2,143342.8,2,165182.9,2
96,85,121802.8,3,100966.4,3,125991.5,3
96,86,365408.7,4,437521,4,521964.7,4
96,87,309975.4,2,226536.8,3,130977,3
96,88,462523.8,2,293422.6,2,271147.5,2
96,89,462523.7,3,489037.6,3,564890.7,3
96,90,325303.8,1,488187.7,2,316662.5,1
96,91,81326,1,81364.6,1,19791.4,1
96,92,20331.5,1,40682.3,1,39582.8,1
97,79,78805.5,1,101651.9,1,107128.8,1
97,80,16995.3,1,18066,1,0,0
97,81,407886.2,3,523914.1,3,505746.5,3
97,82,529117.7,1,546781.9,1,462326.2,2
97,91,81326,1,81364.6,1,39582.8,1
98,77,131342.4,2,145217,2,153041.2,2
98,79,13134.2,1,14521.7,1,15304.1,1
98,80,430918.2,3,529879.2,3,658106.4,3
98,81,50985.8,1,54198,1,63218.3,1
98,82,31667.7,1,35835.7,1,61943.6,1
98,84,110837.1,1,125424.9,1,123887.2,1
98,85,14289.7,1,13711,1,15801.3,1
98,86,28579.5,1,27422,1,31602.5,1
98,91,60994.5,1,61023.5,1,59374.2,1
99,76,13134.2,1,14521.7,1,15304.1,1
99,79,131342.4,1,130695.3,1,137737.1,1
99,80,14255.6,1,0,0,0,0
99,81,42766.8,1,60163,1,51051.7,1
99,82,171067.4,3,210570.6,3,204206.8,3
99,83,71278,2,105285.3,2,119120.6,2
99,84,99789.3,2,105285.3,2,102103.4,2
99,85,71448.7,1,68554.9,1,79006.4,1
99,92,101657.5,2,101705.8,2,98957,2
100,73,26268.5,1,29043.4,1,30608.2,1
100,75,13134.2,1,14521.7,1,15304.1,1
100,81,57022.5,1,60163,1,68068.9,1
100,93,40663,2,40682.4,2,19791.4,1
100,95,31348.1,1,38319.4,1,31425.2,1
101,78,39402.7,1,43565.1,1,45912.4,1
101,81,57159,1,54843.9,1,79006.4,1
101,82,14289.7,1,27422,1,31602.5,1
101,83,14289.7,1,13711,1,15801.3,1
101,85,28579.5,1,27422,1,31602.5,1
101,92,62696.2,1,57479.2,1,94275.5,1
102,79,26268.5,1,29043.4,1,30608.2,1
102,80,142897.4,1,123398.9,1,126410.2,1
102,81,14289.7,1,0,0,0,0
103,95,18084.3,1,17364,1,19323.1,1
103,96,126590.3,1,121547.8,1,115938.3,1
104,93,15674.1,1,19159.7,1,15712.6,1
104,95,36168.7,1,34727.9,1,38646.1,1
104,96,36168.6,2,34728,2,38646.2,2
104,97,36168.7,1,34727.9,1,38646.1,1
104,98,72337.3,1,69455.9,1,57969.2,1
104,99,18084.3,1,17364,1,19323.1,1
105,84,57159,1,54843.9,1,63205.1,1
105,94,109718.4,1,134118,1,109988,1
105,95,108506,1,86819.8,1,96615.3,1
105,96,108506,1,86819.8,1,115938.3,1
105,98,72337.3,1,69455.9,1,77292.2,1
106,85,109718.4,2,134118.1,2,94275.5,2
106,87,31348.1,1,38319.4,1,15712.6,1
