x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
118,0,389131.4,0,315223.3,0,385053.7,0
118,1,20212.5,1,0,0,0,0
119,0,1574012.8,3,1427718.9,3,1149171.5,3
119,1,3827697.8,1,3916823.6,1,4865014.7,1
119,2,1595980,1,1751189.7,1,1995823.1,1
120,0,966067.2,3,911661,3,1383641.5,3
120,1,800971.6,4,689125.7,4,1010536.2,4
120,2,303187.7,3,577555.9,4,525332.8,4
121,1,177472.3,1,234212.2,1,130759.6,1
121,2,207051,1,217482.8,1,98069.7,1
122,5,0,0,26238,1,28967.4,1
123,8,0,0,26238,1,0,0
124,5,51142.5,1,78714,1,86902.3,1
124,8,613710.4,3,577235.8,3,724185.5,4
125,8,357997.7,2,367331.9,2,376576.5,2
126,12,23195.8,1,22067.3,1,70407.5,1
126,19,248956.5,1,154861.5,1,148908.7,1
126,21,19571.7,1,23201,1,21178,1
126,22,1647276.5,0,1618884.7,0,1749926.9,0
126,23,97858.3,1,139206,1,84712,1
126,24,49080.4,1,73831.5,1,51913.9,1
127,2,61941.7,1,129051.8,1,0,0
127,12,69587.5,1,66201.9,1,70407.5,1
127,13,34793.8,1,44134.6,1,23469.2,1
127,14,72779.8,1,18957.5,1,28156.7,1
127,17,557978.6,3,384787.3,3,422350.8,3
127,18,388159.1,3,384787.3,3,563134.4,3
127,19,99582.6,1,123889.2,1,0,0
127,21,583098.8,0,621895.8,1,825759,1
127,22,2287820.5,0,2144701.3,0,2220157.1,0
127,23,1641811.9,1,2068014.8,1,2149151.9,2
127,24,269942.3,2,221494.4,1,129784.7,1
