x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,6,130839.6,6,124178.7,6,128648.7
0,1,20,436132.1,25,517411,16,343063.1
0,2,2,46539,2,46737.1,2,44729.9
0,4,7,162886.3,7,163579.7,9,201284.5
0,5,1,23269.5,1,23368.5,1,22364.9
0,6,6,139616.9,7,163579.7,9,201284.5
0,10,2,39277.7,2,36378.2,2,39269.1
0,11,6,117833.1,5,90945.5,5,98172.7
0,13,24.5,459731.4,30.5,673238,25.5,577673.1
0,14,2,43666.3,1,23667.1,1,25511.7
0,17,16,320107.5,22.5,424453.4,19,410901.7
0,18,6,120040.3,7,132052.2,9,194637.6
0,22,5,104909.4,6.5,153114.5,6.5,160219.4
0,26,7,138583.8,5,115728.7,4,86696.6
0,29,13.5,295596.2,14.5,340660.7,17,393396.8
0,30,20,444247.1,24,532607.4,23,519623.3
0,31,90,2035470.7,99.5,2232486.2,98.5,2335141.5
0,32,59,1203283.2,61,1253554.9,66,1405021.4
0,33,49.5,1046511.1,47.5,1028436.3,56,1185797.3
0,34,32.5,687103.3,29.5,638713.1,32,718420.4
0,35,10,211408.6,10,227040.7,10,239459.5
0,36,48,1026818.4,50,1117915.7,50,1201992.2
0,37,28,657858,33,794200.4,34,828750.6
0,38,1,23494.9,1,24066.7,1,24375
0,39,6,137055.3,5,119104.2,6,148720.5
0,40,8,177521.3,7,164164.9,7,179271.4
0,42,44,951073.2,45,987990.5,50,1116277.4
0,43,101,2275122.3,101,2287111.9,101,2331644.5
0,44,20,428481.3,34,743184.1,36,829628
0,45,11,231758.1,11,239599.6,11,259152
0,46,1,21068.9,1,21781.8,1,23559.3
0,47,19,387638.1,14.5,311618.8,20,440638.4
0,48,15,306030.1,19,408328.1,13,286415
0,49,2,40804,2,42981.9,2,44063.8
0,51,34,686530.3,36,767192.8,36,750978.2
0,52,1,20402.8,1,21499,0,0
0,57,1,20122.4,1,22794,1,21402.5
0,58,2,40244.7,2,45587.9,2,42805
0,59,13.5,256012.3,11.5,234311.6,16,336683.2
0,60,2,37927.8,2,40749.8,2,42085.4
0,63,10,201817.2,9,209139.2,8.5,174218.7
0,65,13,262362.5,6,139426.1,7,143474.2
0,68,12,279455.2,12,271210.3,11,256743.8
0,70,1,23287.9,0,0,0,0
0,71,7,163015.6,6,135605.2,6,140042
0,72,4,95180,4,88159.8,4,96212.1
0,75,1,23795,2,44079.8,2,48106
0,77,2,36855.1,2,34247.9,2,39791.4
0,78,5,92137.7,5,85619.9,2,39791.4
0,79,2,40989.4,2,39887.8,5,102056.1
0,80,11,225441.7,7,139607.3,9,183700.9
0,81,8,163957.6,8,159551.3,12,244934.5
0,85,38,682397.7,28,509433.1,30,552877.2
0,86,6,102566.6,6,115739.8,6,129303.9
0,88,8,154652.3,9,179884.5,10,219282.4
0,89,4,77326.2,4,79948.6,5,109641.2
0,91,2,38724.1,2,38364.7,2,41950.3
0,95,3,74277.5,3,69306.7,3,66932.5
0,96,7,173314.1,11,254124.7,9,200797.6
0,98,2,47686,2,47375.1,2,46739.9
0,99,3,69758.6,8,186391.3,4,93609.4
0,100,94.5,2020057.3,90,2012629.2,88.5,2097020.1
0,101,234.5,4531983.1,254.5,4866185.8,259,5107471.1
0,102,116,2648962.9,124,2872987.8,122.5,2836142.7
0,107,7,153209,7,167591.1,2,44681.4
0,108,3,65661,2,47883.2,2,44681.4
0,110,4,77447.1,4,81684.9,4,94924.1
0,111,23,445321,24,490109.2,24,569544.5
0,112,17,373653.3,15,350470,20,459997.3
0,113,73,1548981.6,74,1635550.8,64,1483977.1
0,114,38,811750,40,922518.8,39,896688.2
0,115,17,333745.6,18,398841.5,14,321521.3
0,116,10,196320.9,13,288052.2,14,321521.2
0,117,7,142202.6,7,135422.3,7,142761.7
0,118,3,60944,3,58038.1,2,40789.1
0,119,10,230029.5,9,181609,9,184251.7
0,120,13,307775.3,14,285833.9,14,286925.2
0,121,5,118375.1,2,40833.4,3,61484
0,122,4,77011.7,3,61346.4,5,89673.4
0,126,5,96264.7,2,40897.6,2,35869.3
0,127,1,19252.9,1,23281.7,1,21244.4
1,1,3,57586.6,3,66728.7,3,73130.8
1,2,12,247728.7,14.5,277671.4,13.5,305149.3
1,3,11,227084.8,11,210647.3,11,248640.2
1,6,8,186275.1,8,184814.2,8,196881.6
1,7,9,184872.6,11,236085.2,11,257315.6
1,8,3,61624.2,3,64386.9,2,46784.7
1,10,5,102707,2,42924.6,2,46784.7
1,11,6,123248.4,10,214623,11,257315.6
1,12,2,40611.7,3,61134.7,3,75254.3
1,14,2,35122.5,1,20133.3,2,44903.6
1,15,24,421470.2,23,463065.9,23.5,527617.4
1,21,2,39723.3,2,43967.1,0,0
1,22,5,98467.7,6,126310.5,3,64040.5
1,23,3,59080.6,3,63155.3,3,64040.5
1,25,4,78774.2,4,84207.1,4,85387.3
1,26,4,78774.2,4,84207,4,85387.4
1,30,1,19928.2,1,20008.4,1,21718.7
1,31,89,1732801.6,94.5,1908755.5,95,1963233.1
1,32,14,264496.5,16,307554.7,13,260260.5
1,33,48,906845.2,50,961108.3,46,920921.8
1,34,7,138216.8,4,76888.7,5,106161.2
1,35,2,41764.2,2,45673.7,2,46101.1
1,36,6,125292.7,8,182694.8,8,184404.6
1,37,2,39747.6,2,40366.7,2,41639.8
1,38,2,39747.6,4,80733.5,4,83279.6
1,39,2,39747.6,2,40366.7,2,41639.8
1,41,4,67174,3,60550.1,1,20819.9
1,42,6.5,124988.5,7.5,141131.6,14,298305
1,44,18.5,396443.4,13,315252.6,21,477656.4
1,45,9,192864.4,12,291002.4,11,250201
1,47,16,281475.7,18,336844,20,411020.7
1,48,5,87961.2,4,74854.2,6,123306.2
1,50,12,272847.6,11,247175.6,11,259989.1
1,51,11,250110.3,9,202234.5,10,236353.7
1,52,35,730767,37,785416.2,35,766794
1,54,10,215410.2,11,251334.9,10,225346.3
1,55,11,236951.2,11,251334.9,11,247880.9
1,56,4,86164.1,4,91394.5,4,90138.5
1,59,7,136635.1,6,119806.8,6,119659.1
1,60,7,136635.1,7,139774.6,7,139602.3
1,62,19,412217.6,17,341089.4,15,300114.1
1,64,5,106553.9,5,105069.9,3,64963.8
1,65,7,149175.4,8,168111.8,14,303164.4
1,66,1,21310.8,1,21014,0,0
1,68,5,95025.1,8,156925.5,5,110156.9
1,69,10,190050.2,10,196156.8,11,242345.2
1,70,5,95025.1,6,117694.1,6,132188.3
1,71,1,19005,1,19615.7,3,66094.2
1,73,10,185117.5,12,250169.3,12,278994.5
1,76,10,208728.4,11,238777.5,9,191920.5
1,77,2,44074.1,2,37692.4,2,39487.3
1,78,2,44074.1,2,37692.4,0,0
1,79,5,110185.3,7,131923.2,0,0
1,81,1,22037.1,2,37692.4,2,39487.3
1,82,10,259148.8,9,215352.7,1,23844.9
1,83,0,0,0,0,4,95379.6
1,85,20,435333.3,19,430608.1,20,515187.5
1,86,5,108833.4,5,113317.9,5,128796.9
1,91,25,645068.2,25,630423.3,32,888452.5
1,94,4,94851.1,4,100296.8,4,100934.7
1,96,4,94851.1,4,100296.8,4,100934.7
1,99,3,65443.4,2,47257.3,0,0
1,100,53,1270161.8,52,1241073.9,61.5,1455641.2
1,101,77,1513091.8,85,1664777.6,83,1599525
1,102,76,1608650.9,79,1636040.2,78,1817133.2
1,103,21,457073,16,327689,25,542339.9
1,104,2,46037.4,2,42783.1,2,44150.6
1,106,1,23018.7,1,21391.5,1,22075.3
1,111,69,1458334.2,71,1510168,56,1251222.5
1,112,49,1164149.9,51,1196088.9,48,1125680.8
1,113,1,23758.2,0,0,0,0
1,114,13,295711.7,14,324496.9,11,248265.6
1,116,0,0,4,92103.7,4,87338.1
1,119,6,143314.1,5,107418.4,5,110329.6
1,121,1,23885.7,1,21483.7,1,22065.9
1,122,2,39696,2,41960.6,2,41724
1,123,8,158784,7,146862.3,6,125171.9
1,124,3,59544,4,83921.3,6,125171.9
2,2,1,20644.1,1,19149.8,0,0
2,3,10,206440.6,11,210647.3,8,180829.2
2,4,4,82576.3,4,76599,4,90414.6
2,5,5,116421.9,3,69305.3,6,147661.2
2,6,2,46568.8,2,46203.6,2,49220.4
2,7,9,184872.6,4,85849.2,5,116961.6
2,11,5,102707,5,107311.4,5,116961.6
2,12,13,263976,14,285295.1,12,301017.3
2,15,5,87806.3,5,100666.5,5,112259
2,19,8,158893.1,8,175868.6,7,163601.1
2,20,0,0,7,153885,7,163601
2,21,2,39723.3,2,43967.1,4,93486.4
2,22,11,216629,8.5,178940,8,170774.7
2,23,6,118161.3,6,126310.6,6,128081
2,24,6,118161.3,7,147362.4,7,149427.9
2,31,21,418492.4,19,380159,31,673278.4
2,32,3,56677.8,6,115333,9,180180.4
2,33,9,170033.5,8,153777.4,8,160160.4
2,34,10,198873.7,10,210295.1,10,215353
2,35,7,146174.9,7,159858,7,161354
2,36,0,0,3,68510.6,2,46101.1
2,37,3,59621.5,3,60550.1,3,62459.7
2,38,5,99369.1,5,100916.8,5,104099.5
2,41,14,235108.8,10,201833.7,10,208199
2,42,8,153831.9,8,150540.5,8,170460
2,44,17,333493.8,15,298561.3,14,299743
2,46,11,235723.1,11,266752.2,12,272946.5
2,47,2,35184.5,2,37427.1,2,41102.1
2,48,5,87961.2,5,93567.8,5,102755.2
