x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,5,90973.9,5,95059.1,5,104774.9
0,3,4,78830.1,7,136154.9,7,150541.9
0,4,6,118245.2,8,155605.6,7,150541.9
0,5,3,59122.6,3,58352.1,3,64517.9
0,6,8,143399.3,4,79986.5,7,154996.1
0,7,5,89624.6,3,59989.8,5,110711.5
0,9,5,89624.6,5,99983.1,5,110711.5
0,11,10,213496.2,12,255667.1,5,112754.9
0,12,13,277545.1,13,276972.6,12,270611.7
0,13,5,106748.1,6,127833.6,6,135305.8
0,14,3,52741,3,56778.7,3,56021.4
0,15,5,87901.7,5,94631.1,5,93368.9
0,17,12,289790.9,9,230593,4,106673.4
0,18,12,271672.3,15,346553.6,13,308425.2
0,19,74,1286133.8,71,1207855.6,71.5,1276102.4
0,20,13,266831.8,16,334407.1,11,233223.6
0,21,3,61216.2,3,60721.1,2,40464
0,22,1,20405.4,1,20240.4,1,20232
0,23,7,133572.9,8,167871.8,7,149648.9
0,24,13,205048.7,8,185718.3,7,169711.3
0,26,4,83246.9,2,43887,6,120893.9
0,27,5,104058.6,5,109717.4,5,100745
0,28,3,62435.2,2,43887,2,40298
0,29,4,81186.4,4,85795.4,2,42936.1
0,32,5,88176.1,5,115704.7,5,107762.1
0,34,11,193987.4,7,161986.6,11,237076.6
0,36,47,850139.5,39,770987,44,846514.2
0,37,8,164487.8,6,135403.2,4,94736.5
0,38,1,20561,1,22567.2,1,23684.1
0,39,0,0,0,0,4,86108
0,40,16,321354.1,17,321287.9,15,322905
0,41,29,644272.6,33,723442.9,29,710500
0,42,75,1760472.9,74.5,1836597.1,59,1493534.6
0,43,89.5,1916274.3,79,1703496.3,94.5,1859626.4
0,44,182,3931863,180,3825847.2,167.5,3685823.7
0,45,60,1191158.1,54.5,1152328.3,44.5,1031890.5
0,46,15,340315.1,13.5,314351.2,15.5,383415.9
0,47,55.5,1259165.7,53.5,1245762.1,59,1459454.3
0,48,127,1981377,108.5,1976067.9,132.5,2253130.6
0,49,100,1940094.6,98.5,1810998.8,83.5,1702011.4
0,50,6,126815.2,4,82806,5,121159.7
0,54,9,181442.7,7,152505.7,6,125034.7
0,55,3,60480.9,3,65359.6,2,41678.2
0,56,3,66308.1,3,63551.8,3,65435.6
0,58,11,236311.9,14,325995.5,13,281427
0,59,3,62899.2,3,73358.6,5,107729.8
0,60,11,230630.5,12,293434.3,10,215459.6
0,61,5,110513.5,4,118340.8,3,88587
0,64,1,22102.7,0,0,1,29529
1,0,18,348692.7,16,323185,17,332346.4
1,1,3,49816.4,2,38951.8,1,22209.7
1,2,19,315503.7,16,311614.5,16,355355.4
1,3,13,215871,11,214235.1,12,266516.6
1,7,3,63328.8,1,21032.9,2,46934.1
1,8,11,214805.7,12,238558,9,200410.7
1,9,12,223486.8,12,233945.8,8,173346.1
1,10,2,37247.8,2,38991,2,43336.6
1,11,8,159073.6,5,104446.6,6,132591.1
1,12,47,844645,51.5,1063309,47,974850.2
1,13,6,128953.8,3,68674.4,3,68708.8
1,14,5,109069.6,5,119462.8,5,116525.7
1,16,3,57875,5,96366,5,102538.8
1,17,18,347249.9,21,404737.6,20,410155.1
1,18,6,114775.4,6,113033.4,6,127036.3
1,23,7,139390.9,7,147490.9,7,144362.2
1,25,2,39858.6,1,22620.4,1,22777.5
1,26,2,40250.6,2,38861,2,43300.3
1,27,4,80501.2,4,77722,3,64950.5
1,28,2,40250.6,2,38861,4,86600.6
1,29,4,78821.9,3,56796.1,3,63583.7
1,30,0,0,0,0,2,42389.1
1,31,6,129770.3,12,251944.3,8,171049.8
1,33,2,43256.8,2,41990.7,2,42762.5
1,36,96,1823365.5,92,1847326.4,90,1958427.6
1,37,3,56317.3,4,75884.4,4,84241.4
1,38,3,58186.8,3,60105.4,3,67422.7
1,41,16,405215.4,15,375885.5,14,372640.6
1,42,116,2370610.2,114,2305424.2,115,2513670.4
1,43,161,3625377.7,147.5,3235164.6,139,3312341
1,44,248.5,5224797,229.5,4779081.1,230.5,5115416.2
1,45,369.5,6542232.2,323.5,6001526.8,326,6296459.1
1,46,48,1049527,45,881441,41,993342.6
1,47,107.5,2287708.7,104,2263719.6,114,2767495.3
1,48,172.5,3169367.1,170.5,3230505,175.5,3360147.8
1,49,25.5,537716.3,24,484162.5,29,625844.9
1,50,2,42173.8,2,40346.9,2,43161.7
1,51,11,258003.6,11,234584.2,9,211225.6
1,52,1,23454.9,1,21325.8,1,23469.5
1,53,5,110537.2,5,109248.4,5,122313.3
1,54,1,22107.4,1,21849.7,1,24462.7
1,56,1,16269.6,1,21328.8,1,23833.7
1,57,5,81348.1,4,85315.2,4,95334.7
1,58,5,86556.9,5,107824.4,6,141634.5
1,59,2,42956.9,2,45018.2,2,44932.3
1,60,5,107392.2,5,112545.5,6,134797
1,61,5,112195.5,5,112910.4,5,122898.4
1,62,11,246830.1,15,338731,14,344115.6
2,0,5,96859.1,5,100995.3,5,97748.9
2,1,6,99632.7,8,155807.2,5,111048.5
2,2,3,49816.4,3,58427.7,3,66629.1
2,3,2,33210.9,2,38951.8,2,44419.4
2,4,28,607322,28,623266.1,27,626663.6
2,8,2,37247.8,2,38991,2,43336.5
2,9,4,74495.6,4,77982,3,65004.8
2,10,8,148991.2,6,116973,6,130009.5
2,12,87,1869526.1,92,1848939.6,92.5,2025374.1
2,13,39.5,801500.9,40,845086.5,39,826849.8
2,14,3,65441.8,4,95570.3,4,93220.6
2,15,5,109069.6,3,71677.7,1,23305.1
2,16,19,366541.5,15,289098.3,15,307616.3
2,17,7,135041.6,5,96366.1,4,82031.1
2,19,6,113800.7,5,92022.8,0,0
2,20,15,284501.8,10,184045.7,4,86020.8
2,21,1,19913,1,21070.1,1,20623.2
2,22,8,159303.9,8,168561,7,144362.1
2,24,20,398585.6,21,475029,24,546660.8
2,25,29,577949.1,28,633371.9,30,683326
2,26,32.5,663138.8,33.5,653990.3,38,754638.8
2,27,8,161002.5,6.5,126298.2,5.5,119075.9
2,28,4,80501.3,4,77721.9,4,86600.7
2,29,17,334992.9,14,265048.4,15,317918.4
2,30,6,118232.8,4,75728.1,9,190751
2,31,3,64885.2,3,62986.1,3,64143.7
2,32,10,216283.9,11,230949,12,256574.8
2,34,2,43256.8,2,41990.7,2,42762.5
2,35,6,129770.4,6,125972.2,8,171049.9
2,36,16,300359,14,265595.2,8,168482.7
2,38,5,93862.2,2,37942.2,1,21060.3
2,39,3,58186.8,9,180316.1,7,157319.7
2,41,4,101303.8,4,100236.2,7,186320.3
2,42,92,2328774.1,88.5,2201172.6,80.5,2022626.9
2,43,81,1632240.4,82,1651911.1,84,1619889
2,44,263,5359958.3,261.5,5603336.6,256,5978899.5
2,45,257,5197495.3,248.5,4782879.8,264.5,5239636
2,46,47,1005596.4,63.5,1345837.6,54,1193880.2
2,47,6,131190.8,5,104730.7,5,121139.4
2,48,11,233512.5,11,222680.5,12,269558.4
2,49,13,274129.8,14,282428.1,13,280551.2
2,50,3,63260.7,3,60520.3,3,64742.6
2,51,21,492552.2,17,362539.2,13,305103.7
2,52,2,46909.7,2,42651.7,2,46939
2,53,10,227811.6,11,237203.4,13,310069.4
2,55,3,66322.3,3,65549.1,3,73388
2,57,13,211505.3,12,255945.8,12,286003.8
2,58,8,135365.9,7,150482,4,93967.2
2,60,6,128870.7,6,135054.5,6,134797
2,61,12,269269.2,12,270984.9,15,368695.2
2,62,20,448782,17,383895.1,22,540753
2,63,18,403903.9,17,383895.1,20,491593.7
2,64,1,22439.1,2,45164.1,1,24579.7
3,0,7,135602.7,7,141393.4,7,136848.6
3,2,4,66421.8,4,77903.6,4,88838.9
