x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,90973.9,1,95059.1,1,104774.9,1
0,3,78830.1,2,136154.9,2,150541.9,2
0,4,118245.2,2,155605.6,2,150541.9,2
0,5,59122.6,1,58352.1,1,64517.9,1
0,6,143399.3,1,79986.5,1,154996.1,1
0,7,89624.6,3,59989.8,2,110711.5,3
0,9,89624.6,1,99983.1,1,110711.5,1
0,11,213496.2,2,255667.1,2,112754.9,2
0,12,277545.1,2,276972.6,2,270611.7,3
0,13,106748.1,2,127833.6,2,135305.8,2
0,14,52741,2,56778.7,2,56021.4,2
0,15,87901.7,1,94631.1,1,93368.9,1
0,17,289790.9,3,230593,3,106673.4,2
0,18,271672.3,2,346553.6,3,308425.2,3
0,19,1286133.8,3,1207855.6,2,1276102.4,2
0,20,266831.8,3,334407.1,4,233223.6,2
0,21,61216.2,1,60721.1,1,40464,1
0,22,20405.4,1,20240.4,1,20232,1
0,23,133572.9,2,167871.8,2,149648.9,2
0,24,205048.7,2,185718.3,2,169711.3,2
0,26,83246.9,1,43887,1,120893.9,1
0,27,104058.6,1,109717.4,1,100745,1
0,28,62435.2,1,43887,1,40298,1
0,29,81186.4,1,85795.4,1,42936.1,1
0,32,88176.1,1,115704.7,1,107762.1,1
0,34,193987.4,2,161986.6,2,237076.6,2
0,36,850139.5,1,770987,1,846514.2,1
0,37,164487.8,2,135403.2,2,94736.5,2
0,38,20561,1,22567.2,1,23684.1,1
0,39,0,0,0,0,86108,1
0,40,321354.1,2,321287.9,2,322905,1
0,41,644272.6,1,723442.9,1,710500,3
0,42,1760472.9,3,1836597.1,3,1493534.6,2
0,43,1916274.3,2,1703496.3,2,1859626.4,2
0,44,3931863,1,3825847.2,1,3685823.7,1
0,45,1191158.1,1,1152328.3,1,1031890.5,1
0,46,340315.1,2,314351.2,2,383415.9,2
0,47,1259165.7,4,1245762.1,4,1459454.3,4
0,48,1981377,0,1976067.9,1,2253130.6,0
0,49,1940094.6,1,1810998.8,1,1702011.4,1
0,50,126815.2,3,82806,3,121159.7,3
0,54,181442.7,2,152505.7,2,125034.7,2
0,55,60480.9,1,65359.6,1,41678.2,1
0,56,66308.1,1,63551.8,1,65435.6,1
0,58,236311.9,4,325995.5,4,281427,4
0,59,62899.2,2,73358.6,2,107729.8,3
0,60,230630.5,2,293434.3,2,215459.6,2
0,61,110513.5,2,118340.8,2,88587,2
0,64,22102.7,1,0,0,29529,1
1,0,348692.7,2,323185,2,332346.4,2
1,1,49816.4,2,38951.8,1,22209.7,1
1,2,315503.7,4,311614.5,4,355355.4,4
1,3,215871,2,214235.1,2,266516.6,2
1,7,63328.8,1,21032.9,1,46934.1,1
1,8,214805.7,2,238558,2,200410.7,2
1,9,223486.8,2,233945.8,2,173346.1,2
1,10,37247.8,2,38991,2,43336.6,2
1,11,159073.6,2,104446.6,2,132591.1,2
1,12,844645,3,1063309,3,974850.2,3
1,13,128953.8,2,68674.4,2,68708.8,2
1,14,109069.6,1,119462.8,1,116525.7,1
1,16,57875,2,96366,3,102538.8,3
1,17,347249.9,3,404737.6,3,410155.1,3
1,18,114775.4,3,113033.4,3,127036.3,3
1,23,139390.9,1,147490.9,1,144362.2,1
1,25,39858.6,1,22620.4,1,22777.5,1
1,26,40250.6,1,38861,1,43300.3,1
1,27,80501.2,2,77722,2,64950.5,2
1,28,40250.6,1,38861,1,86600.6,2
1,29,78821.9,1,56796.1,1,63583.7,1
1,30,0,0,0,0,42389.1,1
1,31,129770.3,1,251944.3,2,171049.8,2
1,33,43256.8,1,41990.7,1,42762.5,1
1,36,1823365.5,1,1847326.4,1,1958427.6,1
1,37,56317.3,1,75884.4,2,84241.4,2
1,38,58186.8,1,60105.4,1,67422.7,1
1,41,405215.4,2,375885.5,2,372640.6,2
1,42,2370610.2,1,2305424.2,1,2513670.4,1
1,43,3625377.7,1,3235164.6,2,3312341,2
1,44,5224797,0,4779081.1,1,5115416.2,0
1,45,6542232.2,0,6001526.8,0,6296459.1,0
1,46,1049527,4,881441,3,993342.6,4
1,47,2287708.7,0,2263719.6,1,2767495.3,0
1,48,3169367.1,0,3230505,0,3360147.8,0
1,49,537716.3,4,484162.5,4,625844.9,4
1,50,42173.8,1,40346.9,1,43161.7,1
1,51,258003.6,2,234584.2,2,211225.6,2
1,52,23454.9,1,21325.8,1,23469.5,1
1,53,110537.2,1,109248.4,1,122313.3,1
1,54,22107.4,1,21849.7,1,24462.7,1
1,56,16269.6,1,21328.8,1,23833.7,1
1,57,81348.1,2,85315.2,2,95334.7,2
1,58,86556.9,2,107824.4,2,141634.5,2
1,59,42956.9,1,45018.2,1,44932.3,1
1,60,107392.2,2,112545.5,2,134797,2
1,61,112195.5,2,112910.4,2,122898.4,2
1,62,246830.1,3,338731,3,344115.6,3
2,0,96859.1,1,100995.3,1,97748.9,1
2,1,99632.7,2,155807.2,2,111048.5,2
2,2,49816.4,2,58427.7,2,66629.1,2
2,3,33210.9,1,38951.8,1,44419.4,1
2,4,607322,3,623266.1,3,626663.6,3
2,8,37247.8,1,38991,1,43336.5,1
2,9,74495.6,2,77982,2,65004.8,2
2,10,148991.2,3,116973,3,130009.5,3
2,12,1869526.1,2,1848939.6,2,2025374.1,2
2,13,801500.9,2,845086.5,2,826849.8,2
2,14,65441.8,1,95570.3,1,93220.6,1
2,15,109069.6,1,71677.7,1,23305.1,1
2,16,366541.5,3,289098.3,3,307616.3,3
2,17,135041.6,2,96366.1,2,82031.1,2
2,19,113800.7,1,92022.8,1,0,0
2,20,284501.8,2,184045.7,2,86020.8,1
2,21,19913,1,21070.1,1,20623.2,1
2,22,159303.9,3,168561,3,144362.1,3
2,24,398585.6,3,475029,3,546660.8,3
2,25,577949.1,4,633371.9,4,683326,4
2,26,663138.8,3,653990.3,3,754638.8,3
2,27,161002.5,2,126298.2,2,119075.9,2
2,28,80501.3,1,77721.9,1,86600.7,1
2,29,334992.9,3,265048.4,3,317918.4,3
2,30,118232.8,1,75728.1,1,190751,2
2,31,64885.2,1,62986.1,1,64143.7,1
2,32,216283.9,3,230949,3,256574.8,3
2,34,43256.8,1,41990.7,1,42762.5,1
2,35,129770.4,2,125972.2,2,171049.9,2
2,36,300359,2,265595.2,2,168482.7,2
2,38,93862.2,2,37942.2,2,21060.3,1
2,39,58186.8,1,180316.1,2,157319.7,2
2,41,101303.8,1,100236.2,1,186320.3,1
2,42,2328774.1,2,2201172.6,2,2022626.9,2
2,43,1632240.4,2,1651911.1,2,1619889,2
2,44,5359958.3,0,5603336.6,0,5978899.5,0
2,45,5197495.3,0,4782879.8,0,5239636,0
2,46,1005596.4,0,1345837.6,0,1193880.2,0
2,47,131190.8,2,104730.7,2,121139.4,2
2,48,233512.5,4,222680.5,3,269558.4,4
2,49,274129.8,2,282428.1,3,280551.2,3
2,50,63260.7,2,60520.3,2,64742.6,2
2,51,492552.2,2,362539.2,2,305103.7,2
2,52,46909.7,1,42651.7,1,46939,1
2,53,227811.6,2,237203.4,2,310069.4,2
2,55,66322.3,2,65549.1,2,73388,2
2,57,211505.3,2,255945.8,2,286003.8,2
2,58,135365.9,3,150482,3,93967.2,3
2,60,128870.7,2,135054.5,2,134797,2
2,61,269269.2,3,270984.9,3,368695.2,3
