x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
34,42,1691057.8,1,1546749.8,1,1925730.3,1
35,41,1998461.5,0,2014187.2,0,1996529.6,0
35,42,21865593.3,0,22482347.9,0,22728847.9,0
35,43,6637792.9,2,7365827.9,2,7971526.6,1
35,48,1558166.9,0,1720806.2,0,1367496.8,0
36,40,25449.2,1,0,0,0,0
36,41,3787603.9,0,3797866.8,0,4022998.7,0
36,42,15614299,0,15940277.4,0,15957015,0
36,43,19656248.1,0,21439418.8,0,22033202.6,0
36,44,13683217.6,2,14832567.5,1,16604624.7,2
36,47,1614341.8,1,2118859,1,2099559.4,0
36,48,1285404.1,1,1510163,0,1705650.7,0
37,39,1361331.7,0,1379586.7,0,1241226.2,0
37,40,10210388.9,0,9377038.2,0,10574723.8,0
37,41,4173954.3,1,4871139.5,1,5015337.4,1
37,42,10953769.2,0,11139453.4,0,11311884.9,0
37,43,14248790.8,0,13780931.3,0,16030409.4,0
37,44,19093818.6,0,18868176.5,0,19016808.9,0
37,45,492094.8,2,419447,2,416256.8,2
37,46,227120.7,1,152526.2,1,53710.6,1
37,47,6378882.2,1,6222229.8,1,6005443.2,1
37,48,6545436.6,0,6235850.2,0,5924500.9,0
38,40,14740441.3,0,16118107.5,0,16312380.6,0
38,41,5572680.2,1,6620799.8,1,6853436.7,1
38,42,2819015.9,2,2678352.5,2,2774555.4,2
38,43,12544552.6,0,12955446.1,0,12607216.7,0
38,44,11158005.6,0,12503686.4,0,12392389.9,0
38,45,3713377.9,2,4738516.2,1,4704209.7,1
38,46,5878650.6,1,6122647.5,1,6032403.8,0
38,47,2418091.5,2,2102805.3,2,2451836.1,3
38,48,4541249.8,0,5279334.3,0,6041144.3,0
39,39,362042.8,1,308226.9,1,402342.5,1
39,40,4596605.8,1,5047175.6,1,5852487.8,1
39,41,2364002.9,3,2146038.4,3,2447571,3
39,42,218470.6,2,71201.6,2,285872.6,3
39,43,3998542.3,2,4551703,2,4381605.7,2
39,44,17502399.4,0,21082411.2,0,22282273.4,0
39,45,15014208.8,0,13812747.5,0,13913230.4,0
39,46,9817459.8,0,10090793.5,0,10455215.4,0
39,47,7492008.3,0,7470427.7,0,7479111.6,0
39,48,2277330.3,1,2173933.7,1,2395568.2,1
40,36,147040.6,1,72556.6,1,72507.6,1
40,37,18959.3,1,83283.3,2,56500,2
40,38,398145.7,2,425670,2,376666.9,2
40,39,151674.6,1,148059.1,1,113000.1,1
40,40,2253722,0,2156271.9,0,2213943.6,0
40,41,2236328.4,1,2222474.5,1,2913568.9,1
40,42,87388.2,1,118669.3,1,0,0
40,43,327705.8,1,379741.9,1,415814.6,1
40,44,6655949.5,2,6604085.1,2,7218488.1,2
40,45,9763321,0,8885458.1,0,9219726.3,0
40,46,9536231.8,0,9388048.9,1,10347744.2,0
40,47,4999991.7,1,6917060,1,10399965.3,1
40,48,3181457.6,1,3045987.3,2,3330664.4,1
41,36,1217797.4,3,1098178.1,3,1285976,2
41,37,2045171.7,3,2435517.3,3,2449771.9,3
41,38,333793.1,2,360312.8,2,398364.5,2
41,39,642432.1,2,769058.4,2,805349.4,2
41,40,722413.8,2,684381.4,2,657085.3,2
41,41,158028,1,136876.3,1,170355.5,1
41,43,265959.4,3,267871.2,3,254446.7,3
41,44,281196.8,2,259396.5,2,192587.7,2
41,45,895916.7,3,1294864.8,2,1503161.5,2
41,46,7598025.6,1,8040516.6,1,9835033.4,0
41,47,9471438.6,1,9039239.7,1,7013139.5,1
41,48,1701566.5,2,1474842.2,2,1593176.2,2
42,32,41197.9,1,43072.4,1,50360.2,1
42,36,1701575.8,3,1903508.8,4,1904983.4,3
42,37,823356.3,3,936813.3,3,846524.6,3
42,38,511816,3,624542.2,3,622444.6,3
42,39,1407414.6,4,1585234.4,4,1656925.7,4
42,40,474084.1,3,524692.4,3,535402.9,3
42,41,45150.9,1,45625.4,1,48673,1
42,42,53191.9,1,48703.9,1,46263,1
42,43,664898.5,2,584446.3,2,485761.8,3
42,44,196664.7,2,371470.7,3,452046.9,3
42,45,742955.3,3,879367.7,3,862352.1,3
42,46,9086497.9,1,9642517.4,1,9747736.5,1
42,47,7193285.7,1,7335076.3,1,7530785.8,1
42,48,711580.3,2,754260.9,2,575201.8,2
43,28,36411.5,1,42313.3,1,42143.1,1
43,33,414827.2,3,403547.5,3,547896.9,3
43,34,1183333.7,4,1270115,4,1396698,4
43,35,76112.3,1,73211.9,1,79762,1
43,36,735752.7,2,634503,2,717858.1,2
43,37,122390.8,1,144125.1,1,199182.3,1
43,38,1238911.7,3,1392178.7,3,1363960.4,2
43,39,3128928.5,1,3035508.7,1,3269209.1,1
43,40,838526.8,4,1091315.4,4,1131418.7,4
43,42,305443.1,3,320361.3,3,362156,3
43,43,106383.8,1,48703.9,1,0,0
43,44,1150647.2,4,1021122.4,4,1034705.3,4
43,45,2186276.6,3,2242132,3,2218364.9,3
43,46,237940.7,4,399237.8,4,434744.2,4
43,47,7398150.9,1,8319554.4,1,8556733.7,1
