x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
57,125,90557.9,1,118393.6,2,90474.4,1
57,126,120743.8,2,88795.2,2,120632.6,2
58,124,148750.7,2,113342.6,2,317735.8,2
58,125,120743.8,1,118393.6,1,120632.5,1
58,126,638122.8,1,666115.2,2,643870,2
59,123,889235.4,3,781613,3,862733.1,3
59,124,59282.4,1,0,0,35947.2,1
59,125,88923.6,2,83744.2,2,143788.8,2
59,126,2902819.4,1,2654058.4,1,2471883.8,1
60,123,5597706.6,0,6228659,0,6056490.4,0
60,124,5239162.5,1,5233059.4,1,5252756.9,0
60,125,181115.8,1,177590.4,1,180948.8,1
60,126,3463570.8,1,4072154,2,3952078.3,2
61,122,524635.7,2,567962.7,2,578543.7,2
61,123,7105419.8,0,7275278.8,0,7205275.8,0
61,124,6955145.3,1,7320214.6,1,8240756.2,1
61,125,3132555.5,1,4387389,1,5396612,1
61,126,551782.1,3,420115.2,3,1135658.5,2
62,121,154304.6,1,94660.5,1,86781.6,1
62,122,1024063.3,2,986330.1,2,879767.5,2
62,123,4130457.2,0,4251270.9,0,4345093.8,0
62,124,7167966.4,0,7105497.3,0,7512405.8,0
62,125,8855688.8,0,8602335.1,0,7788799.8,0
62,126,1215180.4,1,1340228.1,1,1444421,1
63,121,3064635.4,1,3359513.4,1,4692747.8,1
63,122,6567830.9,0,6874145.9,0,6879594.9,0
63,123,5933599.4,0,6242495.9,0,6179293,0
63,124,8017363.9,0,8333810.3,0,7946631.3,0
63,125,2165527.3,1,2491275.3,1,3950179.8,1
64,120,1234942.3,1,1228189.6,1,1514360.5,0
64,121,4891042.4,0,4860220.3,0,3552787.2,1
64,122,2788824.6,1,2662953.5,1,3233527.5,1
64,123,3702444.1,1,3663381.6,1,3491487.9,1
64,124,302081.5,1,237771.7,1,286416.1,1
65,120,1461348.6,2,1302413.8,2,1236977.5,2
66,118,374157.7,2,518954.2,2,528565.7,2
66,119,1264342.2,2,1152923.9,2,1320042.8,2
66,120,528208.8,0,664204.5,0,690230.7,0
67,118,1740651.9,2,1708050.4,2,1963359.5,2
67,119,1283048.2,2,1509471.5,1,1636867.9,2
68,117,518416.4,0,649800,0,837745,0
68,118,4584983.8,0,4561331.1,0,4422573.6,0
68,119,6412118.5,0,6060983.3,0,6634557.2,0
68,120,1107875.1,1,1143306.7,1,1129811,1
69,116,48630.1,1,24227.5,1,112355.5,1
69,117,4902316.2,1,4819934.6,1,4935838.9,1
69,118,9938824.3,0,10493053.8,0,11367949.1,0
69,119,6275830.8,1,5647900.5,1,6000731.5,1
69,120,1537572,0,1572492,0,1661690.8,0
70,116,1785390.7,0,1793152.2,0,1973598.6,0
70,117,1856964.9,2,1797234.9,2,1980781.1,2
70,118,2664763.3,2,3214337,1,5948729.7,0
70,119,2308683.2,2,2037101.4,1,2179773,2
71,116,229995.5,2,221205.5,2,203091.9,1
71,117,153330.3,1,193554.8,1,319144.4,1
71,118,936058.9,4,1151664.6,4,1200077,4
72,115,76665.2,1,82952.1,1,29013.1,1
72,116,1919560,3,1919036,3,1605789.6,3
72,117,0,0,27650.7,1,0,0
72,118,1820386.2,0,1916642.2,0,2079275.7,0
72,119,561635.3,2,564080.6,2,587792.8,2
73,114,1187314.3,4,1657814.4,2,1469184.5,4
73,115,1984074.1,2,2265698,2,2186286.2,2
73,116,488626.1,2,621305.6,1,747534.3,1
73,117,1411677.2,1,1470718.9,1,1492277.8,0
73,118,2732155.6,2,2855792,2,2789416,2
73,119,1427253.1,0,1420131.2,0,1505911,0
74,113,1757004.8,1,1763678.1,1,1864664.9,2
74,114,2799976.7,2,2801459.6,2,2655357.5,2
74,115,1949687.6,1,1866823.2,1,1928207.5,1
74,117,848830.1,1,989810.6,1,1071809.7,1
74,118,1557496.8,2,1748916.9,2,1717227.2,2
74,119,260400.6,1,202974.3,1,257088.9,1
75,112,97260.2,2,96910,2,140444.3,2
75,113,1835106,2,1965841.4,2,1863670.6,2
75,114,5529986,1,5822662.3,1,5653416.8,0
75,115,2703220.1,1,2627924.4,1,2827995.3,1
75,116,1313908,3,1333909,3,1502933.7,3
75,117,802805.3,2,906292.2,2,1072170.2,2
75,118,1027415.6,1,1117905.2,1,1245169,1
76,112,971765.8,3,958215.3,2,944286.8,3
76,113,2313104.1,2,2568059.4,2,2571895.1,2
76,114,5215321.6,0,5115611,0,5442708.1,0
