x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,2,36324.6,3,56574.2,3,54043.8
0,6,2,36324.6,2,37716.1,4,72058.3
0,10,2,48593.6,6,132892.1,2,51417.8
0,11,3,69770.8,5,105946.2,10,232662.4
0,12,9,190595.2,5,86757.3,6,124941.4
0,13,7,148240.7,6,104108.8,7,145764.9
0,14,4,79051.2,2,39131.4,5,98827.4
0,15,0,0,1,19565.7,1,19765.5
0,16,7,138339.5,6,117394.2,6,118592.9
0,17,1,18666.5,1,19091.1,1,20893.4
0,18,3,55999.5,2,38182.2,2,41786.7
0,20,4,87108.2,3,56653.6,3,62882.1
0,21,4,87108.2,4,75538.2,0,0
0,22,8,174216.4,7,148900.6,6,126609
0,23,1,21777,1,21271.5,1,21101.5
0,24,2,44081,2,49304.7,1,24601.4
0,26,2,44081,2,49304.7,0,0
0,27,4,69071,4,73672.2,2,37913.6
0,28,12.5,215847,13.5,248643.8,15,284351.8
0,34,9,217869.5,7,156671.6,8,187297.3
0,35,3,72623.2,3,67145,3,70236.5
0,38,1,24207.7,1,22381.7,1,23412.2
0,39,6,134059.3,6,126684.1,5,119850.1
0,40,2,44686.5,2,42228,4.5,107865.1
0,42,10,223432.2,9,190026.1,11,263670.3
0,43,0,0,1,21114,1,23970
0,52,2,41977.7,2,37252.7,2,46209.2
0,53,3,62966.6,3,55879,3,69313.9
0,56,4,69644.8,4,69855.8,2,42226.5
0,57,2,34822.4,2,34927.9,4,84453
0,60,1,18266.8,1,16195.9,1,16791.2
0,61,5,91333.8,5,80979.3,4,67165
0,62,2,36533.5,5,80979.3,1.5,25186.9
0,71,5,84489.1,5,101125.4,5,109116.3
0,77,6,147847.6,4,84895.5,4,81718.6
0,80,12,228136.8,11,202460.4,10,202768.4
0,83,4,56510,5,97968.7,3,60164.6
0,84,9,191553.8,8,172736.2,7,164150.2
0,85,1,21283.8,1,21592,0,0
0,87,5,106418.8,4,86368,5,117250.2
0,90,21,402590.6,11,241096.2,15,301466.5
0,91,6,115025.9,4,87671.3,3,60293.3
0,92,6,115025.9,12,263014.1,13,261270.9
0,96,10,195815.6,9,185105.5,8,173405.2
0,97,21,439760.7,19,387917.7,21,452565
0,98,7,146586.9,6,122500.3,6,129304.3
0,99,3,52351.4,3,60364.1,0,0
0,101,9,157054.3,10,201213.8,11,271337.2
0,104,2,46401.1,3,66282.4,1,22099.5
0,105,7,162404,6,132564.8,8,176796.4
0,106,26,593391.2,21,465210.1,23,512387.1
0,107,28.5,614554.6,30.5,681393.9,28.5,653193.5
0,108,4,86253.3,4,89363.1,4,91676.3
0,109,7,145283.8,7,145402.8,7,149531.7
0,110,30,622644.9,27,560839.5,28,598126.9
0,111,32,745557.4,35,723301.9,32,667911.9
0,112,1,21495,1,20553.5,1,19937.9
0,114,200,4107586.6,202.5,4131671.1,199.5,4218357
0,115,49,1105818.3,46.5,1089212.2,49,987895.5
0,116,6,107682.8,6,111694.4,8,158269.7
0,117,4,68136.9,5,87483.6,7,134970.4
0,118,2,34068.4,2,34993.4,2,38563
0,119,6,128275.9,1,22202.6,7,149550
0,120,5,106896.6,5,111013.2,5,106821.4
0,123,0,0,1,23841.7,0,0
0,124,26,499616.3,26,536933.4,23,503648.4
0,125,6,115296.1,7,144559,10.5,229926.4
0,126,3,54584.4,3,57035.4,3,62864.9
0,127,20.5,372993.1,16,304189,13.5,282892.2
1,11,1,18171.6,1,19370.9,1,21009.8
1,12,28.5,517891.3,27.5,475761.5,34,640195.7
1,13,6,109029.8,7,121103,7,131805
1,14,0,0,2,39549.5,2,38667.5
1,15,8,161373.6,9,177972.7,9,174003.7
1,16,4,80686.8,4,79099,4,77335
1,17,2,40343.4,2,39549.5,1,19333.7
1,20,6,106337.8,6,101901.3,6,115241.1
1,21,0,0,0,0,4,76827.4
1,26,2,42775.8,2,43550.1,2,40265.3
1,27,1,21387.9,1,21775,1,20132.7
1,31,3,59714.2,3,65047.1,3,71409
1,36,1,21063.7,1,23914.5,1,25026.6
1,37,1,21063.7,1,23914.5,1,25026.6
1,38,1,21063.7,1,23914.5,1,25026.6
1,39,4,75395.8,4,76846.6,4,79591
1,40,10,188489.3,9,172904.7,8,159181.9
1,43,6,113093.6,6,115269.8,6,119386.4
1,44,3,50004.4,4,71173.3,4,79046.9
1,47,8,172502.7,8,154720.1,8,157329.6
1,50,2,43889.3,2,46272.1,1,25379.4
1,54,3,55041.8,6,120305.3,6,124497.8
1,59,8,162077,7,140615.4,7,157935.2
1,66,3,49594.1,2,32450.2,2,33570.8
1,67,21,347158.8,19,308276.9,20,335708.3
1,68,6,99188.3,6,97350.6,6,100712.5
1,69,3,56569.1,3,65565.6,3,66590.1
1,70,11,207420,12,262262.4,11,244163.5
1,73,6,113138.2,5,109276,4,88786.7
1,76,12,228881.6,12,238585.9,12,244768.4
1,77,1,19073.5,3,59646.5,3,61192.1
1,78,8.5,162124.5,12,238586,6,122384.2
1,79,2,33359.6,2,34476.8,1,21596.1
1,82,5,89926.6,4,68953.6,4,82276.4
1,83,11,197838.7,9,155145.6,11,226260
1,86,1,20327.6,1,20098.7,1,20967
1,87,1,20327.6,1,20098.7,1,20967
1,90,24,566651.2,19,446542.8,20,486379.6
1,91,5,118052.3,5,117511.3,5,121594.9
1,94,4,88254.6,3,64523.7,3,70101.9
1,95,2,44127.3,2,43015.8,2,46734.6
1,102,5,102216,5,109011.7,4,90234.5
1,103,8,163545.6,7,152616.4,7,157910.5
1,105,35,743201.6,35,730613.6,31,660319.7
1,106,48.5,1183561.2,54.5,1229410.5,62,1468078.6
1,107,63,1402419,63,1312298.2,76,1656443.6
1,108,146,3367683.3,150,3583232.5,166.5,3884339.3
1,109,200,4286389.4,198,4424871,178,4015149.3
1,110,208.5,4708554.7,198.5,4659111.7,184,4541231.9
1,111,93.5,2136211.8,94,2240650.1,94.5,2314203.1
1,112,3,69198.1,6,132570.4,6,144426.1
1,113,61,1394600.6,60,1307128.8,64,1448399
1,114,215,4386797.6,236,4980065.1,253,5639714
1,115,65,1504042.4,59,1337557,59,1414334.2
1,116,12.5,289520.8,11.5,252860,9.5,230854.5
1,118,2,42100.1,3,61694.8,3,71006.5
1,119,6,122338.5,6,118749.1,5,101884.5
1,120,15,305846.2,11,217706.7,10,203769
1,126,41,771014.5,32,645714.5,39,784726.5
1,127,43,832988.1,35,706967,38,742892.1
2,0,2,34940.8,5,76111.2,2,35337.2
2,4,5,90811.5,5,94290.3,3,54043.8
