x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,2,44364.4,2,41473.5,2,43961.5
0,77,2,68384.3,2,65728.1,2,79220.2
0,78,32,1094148.9,39,1222656.4,30,1071801.2
0,79,5,170960.8,9,295776.4,8,316880.7
0,92,15,502923.7,13,388875.3,11,346880.5
0,94,2,60122,2,60778.9,2,59768.4
0,96,4,114315.7,4,119748.7,4,126491.7
0,98,63,1769689.3,77,2349754,75,2165745.3
0,99,47,1628882.8,42,1569478.1,39,1492452.4
0,101,1,34772.2,1,36959.4,1,33126.8
0,103,61,1300715.6,60,1379313.2,60,1447241.1
0,104,28,709305.6,29,815600.6,26,687484.6
0,105,89,2423485.8,93,2315683.9,93,2456135.2
0,106,31,856025.7,33,974788.6,28,843043.3
0,108,0,0,0,0,2,50209.2
0,109,0,0,2,45863.8,0,0
0,111,17,388809.3,22,519199.1,22,536465.8
0,112,76,1672053.3,73.5,1787341.2,76.5,1890687
0,113,7,152869.1,7,159184.1,5,115681
0,115,3,68945.2,4,91252.8,4,92427.2
0,116,20,459634.4,23,524703.7,21,485242.8
0,117,10,208738,12,266454.3,11,249593.5
0,118,35,675876.9,39,817693.9,36.5,822794
0,119,0,0,0,0,4,90761.3
0,120,172.5,3895218.4,174.5,4170325.4,169.5,4108338.7
0,121,235,5242531,235,5523774,285,6749658.7
0,122,263,5104532.5,250,5130374.7,264,5557204.3
0,123,94,1612725.6,99,1814656.7,101,1969847.4
0,124,4,91333.3,4,103453.7,4,105941.2
0,125,78,1873003.5,80,1973835.6,82,2080821.7
0,126,21,547461.7,21,562857.3,17,476038.1
0,127,33,804878,31,769821.7,32,818968.1
1,77,37,1106964.8,34,960270.7,32,964740.2
1,78,96,2644771.3,97,2444500.9,92,2610340.3
1,79,24,715760.6,28,795543.2,16,483643.7
1,80,33,1002608.2,34,1028306.4,26,838394.6
1,81,8,243056.5,8,247841.1,10,322459.4
1,89,3,90251,2,62095.9,2,64372.4
1,90,1,29398.6,3,86422.3,5,151522.4
1,91,6,176391.7,6,172844.5,6,181826.9
1,92,2,52643.9,8,224601.5,9,263710.1
1,94,8,210575.6,8,207028,8,206314.8
1,95,50,1154182.2,52,1387478.7,53,1477285.7
1,96,82,2199671.9,79,2179055.6,81,2303399.7
1,97,38.5,1001569,40.5,1034283.2,35,882151.7
1,98,81.5,1925156.9,73,1756597.1,76.5,2020245
1,100,4,108252.6,5,133183.8,5,134859.8
1,101,12,324757.7,11,293004.3,9,242747.7
1,103,17,436224,15.5,439557.7,16,444196.4
1,104,12,307922.9,11,311944.1,11,305385
1,105,38,876998.6,45,1183606.7,41,1078385.3
1,106,3,69236.7,3,78907.1,3,78906.2
1,107,5,141449.7,4,105565.6,4,127393.3
1,109,11,311189.3,10,263914,10,318483.2
1,110,2,47554.2,2,52463,2,50424.6
1,111,8,190217,10,262315.1,17,428609.1
1,112,1,23777.1,4,88715.2,5,109246.2
1,113,25,530183.1,30.5,635250.5,31,651262.5
1,114,15,318109.9,14,291590.4,13,273110.1
1,116,138.5,3169226.1,139.5,3429951.2,146.5,3639488.8
1,117,22,510280.5,23,578148.6,27,665424.8
1,118,24,545575.1,22,535172.8,30,736029.6
1,119,3,68196.9,2,48652.1,2,49068.6
1,120,127,2709562.6,119,2793846.5,114,2728579.2
1,121,184.5,4355561.3,188.5,4679089.4,166,4427256.3
1,122,236.5,5514226.2,235.5,5727812.1,254.5,6366674.3
1,123,104.5,2224083.8,101.5,2088941.3,104.5,2378340.6
1,124,16,364378.5,16,369880.9,16,404727.3
1,125,10,206219.8,8,156280.9,8,179838.4
1,126,34,701147.4,33,644658.7,34,764313.1
1,127,3,61865.9,8,156280.9,8,179838.4
2,76,13,396805,12,327156.4,10,298031.9
2,77,48,1614944.4,53,1870625,48,1745383.5
2,78,130.5,3530741.8,123,3362267.8,118.5,3280476
2,79,106,2832375.4,101,2569864,97,2613735
2,80,158,3594743.3,152.5,3426805.7,136,3110109.2
2,81,67,1734482.1,71.5,2037107.6,60.5,1852911.7
2,82,1,30382.1,1,30980.1,1,32245.9
2,87,4,120334.6,4,124191.9,0,0
2,90,32,958979.6,26,752561.8,39,1073382.7
2,91,126,3792783.9,142.5,4513647.8,143,4620351.4
2,92,14,405427.3,15,426253.5,16,475841.5
2,93,11,289541.4,10,258785.1,10,257893.5
2,94,14,368507.3,15,388177.6,26,670523.1
2,95,2,53200,6,173595.8,4,126162.2
2,96,26,691600.1,37,975498.8,58,1576606.6
2,97,257,6432925.4,254.5,6546533.1,264,7177950
2,98,222,5332024.3,221.5,5626789.1,234,6196161.6
2,99,100,2911803.1,109,3264332,108,3382512.8
2,100,189,4545809.3,202,4796572.1,182.5,4782855.1
2,101,3,81189.4,6,159820.6,6,161831.8
2,102,10,269228.5,14,374636.4,14,378397.9
2,103,9,230942.1,14,397019.8,9,249860.5
2,104,7,179621.6,11,311944.2,14,388672
2,105,1,23078.9,1,26302.4,1,26302.1
2,106,23,508476.8,23,518538.6,25,601583
2,107,60,1545235.8,52,1381975.1,58,1521836.2
2,109,2,56579.9,2,52782.8,2,63696.6
2,110,67,1557435,60.5,1499984.4,56.5,1384761.8
2,111,11,261548.4,11,288546.7,10,252123
2,113,10,212073.2,9,187451,8,168067.7
2,114,39,827085.6,33.5,697734.2,37,777313.2
2,115,4,95449.2,3,77640.5,0,0
2,116,90,2081877.8,95,2175013.6,95,2327439
2,117,50,1175997.3,54,1357583.1,50,1336057.6
2,118,22,500110.5,21,510846.8,14,343480.5
2,119,4,90929.2,4,97304.1,4,98137.3
2,120,21,475560.1,24,580453.9,21,557321.2
2,121,68,1523730.7,65,1524552.8,68,1752842.9
2,122,133.5,3077115.7,154,3620393.4,167,4206659.7
2,123,7,159415.6,7,161822.9,13,328840.9
2,124,36,819851.6,41,947819.8,30,758863.7
2,125,10,206219.8,8,156280.8,8,179838.4
2,126,14,288707.8,19.5,380934.6,15.5,348436.9
3,75,1,25812.8,1,26537.4,1,26109.7
3,76,33.5,891578.8,31,829915.8,33,866700.9
3,77,53,1589445.8,54,1573144.8,63,2029199.2
3,78,190,4628611.2,181,4730798.5,198.5,5458585.2
3,79,62.5,1957871.2,66.5,2138643.4,59,1918636.6
3,80,26,716473.3,31,979786.9,31,876545.4
3,81,16,487398.7,16,497446.1,23,744819.1
3,88,8,240669.3,6,186287.8,5,160931
3,91,19,558573.8,22,633763.2,22,666698.7
3,92,15,408214.9,17,459351.8,21,600980.3
3,93,62.5,1653861.1,62.5,1606147,58.5,1622846.8
3,94,35,923641.9,23,592763.8,24,650223.8
3,96,3,67948,4,79717.7,3,72760.3
3,97,18,569153.2,18,544957.5,7,236343.2
3,98,228,4892032.7,228.5,5158292.2,245.5,5868998.3
3,99,239.5,6043934.6,247.5,6522051,251.5,7072877.5
3,100,163,3309086.1,175,3574161.9,187.5,3924388.7
3,103,2,51320.5,2,56717.1,2,55524.6
3,104,8,205281.9,10,283585.6,11,305385.1
3,105,3,69236.7,5,131511.9,4,105208.3
3,107,131,3211809,131.5,3398663.8,114,3219884.9
3,112,12,310955.8,12,336094.9,10,292656.1
3,113,26,644418.4,25.5,640914.1,24,615807.1
3,114,37.5,887086.3,38,791459.6,36.5,766809
3,115,4,95449.2,4,103520.7,5,123608.5
3,116,21,501108.1,23,595244.1,20,494114.1
3,117,2,47724.6,2,51760.4,5,123608.5
3,121,3,67937.2,3,72556.7,6,159234.6
3,122,39,876949.7,40,968820.4,41,1064093.8
3,123,31,698142.3,32,725991.9,35,828358.1
3,124,2,44763.2,7,160445.9,4,96226.8
3,126,80,1785786.9,76,1727667,73.5,1849705.7
3,127,13,268085.8,13,253956.4,13,292237.4
4,76,54,1221091.9,59,1301358.2,68,1611809.9
4,77,10,258128.2,10,265374,9,234987.6
4,78,132.5,3018740.9,136,3254674.2,188,4314181.5
4,79,131.5,3736930.3,133.5,3833910.6,130,3716213.4
4,80,42,1303045,44,1270301.3,42,1257912
4,88,38,1143179.1,50,1632059.5,48,1604401.1
4,89,37,1164175.4,38,1200000.5,29,963608.7
4,90,53,1250078.9,50.5,1328319.8,53.5,1476763.6
4,91,11,284687.3,10,288683.1,8,240417.5
4,92,29.5,776292.6,30,800827,36,1059180.9
4,93,69.5,2124332.3,64,1887445.5,59,1818696.9
4,94,4,106150.9,5,128035.9,0,0
4,95,8,181194.6,7,139506,6,145520.7
4,96,1,22649.3,2,39858.8,3,72760.3
4,97,9,203843.9,9,179364.8,9,218281
4,98,143.5,2936822.1,159.5,3351390.7,154.5,3508840.1
4,99,49,1210858.9,51,1264216.7,50.5,1303696.2
4,100,2,50181.1,2,50716.5,5,122426.6
4,101,8,200724.5,7,177507.8,6,146911.9
4,102,22,513804.5,23,536995.2,17,414196.6
4,103,6,140128.5,7,163433.3,8,194916
4,104,6,140128.5,6,140085.7,6,146187
4,106,150,3759358.1,146.5,3736612,153.5,4051637.5
4,107,210,4547197.6,234.5,5210088.4,246,5856102
4,108,135,3029228.1,125.5,3026215.2,114,2790955.4
4,109,6,148813.7,5,133633.5,4,105780.2
4,111,39,968751.6,29,884423.1,27,873476.7
4,112,5,133397.8,5,133815.9,5,136043.4
4,113,10,266795.6,9,240868.6,9,244878.1
4,117,2,37229.3,2,43179.7,2,49123.3
4,118,7,130302.6,6,129539,9,221054.7
4,119,11,204761.3,11,237488.2,15,368424.4
4,121,33,701368.2,32,711423.5,34.5,772498.5
4,122,30,644375.5,30,668339,29,653186.7
4,123,72,1584727.7,65,1457888.9,63,1437530.1
4,124,5,111908,5,112145.3,5,114089.7
4,127,3,57586.6,3,66728.8,3,73130.8
5,75,1,25812.8,1,26537.4,6,156658.4
5,76,29.5,761478,24,636897.6,22,574414.2
5,77,47,1003488.1,47,1061170.9,33,810243.9
5,78,80,2022256.2,122.5,2900184.7,106.5,2643143
5,79,30.5,732140.9,31,834144.3,33,854190.1
5,80,9,279223.9,12.5,398276,10,338271.7
5,88,39,933552.9,43,1165785.6,52.5,1502311.7
5,89,202,4814353.1,191.5,5021604,210,5671817.7
5,90,43,1112868.7,43,1241337.7,38,1141983.1
5,91,0,0,0,0,4,120208.7
5,95,4,90597.3,4,79717.7,4,97013.8
5,97,39,981644.6,38,1028073,39,1064381.1
5,98,16,352849.6,13,292066.9,12,304374.7
5,99,14,308743.3,13,292066.9,11.5,291692.4
5,100,14,351267.9,14,355015.6,16,391765.1
5,101,8,200724.5,8,202866,6,146911.9
5,102,9,211928.6,8,186780.9,7,170551.5
5,103,5,116773.7,9,210128.6,10,243645
5,104,6,140128.5,7,163433.3,9,219280.5
5,105,11,296548.5,14,364615,13,334225.3
5,106,123,3220860,122.5,3136504.9,136.5,3656351.7
5,107,170,3630161.8,238,5428755.5,305.5,7259870.7
5,108,170,4232306.8,162,4208482.3,171,4685533.9
5,109,2,49604.5,2,53453.4,4,105780.2
5,110,9,223558.1,11,335470.8,15,485264.9
5,111,65.5,1446911,63,1557179.3,67,1823112.3
5,112,7,186756.9,6,160579.1,5,136043.4
5,113,5.5,146737.6,3,80289.5,3.5,95230.4
5,118,12,223376,17,367027.2,8,196493
5,119,12,223376,11,237488.2,8,196493
5,120,9,191282.2,8,177855.9,13,291086.4
5,121,66.5,1540411.3,82.5,2065574.2,80,2081689.2
5,122,53,1137720,48,1068711.9,51,1145367.8
5,123,61,1398501.5,67,1631456.5,72,1825733.5
5,124,57.5,1302217.7,53,1236774.1,49,1167091.4
5,125,42,806212.3,36,800745.1,36,877569.5
5,126,10,191955.3,10,222429.2,11,268146.2
6,74,34,708507.8,35,742308.7,43,1151754.3
6,75,54,1394352.3,44,1157975.5,58,1396473.9
6,76,24,587180.5,22,533562.9,11,275215
6,77,2,50665.5,2,55689.2,0,0
6,78,27,683984.7,28,670908,26,684072.9
6,79,45,1139974.4,37,1030249.7,49,1284205.9
6,80,0,0,1,31205.6,1,33447.2
6,87,29,808861.7,29,806127,32,952977.9
6,88,51,1537241,58,1724169.1,71,2175581.6
6,89,121,3450555,135,3855550.2,122,3769660.2
6,90,84.5,2474786.2,109,2837966.9,113,2994322.6
6,91,3,84817.6,3,89583.5,2,60634.7
6,92,11,285425.4,7,197517.7,4,114386.5
6,93,2,43758.8,2,48211.8,2,53751.8
6,94,24,525105.4,26,626753.2,25,671897.1
6,95,47,1400071.5,41,1198120.3,32,937787.4
6,96,14,414713.3,11,305666.8,11,318172.2
6,97,11.5,261261,9,218155.6,7,198543.8
6,99,64,1279077.1,66,1258676.9,60,1480680
6,100,3,71731.8,3,70674.3,3,81032.7
6,104,34,806693.3,36,861879.7,29,786973.3
6,105,38,879258.4,38,859065.9,21,584682.7
6,107,3,80288.8,3,84904.7,4,108538
6,108,3,80288.8,3,84904.7,3,81403.5
6,109,22,588784.5,22,622634.6,22,596959
6,111,10,230804.5,7,165090.4,8,203227.3
6,112,13,308913,11,272409,10,269087.1
6,113,38.5,922408.4,39,933077.7,38,857692.1
6,115,6,142639.1,7,193676.6,12,311594.3
6,116,53,1259978.5,45,1245064.1,45,1168478.7
6,117,8,192208.3,6,158176.5,4,94747.1
6,121,61,1405401.3,51,1163191.2,51,1090611.9
6,122,36,901121.1,36,933683.5,38,1070591.9
6,123,18,444917.6,19,493531.9,19,550381.8
6,124,4,98870.5,4,103901.5,4,115869.9
6,125,1,20242.5,0,0,0,0
7,74,8,175171.7,8,186866.4,8,218983.4
7,75,11,269124.4,12,291034.3,11,275215
7,78,19,481322.5,20,556891.7,17,491586.3
7,79,90,2243701.4,91.5,2396242.7,100.5,2668803.9
7,80,30,942867.2,30,936167.4,28,936522.5
7,81,8,251431.3,8,249644.6,8,267577.8
7,89,3,90425.9,3,89181.2,1,30642
7,90,14,395815.6,14,418056.5,12,363808.2
7,91,9,254452.9,9,268750.6,9,272856.1
7,92,11,253459.6,11,276675.3,14,393469.7
7,93,25,546984.8,23,554435.5,28,752524.8
7,94,7,153155.7,7,168741.2,7,188131.2
7,95,0,0,0,0,3,86774.2
7,96,26,770181.7,30,833636.7,26,752043.4
7,97,13,351660.9,13,342993.7,21,603490.3
7,98,30,637945.9,30,696770.4,35,977984
7,99,117,2778739.9,120.5,2951961.4,129,3532418.3
7,100,8,191285,8,188464.7,8,216087.2
7,101,12,286927.5,11,259138.9,10,270109
7,103,1,23726.3,1,23941.1,1,27137
7,104,7,166083.9,6,143646.6,6,162822.1
7,108,13,347918.1,15,424523.6,14,379883
7,109,117,2974125.3,124,3424778.6,127,3466897.4
7,111,36.5,842436.5,32.5,766491,29.5,749401
7,112,5,115402.3,5,117921.7,5,127017.1
7,113,2,48377.7,3,76316.4,2,55107.7
7,114,23,556343.2,21,534215,22,606184.3
7,117,8,192208.3,13,340105.1,13,314766.4
7,118,30,721864.6,32,822722.5,31.5,746133.6
7,120,43,990692.8,43,980729.8,44.5,951612.4
7,121,49,1128929,49,1117575.8,50,1069227.3
7,123,21,519070.6,22,571458,21,608316.6
7,126,31,627518,33,684298.7,31,608908.6
8,74,79,1741740.2,80,1844877.6,79.5,1978427.5
8,75,2,48931.7,2,48505.7,2,50039.1
8,78,2,50665.5,4,111378.4,4,115667.4
8,79,28,697751.5,25,692581.9,29.5,857321.9
8,93,5,131492.5,5,127143.3,4,104282
8,95,50,1358781,46,1274306.3,42,1277419.6
8,97,90,2484472.4,102,2816050.3,107.5,2949617.1
8,98,71,1704419.3,73.5,1649481.5,64,1612561.5
8,99,100.5,2017767,115,2573586.6,130.5,3127239
8,100,9,221267,9,219099.7,8,211890.8
8,102,1,23910.6,1,23558.1,0,0
8,103,0,0,8,191528.8,0,0
8,104,124,2959080.9,142,3493345.8,143,3488361.8
8,105,17,409169.7,15,389847.9,14,350940.6
8,109,26,695836.2,28,768959.2,18,488421
8,110,14,322718.2,11,260418.8,11.5,291386.6
8,111,7,160849.1,6,147453.2,4,99606.3
8,113,18,425275.2,20,497051.1,13,343686.1
8,114,2,48377.7,2,50877.6,0,0
8,115,30,754068.4,24,638513.5,21,554748.6
8,118,1,24062.2,1,25710.1,8,189494.3
8,120,34,780395.2,39,885220.8,39,834358.7
8,124,27,667376.4,15,389630.4,14,405544.4
8,126,4,80970.1,4,82945.3,3,58926.6
8,127,0,0,3,62209,2,39284.4
9,70,3,71312.7,3,75475.5,0,0
9,74,3,67244.1,3,67220.5,3,63582.5
9,75,10,268502.8,5,136006.6,6,155850.6
9,76,14,375904,17,462422.5,15,389626.6
9,77,53,1340650.4,56,1526322.8,56,1518621.4
9,78,15,355207.3,12,328078.8,12,352132.1
9,80,0,0,0,0,2,66894.5
9,92,3,78895.5,3,76286,3,78211.6
9,93,18,473372.9,22,559430.8,20,521410.3
9,94,18,473372.8,18,457716,18,469269.4
9,95,47,1184052.9,49,1284126.4,72,1982195.6
9,96,38,931031.5,39,939361.2,39,1071660.9
9,97,104,2516789.2,120,2981134.2,152.5,4074882.2
9,98,21.5,525447.6,22.5,565499.8,20.5,500962.3
9,100,8,215570.6,15,406448.4,18,448428.8
9,101,4,107785.3,4,108386.2,4,99650.9
9,106,3,72380.9,4,103959.4,3,75201.5
9,107,10,240865.8,9,237208.9,12,325779.8
9,108,7,168535.4,7,185229.1,4,111368.1
9,110,1,22978.4,2,49151.1,2,49803.1
9,111,26,597439.6,26,638963.8,30,747047.3
9,112,21,482547.4,19,466935.1,19,473129.9
9,115,5,129621.9,6,157501.7,6,160526.5
9,117,20,506554.2,22,561317.4,17,442975.4
9,118,34.5,757155.2,31,646476,31,706940.8
9,119,108.5,2335736,116,2694853.7,115,2608366.6
9,120,71,1564490.7,66,1424416.1,67,1556053.7
9,121,3,64703.1,3,62005.5,3,64695.7
10,63,10,314179.8,10,318547,6,194959
10,64,13,408433.7,10,318547,8,259945.3
10,69,2,62836,2,63709.4,2,64986.3
10,70,2,47541.8,2,50317,1,24844.6
10,71,28,665585,35,880547.6,37,919250.6
10,73,10,224147,8,179254.7,5,105970.8
10,78,3,71041.5,2,54679.8,1,29344.3
10,91,2,43758.8,2,48211.8,4,107503.6
10,92,28,701005.1,33,825918.4,30,790169.2
10,93,7,184089.5,9,228858.1,5,130352.6
10,94,80,1930466,77,1920154.9,98,2619842.4
10,95,23,568677.7,23,590347.1,21,584741.5
10,96,8,197800.9,9,231005.4,9,250603.5
10,97,1,24439.4,1,25133.3,1,24437.2
10,98,2,48878.8,2,50266.7,5,122185.9
10,100,72,1883640,71,1818028.7,75,2097098.9
10,101,7,188624.4,6,162579.3,6,149476.2
10,103,2,50168.3,3,75891.2,3,71768.1
10,106,100,2250542.6,95,2307842.2,86.5,2084165.8
10,107,41,969156.5,46,1128282.5,50.5,1277672.9
10,108,34,818600.5,34,899684.5,35,966484.3
10,112,27,607541,25,587115.9,25,616277.1
10,113,83,1903731.4,91.5,2233273.9,89,2200761
10,116,14,362941.4,11,288753.1,11,294298.6
10,117,17,400936,22,512751.6,20,487689.8
10,118,233,5001868.9,229,5084791.6,236,5277065.5
10,119,277,5552019.5,306.5,6354165.4,290,6191464.3
10,120,226.5,4891076.8,218.5,4920623.9,223,5113661.8
10,121,89.5,2386533.1,88,2292567.3,76.5,2017265.5
10,122,10,244026.5,11,280422.2,13,309957
10,124,5,123588.2,5,129876.8,4,115869.8
10,125,6,121455.1,5,103681.6,4,78568.8
10,127,26,602727.2,27,617157.6,34,757282.3
11,63,22,625700.6,29,817403,35,1017218.2
11,64,33,938550.7,35,986520.8,37,1075344.9
11,65,25,705543.3,21,595039.5,27,795184.3
11,66,28,790208.5,26,736715.5,23,677379.2
11,67,15,397479.6,17,445442.6,19,541842.1
11,68,39,1004153.8,30.5,841889.2,39,1127118.1
11,69,19,474827.9,18,444773.1,15,419604
11,70,31.5,796062.9,33,768691.6,61,1427692.3
11,71,23,502755.2,27,634553.7,18,459822.8
11,72,0,0,2,51403.4,0,0
11,73,49,1232118,62,1743219,56,1568748.9
11,74,2,50290.5,2,51403.4,2,55457.2
11,78,1,25099.3,1,27964.6,1,28627.5
11,81,4,125715.6,4,124822.3,4,133788.9
11,82,4,125715.6,4,124822.3,4,133788.9
11,91,10,269090,10,306909.1,7,218242.1
11,92,116,3584879.6,129,3938510.9,124.5,3930891.2
11,93,47,1348055.3,50,1399939.5,49,1456811
11,94,52.5,1790826.6,48,1656273.9,48,1631472
11,95,10,266476.8,11,309753.2,8,237575.9
11,97,28,759821.2,23.5,669331.6,26.5,794296.7
11,98,14,394357.1,13,385795.8,11,340099.1
11,99,1,28168.4,0,0,0,0
11,100,38,841386.4,40.5,989824.4,46.5,1151524.7
11,101,1,22141.7,1,24440.1,1,24764
11,103,0,0,2,54009.1,2,59458.9
11,104,2,48882.1,2,54009.1,2,59458.9
11,106,27,660264.2,28,688020.8,30,794126.7
11,111,13,297718.9,14,332354.8,14,374512.6
11,112,6,137408.7,6,142437.8,11.5,307635.3
11,115,17,342991.2,18,361744.2,19,404730.2
11,116,1,20176,1,20096.9,2,42603.2
11,117,5,109413.9,3,67257.2,5,123293.8
11,118,131,2807885.3,147.5,3260515.8,152.5,3533738.1
11,119,226.5,5101387.4,230.5,5419418.9,222.5,5590913.3
11,120,108,2292830.6,113,2635840.8,107,2733455.5
