x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
23,107,1,2,0.8,0.2,0,0,0,0.8,0.3,0.6,89.6
25,106,1,4,1.6,0.4,0.1,0.1,0,1.5,0.6,1.3,179.2
25,109,1,2,0.8,0.2,0,0,0,0.8,0.3,0.6,89.6
25,110,1,1,0.4,0.1,0,0,0,0.4,0.2,0.3,44.8
27,74,1,2,0.8,0.2,0.1,0.1,0,0.7,0.2,0.7,66.5
28,63,1,5,2.2,0.6,0.1,0.8,0.3,1.4,0.4,1.3,223
28,64,1,4,1.7,0.5,0.1,0.6,0.2,1.1,0.3,1.1,178.4
28,74,1,16,8.1,3.9,0.6,0.9,0.3,7.2,1.8,6,720.7
28,75,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,45
28,77,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,45
29,63,1,2,0.9,0.2,0,0.3,0.1,0.6,0.2,0.5,89.2
29,64,0,28,13,6,0,9,1,4,5,8,1230
29,65,0,90,47,24,2,33,3,14,3,28,3262
29,66,0,30.5,16,6,0,6,2,10,3,9,1248
29,73,1,2,1,0.5,0.1,0.1,0,0.9,0.2,0.7,90.1
29,74,1,8,4,1.9,0.3,0.4,0.1,3.6,0.9,3,360.4
29,75,1,3,1.5,0.7,0.1,0.2,0.1,1.3,0.3,1.1,135.1
29,76,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,45
29,78,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.6
29,86,1,3,1.4,0.5,0,0,0,1.4,0.2,1.1,148.7
30,64,1,6.5,2.8,0.8,0.1,1,0.3,1.8,0.5,1.7,289.9
30,65,0,107,54,24,3,37,4,17,22,32,3388
30,66,0,181.5,80,31,5,61,12,19,29,28,5496
30,67,0,20,11,3,0,6,3,5,2,8,883
30,70,1,3,1.4,0.5,0.1,0.4,0.1,1,0.3,1,151.2
30,71,1,4,1.9,0.7,0.1,0.6,0.1,1.3,0.4,1.3,201.6
30,72,1,4,1.9,0.7,0.1,0.6,0.1,1.3,0.4,1.3,201.6
30,73,1,6.5,3.3,1.6,0.2,0.4,0.1,2.9,0.7,2.4,292.8
30,74,1,8,4,1.9,0.3,0.4,0.1,3.6,0.9,3,360.4
30,76,1,4,2,1,0.1,0.2,0.1,1.8,0.4,1.5,180.2
30,77,1,3,1.5,0.7,0.1,0.2,0.1,1.3,0.3,1.1,135.1
30,78,1,3,1.4,0.5,0,0,0,1.4,0.2,1.1,148.7
30,90,1,1,0.4,0.1,0,0,0,0.4,0.2,0.3,44.8
31,65,0,50,28,15,0,25,4,3,10,5,1764
31,66,0,39,24,15,0,17,1,7,5,16,2076
31,67,1,7,3.1,0.8,0.1,1.1,0.4,2,0.6,1.9,312.2
31,69,1,1,0.5,0.2,0,0.2,0,0.3,0.1,0.3,50.4
31,70,1,3,1.4,0.5,0.1,0.4,0.1,1,0.3,1,151.2
31,71,1,5.5,2.5,1,0.1,0.7,0.2,1.8,0.5,1.8,277.2
31,72,1,8,3.7,1.5,0.2,1.1,0.3,2.6,0.8,2.6,403.2
31,80,1,3,1.4,0.5,0,0,0,1.4,0.2,1.1,148.7
32,66,1,22,9.6,2.6,0.4,3.3,1.1,6.3,1.8,5.9,981.3
32,67,0,32,15,5,0,9,4,6,1,8,1425
32,68,1,16,7.4,2.9,0.4,2.1,0.6,5.3,1.6,5.3,806.4
32,69,1,7.5,3.5,1.4,0.2,1,0.3,2.5,0.7,2.5,378
32,70,1,23,10.7,4.2,0.6,3.1,0.8,7.6,2.2,7.6,1159.3
32,71,1,2,0.9,0.4,0,0.3,0.1,0.6,0.2,0.7,100.8
32,72,1,5,2.3,0.9,0.1,0.7,0.2,1.6,0.5,1.6,252
32,79,1,5,2.3,0.9,0,0,0,2.3,0.3,1.8,247.8
32,80,1,3,1.4,0.5,0,0,0,1.4,0.2,1.1,148.7
32,81,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.6
32,83,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.6
33,66,1,3,1.3,0.4,0.1,0.4,0.2,0.9,0.3,0.8,133.8
33,67,1,6,2.6,0.7,0.1,0.9,0.3,1.7,0.5,1.6,267.6
33,68,1,13,6.2,2.5,0.2,1.2,0.8,5,1,3.7,695
33,69,1,3,1.4,0.6,0,0.3,0.2,1.1,0.2,0.9,160.4
33,70,1,11,5.2,2.1,0.2,1,0.7,4.2,0.9,3.1,588.1
33,71,1,4,1.9,0.8,0.1,0.4,0.3,1.5,0.3,1.1,213.8
33,79,1,2,0.9,0.4,0,0,0,0.9,0.1,0.7,99.1
34,67,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.3,44.6
34,68,1,5,2.4,1,0.1,0.5,0.3,1.9,0.4,1.4,267.3
34,69,1,3,1.4,0.6,0,0.3,0.2,1.1,0.2,0.9,160.4
34,70,1,3,1.4,0.6,0,0.3,0.2,1.1,0.2,0.9,160.4
34,73,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.6,106.9
34,74,1,4,1.9,0.8,0.1,0.4,0.3,1.5,0.3,1.1,213.8
34,75,1,6,2.9,1.1,0.1,0.6,0.4,2.3,0.5,1.7,320.8
34,77,1,2,1,0.4,0,0.2,0.1,0.8,0.2,0.6,106.9
35,67,1,2,0.9,0.2,0,0.3,0.1,0.6,0.2,0.5,89.2
35,77,1,3,1.4,0.6,0,0.3,0.2,1.1,0.2,0.9,160.4
35,84,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.6
35,85,1,2,0.9,0.4,0,0,0,0.9,0.1,0.7,99.1
35,86,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,49.6
