x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,16,423961,16,536667,20,604474.7
0,4,56,1816063,46,1557504.7,48,1717339.5
0,5,6,158985.4,5,167708.4,4,120894.9
0,81,4,138220.9,4,144163.3,4,159302
0,82,19,656549.3,15,540612.5,14,557557
0,83,20,691104.5,20,720816.6,20,796510.1
0,84,25,863880.7,22,792898.3,29,1154939.6
0,85,7,241886.6,5,180204.2,6,238953
0,100,1,33193,1,33419.6,1,29587.8
0,107,1,33193,1,30588.1,0,0
0,108,5,143754.5,4,127521.9,6,202608.3
0,111,5,143754.5,5,159402.4,0,0
0,117,6,168254.2,7,200913.1,9,284714.2
1,4,33,1091483.8,30,965012.5,24,922257.8
1,5,43,1484198.8,38,1434422.2,29.5,1222323.3
1,82,0,0,6,216245,6,238953
1,83,8,276441.8,8,288326.6,7,278778.5
1,84,18,621994.1,19,684775.8,21,836335.6
1,85,14,483773.2,14,504571.6,10,398255
1,86,1,34555.2,1,36040.8,1,39825.5
1,102,9.5,315333.3,10.5,350905.5,17,502993
1,108,37,1156594.3,39,1093927.7,36,1042515.4
1,109,27,656481.9,26,750904.9,25,733717.4
1,110,22,632519.7,26,828892.4,29,979273.7
1,111,6,172505.4,10,318804.8,7,236376.4
1,116,5,140211.8,6,172211.2,3,94904.7
1,117,2,56084.7,2,57403.7,2,63269.8
2,4,2,52995.1,2,67083.4,0,0
2,5,2,52995.1,2,67083.4,4,120894.9
2,6,26,688936.6,17,570208.7,23.5,710257.7
2,84,9,310997,10,360408.3,7,278778.5
2,85,8,276441.8,11,396449.1,12,477906
2,86,15.5,535606,10,360408.3,8.5,338516.8
2,87,5,172776.1,5,180204.2,4,159302
2,89,3,105152.2,2,76145.5,1,35193
2,102,9,298736.8,10,334195.7,11,325466
2,103,14,464701.7,13,397644.7,13,411943.5
2,106,1,33193,1,30588.1,0,0
2,107,1,33193,1,30588.1,1,31688
2,108,43,1453899.5,49,1482044.7,64.5,1955480.9
2,109,68,1968762.9,69,2072790.1,70,2148828.5
2,110,78,2139245.1,83,2427538.8,89,2521707.3
2,111,2,57501.8,13,414446.2,22,742897.3
2,112,6,172505.4,5,159402.4,5,168840.3
2,115,7,196296.6,7,200913.1,7,221444.4
2,116,6,168254.2,6,172211.2,6,189809.5
3,86,5,172776.1,3,108122.5,3,119476.5
3,87,5,172776.1,5,180204.2,5,199127.5
3,103,10,331929.8,6,183528.3,14,443631.5
3,104,5,165964.9,8,244704.4,4,126751.8
3,106,7,232350.9,7,214116.4,5,158439.8
3,107,22,730245.5,17,519996.9,25,792199
3,108,105,3079261.4,95,2737187.5,102,3137355.4
3,109,69,2050803,66,2110717.3,74,2410114
3,110,45,1179445.5,44,1147638,50,1506728.3
3,111,45,1354899.3,43,1294976.2,39,1277277.3
3,112,33,1185040.4,27,915225.1,28,1088486.5
3,115,20,560847.3,20,574037.3,19.5,616880.8
3,116,9,252381.3,9,258316.8,9,284714.2
3,117,2,56084.7,2,57403.7,2,63269.8
3,119,1,32293.3,1,25289.5,0,0
4,87,1,34555.2,1,36040.8,1,39825.5
4,88,15,525760.9,9,342654.6,11,387123.2
4,102,5,165964.9,6,200517.4,3,88763.5
4,103,9,298736.8,13,397644.7,32,1014014.8
4,104,4,132771.9,13,397644.7,12,380255.5
4,105,14,464701.7,17,519996.9,21,665447.2
4,106,10,331929.8,11,336468.6,11,348567.6
4,107,52,1401882,60,1616989.5,61,1767638
4,108,75,2035499.1,73,2073953.2,81,2222258.3
4,109,52.5,1721915.5,47.5,1583051.6,42.5,1292203.5
4,110,42,1227355.3,39,1142292.9,36,1129645.7
4,111,104,2989718.1,99,2843473.3,91,2965909.5
4,112,69,1887752.3,82,2285164.1,80,2449085.7
4,113,20,560847.3,21,602739.2,26,822507.8
4,116,15,420635.5,11,315720.5,9,284714.2
5,43,8,283296.3,8,223537.7,0,0
5,44,0,0,0,0,7,189610.9
5,88,3,105152.2,3,114218.2,2,70386
5,103,38,1047006.5,40,1224283.9,47.5,1286110.5
5,104,20,582998.8,21,651431.1,28,866442.7
5,105,60,1864797.8,64.5,1871845.5,65,2194496.2
5,106,56,2061331.1,51.5,2042562,49,1858900.3
5,107,50.5,1549392,60.5,1901759.7,56,1771109.7
5,108,32,773934.3,33,845126.4,27,664211.2
5,109,71,1735207.8,73,1849263.2,63,1859343.2
5,110,53,1280638.1,55,1562776.2,55,1549108.6
5,111,86.5,1987257.1,89,2086232.1,107.5,2959419.5
5,112,89,2559047,91,2742877.5,101,3382056.2
5,113,102.5,2583108.4,101,2795047,105,2964793.9
5,122,2,64586.6,2,50578.9,2,71260.1
6,45,9,318708.3,9,251479.9,8,216698.2
6,103,4,116599.8,4,124082.1,4,123777.5
6,104,6,174899.6,6,186123.2,6,185666.3
6,105,28,816198.3,29,899595.4,34.5,1125041.6
6,106,15,437249.1,13,403266.9,14,433221.4
6,107,5,145749.7,6,186123.2,8,247555.1
6,108,102,2595676.6,103,2522720,97.5,2482359.5
6,109,35,776713.1,38,873108.6,36,852884.6
6,110,0,0,0,0,3,83736.6
6,111,22,575536,18,560561.6,15,418682.8
6,112,41,1382871.4,49,1527622.2,44,1469560.8
6,113,16,403216.9,21.5,594985.3,15,423542
7,47,6,212472.2,5,139711.1,6,162523.6
7,104,16,466399,15,465308,20,618887.7
7,105,11,320649.3,11,341225.8,11,340388.2
7,108,12,313928.7,16,498277,15,418682.8
7,111,0,0,5,155711.5,5,139560.9
7,112,11,287768,11,342565.4,11,307034
8,41,2,70824.1,2,55884.4,2,54174.5
8,103,5,145749.7,5,155102.7,5,154721.9
8,104,21,612148.7,21,651431.1,16,495110.1
8,105,0,0,0,0,4,123777.5
9,1,0,0,1,33541.7,1,30223.7
9,2,8,211980.5,6,201250.1,5,151118.7
9,17,8,270338.9,3,109506.2,3,115051.9
9,43,3,106236.1,3,83826.6,3,81261.8
9,103,18.5,539273.8,22.5,697961.9,21,649832.1
9,104,22,641298.6,22,682451.7,28,866442.7
9,105,12,349799.3,11,341225.8,0,0
9,121,8,258346.4,8,202315.8,4,142520.1
10,17,22,743432,18,657036.9,21,805363.3
10,18,1,31442.8,3,102647.3,4,149212.2
10,43,2,62727.6,0,0,2,66298
10,44,0,0,2,60076,0,0
10,49,0,0,0,0,1,34623.8
10,63,7,238164.5,7,236370.6,7,242366.8
10,64,2,68047,3,101301.7,3,103871.5
10,65,2,68047,9,303905,4,138495.3
10,101,20,690117.3,21,680208.7,18,656772.5
10,102,49,1634273.7,57,1890100.3,62,2171802.5
10,103,18.5,632673.3,18.5,638152,18.5,633684.1
10,104,29,991758.2,31,971156.8,48,1584507.8
10,105,41,1411686.9,39,1391749.5,39,1458466.2
10,106,9,307787,10,344947,9,308278.7
10,119,2,69084.3,1,35545.6,1.5,48086.8
10,120,1,34542.1,1,35545.6,2,64115.7
10,121,4,138168.6,6,213273.6,6,192347.1
10,122,34,1139391.3,37,1226086.5,36,1099371.4
10,123,1,28346.4,1,27869.6,0,0
11,17,30,1013771,24,876049.3,25,958765.9
11,18,16,503084.6,10,342157.7,10,373030.6
11,19,10,314427.9,10,342157.7,8,298424.5
11,38,0,0,0,0,5,165744.9
11,59,0,0,0,0,1,34623.8
11,63,8,272188,8,270137.8,9,311614.5
11,64,15,510352.6,20,675344.6,14,484733.6
11,102,11,379564.5,12,388690.7,11,401361
11,103,21,718169.7,20,689894.1,18,616557.5
11,104,35,1297609.6,39,1274842.4,40,1240509.4
11,105,51,1875328.6,62,1849202.1,55,1949902.9
11,106,10,341985.6,16.5,569162.6,11,376785.1
11,119,0,0,1,35545.6,1,32057.8
11,122,20,690843,21,746457.5,21,673214.8
11,123,20,557189.4,29,842715.4,34,1134570.3
11,124,7,198424.9,8,222957,6,180506
11,126,1,28346.4,1,27869.6,1,30084.3
12,16,14,473093.1,11,401522.6,11,421857
12,17,45,1693661.1,38.5,1578519.3,50.5,1899230
12,18,25,747702.6,26,889610,18,671455.1
12,19,2,62885.6,2,68431.5,4,149212.2
12,20,4.5,141492.6,5.5,188186.7,3.5,130560.7
12,36,2,70824.1,4.5,125739.9,8,216698.2
12,37,5,177060.2,4,111768.8,0,0
12,38,2,62727.6,2,60076,1,33149
12,43,3,94091.3,1,30038,1,33149
12,64,14,476329.1,15,506508.4,16,553981.3
12,79,0,0,0,0,12,373110.3
12,105,23,786566.8,23,793378.2,20,685063.9
12,106,5,170992.8,4,137978.8,2,68506.4
12,107,0,0,2,68989.4,3,102759.6
12,123,45,1307256.5,49.5,1423396.8,46.5,1497117.3
12,124,36,1347438.8,32,1140941.8,25,752108.5
12,125,22,623621.3,29,808219.1,25,752108.5
12,126,29,766058.9,25,696740.6,25,752108.5
12,127,1,28346.4,8,222957,8,240674.7
13,16,26,878601.5,26,949053.4,23,882064.6
13,17,26,878601.5,27,985555.4,16,613610.2
13,18,38.5,1051591.8,36,1046429.1,35,1079465.7
13,19,21.5,676020,25,855394.3,20,746061.2
13,20,2,62885.6,0,0,4,149212.2
13,22,2,62885.6,2,68431.5,0,0
13,36,3,106236.1,3,83826.6,2,54174.5
13,40,1,31363.8,0,0,0,0
13,65,3,102070.5,3,101301.7,3,103871.5
13,75,3,116798.8,3,117444.4,3,126782.7
13,80,3,94763.7,4,119356.6,0,0
13,81,1,31587.9,2,59678.3,2,62185
13,105,23,786566.8,28,965851.7,32,1096102.2
13,106,0,0,0,0,4,137012.8
13,110,0,0,1,25289.5,0,0
13,111,7,226053.1,6,151736.8,5,178150.2
13,121,0,0,0,0,4,128231.4
13,122,19,656300.8,18,639820.7,15,480867.7
13,123,65.5,2034757.4,58.5,1803037.1,76,2133521
13,124,4,113385.7,4,111478.5,6,180506
13,125,14,396849.9,19,529522.8,24,722024.2
13,126,23,881131.1,28,991141.8,22,787655.8
14,18,49,1725981.4,46,1701547.5,46,1636367.9
14,19,23,723184.1,22,752746.9,15,559545.9
14,20,12,377313.5,15,513236.6,15,559545.9
14,21,17,534527.4,20,684315.4,17,634152
14,22,4,125771.2,3,102647.3,4,149212.2
14,37,1,35412,1,27942.2,2,54174.5
14,38,4,125455.1,5,150190.1,5,165744.9
14,41,0,0,1,30038,1,33149
14,74,16,622926.9,8,313185.2,13,549391.7
14,80,14,442230.4,19,566944,20,621850.4
14,104,15,512978.4,14,482925.8,15,513797.9
14,105,13,444581.3,12,413936.4,9,308278.7
14,109,0,0,2,50578.9,5,178150.2
14,110,2,64586.6,2,50578.9,0,0
14,121,1,34542.1,1,35545.6,1,32057.8
14,123,2,56692.8,1,27869.6,1,30084.3
14,125,20.5,581101.6,31,863958.3,38,1143204.9
14,126,7,198424.9,8,222957,8,240674.7
15,0,24,782454.9,25,799488,27,882139.2
15,18,12,436566.2,12,460820.6,16,646072
15,19,3,109141.5,2,76803.4,2,80759
15,21,24,924207.8,28,816681.2,30,926328.4
15,22,12,436566.2,12,460820.6,11,444174.5
15,23,12,397323.8,15,528815,12,466617.1
15,37,2,62171.5,2,66343.4,2,75501.8
15,38,6,203443.8,1,35115.9,1,37367.4
15,39,1,33907.3,1,35115.9,1,37367.4
15,42,8,271258.4,7,245811.4,11,411041
15,43,4,125455.1,6,180228.1,6,198893.9
15,45,1,31363.8,0,0,0,0
15,73,20,802929.2,24,907991.7,8,331451.2
15,74,4,160585.8,4,151331.9,4,165725.6
15,80,16,592464.7,12,478351.2,9,367818.2
15,81,2,74058.1,2,79725.2,2,81737.4
15,105,7,241541,8,259127.1,9,328386.3
16,0,29.5,961767.5,31.5,1007354.9,36,1093841.5
16,1,2,65204.6,2,63959,2,65343.6
16,18,5,181902.6,6,230410.3,8.5,343225.7
16,19,35,1240735.6,33,1273956.9,38,1363118.8
16,20,8,291044.1,5,192008.6,2,80759
16,21,26.5,964083.7,21,843163.3,23,834149.9
16,22,36,977684.2,33,943941.1,28,942116.8
16,23,23,761537.2,24,846104,23,894349.4
16,24,5,165551.6,4,141017.3,5,194423.8
16,35,9,279771.7,7,232201.7,6,226505.4
16,43,2,62727.6,2,60076,2,66298
16,69,3,116798.8,0,0,1,42260.9
16,70,3,116798.8,3,117444.4,4,169043.6
16,71,3,116798.8,3,117444.4,3,126782.7
16,72,20,778658.6,21,822111.1,16,676174.4
16,73,0,0,2,75666,2,82862.8
16,80,17,629493.7,13,518213.8,11,449555.6
16,81,4,148116.2,4,159450.4,4,163474.8
16,85,10,315878.9,7,208874.1,7,217647.6
17,0,14,456432,9,287815.7,9,294046.4
17,18,23,836751.9,23,883239.5,23,928728.4
17,19,15,545707.7,13,499222.3,12,484554
17,20,5,181902.6,6,230410.3,7,282656.5
17,21,5,181902.6,4,153606.9,0,0
17,22,28.5,1036844.7,27.5,1056047.3,29,1171005.4
17,23,23,888870.2,29,1066790.4,32,1209484
17,24,4,132441.3,4,141017.3,3,116654.3
17,36,9,279771.7,4,132686.7,11,415259.9
17,40,0,0,0,0,2,74734.7
17,42,4,135629.2,4,140463.6,4,149469.4
17,43,4,125455.1,4,120152.1,3,99446.9
17,44,4,125455.1,4,120152.1,4,132595.9
17,49,0,0,2,67534.5,2,69247.7
17,69,6,233597.6,6,234888.9,7,295826.3
17,70,14,545061,16,626370.4,11,464869.9
17,71,18,700792.7,18,704666.6,13,549391.7
17,72,5,194664.6,6,234888.9,7,295826.3
17,73,30,1204393.8,33,1248488.5,31,1284373.4
17,74,1,40146.5,0,0,0,0
17,79,19,703551.8,19,757389.4,21,858242.5
17,80,12,444348.5,16,637801.6,22,899111.2
17,81,3,111087.1,4,159450.4,5,204343.5
17,91,4,140202.9,5,190363.7,5,175965.1
17,92,4,140202.9,4,152290.9,0,0
18,6,2,65204.6,2,63959,0,0
18,18,6,218283.1,5,192008.6,7,282656.5
18,19,22,800371.3,19,729632.7,18,726831
18,20,7,254663.6,4,153606.9,4,161518
18,22,8,291044.1,9,345615.5,10,403795
18,23,28,927088.8,34,1091471.9,25,972119
18,24,2,66220.6,2,70508.7,2,77769.5
18,36,4,124343,12,398060.1,14,528512.6
18,37,21,652800.7,18,597090.2,12,453010.8
18,38,5,169536.5,5,175579.5,5,186836.8
18,40,25,847682.6,29,1018361.3,23,859449.3
18,41,11,372980.4,12,421390.9,16,597877.8
18,42,10,339073,10,351159.1,5,186836.8
18,43,5,156818.9,5,150190.1,4,132595.9
18,44,12,376365.3,15,450570.3,18,596681.7
18,51,0,0,4,135068.9,0,0
18,73,5,200732.3,3,113499,3,124294.2
18,74,12,481757.5,16,605327.8,16,662902.4
18,75,7,281025.2,6,226997.9,5,207157
18,76,8,321171.7,8,302663.9,8,331451.2
18,77,3,120439.4,3,113499,3,124294.2
18,78,26.5,981269.6,22,876977.2,21,858242.5
18,79,25.5,944240.6,25,996565,26,1062585.9
18,80,8,296232.3,8,318900.8,2,81737.4
18,91,23,806166.8,21,799527.4,17,598281.3
18,92,44,1330776.2,42,1155177.4,42,1478106.8
18,93,35.5,1091487.9,25,815304.6,33,1171094
18,94,0,0,3,99280.4,3,105213.8
18,117,6,193759.8,6,199447.2,8,285040.3
18,118,8,221923.3,6,177945.6,2,62209
19,18,3,109141.5,6,230410.3,6,242277
19,19,6,218283.1,3,115205.2,5,201897.5
19,23,10,331103.1,9,317289,9,349962.8
19,24,8,264882.5,10,352543.3,9,349962.8
19,25,5,165551.6,4,141017.3,0,0
19,26,1,33110.3,1,35254.3,1,38884.8
19,37,5,155428.7,6,199030.1,6,226505.4
19,38,34,984777.9,35,1090685.8,31,898334.6
19,39,34,1247624.6,31,994752.3,31,1184316.4
