x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,0,0,0,0,6,138271.7
0,11,4,77682.2,5,96481.4,11,235631.4
0,12,34,660298.9,34,656073.6,29,621210
0,28,40,876306.9,43,1015705.7,41.5,951451.2
0,33,0,0,0,0,6,156084.6
0,34,6,125395.4,1,21098.2,1,21463.6
0,39,2,41798.5,0,0,1,21463.6
0,49,17,451898.8,17,454385.2,17,468516.9
0,50,9,239240.5,7,187099.8,8,220478.6
0,51,1,26582.3,0,0,1,27559.8
0,52,1,26582.3,1,26728.5,3,82679.5
0,59,3,59425.1,0,0,2,47476.1
0,97,8,148994.7,4,82382.5,10.5,216685.8
0,98,3,55873,8,164765.1,3,61910.2
0,111,8,179463.2,11,228598.4,10,243360
0,112,17,381359.3,14,290943.5,14,340704
0,113,9,201896.1,9,187035.1,9,219024
0,114,10,180222.2,12,242723.5,12,221359.2
0,115,8,144177.7,8,161815.7,9,166019.4
0,116,7,126155.5,6,121361.8,8,147572.8
0,122,4,75146.6,4,73477.4,4,85725.5
0,125,0,0,0,0,1,22011.8
0,126,7,135952.4,7,155748.1,5,110059.2
1,12,21,407831.7,20,385925.6,14.5,310605
1,13,6,116523.3,8,154370.3,12,257052.4
1,14,10,204319.8,14,284247.1,13,275471.4
1,15,6,122591.9,3,60910.1,3,63570.3
1,16,1,20432,1,20303.4,2,42380.2
1,28,11,240984.4,11,262628.4,9,234126.9
1,29,16,350522.8,15,358129.7,14,364197.4
1,51,4,106329.1,3,80185.6,3,82679.5
1,95,3,55873,0,0,0,0
1,96,24.5,456296.4,21.5,442806.1,32,660375.6
1,97,12,223492.1,15,308934.5,11,227004.1
1,98,2,37248.7,2,41191.3,3,61910.2
1,99,2,50315.6,2,53363.2,5,133055.8
1,110,1,22432.9,1,20781.7,1,24336
1,113,1,22432.9,0,0,3,73008
1,117,6,108133.3,5,101134.8,6,110679.6
1,126,0,0,0,0,1,22011.8
2,4,1,19420.6,0,0,2,42842.1
2,13,4,77682.2,4,77185.1,9,192789.3
2,14,30,612959.5,29,588797.6,24,508562.6
2,15,9,183887.8,12,243640.4,14,296661.5
2,16,23,469935.6,23.5,477129.1,27.5,582728
2,49,0,0,3,80185.6,2,55119.6
2,95,4,74497.4,4,82382.5,0,0
2,96,12,223492.1,11,226552,12,247640.9
2,97,18,335238.2,19,391317,23,474645
2,100,3,75473.4,6,160089.7,6,159667
2,101,9,226420.3,9,240134.6,8,212889.3
2,117,9,162200,10,202269.6,8,147572.8
2,118,11,198244.4,9,182042.6,10,184466
2,123,1,18786.7,1,18369.4,0,0
2,124,4,77687.1,4,88998.9,7,154082.8
2,125,12,233061.3,11,244747,5,110059.2
2,126,6,116530.7,6,133498.4,6,132071
2,127,6,116530.7,5,111248.6,5,110059.2
3,13,11,213626.1,12,231555.4,10,214210.3
3,14,18,367775.7,15,304550.5,16,339041.8
3,17,7,143023.9,7,142123.6,6,127140.7
3,32,4,87630.7,4,95501.2,4,104056.4
3,42,3,62697.7,3,63294.5,3,64390.8
3,94,2,37248.7,3,61786.9,0,0
3,95,0,0,0,0,3,61910.2
3,97,8,148994.7,7,144169.4,7,144457.2
3,98,19,353862.5,17,350125.7,15,309551.1
3,99,14,352209.3,13,346861.1,13,345945.2
3,100,13,327051.5,12,320179.5,10,266111.7
3,117,2,36044.4,2,40453.9,2,36893.2
3,118,5,90111.1,6,121361.8,4,73786.4
3,124,3,58265.3,3,66749.2,3,66035.5
3,125,12,233061.3,11,244747,14,308165.7
3,127,2,38843.6,2,44499.5,2,44023.7
4,13,5,97102.8,6,115777.7,1,21421
4,14,4,81727.9,5,101516.8,4,84760.4
4,32,4,87630.7,3,71625.9,5,130070.5
4,40,28,585178.7,30,632945,20,429272.2
4,48,5,117833.8,5,133873.1,11,283733.7
4,49,7,186076,7,187099.8,7,192918.7
4,98,23,428359.9,22,453103.9,27,557191.9
4,99,44,946223.1,40,804022.7,37,735260.4
4,100,18,452840.5,17,453587.6,26,691890.4
4,111,1,22432.9,1,20781.7,1,24336
4,117,3,54066.7,3,60680.9,4,73786.4
4,119,0,0,0,0,6,128588.3
4,120,6,112719.9,7,128585.5,0,0
4,123,6,112719.9,6,110216.2,6,128588.3
5,36,5,87892.8,5,88276.9,5,96183.6
5,37,10,175785.6,10,176553.7,10,192367.3
5,40,32,578333.5,28,498542.1,26,506567.6
5,41,2,36145.8,1,17805.1,1,19483.4
5,43,3,54218.8,3,53415.2,3,58450.1
5,44,1,23566.8,1,26774.6,1,25794
5,47,1,23566.8,1,26774.6,1,25794
5,48,7,164967.3,7,187422.3,7,180557.8
5,90,4,56158.4,3,52367,2,37922.9
5,93,3,42118.8,3,52367,8,151691.6
5,94,7.5,184076.8,8,206909.6,4,104028.3
5,96,8,196348.5,9,232773.3,10,260070.8
5,98,14,343609.9,13,336228.1,15,390106.2
5,99,30,669606.2,22,510920.1,17,498535.5
5,100,3,66960.6,2,46447.3,2,58651.2
5,115,1,18786.7,1,18369.4,1,21431.4
5,120,2,41410,2,42367.7,0,0
5,121,0,0,0,0,5,102312.5
5,124,2,39689.5,2,38160,1,19873.2
6,16,8,164808.5,7,150165.8,6,136263.5
6,17,61,1180043.4,56,1188470.7,49,1106035.7
6,36,0,0,0,0,2,38473.5
6,37,7,123049.9,8,141243,6,115420.4
6,41,15,271093.8,12,213660.9,12,233800.4
6,47,6,141400.5,4,107098.5,5,128969.8
6,83,3,68460.8,3,72555.8,3,71012.6
6,93,4,56158.4,3,52367,9,170653
6,94,2,49087.1,2,51727.4,2,52014.2
6,99,1,22320.2,1,23223.6,1,29325.6
6,105,4,86864.9,0,0,0,0
6,118,3,56360,3,55108.1,3,64294.1
6,120,16,331279.7,14,296574.1,21,429712.5
6,121,10,207049.8,11.5,243614.4,2,40925
7,0,1,20732.9,1,24386.6,1,25377.8
7,17,28.5,587130.4,29.5,632841.7,38,863002.5
7,18,10,206010.7,8,171618.1,10,227105.9
7,36,15,263678.3,13,229519.8,6,115420.4
7,41,5,90364.6,5,89025.4,0,0
7,42,9,162656.3,8,142440.6,9,175350.3
7,46,2,47133.5,2,53549.2,2,51587.9
7,55,2,39616.7,1,23166,0,0
7,56,5,99041.8,4,92663.9,3,71214.2
7,58,4,79233.4,4,92663.9,0,0
7,59,3,52711,3,57959.7,2,42727.1
7,62,2,35140.7,4,77279.6,5,106817.8
7,80,2,45640.5,2,48370.5,1,23670.9
7,94,1,24543.6,1,25863.7,1,26007.1
7,118,4,75146.6,4,73477.4,4,85725.5
7,119,4,82819.9,4,84735.4,7,143237.5
7,120,13,269164.8,15.5,328349.8,19,388787.5
7,121,7,144934.9,9,190654.8,11,225087.5
7,122,1,20705,1,21183.9,4,81850
8,17,1,20601.1,1,21452.3,1,22710.6
8,18,17,350218.2,19,407593,18,408790.6
8,55,3,59425.1,3,69497.9,4,94952.3
8,56,10,198083.6,11,254825.6,15,356071.1
8,58,0,0,0,0,4,94952.3
8,62,21,368977.2,19,367078.3,20,427271.2
8,104,5.5,119439.3,5,107451.2,5.5,121614.7
8,105,14,304027.2,12,257882.8,9,199005.8
8,106,1,21716.2,1,21490.2,1,22111.8
8,107,3,65148.7,3,64470.7,3,66335.3
8,113,2,44865.8,0,0,0,0
8,118,4,75146.6,8,146954.9,5,107156.9
8,119,1,20705,1,21183.9,1,20462.5
8,122,7,144934.9,7,148287,8,163700
8,126,1,19844.7,1,19080,1,19873.2
9,10,8,155364.5,7,135074,0,0
9,11,6,116523.3,5,96481.4,14.5,310605
9,18,4,82404.3,2,42904.5,3,68131.8
9,19,10,204319.8,9,182730.3,7,148330.8
9,55,2,39616.7,2,46331.9,2,47476.1
9,61,5,87851.7,5,96599.6,5,106817.8
9,62,12,210844.1,12,231838.9,9,192272
9,68,0,0,0,0,8,189367
9,92,5,70198,4,69822.7,0,0
9,98,0,0,0,0,2,52014.2
9,104,2,43432.5,2,42980.5,2,44223.5
9,105,9,195446.1,9,193412.1,13,287452.8
9,106,16,347459.7,17,365334,18,398011.6
9,107,3,65148.7,3,64470.7,3,66335.3
9,114,2,37573.3,2,36738.7,0,0
9,115,0,0,0,0,2,42862.8
9,117,2,37573.3,2,36738.7,0,0
9,118,4,75146.6,4,73477.4,2,42862.8
9,123,0,0,0,0,2,40925
10,10,1,20830.1,1,22574.6,1,22147
10,11,1,20830.1,1,22574.6,0,0
10,18,27,610584.4,26,578062.9,27,675088.7
10,19,47,1085972.2,55,1234425.8,44,976672.3
10,20,13,264411.7,15,341092.4,16,387814
10,55,4,87824.6,4,97695.3,4,98592.1
10,60,9,195029.7,8,166082,7,161852.7
10,61,7,151689.8,7.5,155701.9,10,231218.2
10,62,2,43339.9,2,41520.5,2,46243.6
10,66,3,64297.5,3,67421.8,1.5,33309
10,67,2,42865,2,44947.8,0,0
10,70,4,96509.5,3,77677.5,2,48571.5
10,78,2,45640.5,2,48370.5,0,0
10,86,14,325339.9,13,291298.9,15,319998.1
10,91,0,0,0,0,2,37922.9
10,92,2,28079.2,2,34911.4,0,0
10,107,2,54687.3,0,0,2,54914.1
10,108,4,109374.6,4,109541.8,4,109828.3
10,113,3,82030.9,4,109541.8,2,54914.1
10,114,6,120701.3,6,125682.8,6,138599.2
10,117,0,0,0,0,1,23099.9
10,118,4,80467.5,4,83788.5,3,69299.6
10,127,4,98385.7,4,91963.6,4,99681.3
11,17,4,90456.9,3,66699.6,7.5,187524.6
11,18,56.5,1064057.4,58,1134152.9,50.5,931986.8
11,19,10,203393.6,11,250134.4,10,242383.7
11,20,21.5,437296.3,25.5,525691.9,18,399467.5
11,21,1,20339.4,1,22739.5,1,24238.4
11,33,3,61069.7,3,57309.3,3,63410.8
11,57,3,65868.5,3,73271.4,0,0
11,58,12,263473.9,10,244238.1,14,345072.5
11,59,12,260039.6,9,186842.3,11,254340
11,60,1,21670,1,20760.3,3,69365.5
11,62,1,21670,1,20760.3,1,23121.8
11,63,3,65009.9,3,62280.8,3,69365.5
11,67,0,0,0,0,2,44412
11,86,1,23238.6,1,22407.6,1,21333.2
11,87,2,46477.1,3,67222.8,3,63999.6
11,118,5,100584.4,0,0,4,92399.5
11,124,2,49192.9,3,68972.7,6,149522
12,5,4,83320.2,0,0,0,0
12,17,5,113071.2,5,111165.9,4,100013.1
12,18,3.5,79149.8,3.5,77816.2,0,0
12,20,5,101696.8,5,113697.5,3,72715.1
12,21,35,694381.5,32,650048,39,860774.1
12,22,0,0,0,0,3,72715.1
12,33,14,284992.2,16,305649.8,11,232506.4
12,47,5,97650.7,5,111502.2,5,115386.6
12,58,2,43912.3,2,48847.6,0,0
12,59,3,65009.9,3,62280.8,8,184974.5
12,60,2,43339.9,7,145321.8,10,231218.2
12,66,4,85730,5,112369.6,6,133236
12,71,4.5,108573.2,5,129462.4,6,145714.4
12,87,6,139431.4,7,156853.3,6,127999.3
12,88,8,185908.5,4,89630.4,3,63999.6
12,90,1,14039.6,1,17455.7,1,18961.4
12,97,4,91912.9,4,87633.2,3,78114.3
12,98,4,91912.9,5,109541.5,6,156228.6
12,105,6,164061.9,9,246468.9,9,247113.6
12,114,0,0,0,0,3,69299.6
12,121,3,60350.7,4,83788.5,8,184799
12,122,4,80467.5,4,83788.5,0,0
12,124,2,49192.9,2,45981.8,0,0
12,125,4,98385.7,4,91963.6,5,124601.6
