x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,231990.4,1,238632.8,1,211520,1
0,6,672772.2,1,715898.4,1,517048.8,1
0,7,69597.1,1,71589.8,1,70506.7,1
0,12,706437.1,1,733536.5,0,829352.1,1
0,13,1256188.9,0,1151651.4,0,1541856.7,0
0,14,1623103.2,0,1599258.8,0,1768110.6,0
0,15,130821.7,1,27116.8,1,125659.4,1
0,24,486341.2,1,458034.6,1,677769.8,1
0,25,614627.8,0,670648.7,0,741839.9,0
0,26,54037.9,1,57254.3,1,49292.3,1
0,30,54037.9,1,57254.3,1,49292.3,1
0,33,99376.8,1,108127.5,1,85220.8,1
0,59,900538.9,0,961994.3,0,932958.6,0
0,74,48419,1,48714.2,1,52736.7,1
0,95,295729.7,1,222268.3,1,175637.6,1
0,96,841134.7,0,826535.4,0,887976.4,0
0,97,476023.6,1,438438.8,1,356110.7,1
0,98,59503,1,116917,1,148379.5,1
0,99,238011.8,1,87687.8,1,178055.4,1
0,114,105126.2,1,102693.4,1,99202.4,1
0,115,1051900.3,0,1071821.6,0,1068946.3,0
0,116,2189372.6,0,2189055.6,0,2117479.8,0
0,117,1274990.7,0,1676080,0,1705167.3,0
0,118,1658250.7,0,1666445.6,0,1310657.8,0
0,119,3720306.3,0,3632491.4,0,3765809.8,0
0,120,1091789.4,0,988647.2,0,516755.4,0
1,6,591575.6,1,572718.7,1,587555.5,1
1,12,497122.4,1,352517.8,1,351846.3,1
1,13,1125715.8,0,1153422.4,0,1201110,0
1,14,1290984.5,0,1474775.9,0,1311239.6,0
1,15,340136.4,1,379634.6,1,376978.2,1
1,16,0,0,81350.3,1,0,0
1,24,351246.4,1,400780.2,1,345046.4,1
1,25,162113.7,1,114508.6,1,123230.9,1
1,31,135094.8,1,143135.8,1,123230.9,1
1,47,24870,1,27772.6,1,0,0
1,59,148928.7,1,183873.2,1,180869,1
1,60,489337.3,1,367746.3,1,361738,1
1,96,672113,1,666804.9,1,702550.3,1
1,97,619243.6,0,538507.8,0,623193.8,1
1,98,119005.9,1,116917,1,118703.6,1
1,113,42050.5,1,41077.3,1,19840.5,1
1,115,1709668.4,0,1471342.5,0,1516054,0
1,116,2644563.6,0,2734548.1,0,3059760,0
1,117,2444693.4,0,1902731.8,0,2369575.2,0
1,118,2692550.8,0,2662421.6,0,2580398.6,0
1,119,2837325.4,0,2862284.7,0,2860841.1,0
1,120,423394.8,1,490160.6,1,425863.2,1
1,122,0,0,0,0,69135.8,1
1,123,105935.2,1,125212.5,1,46090.6,1
2,6,0,0,0,0,47004.4,1
2,13,0,0,0,0,75395.6,1
2,16,287807.7,1,135583.8,1,314148.5,1
2,17,98712.7,1,92188.1,1,104099.7,1
2,39,198753.5,1,189223.2,1,170441.6,1
2,40,49688.4,1,0,0,28406.9,1
2,41,0,0,54063.8,1,56813.9,1
2,47,74610.1,1,55545.3,1,54189.6,1
2,48,223830.4,1,249953.6,1,325137.3,1
2,49,323310.5,1,333271.5,1,189663.4,1
2,60,85102.1,1,81721.4,1,90434.5,1
2,96,107538.1,1,83350.6,1,29272.9,1
2,97,0,0,0,0,59351.8,1
2,98,535526.6,1,526126.5,1,593517.9,1
2,116,210252.5,1,256733.4,1,218245.2,1
2,117,1511363,0,1703290.9,0,2115001.9,0
