x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,10,231990.4,10,238632.8,9,211520
0,6,29,672772.2,30,715898.4,22,517048.8
0,7,3,69597.1,3,71589.8,3,70506.7
0,12,27,706437.1,37,733536.5,33,829352.1
0,13,50,1256188.9,49,1151651.4,63,1541856.7
0,14,63,1623103.2,60,1599258.8,67,1768110.6
0,15,5,130821.7,1,27116.8,5,125659.4
0,24,18,486341.2,16,458034.6,27.5,677769.8
0,25,27,614627.8,29,670648.7,29,741839.9
0,26,2,54037.9,2,57254.3,2,49292.3
0,30,2,54037.9,2,57254.3,2,49292.3
0,33,4,99376.8,4,108127.5,3,85220.8
0,59,34,900538.9,34.5,961994.3,34,932958.6
0,74,2,48419,2,48714.2,2,52736.7
0,95,11,295729.7,8,222268.3,6,175637.6
0,96,32,841134.7,31.5,826535.4,34.5,887976.4
0,97,16,476023.6,15,438438.8,12,356110.7
0,98,2,59503,4,116917,5,148379.5
0,99,8,238011.8,3,87687.8,6,178055.4
0,114,5,105126.2,5,102693.4,5,99202.4
0,115,55,1051900.3,55,1071821.6,49,1068946.3
0,116,111,2189372.6,102,2189055.6,93.5,2117479.8
0,117,61,1274990.7,81,1676080,72,1705167.3
0,118,76,1658250.7,77,1666445.6,60,1310657.8
0,119,223,3720306.3,215.5,3632491.4,199.5,3765809.8
0,120,59,1091789.4,54,988647.2,29,516755.4
1,6,25.5,591575.6,24,572718.7,25,587555.5
1,12,19,497122.4,13,352517.8,14,351846.3
1,13,52,1125715.8,52,1153422.4,52.5,1201110
1,14,48,1290984.5,45,1474775.9,41,1311239.6
1,15,13,340136.4,14,379634.6,15,376978.2
1,16,0,0,3,81350.3,0,0
1,24,13,351246.4,14,400780.2,14,345046.4
1,25,6,162113.7,4,114508.6,5,123230.9
1,31,5,135094.8,5,143135.8,5,123230.9
1,47,1,24870,1,27772.6,0,0
1,59,7,148928.7,9,183873.2,8,180869
1,60,23,489337.3,18,367746.3,16,361738
1,96,25,672113,24,666804.9,24,702550.3
1,97,26,619243.6,22,538507.8,21,623193.8
1,98,4,119005.9,4,116917,4,118703.6
1,113,2,42050.5,2,41077.3,1,19840.5
1,115,79,1709668.4,67,1471342.5,65,1516054
1,116,121.5,2644563.6,120,2734548.1,127,3059760
1,117,102.5,2444693.4,81,1902731.8,107.5,2369575.2
1,118,139,2692550.8,133,2662421.6,128,2580398.6
1,119,155.5,2837325.4,143,2862284.7,143,2860841.1
1,120,17,423394.8,20,490160.6,18,425863.2
1,122,0,0,0,0,3,69135.8
1,123,5,105935.2,5,125212.5,2,46090.6
2,6,0,0,0,0,2,47004.4
2,13,0,0,0,0,3,75395.6
2,16,11,287807.7,5,135583.8,12.5,314148.5
2,17,5,98712.7,4,92188.1,4,104099.7
2,39,8,198753.5,7,189223.2,6,170441.6
2,40,2,49688.4,0,0,1,28406.9
2,41,0,0,2,54063.8,2,56813.9
2,47,3,74610.1,2,55545.3,2,54189.6
2,48,9,223830.4,9,249953.6,12,325137.3
2,49,13,323310.5,12,333271.5,7,189663.4
2,60,4,85102.1,4,81721.4,4,90434.5
2,96,4,107538.1,3,83350.6,1,29272.9
2,97,0,0,0,0,2,59351.8
2,98,18,535526.6,18,526126.5,20,593517.9
2,116,10,210252.5,12.5,256733.4,11,218245.2
2,117,81.5,1511363,87,1703290.9,98,2115001.9
2,118,62.5,1250074.6,62.5,1268794.4,69,1411150.6
2,119,31,795228.6,34,837906.9,41,945258.3
2,120,34,929709,32,898937.8,33,869028.1
2,122,2,42374.1,2,50085,2,46090.6
2,123,1,21187,2,50085,2,46090.6
3,18,2,39485.1,2,46094.1,2,52049.8
3,20,0,0,4,92188.1,4,104099.7
3,38,14,347818.6,12,324382.6,15,426104
3,39,5,124220.9,6,162191.3,10,284069.3
3,41,2,49688.4,0,0,0,0
3,48,8,198960.3,9,249953.6,9,243853
3,97,4,119005.9,4,116917,0,0
3,98,43,991535.2,40,979417,44,1011614.1
3,115,24,504605.9,25.5,523736.2,19,376969
3,116,105,1942833.8,113,2180131.2,105,2173445.2
3,117,136,2539778.5,111.5,2197745.9,82,1672868.8
3,118,3,74716.7,3,73524.1,2,47318.1
3,119,3,74716.7,3,73524.1,3,70977.2
3,120,1,24905.6,1,24508,0,0
3,121,1,24905.6,1,24508,1,23659.1
3,122,11,233057.5,10,250424.9,7,161317
3,123,1.5,31780.6,0,0,3,69135.8
4,18,0,0,0,0,6,156149.5
4,19,12,236910.4,11,253517.3,5,130124.6
4,20,5,98712.7,5,115235.2,5,130124.6
4,21,22,434335.8,24,553128.7,14,364348.8
4,22,5,135094.8,3,85881.5,3,73938.5
4,37,2,49688.4,4,108127.5,0,0
4,38,0,0,0,0,3,85220.8
4,67,18,433310.5,17,426931.1,16,418788.1
4,68,30,722184.2,33,841777.2,34,878626
4,69,3,72218.4,3,75340.8,2,52348.5
4,113,2,42050.5,2,41077.3,0,0
4,114,7,147176.7,7,143770.7,5,99202.4
4,115,3,63075.7,4,82154.7,11,218245.2
4,116,99,1922811.4,91.5,1946539.7,81.5,1828581.4
4,117,73,1646724.4,90,2041722.2,94,2140364.5
4,118,87,1825231.1,80,1726835.3,81,1748185.2
4,119,52,914774.5,42.5,853616,37.5,798988.1
4,120,7,174339.1,6,147048.2,2,47318.1
4,122,3,63561.1,3,75127.5,2,46090.6
